dataset,sample_index,stream_step,label,clip_pred,clip_correct,clip_confidence,clip_entropy,clip_margin,tda_pred,tda_correct,tda_order_rank,tda_confidence,tda_entropy,freetta_pred,freetta_correct,freetta_order_rank,freetta_confidence,freetta_entropy,edgefreetta_pred,edgefreetta_correct,edgefreetta_confidence,edgefreetta_entropy,edgefreetta_updated,edgefreetta_update_weight,edgefreetta_adapter_norm,edgefreetta_residual_norm
caltech,102,102,0,0,1,0.010589526034891605,4.604952335357666,0.009489819407463074,0,1,2427,0.5690653920173645,2.072702407836914,0,1,102,0.01060232799500227,4.604947090148926,0,1,0.01058970857411623,4.604951858520508,0.0,1.0009800766042076e-09,0.0,0.0
caltech,103,103,0,0,1,0.010691605508327484,4.604987144470215,0.023862093687057495,0,1,1322,0.9015436768531799,0.6568950414657593,0,1,103,0.010704566724598408,4.604982852935791,0,1,0.010691783390939236,4.604987621307373,0.0,1.0008235351577355e-09,0.0,0.0
caltech,104,104,0,0,1,0.010648930445313454,4.604952812194824,0.018725842237472534,0,1,2326,0.7287974953651428,1.5069890022277832,0,1,104,0.010661808773875237,4.604947090148926,0,1,0.01064921636134386,4.604952335357666,0.0,1.0009781892250658e-09,0.0,0.0
caltech,105,105,0,0,1,0.010945774614810944,4.604947090148926,0.03806765377521515,0,1,388,0.9820647835731506,0.1414709985256195,0,1,105,0.010959230363368988,4.604941368103027,0,1,0.010946040041744709,4.604946613311768,0.0,1.0010049455999592e-09,0.0,0.0
caltech,106,106,0,0,1,0.010647113434970379,4.6049909591674805,0.02841171622276306,0,1,478,0.8173649907112122,1.158484935760498,0,1,106,0.010660002939403057,4.604986190795898,0,1,0.010647342540323734,4.6049909591674805,0.0,1.0008063267008538e-09,0.0,0.0
caltech,107,107,0,0,1,0.010535388253629208,4.605072021484375,0.01993611454963684,0,1,714,0.5826144218444824,2.277966022491455,0,1,107,0.010548069141805172,4.605068206787109,0,1,0.010535620152950287,4.605071544647217,0.0,1.0004418404818693e-09,0.0,0.0
caltech,108,108,0,0,1,0.01066227350383997,4.605001449584961,0.01351754367351532,0,1,2238,0.7098341584205627,1.4005416631698608,0,1,108,0.01067519374191761,4.604996681213379,0,1,0.010662531480193138,4.605001449584961,0.0,1.0007586981330974e-09,0.0,0.0
caltech,109,109,0,0,1,0.010738207958638668,4.604877471923828,0.023655757308006287,0,1,1161,0.7732486128807068,1.2956043481826782,0,1,109,0.010751266963779926,4.604870319366455,0,1,0.010738483630120754,4.604877471923828,0.0,1.0013180284929035e-09,0.0,0.0
caltech,110,110,0,0,1,0.010785352438688278,4.604951858520508,0.016424477100372314,0,1,1128,0.7925642728805542,0.9615371823310852,0,1,110,0.010798515751957893,4.604946613311768,0,1,0.010785642080008984,4.604952335357666,0.0,1.0009839623847938e-09,0.0,0.0
caltech,111,111,0,0,1,0.010768032632768154,4.604978561401367,0.011265814304351807,0,1,570,0.8995500206947327,0.5106328725814819,0,1,111,0.010781164281070232,4.604973793029785,0,1,0.010768275707960129,4.604978561401367,0.0,1.0008617268297826e-09,0.0,0.0
caltech,112,112,0,0,1,0.010593602433800697,4.605040550231934,0.01025371253490448,0,1,2105,0.6932525634765625,1.541316032409668,0,1,112,0.010606372728943825,4.60503625869751,0,1,0.010593830607831478,4.605040550231934,0.0,1.0005830608506017e-09,0.0,0.0
caltech,113,113,0,0,1,0.010599947534501553,4.604968070983887,0.004449635744094849,0,1,2144,0.27463844418525696,2.501035213470459,0,1,113,0.010612847283482552,4.604964256286621,0,1,0.010600179433822632,4.604968070983887,0.0,1.0009094664198415e-09,0.0,0.0
caltech,114,114,0,0,1,0.010633280500769615,4.6049723625183105,0.02594037353992462,0,1,1494,0.7065035104751587,1.6629621982574463,0,1,114,0.010646117851138115,4.60496711730957,0,1,0.010633554309606552,4.6049723625183105,0.0,1.000890370583818e-09,0.0,0.0
caltech,115,115,0,0,1,0.010712875984609127,4.605018615722656,0.03287959098815918,0,1,1391,0.884912371635437,0.7709702253341675,0,1,115,0.010725867003202438,4.605013370513916,0,1,0.010713137686252594,4.605018138885498,0.0,1.0006823147890032e-09,0.0,0.0
caltech,116,116,0,24,0,0.010583710856735706,4.605031490325928,0.002098292112350464,0,1,2006,0.5218415856361389,1.7164018154144287,24,0,116,0.010589823126792908,4.605027198791504,24,0,0.0105837881565094,4.605031490325928,0.0,1.0006250272809325e-09,0.0,0.0
caltech,117,117,0,0,1,0.010793779976665974,4.604877948760986,0.03204113245010376,0,1,877,0.8976115584373474,0.6806018352508545,0,1,117,0.010806938633322716,4.604870796203613,0,1,0.010794045403599739,4.604877471923828,0.0,1.0013161411137617e-09,0.0,0.0
caltech,118,118,0,0,1,0.010775130242109299,4.604987144470215,0.003965646028518677,0,1,437,0.73569655418396,0.8890091180801392,0,1,118,0.010788241401314735,4.604982376098633,0,1,0.010775274597108364,4.604987144470215,0.0,1.0008235351577355e-09,0.0,0.0
caltech,119,119,0,0,1,0.010622715577483177,4.604992866516113,0.029511630535125732,0,1,1346,0.79481440782547,1.3034882545471191,0,1,119,0.010635580867528915,4.604988098144531,0,1,0.01062299869954586,4.604992866516113,0.0,1.0007987771842863e-09,0.0,0.0
caltech,120,120,0,0,1,0.01065424457192421,4.605000019073486,0.02633097767829895,0,1,403,0.7192947268486023,1.5698347091674805,0,1,120,0.010667160153388977,4.604996204376221,0,1,0.010654463432729244,4.604999542236328,0.0,1.0007662476496648e-09,0.0,0.0
caltech,121,121,0,0,1,0.010482845827937126,4.605039596557617,0.016619324684143066,0,1,1368,0.42519012093544006,2.866612672805786,0,1,121,0.010495408438146114,4.605036735534668,0,1,0.010482991114258766,4.605039596557617,0.0,1.0005869466311879e-09,0.0,0.0
caltech,122,122,0,0,1,0.010916708037257195,4.604876518249512,0.00846034288406372,0,1,1449,0.8252347111701965,0.5962210893630981,0,1,122,0.010930093936622143,4.604870319366455,0,1,0.010916976258158684,4.60487699508667,0.0,1.0013219142734897e-09,0.0,0.0
caltech,123,123,0,0,1,0.01077867392450571,4.605001449584961,0.01627904176712036,0,1,2322,0.9630362391471863,0.24007785320281982,0,1,123,0.010791749693453312,4.6049957275390625,0,1,0.010778802447021008,4.605000972747803,0.0,1.0007586981330974e-09,0.0,0.0
caltech,124,124,0,0,1,0.010829281993210316,4.6048736572265625,0.012523680925369263,0,1,1713,0.7968952655792236,0.8680769801139832,0,1,124,0.010842480696737766,4.604866981506348,0,1,0.010829555802047253,4.6048736572265625,0.0,1.0013352369497852e-09,0.0,0.0
caltech,125,125,0,0,1,0.010627591982483864,4.605011940002441,0.019392788410186768,0,1,740,0.6635130047798157,1.7416722774505615,0,1,125,0.010640431195497513,4.605007171630859,0,1,0.010627774521708488,4.605011463165283,0.0,1.0007128459221803e-09,0.0,0.0
caltech,126,126,0,0,1,0.01058928668498993,4.605005264282227,0.013612866401672363,0,1,1210,0.558286726474762,2.168801784515381,0,1,126,0.0106020737439394,4.605001449584961,0,1,0.01058946643024683,4.605005264282227,0.0,1.0007433770553575e-09,0.0,0.0
caltech,127,127,0,0,1,0.01066388376057148,4.6049957275390625,0.02684512734413147,0,1,1566,0.7409583330154419,1.4789341688156128,0,1,127,0.010676849633455276,4.6049909591674805,0,1,0.010664170607924461,4.604995250701904,0.0,1.0007853434856884e-09,0.0,0.0
caltech,128,128,0,0,1,0.010495527647435665,4.604927062988281,0.008458629250526428,0,1,1779,0.34699755907058716,2.891633987426758,0,1,128,0.010508153587579727,4.604921340942383,0,1,0.010495748370885849,4.604927062988281,0.0,1.001094651620349e-09,0.0,0.0
caltech,129,129,0,0,1,0.010692044161260128,4.604822635650635,0.021003857254981995,0,1,2072,0.49359601736068726,2.4102272987365723,0,1,129,0.010705103166401386,4.604816436767578,0,1,0.010692305862903595,4.604822635650635,0.0,1.0015644980043703e-09,0.0,0.0
caltech,130,130,1,1,1,0.011510267853736877,4.604635238647461,0.03576204180717468,1,1,603,0.9960516095161438,0.027170026674866676,1,1,130,0.011511397548019886,4.604632377624512,1,1,0.011510266922414303,4.604635238647461,0.0,1.0024092667038076e-09,0.0,0.0
caltech,131,131,1,1,1,0.011507641524076462,4.604579448699951,0.04315650463104248,1,1,632,0.991321861743927,0.05803210660815239,1,1,131,0.011508753523230553,4.6045756340026855,1,1,0.011507741175591946,4.604579925537109,0.0,1.0026616203973049e-09,0.0,0.0
caltech,132,132,1,1,1,0.01149401068687439,4.60470724105835,0.0521092414855957,1,1,218,0.9992414712905884,0.006929315626621246,1,1,132,0.011495130136609077,4.604705810546875,1,1,0.011494173668324947,4.604707717895508,0.0,1.0020861918036417e-09,0.0,0.0
caltech,133,133,1,1,1,0.011384422890841961,4.60465145111084,0.037729352712631226,1,1,191,0.9913683533668518,0.05829588323831558,1,1,133,0.011385436169803143,4.604648113250732,1,1,0.011384465731680393,4.60465145111084,0.0,1.0023365470956946e-09,0.0,0.0
caltech,134,134,1,1,1,0.011430351994931698,4.6046576499938965,0.0494999885559082,1,1,327,0.9967356324195862,0.025902964174747467,1,1,134,0.01143139973282814,4.604653835296631,1,1,0.011430216953158379,4.604658126831055,0.0,1.0023097907208012e-09,0.0,0.0
caltech,135,135,1,1,1,0.01175930630415678,4.604602813720703,0.05012392997741699,1,1,2256,0.9996957778930664,0.0028513260185718536,1,1,135,0.011760608293116093,4.604599475860596,1,1,0.011759249493479729,4.6046037673950195,0.0,1.0025563712545704e-09,0.0,0.0
caltech,136,136,1,1,1,0.01168136764317751,4.604570388793945,0.05034780502319336,1,1,407,0.9991658926010132,0.007126069627702236,1,1,136,0.01168260257691145,4.60456657409668,1,1,0.011681623756885529,4.604570388793945,0.0,1.0027036978499382e-09,0.0,0.0
caltech,137,137,1,1,1,0.011684600263834,4.604564666748047,0.048565834760665894,1,1,283,0.9987963438034058,0.01013709045946598,1,1,137,0.011685841716825962,4.604561805725098,1,1,0.011684490367770195,4.604565143585205,0.0,1.0027285668456898e-09,0.0,0.0
caltech,138,138,1,1,1,0.011638280935585499,4.604557514190674,0.04418337345123291,1,1,2012,0.9974518418312073,0.019274240359663963,1,1,138,0.01163947582244873,4.604554176330566,1,1,0.011638296768069267,4.604557991027832,0.0,1.0027610963803113e-09,0.0,0.0
caltech,139,139,1,1,1,0.011588960886001587,4.6045756340026855,0.042604804039001465,1,1,166,0.9952502250671387,0.034773945808410645,1,1,139,0.011590108275413513,4.6045708656311035,1,1,0.01158912107348442,4.604575157165527,0.0,1.0026788288541866e-09,0.0,0.0
caltech,140,140,1,1,1,0.01167692057788372,4.604552268981934,0.04357597231864929,1,1,1237,0.9974625110626221,0.019301030784845352,1,1,140,0.011678150855004787,4.604549884796143,1,1,0.011676786467432976,4.604552745819092,0.0,1.0027839669746186e-09,0.0,0.0
caltech,141,141,1,1,1,0.011361842975020409,4.604719638824463,0.045434027910232544,1,1,1864,0.9982138872146606,0.015210995450615883,1,1,141,0.011362837627530098,4.604717254638672,1,1,0.011361856944859028,4.604720115661621,0.0,1.0020287932732685e-09,0.0,0.0
caltech,142,142,1,1,1,0.011557890102267265,4.604618549346924,0.040524840354919434,1,1,1421,0.9976627826690674,0.01746777445077896,1,1,142,0.011559013277292252,4.604615211486816,1,1,0.011557737365365028,4.604619026184082,0.0,1.0024856500479018e-09,0.0,0.0
caltech,143,143,1,1,1,0.011097962036728859,4.604687690734863,0.011954277753829956,1,1,1688,0.8967635631561279,0.4347127377986908,1,1,143,0.011098751798272133,4.604685306549072,1,1,0.01109784934669733,4.6046881675720215,0.0,1.002174121467192e-09,0.0,0.0
caltech,144,144,1,24,0,0.011318499222397804,4.604681015014648,0.02359822392463684,24,0,2261,0.8640750050544739,0.5322184562683105,24,0,144,0.011325542815029621,4.604677200317383,24,0,0.011318454518914223,4.604681491851807,0.0,1.0022027652212273e-09,0.0,0.0
caltech,145,145,1,1,1,0.011613976210355759,4.604595184326172,0.03701573610305786,1,1,658,0.9942381381988525,0.03685186430811882,1,1,145,0.011615117080509663,4.60459041595459,1,1,0.011613823473453522,4.60459566116333,0.0,1.0025908991906363e-09,0.0,0.0
caltech,146,146,1,1,1,0.011357614770531654,4.604702472686768,0.03933370113372803,1,1,713,0.9914530515670776,0.05801451951265335,1,1,146,0.011358579620718956,4.604699611663818,1,1,0.011357651092112064,4.604702949523926,0.0,1.002107175018807e-09,0.0,0.0
caltech,147,147,1,1,1,0.01163049228489399,4.604526996612549,0.04217064380645752,1,1,1115,0.9969868063926697,0.022888734936714172,1,1,147,0.011631656438112259,4.604523658752441,1,1,0.011630347929894924,4.604526996612549,0.0,1.0028987640353648e-09,0.0,0.0
caltech,148,148,1,1,1,0.011399710550904274,4.604729652404785,0.03707391023635864,1,1,1159,0.993746280670166,0.042798545211553574,1,1,148,0.011400711722671986,4.604727268218994,1,1,0.01139989122748375,4.604730129241943,0.0,1.0019848284414934e-09,0.0,0.0
caltech,149,149,1,1,1,0.011646958068013191,4.6045427322387695,0.04482686519622803,1,1,190,0.9972829818725586,0.020801188424229622,1,1,149,0.011648125946521759,4.604538917541504,1,1,0.011646819300949574,4.6045427322387695,0.0,1.0028280428286962e-09,0.0,0.0
caltech,150,150,1,1,1,0.01137180719524622,4.604578971862793,0.029668986797332764,1,1,1194,0.9763233065605164,0.13924001157283783,1,1,150,0.011372766457498074,4.604575157165527,1,1,0.011371903121471405,4.604578971862793,0.0,1.0026635077764467e-09,0.0,0.0
caltech,151,151,1,1,1,0.011615419760346413,4.6045942306518555,0.03987881541252136,1,1,1013,0.9961913824081421,0.02635485678911209,1,1,151,0.011616543866693974,4.604589462280273,1,1,0.011615379713475704,4.6045942306518555,0.0,1.00259467394892e-09,0.0,0.0
caltech,152,152,1,1,1,0.011271570809185505,4.604710578918457,0.04991301894187927,1,1,2182,0.993428647518158,0.05250440910458565,1,1,152,0.011272463947534561,4.604708671569824,1,1,0.011271494440734386,4.604711055755615,0.0,1.0020708707259018e-09,0.0,0.0
caltech,153,153,1,1,1,0.011448822915554047,4.604633331298828,0.026167303323745728,1,1,113,0.9881420731544495,0.06899756193161011,1,1,153,0.011449836194515228,4.604629993438721,1,1,0.011449013836681843,4.604633331298828,0.0,1.002418703599517e-09,0.0,0.0
caltech,154,154,1,1,1,0.011633848771452904,4.604613780975342,0.048491477966308594,1,1,2118,0.9989495873451233,0.008657037280499935,1,1,154,0.011634980328381062,4.604609489440918,1,1,0.011633728630840778,4.604613780975342,0.0,1.0025067442853697e-09,0.0,0.0
caltech,155,155,1,1,1,0.011448211967945099,4.604671001434326,0.03531810641288757,1,1,2008,0.9897500872612,0.06754086911678314,1,1,155,0.011449218727648258,4.604667663574219,1,1,0.011448265984654427,4.604671001434326,0.0,1.0022486174321443e-09,0.0,0.0
caltech,156,156,1,1,1,0.011774557642638683,4.604464054107666,0.0414406955242157,1,1,748,0.9970946311950684,0.020935673266649246,1,1,156,0.011775783263146877,4.604458808898926,1,1,0.011774634942412376,4.604464530944824,0.0,1.0031818709066442e-09,0.0,0.0
caltech,157,157,1,1,1,0.011602859012782574,4.60453987121582,0.03085988759994507,1,1,19,0.9911118149757385,0.05560331791639328,1,1,157,0.011603962630033493,4.604535102844238,1,1,0.01160304993391037,4.60453987121582,0.0,1.0028414765272942e-09,0.0,0.0
caltech,158,158,1,1,1,0.011165631003677845,4.604710578918457,0.024760663509368896,1,1,1981,0.9754818081855774,0.14453846216201782,1,1,158,0.011166430078446865,4.604706764221191,1,1,0.011165587231516838,4.604710578918457,0.0,1.0020708707259018e-09,0.0,0.0
caltech,159,159,1,1,1,0.011534657329320908,4.604599952697754,0.04146638512611389,1,1,2086,0.9969578981399536,0.022544696927070618,1,1,159,0.011535701341927052,4.60459566116333,1,1,0.011534853838384151,4.604599952697754,0.0,1.0025698049531684e-09,0.0,0.0
caltech,160,160,1,1,1,0.011486722156405449,4.604704856872559,0.04325664043426514,1,1,1221,0.9975804090499878,0.01935288868844509,1,1,160,0.011487750336527824,4.604701995849609,1,1,0.011486762203276157,4.604704856872559,0.0,1.0020957397216534e-09,0.0,0.0
caltech,161,161,1,1,1,0.011612324975430965,4.604684829711914,0.06512841582298279,1,1,2395,0.9999306201934814,0.0008036339422687888,1,1,161,0.011613435111939907,4.604681968688965,1,1,0.011612359434366226,4.604684829711914,0.0,1.0021874441434875e-09,0.0,0.0
caltech,162,162,1,1,1,0.011657895520329475,4.604582786560059,0.04751357436180115,1,1,419,0.9987393021583557,0.010280138812959194,1,1,162,0.011659027077257633,4.604579448699951,1,1,0.01165772508829832,4.604583740234375,0.0,1.002646299319565e-09,0.0,0.0
caltech,163,163,1,1,1,0.011589843779802322,4.604518890380859,0.037745386362075806,1,1,1207,0.9929431080818176,0.04695678502321243,1,1,163,0.011590929701924324,4.604515075683594,1,1,0.011589688248932362,4.604518890380859,0.0,1.0029351793505725e-09,0.0,0.0
caltech,164,164,1,1,1,0.01133861392736435,4.604694366455078,0.023185551166534424,1,1,15,0.9783258438110352,0.11396899819374084,1,1,164,0.011339522898197174,4.604691505432129,1,1,0.011338576674461365,4.604694366455078,0.0,1.0021434793117123e-09,0.0,0.0
caltech,165,165,1,1,1,0.011485297232866287,4.604697227478027,0.05047217011451721,1,1,66,0.9988345503807068,0.010216349735856056,1,1,165,0.011486323550343513,4.604694843292236,1,1,0.011485411785542965,4.604696273803711,0.0,1.0021301566354168e-09,0.0,0.0
caltech,166,166,1,1,1,0.011570069938898087,4.604594707489014,0.04699796438217163,1,1,1435,0.9981514811515808,0.015329546295106411,1,1,166,0.011571128852665424,4.60459041595459,1,1,0.011570134200155735,4.6045942306518555,0.0,1.0025927865697781e-09,0.0,0.0
caltech,167,167,1,1,1,0.011642835102975368,4.604592323303223,0.03993996977806091,1,1,597,0.9972438812255859,0.02011723630130291,1,1,167,0.011643936857581139,4.604587554931641,1,1,0.011643090285360813,4.604591369628906,0.0,1.0026042218669318e-09,0.0,0.0
caltech,168,168,1,1,1,0.01145853754132986,4.604681015014648,0.04282408952713013,1,1,1127,0.9953565001487732,0.034149445593357086,1,1,168,0.011459504254162312,4.604676246643066,1,1,0.011458740569651127,4.604681015014648,0.0,1.0022027652212273e-09,0.0,0.0
caltech,169,169,1,1,1,0.011177077889442444,4.6047139167785645,0.021959543228149414,1,1,1521,0.9636744856834412,0.19547709822654724,1,1,169,0.01117787417024374,4.604710578918457,1,1,0.011177283711731434,4.604714393615723,0.0,1.002055549648162e-09,0.0,0.0
caltech,170,170,1,1,1,0.011580049991607666,4.604589462280273,0.04472672939300537,1,1,2010,0.9973011612892151,0.020442895591259003,1,1,170,0.011581119149923325,4.604586601257324,1,1,0.011580118909478188,4.604589462280273,0.0,1.0026157681863879e-09,0.0,0.0
caltech,171,171,1,1,1,0.011529073119163513,4.604619026184082,0.037595659494400024,1,1,135,0.9960902333259583,0.026555994525551796,1,1,171,0.011530080810189247,4.6046142578125,1,1,0.011528988368809223,4.604619026184082,0.0,1.00248376266876e-09,0.0,0.0
caltech,172,172,1,1,1,0.011547226458787918,4.604587554931641,0.03700265288352966,1,1,350,0.9950379729270935,0.03365915268659592,1,1,172,0.011548259295523167,4.604584217071533,1,1,0.011547327972948551,4.604588031768799,0.0,1.0026253161043996e-09,0.0,0.0
caltech,173,173,1,1,1,0.01151021383702755,4.604640483856201,0.0618148148059845,1,1,1251,0.9989468455314636,0.010332563892006874,1,1,173,0.011511224322021008,4.604637145996094,1,1,0.011510209180414677,4.604640960693359,0.0,1.0023862850871978e-09,0.0,0.0
caltech,174,174,1,1,1,0.011527148075401783,4.604619979858398,0.03832551836967468,1,1,1785,0.9931596517562866,0.0429045744240284,1,1,174,0.01152816228568554,4.604617118835449,1,1,0.011527281254529953,4.604620456695557,0.0,1.0024781005313343e-09,0.0,0.0
caltech,175,175,1,1,1,0.011245980858802795,4.6046833992004395,0.040122807025909424,1,1,1372,0.9872800707817078,0.08955599367618561,1,1,175,0.011246807873249054,4.604680061340332,1,1,0.011246062815189362,4.604683876037598,0.0,1.002193106280913e-09,0.0,0.0
caltech,176,176,1,1,1,0.011428387835621834,4.604651927947998,0.03055405616760254,1,1,313,0.9910649061203003,0.05723617598414421,1,1,176,0.011429336853325367,4.604649066925049,1,1,0.01142861321568489,4.604651927947998,0.0,1.0023346597165528e-09,0.0,0.0
caltech,177,177,1,1,1,0.011195634491741657,4.604687213897705,0.019972383975982666,1,1,894,0.9656550884246826,0.17804813385009766,1,1,177,0.011196414940059185,4.604683876037598,1,1,0.011195654049515724,4.604687213897705,0.0,1.0021760088463338e-09,0.0,0.0
