dataset,sample_index,stream_step,progress_ratio,rolling_clip_acc,rolling_tda_acc,rolling_freetta_acc,rolling_clip_confidence,rolling_tda_confidence,rolling_freetta_confidence,rolling_clip_entropy,rolling_tda_entropy,rolling_freetta_entropy,rolling_tda_vs_clip,rolling_freetta_vs_clip,rolling_freetta_vs_tda
caltech,132,132,0.053955375253549695,0.98,0.96,0.98,0.010731094237416982,0.8098696500062943,0.6224141821265221,4.604957895278931,0.9065191504452378,1.6930966273695232,-0.020000000000000018,0.0,0.020000000000000018
caltech,133,133,0.05436105476673428,0.98,0.96,0.98,0.010746960937976837,0.8166580337285996,0.6338925293087959,4.604951057434082,0.875737224528566,1.6490737859159708,-0.020000000000000018,0.0,0.020000000000000018
caltech,134,134,0.05476673427991886,0.98,0.96,0.98,0.010756704341620207,0.8166984993219376,0.6345160236954689,4.604945220947266,0.8753373043891043,1.6444423549622298,-0.020000000000000018,0.0,0.020000000000000018
caltech,135,135,0.05517241379310345,0.98,0.96,0.98,0.010778692178428173,0.8190056306123733,0.6407910433411598,4.604938344955444,0.8594082587910816,1.608603286743164,-0.020000000000000018,0.0,0.020000000000000018
caltech,136,136,0.05557809330628803,0.98,0.96,0.98,0.010797301549464464,0.8199856156110763,0.6442012265324593,4.604929933547973,0.8521349072735757,1.5877015109360217,-0.020000000000000018,0.0,0.020000000000000018
caltech,137,137,0.055983772819472616,0.98,0.96,0.98,0.010818248204886914,0.8255923563241958,0.6551619562506675,4.604921827316284,0.8246141273807734,1.544271969422698,-0.020000000000000018,0.0,0.020000000000000018
caltech,138,138,0.0563894523326572,0.98,0.96,0.98,0.010838527660816909,0.8317197352647782,0.6665158000588417,4.604913425445557,0.7954388862103223,1.5014729087799787,-0.020000000000000018,0.0,0.020000000000000018
caltech,139,139,0.056795131845841784,0.98,0.96,0.98,0.01086023824289441,0.842024554014206,0.6799497172236443,4.604904565811157,0.7521913135796785,1.4455064146965741,-0.020000000000000018,0.0,0.020000000000000018
caltech,140,140,0.05720081135902637,0.98,0.96,0.98,0.010880056358873845,0.8437196457386017,0.68695406883955,4.604896116256714,0.7411689241230488,1.411132731065154,-0.020000000000000018,0.0,0.020000000000000018
caltech,141,141,0.05760649087221095,0.98,0.96,0.98,0.010894364789128303,0.8454466784000396,0.6923287996649742,4.604890975952149,0.7284097283799201,1.3783027554303409,-0.020000000000000018,0.0,0.020000000000000018
caltech,142,142,0.05801217038539554,0.98,0.96,0.98,0.01090882634744048,0.8497522759437561,0.700232215821743,4.604884376525879,0.7158107569580898,1.358882303610444,-0.020000000000000018,0.0,0.020000000000000018
caltech,143,143,0.05841784989858012,0.98,0.96,0.98,0.010917461793869734,0.8502248013019562,0.6997812148928643,4.6048773002624515,0.711710384762846,1.3463293985277414,-0.020000000000000018,0.0,0.020000000000000018
caltech,144,144,0.058823529411764705,0.96,0.94,0.96,0.010930939596146345,0.851284157037735,0.7021572694182396,4.604869804382324,0.7021349736815319,1.326145041361451,-0.020000000000000018,0.0,0.020000000000000018
caltech,145,145,0.05922920892494929,0.96,0.94,0.96,0.010949367415159941,0.8578088688850403,0.7110585221648216,4.604860858917236,0.6860145708499477,1.300751604512334,-0.020000000000000018,0.0,0.020000000000000018
caltech,146,146,0.05963488843813387,0.96,0.94,0.96,0.010959255285561085,0.8599558293819427,0.7172083231806755,4.60485725402832,0.6764163503004238,1.2796829665452243,-0.020000000000000018,0.0,0.020000000000000018
caltech,147,147,0.06004056795131846,0.96,0.94,0.96,0.010979737266898154,0.8661132824420928,0.7282115730643273,4.604847679138183,0.6510272187320516,1.235745681747794,-0.020000000000000018,0.0,0.020000000000000018
caltech,148,148,0.06044624746450304,0.96,0.94,0.96,0.010994633249938488,0.8689503097534179,0.7345657500624657,4.604842605590821,0.6325513466959819,1.200761285945773,-0.020000000000000018,0.0,0.020000000000000018
caltech,149,149,0.060851926977687626,0.96,0.94,0.96,0.011012271270155907,0.8697149741649628,0.7389186844229698,4.604833736419677,0.6274813270336017,1.1786141272634267,-0.020000000000000018,0.0,0.020000000000000018
caltech,150,150,0.06125760649087221,0.96,0.94,0.96,0.011026216447353363,0.8716192007064819,0.742352269589901,4.604825086593628,0.6140973010426387,1.1553342982381583,-0.020000000000000018,0.0,0.020000000000000018
caltech,151,151,0.061663286004056794,0.96,0.94,0.96,0.011047961302101611,0.8774913847446442,0.7535237166285514,4.604815788269043,0.5815831009997054,1.101230986788869,-0.020000000000000018,0.0,0.020000000000000018
caltech,152,152,0.06206896551724138,0.96,0.94,0.96,0.011061591785401106,0.8829454123973847,0.7645835664868355,4.604810962677002,0.5522916854126378,1.0545644261687994,-0.020000000000000018,0.0,0.020000000000000018
caltech,153,153,0.06247464503042596,0.96,0.94,0.96,0.01107673667371273,0.8843033885955811,0.768971863090992,4.604803876876831,0.5435474177030847,1.0288621702045202,-0.020000000000000018,0.0,0.020000000000000018
caltech,154,154,0.06288032454361055,0.96,0.94,0.96,0.011096418797969819,0.8881038236618042,0.7774604609608651,4.604797096252441,0.521764408017043,0.9872006414085627,-0.020000000000000018,0.0,0.020000000000000018
caltech,155,155,0.06328600405679513,0.96,0.94,0.96,0.011106459107249975,0.8881454634666442,0.7776702919602394,4.604791584014893,0.5213761648931541,0.9845005706697703,-0.020000000000000018,0.0,0.020000000000000018
caltech,156,156,0.06369168356997972,0.96,0.94,0.96,0.011129001900553704,0.8904411256313324,0.7840216496586799,4.604781036376953,0.5061481482093222,0.9487011516839265,-0.020000000000000018,0.0,0.020000000000000018
caltech,157,157,0.0640973630831643,0.96,0.94,0.96,0.011150349639356136,0.895738136768341,0.793519540131092,4.604770402908326,0.47520845405058937,0.8996518058329821,-0.020000000000000018,0.0,0.020000000000000018
caltech,158,158,0.06450304259634888,0.96,0.94,0.96,0.011160404719412327,0.8993703305721283,0.8003355351090431,4.604764585494995,0.45581946305232124,0.8706170500069856,-0.020000000000000018,0.0,0.020000000000000018
caltech,159,159,0.06490872210953347,0.96,0.94,0.96,0.01117633055895567,0.9019139957427978,0.8056625083088875,4.60475902557373,0.4399079064023681,0.842137208506465,-0.020000000000000018,0.0,0.020000000000000018
caltech,160,160,0.06531440162271805,0.96,0.94,0.96,0.011190347988158465,0.9041183924674988,0.8112950554490089,4.604754085540772,0.42784320016624405,0.8192361976951361,-0.020000000000000018,0.0,0.020000000000000018
caltech,161,161,0.06572008113590264,0.96,0.94,0.96,0.011207225508987903,0.9065506410598755,0.817944487631321,4.604748220443725,0.4177705693698954,0.7953075950592756,-0.020000000000000018,0.0,0.020000000000000018
caltech,162,162,0.06612576064908722,0.96,0.94,0.96,0.01122849540784955,0.9124021852016448,0.8284881660342216,4.604739084243774,0.39343798236572186,0.7516735454648733,-0.020000000000000018,0.0,0.020000000000000018
caltech,163,163,0.0665314401622718,0.96,0.94,0.96,0.011248277872800827,0.9229276776313782,0.841004448235035,4.604730100631714,0.35306714435690084,0.7060672798007727,-0.020000000000000018,0.0,0.020000000000000018
caltech,164,164,0.06693711967545639,0.96,0.94,0.96,0.011262372117489577,0.9265959799289704,0.8475291433930398,4.604724550247193,0.33083390453481115,0.6692649307101965,-0.020000000000000018,0.0,0.020000000000000018
caltech,165,165,0.06734279918864097,0.96,0.94,0.96,0.011277814693748951,0.9278417932987213,0.8516347089409828,4.604718132019043,0.3219546671037097,0.6448519297689199,-0.020000000000000018,0.0,0.020000000000000018
caltech,166,166,0.06774847870182556,0.98,0.96,0.98,0.011297541391104459,0.9311094963550568,0.8627154478430747,4.6047093963623045,0.31000803296570667,0.6054967617243528,-0.020000000000000018,0.0,0.020000000000000018
caltech,167,167,0.06815415821501014,0.98,0.96,0.98,0.011314522102475166,0.9322750735282898,0.8658431884646416,4.604703674316406,0.3017773610551376,0.58638015024364,-0.020000000000000018,0.0,0.020000000000000018
caltech,168,168,0.06855983772819473,0.98,0.98,0.98,0.011328192614018916,0.9421113514900208,0.8751904305815696,4.604697551727295,0.2856705652747769,0.5641988822072744,0.0,0.0,0.0
caltech,169,169,0.06896551724137931,0.98,0.98,0.98,0.011339276749640703,0.9446428084373474,0.8798360738158226,4.604691963195801,0.26899901664000936,0.5334074660390615,0.0,0.0,0.0
caltech,170,170,0.0693711967545639,0.98,0.98,0.98,0.011357786878943444,0.9475554859638214,0.8870142385363579,4.604683752059937,0.25068804866750727,0.49642234601080415,0.0,0.0,0.0
caltech,171,171,0.06977687626774848,0.98,0.98,0.98,0.011378702279180287,0.9559995746612548,0.900469940006733,4.604675359725952,0.20577558750403113,0.4334184543043375,0.0,0.0,0.0
caltech,172,172,0.07018255578093306,0.98,0.98,0.98,0.011391305960714818,0.9610295164585113,0.9067475631833076,4.604669570922852,0.19321488109533674,0.41813600398600104,0.0,0.0,0.0
caltech,173,173,0.07058823529411765,0.98,0.98,0.98,0.011405931320041418,0.9622170555591584,0.9118352130055427,4.604662351608276,0.1874033958662767,0.39623556040227415,0.0,0.0,0.0
caltech,174,174,0.07099391480730223,0.98,0.98,0.98,0.011419883035123347,0.9661622512340545,0.9176132848858833,4.604657278060913,0.17396933985990473,0.37553530640900135,0.0,0.0,0.0
caltech,175,175,0.07139959432048681,0.98,0.98,0.98,0.011432246789336204,0.9720347368717194,0.9264007106423378,4.60465069770813,0.14655566951376386,0.33492571003735067,0.0,0.0,0.0
caltech,176,176,0.0718052738336714,0.98,0.98,0.98,0.011449030619114637,0.9774721908569336,0.9359374234080314,4.604643621444702,0.1174386241484899,0.29065693564713,0.0,0.0,0.0
caltech,177,177,0.07221095334685598,0.98,0.98,0.98,0.011459654923528432,0.979987976551056,0.9400764927268028,4.604637479782104,0.10131403433275409,0.2635662002116442,0.0,0.0,0.0
caltech,178,178,0.07261663286004057,0.98,0.98,0.98,0.011478458493947984,0.9907962536811828,0.9532690382003784,4.604631128311158,0.05175134780001826,0.20870584495365618,0.0,0.0,0.0
caltech,179,179,0.07302231237322515,0.98,0.98,0.98,0.011495652571320535,0.997181122303009,0.9622160136699677,4.604626951217651,0.017418482621433213,0.16535055853426456,0.0,0.0,0.0
caltech,180,180,0.07342799188640974,0.98,0.98,0.98,0.01149416372179985,0.9972486162185669,0.9623786783218384,4.604627838134766,0.016985267876880244,0.16477454908192157,0.0,0.0,0.0
caltech,181,181,0.07383367139959432,0.98,0.98,0.98,0.011495834738016129,0.9972337305545806,0.9615746986865997,4.604628524780273,0.01707231407170184,0.16738623313605785,0.0,0.0,0.0
caltech,182,182,0.0742393509127789,0.98,0.98,0.98,0.011498156376183033,0.997223995923996,0.9613857161998749,4.604625988006592,0.017161205337615684,0.1683860868215561,0.0,0.0,0.0
caltech,183,183,0.07464503042596349,0.98,0.98,0.98,0.011498202625662089,0.9972573864459991,0.9616468024253845,4.604627437591553,0.016892819550121202,0.16704002737998963,0.0,0.0,0.0
caltech,184,184,0.07505070993914807,0.98,0.98,0.98,0.011492071989923715,0.9970917439460755,0.9574582588672638,4.6046297645568846,0.01795196292572655,0.17829303488135337,0.0,0.0,0.0
caltech,185,185,0.07545638945233266,0.98,0.98,0.98,0.011480935998260975,0.9969612693786621,0.95586958527565,4.60463171005249,0.01895939265494235,0.18599690951406955,0.0,0.0,0.0
caltech,186,186,0.07586206896551724,0.98,0.98,0.98,0.0114766351506114,0.9968957161903381,0.9546352851390839,4.604632892608643,0.01944692061864771,0.1908506103605032,0.0,0.0,0.0
caltech,187,187,0.07626774847870182,0.98,0.98,0.98,0.011476178150624038,0.9968946361541748,0.9544846510887146,4.6046336650848385,0.019454833344789223,0.19153710767626764,0.0,0.0,0.0
caltech,188,188,0.07667342799188641,0.98,0.98,0.98,0.011469272952526808,0.9968313455581665,0.9523671674728393,4.604636344909668,0.019905876546399668,0.19828821316361428,0.0,0.0,0.0
caltech,189,189,0.07707910750507099,0.98,0.98,0.98,0.01146616829559207,0.9968182504177093,0.9520105040073394,4.604638996124268,0.0199997805908788,0.19963855877518655,0.0,0.0,0.0
caltech,190,190,0.07748478701825558,0.98,0.98,0.98,0.01145387977361679,0.9966602516174317,0.9509837174415589,4.604645118713379,0.02121838794206269,0.20544054731726646,0.0,0.0,0.0
caltech,191,191,0.07789046653144016,0.98,0.98,0.98,0.011446852106601,0.9965774750709534,0.9503704178333282,4.6046481037139895,0.02197623495128937,0.2097628456354141,0.0,0.0,0.0
caltech,192,192,0.07829614604462475,0.98,0.98,0.98,0.011438660249114036,0.996572732925415,0.9504129886627197,4.604651613235474,0.022039738396415487,0.21013437926769257,0.0,0.0,0.0
caltech,193,193,0.07870182555780933,0.98,0.98,0.98,0.011438732128590345,0.9969457006454467,0.9552430152893067,4.604655704498291,0.019827218806603923,0.1965463203191757,0.0,0.0,0.0
caltech,194,194,0.07910750507099391,1.0,1.0,1.0,0.011434938982129097,0.9981611394882202,0.9587202489376068,4.6046600437164305,0.014695018535712734,0.18467043608427047,0.0,0.0,0.0
caltech,195,195,0.0795131845841785,1.0,1.0,1.0,0.011426407340914012,0.9981693458557129,0.9589956951141357,4.604664487838745,0.014641651740530505,0.18382888093590735,0.0,0.0,0.0
caltech,196,196,0.07991886409736308,1.0,1.0,1.0,0.011418372169137,0.9981468439102172,0.9589037370681762,4.604668855667114,0.014927269971230998,0.18555257841944695,0.0,0.0,0.0
caltech,197,197,0.08032454361054767,1.0,1.0,1.0,0.011409349516034126,0.9981343722343445,0.9589351654052735,4.604675331115723,0.015048298767069354,0.18572523415088654,0.0,0.0,0.0
caltech,198,198,0.08073022312373225,1.0,1.0,1.0,0.01140394650399685,0.9981214988231659,0.9592655718326568,4.604677572250366,0.015205324465641752,0.1846225918829441,0.0,0.0,0.0
caltech,199,199,0.08113590263691683,1.0,1.0,1.0,0.011395643800497054,0.9981318593025208,0.9594602906703948,4.604683866500855,0.015116990070091561,0.18369146451354026,0.0,0.0,0.0
caltech,200,200,0.08154158215010142,1.0,1.0,1.0,0.011391600146889686,0.9982130002975463,0.9610133731365204,4.6046906757354735,0.01449934277567081,0.17720847681164742,0.0,0.0,0.0
caltech,201,201,0.081947261663286,1.0,1.0,1.0,0.01138328330591321,0.9982232618331909,0.9613346016407013,4.6046974658966064,0.014411616437137127,0.1757643873617053,0.0,0.0,0.0
caltech,202,202,0.08235294117647059,1.0,1.0,1.0,0.011378780994564295,0.9981030368804932,0.9610388243198394,4.60470064163208,0.015383332632482052,0.17767538275569678,0.0,0.0,0.0
caltech,203,203,0.08275862068965517,1.0,1.0,1.0,0.011370099429041148,0.9980957424640655,0.9621264946460724,4.604707040786743,0.015531089901924134,0.17482256945222616,0.0,0.0,0.0
caltech,204,204,0.08316430020283976,1.0,1.0,1.0,0.011360881235450506,0.9980962383747101,0.9621911263465881,4.604713258743286,0.015531919568311424,0.17468827847391366,0.0,0.0,0.0
caltech,205,205,0.08356997971602434,1.0,1.0,1.0,0.011356005761772394,0.9981380450725555,0.9629094386100769,4.604718246459961,0.015196570820407942,0.1713000937923789,0.0,0.0,0.0
caltech,206,206,0.08397565922920892,1.0,1.0,1.0,0.011343776136636735,0.9981370329856872,0.963118509054184,4.604725770950317,0.015235338407801464,0.17056687500327825,0.0,0.0,0.0
caltech,207,207,0.08438133874239351,1.0,1.0,1.0,0.011332109663635492,0.9979853773117066,0.9630427443981171,4.604732093811035,0.016450693021761255,0.1725241806730628,0.0,0.0,0.0
caltech,208,208,0.08478701825557809,1.0,1.0,1.0,0.011328958999365568,0.9979999780654907,0.9646853590011597,4.604735870361328,0.01648351364885457,0.16705969955772162,0.0,0.0,0.0
caltech,209,209,0.08519269776876268,1.0,1.0,1.0,0.011321194600313902,0.9980042934417724,0.9649597418308258,4.604742517471314,0.016455748007865624,0.1658720060810447,0.0,0.0,0.0
caltech,210,210,0.08559837728194726,1.0,1.0,1.0,0.011315580923110247,0.9980164623260498,0.9652204871177673,4.604745321273803,0.016355844406643883,0.1645845368131995,0.0,0.0,0.0
caltech,211,211,0.08600405679513184,1.0,1.0,1.0,0.011307190656661987,0.9980062282085419,0.9651149332523346,4.604748687744141,0.016467654714360833,0.16544300433248282,0.0,0.0,0.0
caltech,212,212,0.08640973630831643,1.0,1.0,1.0,0.011295252181589603,0.9979890143871307,0.9650848162174225,4.604755439758301,0.01666310595581308,0.16617159094661474,0.0,0.0,0.0
caltech,213,213,0.08681541582150101,1.0,1.0,1.0,0.011288664620369673,0.9980010879039765,0.9655148184299469,4.604763202667236,0.01657195674488321,0.16418217059224843,0.0,0.0,0.0
caltech,214,214,0.0872210953346856,1.0,1.0,1.0,0.01128497302532196,0.9980425381660462,0.9673288142681122,4.604767665863037,0.016297625817824155,0.15823588419705628,0.0,0.0,0.0
caltech,215,215,0.08762677484787018,1.0,1.0,1.0,0.011278086956590414,0.9980227065086364,0.9672996413707733,4.6047710514068605,0.01651021211175248,0.1587481014803052,0.0,0.0,0.0
caltech,216,216,0.08803245436105477,1.0,1.0,1.0,0.011270881909877063,0.9980178236961365,0.9673825562000274,4.604776287078858,0.01656550228362903,0.1584360359236598,0.0,0.0,0.0
caltech,217,217,0.08843813387423935,1.0,1.0,1.0,0.011260402146726847,0.997977123260498,0.9674173069000244,4.604781265258789,0.016951587225776166,0.15895716708153487,0.0,0.0,0.0
caltech,218,218,0.08884381338742393,1.0,1.0,1.0,0.011255537364631892,0.9979909908771515,0.9676826179027558,4.604785985946656,0.016845064570661636,0.15759469371289014,0.0,0.0,0.0
caltech,219,219,0.08924949290060852,1.0,1.0,1.0,0.011256336607038975,0.9981498479843139,0.9702769041061401,4.604788846969605,0.01577446290059015,0.1478690258041024,0.0,0.0,0.0
caltech,220,220,0.0896551724137931,1.0,1.0,1.0,0.011249621473252773,0.9981536936759948,0.9704568254947662,4.6047937870025635,0.015744989833328872,0.14703925359994174,0.0,0.0,0.0
caltech,221,221,0.09006085192697769,1.0,1.0,1.0,0.011240203902125358,0.9981320130825043,0.9706170737743378,4.604799280166626,0.01599662105785683,0.14716609183698892,0.0,0.0,0.0
caltech,222,222,0.09046653144016227,1.0,1.0,1.0,0.011229142099618911,0.998094402551651,0.9706660985946656,4.604806203842163,0.016398239808622747,0.14821738664060832,0.0,0.0,0.0
caltech,223,223,0.09087221095334685,1.0,1.0,1.0,0.011219968236982823,0.9980568659305572,0.9702869224548339,4.604810056686401,0.01677492815302685,0.15101227659732103,0.0,0.0,0.0
caltech,224,224,0.09127789046653144,1.0,1.0,1.0,0.011213762741535903,0.9980668568611145,0.9706319057941437,4.604814977645874,0.01672962076263502,0.1496563106402755,0.0,0.0,0.0
