dataset,sample_index,stream_step,label,clip_pred,clip_correct,clip_confidence,clip_entropy,clip_margin,tda_pred,tda_correct,tda_order_rank,tda_confidence,tda_entropy,freetta_pred,freetta_correct,freetta_order_rank,freetta_confidence,freetta_entropy,edgefreetta_pred,edgefreetta_correct,edgefreetta_confidence,edgefreetta_entropy,edgefreetta_updated,edgefreetta_update_weight,edgefreetta_adapter_norm,edgefreetta_residual_norm
pets,3294,101,33,33,1,0.030218565836548805,3.6097660064697266,0.026315152645111084,33,1,1150,0.9536548256874084,0.23872347176074982,33,1,3294,0.0302457045763731,3.6097545623779297,33,1,0.030219538137316704,3.6097664833068848,0.0,8.81746728964572e-08,0.0,0.0
pets,3447,102,34,34,1,0.03006063401699066,3.6102640628814697,0.03414180874824524,34,1,3198,0.9564247131347656,0.2209654152393341,34,1,3447,0.030098414048552513,3.6102452278137207,34,1,0.03006080351769924,3.6102638244628906,0.0,8.797712069963382e-08,0.0,0.0
pets,2107,103,21,21,1,0.029547765851020813,3.6101086139678955,0.007596492767333984,21,1,1203,0.6699092388153076,1.0041744709014893,21,1,2107,0.029543250799179077,3.6100969314575195,21,1,0.029547275975346565,3.6101086139678955,0.0,8.803871764939686e-08,0.0,0.0
pets,3520,104,35,35,1,0.030243562534451485,3.610093116760254,0.05016660690307617,35,1,3332,0.9857614040374756,0.0996118038892746,35,1,3520,0.030273117125034332,3.6100761890411377,35,1,0.03024313598871231,3.6100926399230957,0.0,8.804493489833476e-08,0.0,0.0
pets,165,105,1,1,1,0.02960224077105522,3.6102075576782227,0.008566319942474365,1,1,2131,0.5768023729324341,1.095832347869873,1,1,165,0.0296473428606987,3.6101861000061035,1,1,0.029602354392409325,3.6102068424224854,0.0,8.799960937722062e-08,0.0,0.0
pets,1579,106,15,15,1,0.02976025640964508,3.610010862350464,0.027479469776153564,15,1,1756,0.9180744886398315,0.412279337644577,15,1,1579,0.029796838760375977,3.6099891662597656,15,1,0.029760325327515602,3.610011100769043,0.0,8.807751328276936e-08,0.0,0.0
pets,753,107,7,27,0,0.028848422691226006,3.610267162322998,0.0038355886936187744,27,0,3322,0.4564521908760071,1.7592933177947998,27,0,753,0.028837451711297035,3.610265016555786,27,0,0.028848251327872276,3.610267162322998,0.0,8.797594119869245e-08,0.0,0.0
pets,2343,108,23,6,0,0.0296449214220047,3.60977840423584,0.0011081993579864502,6,0,169,0.33440595865249634,1.496720790863037,6,0,2343,0.02966003306210041,3.6097655296325684,6,0,0.029645318165421486,3.609778881072998,0.0,8.81696280430333e-08,0.0,0.0
pets,564,109,5,5,1,0.030885091051459312,3.6093897819519043,0.025826573371887207,5,1,965,0.9034357666969299,0.41798368096351624,5,1,564,0.03090685047209263,3.609380006790161,5,1,0.03088361956179142,3.6093902587890625,0.0,8.832397213609511e-08,0.0,0.0
pets,1570,110,15,15,1,0.029885469004511833,3.6097235679626465,0.024691373109817505,15,1,3194,0.8767994046211243,0.5715854167938232,15,1,1570,0.029922375455498695,3.6096949577331543,15,1,0.029885465279221535,3.609722852706909,0.0,8.819149854844e-08,0.0,0.0
pets,784,111,7,9,0,0.028743745759129524,3.6102795600891113,0.0013238489627838135,9,0,3241,0.2755180299282074,2.1146936416625977,9,0,784,0.028737274929881096,3.6102781295776367,9,0,0.028743663802742958,3.6102800369262695,0.0,8.797108108637985e-08,0.0,0.0
pets,904,112,9,9,1,0.03158620372414589,3.609342575073242,0.032989174127578735,9,1,193,0.9643529057502747,0.16078010201454163,9,1,904,0.03160450980067253,3.609327554702759,9,1,0.03158557787537575,3.6093430519104004,0.0,8.834267362090031e-08,0.0,0.0
pets,3548,113,35,35,1,0.030541295185685158,3.6100516319274902,0.05980712175369263,35,1,1890,0.9942281246185303,0.04500240832567215,35,1,3548,0.030573969706892967,3.610029697418213,35,1,0.03054118901491165,3.6100516319274902,0.0,8.806139106809496e-08,0.0,0.0
pets,3238,114,32,32,1,0.030099185183644295,3.609893321990967,0.011834710836410522,32,1,907,0.6702105402946472,0.8452037572860718,32,1,3238,0.03012528270483017,3.6098814010620117,32,1,0.030098257586359978,3.609893321990967,0.0,8.8124060937389e-08,0.0,0.0
pets,539,115,5,5,1,0.03155232593417168,3.608912467956543,0.025386393070220947,5,1,2740,0.9201604723930359,0.3047718405723572,5,1,539,0.03158005326986313,3.6088979244232178,5,1,0.031550753861665726,3.6089131832122803,0.0,8.851387178765435e-08,0.0,0.0
pets,1069,116,10,10,1,0.029970459640026093,3.610173463821411,0.04722076654434204,10,1,2618,0.9813567399978638,0.1307869404554367,10,1,1069,0.030016561970114708,3.610154390335083,10,1,0.02997211180627346,3.610173225402832,0.0,8.801303152949913e-08,0.0,0.0
pets,2323,117,23,6,0,0.029072117060422897,3.610217571258545,0.0019951462745666504,6,0,1315,0.3487187325954437,1.6742180585861206,6,0,2323,0.029082976281642914,3.610208511352539,6,0,0.02907254919409752,3.610217571258545,0.0,8.799558059990886e-08,0.0,0.0
pets,832,118,8,8,1,0.030622689053416252,3.6101527214050293,0.061113327741622925,8,1,1299,0.9967890977859497,0.026803839951753616,8,1,832,0.03066220134496689,3.6101317405700684,8,1,0.030623050406575203,3.6101527214050293,0.0,8.802125250895187e-08,0.0,0.0
pets,3649,119,36,36,1,0.03027471713721752,3.6101608276367188,0.03571644425392151,36,1,3265,0.9563024640083313,0.22955894470214844,36,1,3649,0.03029119409620762,3.6101460456848145,36,1,0.03027476742863655,3.610161304473877,0.0,8.801806927749567e-08,0.0,0.0
pets,796,120,8,8,1,0.029616815969347954,3.610213041305542,0.0075457096099853516,8,1,3485,0.7051111459732056,0.7919257879257202,8,1,796,0.029645808041095734,3.610193967819214,8,1,0.02961747720837593,3.610213279724121,0.0,8.799742801102184e-08,0.0,0.0
pets,1664,121,16,16,1,0.030891703441739082,3.6099612712860107,0.060200631618499756,16,1,654,0.9964033365249634,0.027825631201267242,16,1,1664,0.030929645523428917,3.609940528869629,16,1,0.03088991716504097,3.609961986541748,0.0,8.809717400026784e-08,0.0,0.0
pets,1198,122,12,12,1,0.029493622481822968,3.6102941036224365,0.01747685670852661,12,1,121,0.7500553727149963,0.855065107345581,12,1,1198,0.029512256383895874,3.610280990600586,12,1,0.0294939111918211,3.6102938652038574,0.0,8.79653754282117e-08,0.0,0.0
pets,206,123,2,2,1,0.029729733243584633,3.6101722717285156,0.01342785358428955,2,1,2805,0.7314203977584839,0.896019458770752,2,1,206,0.02975773625075817,3.6101534366607666,2,1,0.02972930110991001,3.6101722717285156,0.0,8.801353601484152e-08,0.0,0.0
pets,3413,124,34,34,1,0.030830198898911476,3.6099929809570312,0.027391046285629272,34,1,1416,0.9284888505935669,0.27424293756484985,34,1,3413,0.030874701216816902,3.609971761703491,34,1,0.03083021752536297,3.6099932193756104,0.0,8.808457607756282e-08,0.0,0.0
pets,282,125,2,2,1,0.029595470055937767,3.610156536102295,0.0014734268188476562,2,1,2837,0.5419807434082031,1.0500471591949463,2,1,282,0.029622364789247513,3.6101365089416504,2,1,0.02959486097097397,3.610156536102295,0.0,8.801975326377942e-08,0.0,0.0
pets,44,126,0,0,1,0.03146138787269592,3.6089391708374023,0.04911071062088013,0,1,1019,0.9775263071060181,0.135352224111557,0,1,44,0.031464528292417526,3.6089248657226562,0,1,0.0314599946141243,3.6089396476745605,0.0,8.850323496290002e-08,0.0,0.0
pets,2707,127,27,27,1,0.03024316392838955,3.6095871925354004,0.026633620262145996,27,1,3264,0.8958638906478882,0.5117965936660767,27,1,2707,0.030242403969168663,3.6095805168151855,27,1,0.030242368578910828,3.6095874309539795,0.0,8.824549979635776e-08,0.0,0.0
pets,2951,128,29,29,1,0.031155940145254135,3.609808921813965,0.061272650957107544,29,1,3188,0.9956075549125671,0.034576866775751114,29,1,2951,0.031213125213980675,3.6097822189331055,29,1,0.03115788847208023,3.6098084449768066,0.0,8.815752039481595e-08,0.0,0.0
pets,1110,129,11,11,1,0.032022904604673386,3.6086630821228027,0.043094903230667114,11,1,784,0.9886849522590637,0.0685950517654419,11,1,1110,0.03203250840306282,3.6086463928222656,11,1,0.03202306479215622,3.608663558959961,0.0,8.861336908694284e-08,0.0,0.0
pets,1788,130,18,18,1,0.031156321987509727,3.6098904609680176,0.06085231900215149,18,1,2236,0.997351884841919,0.021091941744089127,18,1,1788,0.031162407249212265,3.609874725341797,18,1,0.03115680441260338,3.6098899841308594,0.0,8.812524043833037e-08,0.0,0.0
pets,2251,131,22,22,1,0.030853943899273872,3.6099767684936523,0.0572076141834259,22,1,3027,0.9951215386390686,0.03540650010108948,22,1,2251,0.03090103715658188,3.6099557876586914,22,1,0.03085501305758953,3.6099767684936523,0.0,8.809095675132994e-08,0.0,0.0
pets,2349,132,23,23,1,0.030109573155641556,3.6097660064697266,0.02311113476753235,23,1,2669,0.7687017917633057,0.8775473833084106,23,1,2349,0.0301457978785038,3.6097495555877686,23,1,0.030109839513897896,3.6097664833068848,0.0,8.81746728964572e-08,0.0,0.0
pets,1754,133,17,17,1,0.029282527044415474,3.6103098392486572,0.012883991003036499,17,1,641,0.7455010414123535,0.8589089512825012,17,1,1754,0.029286999255418777,3.610290765762329,17,1,0.029282424598932266,3.610309600830078,0.0,8.795900185987193e-08,0.0,0.0
pets,3177,134,31,31,1,0.029890382662415504,3.6103484630584717,0.03888896107673645,31,1,3042,0.9783859848976135,0.1349768042564392,31,1,3177,0.02990538254380226,3.610335350036621,31,1,0.029890133067965508,3.6103482246398926,0.0,8.794373229648045e-08,0.0,0.0
pets,3107,135,31,31,1,0.03075382485985756,3.610318660736084,0.07852566242218018,31,1,425,0.9993529915809631,0.006557922810316086,31,1,3107,0.030777059495449066,3.610304117202759,31,1,0.03075287491083145,3.610318660736084,0.0,8.795564099273179e-08,0.0,0.0
pets,3304,136,33,33,1,0.031074929982423782,3.608928680419922,0.03439611196517944,33,1,3473,0.9648451805114746,0.20378713309764862,33,1,3304,0.031109007075428963,3.608912706375122,33,1,0.031075797975063324,3.608928918838501,0.0,8.850745558675044e-08,0.0,0.0
pets,3388,137,34,34,1,0.029797982424497604,3.6103034019470215,0.020746201276779175,34,1,492,0.8431700468063354,0.5824161767959595,34,1,3388,0.029832884669303894,3.610288619995117,34,1,0.029797758907079697,3.6103038787841797,0.0,8.796168060598575e-08,0.0,0.0
pets,525,138,5,0,0,0.03079216741025448,3.6098010540008545,0.043545544147491455,0,0,3299,0.9815725088119507,0.10577010363340378,0,0,525,0.03079378791153431,3.609792709350586,0,0,0.03079129569232464,3.6098012924194336,0.0,8.816071073169951e-08,0.0,0.0
pets,3098,139,31,31,1,0.03056505136191845,3.610286235809326,0.06244403123855591,31,1,527,0.9978722333908081,0.018480107188224792,31,1,3098,0.03058653324842453,3.6102728843688965,31,1,0.030564434826374054,3.6102867126464844,0.0,8.796838812941132e-08,0.0,0.0
pets,2775,140,27,27,1,0.03028971515595913,3.609665632247925,0.01533779501914978,27,1,2533,0.8028659820556641,0.6391403079032898,27,1,2775,0.03028983436524868,3.609657049179077,27,1,0.03028900735080242,3.609666347503662,0.0,8.821437091910411e-08,0.0,0.0
pets,1882,141,19,18,0,0.029028214514255524,3.610294818878174,0.010205447673797607,18,0,553,0.600044846534729,1.4233638048171997,18,0,1882,0.0290168896317482,3.6102795600891113,18,0,0.029028115794062614,3.610295057296753,0.0,8.79650414731259e-08,0.0,0.0
pets,1478,142,14,14,1,0.030464481562376022,3.610095977783203,0.050291627645492554,14,1,2478,0.9921466708183289,0.055589377880096436,14,1,1478,0.030492505058646202,3.6100821495056152,14,1,0.030464226379990578,3.6100962162017822,0.0,8.804376250282075e-08,0.0,0.0
pets,3276,143,32,32,1,0.03104686364531517,3.608940362930298,0.03306642174720764,32,1,909,0.9224990606307983,0.3766087293624878,32,1,3276,0.031078927218914032,3.6089224815368652,32,1,0.03104575164616108,3.608940839767456,0.0,8.850273047755763e-08,0.0,0.0
pets,2034,144,20,20,1,0.02979954704642296,3.61002254486084,0.022104114294052124,20,1,455,0.8321784138679504,0.6659853458404541,20,1,2034,0.02982320450246334,3.610013484954834,20,1,0.029800191521644592,3.610022783279419,0.0,8.807281659528599e-08,0.0,0.0
pets,3512,145,35,35,1,0.030306322500109673,3.610069751739502,0.04437485337257385,35,1,261,0.987016499042511,0.08318421244621277,35,1,3512,0.030336575582623482,3.610048294067383,35,1,0.030306274071335793,3.61007022857666,0.0,8.805417195389964e-08,0.0,0.0
pets,2250,146,22,22,1,0.029679449275135994,3.610197067260742,0.025898069143295288,22,1,1465,0.7952337861061096,0.8080642819404602,22,1,2250,0.02971547842025757,3.610182762145996,22,1,0.029680252075195312,3.610197067260742,0.0,8.800363815453238e-08,0.0,0.0
pets,617,147,6,26,0,0.031163688749074936,3.609018087387085,0.008709579706192017,26,0,351,0.663788378238678,0.7321494817733765,26,0,617,0.03118935413658619,3.6089909076690674,26,0,0.031162040308117867,3.6090188026428223,0.0,8.847184318483414e-08,0.0,0.0
pets,212,148,2,2,1,0.029359202831983566,3.6102185249328613,0.011295616626739502,2,1,1686,0.6419376134872437,1.1896116733551025,2,1,212,0.029384594410657883,3.6102023124694824,2,1,0.02935849502682686,3.6102182865142822,0.0,8.799524664482306e-08,0.0,0.0
pets,3324,149,33,33,1,0.030585039407014847,3.6095657348632812,0.03553614020347595,33,1,271,0.978232204914093,0.13519884645938873,33,1,3324,0.030615726485848427,3.6095516681671143,33,1,0.030586719512939453,3.6095657348632812,0.0,8.82540902580331e-08,0.0,0.0
pets,501,150,5,5,1,0.030841689556837082,3.6094374656677246,0.03187665343284607,5,1,2615,0.9306704998016357,0.3342053294181824,5,1,501,0.030863897874951363,3.6094298362731934,5,1,0.030840590596199036,3.609437942504883,0.0,8.830511433188803e-08,0.0,0.0
pets,984,151,9,9,1,0.029882313683629036,3.6096861362457275,0.010276377201080322,9,1,1173,0.5621192455291748,1.2993358373641968,9,1,984,0.029886439442634583,3.6096770763397217,9,1,0.02988237887620926,3.6096861362457275,0.0,8.820629915362588e-08,0.0,0.0
pets,1189,152,12,12,1,0.029516784474253654,3.610325336456299,0.02507343888282776,12,1,3267,0.8673962354660034,0.5921943187713623,12,1,1189,0.029535368084907532,3.6103124618530273,12,1,0.02951711416244507,3.610325336456299,0.0,8.795296224661797e-08,0.0,0.0
pets,666,153,6,26,0,0.03132615610957146,3.6087632179260254,0.007061481475830078,26,0,3159,0.6253787279129028,0.7724371552467346,26,0,666,0.031353045254945755,3.608736515045166,26,0,0.031324390321969986,3.6087639331817627,0.0,8.857331579292804e-08,0.0,0.0
pets,3651,154,36,36,1,0.030341224744915962,3.610135316848755,0.03682383894920349,36,1,1097,0.9694003462791443,0.1680976301431656,36,1,3651,0.030357686802744865,3.610121250152588,36,1,0.030342135578393936,3.610135078430176,0.0,8.802814477348875e-08,0.0,0.0
pets,487,155,4,4,1,0.030648456886410713,3.6095361709594727,0.0005064308643341064,4,1,2714,0.572675347328186,0.706585168838501,4,1,487,0.030693085864186287,3.6095080375671387,4,1,0.030648842453956604,3.6095364093780518,0.0,8.8265871056592e-08,0.0,0.0
pets,901,156,9,9,1,0.03054574690759182,3.6097068786621094,0.017586231231689453,9,1,1901,0.8377431631088257,0.5082663893699646,9,1,901,0.03055460937321186,3.6096956729888916,9,1,0.030545933172106743,3.6097066402435303,0.0,8.819805685789106e-08,0.0,0.0
pets,541,157,5,5,1,0.030570421367883682,3.609900712966919,0.04160654544830322,5,1,556,0.9677298069000244,0.18876022100448608,5,1,541,0.030591020360589027,3.6098954677581787,5,1,0.03056938759982586,3.609901189804077,0.0,8.81212116610186e-08,0.0,0.0
pets,1116,158,11,5,0,0.03151713311672211,3.608778953552246,0.0033524036407470703,5,0,874,0.5581248998641968,0.7059496641159058,5,0,1116,0.03154447674751282,3.6087632179260254,5,0,0.03151553124189377,3.6087794303894043,0.0,8.856707012228071e-08,0.0,0.0
pets,2311,159,23,20,0,0.029825491830706596,3.6097252368927,0.0030077695846557617,20,0,546,0.46994897723197937,1.253238320350647,20,0,2311,0.029848625883460045,3.6097116470336914,20,0,0.029826438054442406,3.609724998474121,0.0,8.819081642741367e-08,0.0,0.0
pets,1549,160,15,15,1,0.0305863656103611,3.609297752380371,0.011695683002471924,15,1,3438,0.7650520205497742,0.6323643922805786,15,1,1549,0.030628664419054985,3.6092634201049805,15,1,0.030586373060941696,3.609297752380371,0.0,8.836053666527732e-08,0.0,0.0
pets,2473,161,24,24,1,0.03002622351050377,3.6101322174072266,0.050357311964035034,24,1,673,0.9806015491485596,0.13640469312667847,24,1,2473,0.030077427625656128,3.6101150512695312,24,1,0.03002684935927391,3.6101324558258057,0.0,8.802948769925933e-08,0.0,0.0
pets,1784,162,18,18,1,0.03075382485985756,3.6097629070281982,0.02290785312652588,18,1,13,0.9153188467025757,0.3016982674598694,18,1,1784,0.030755942687392235,3.609745979309082,18,1,0.030754178762435913,3.609762668609619,0.0,8.817585239739856e-08,0.0,0.0
pets,2550,163,25,25,1,0.030071623623371124,3.6104393005371094,0.03908678889274597,25,1,3622,0.9882392883300781,0.07333742082118988,25,1,2550,0.030125565826892853,3.610424041748047,25,1,0.030071640387177467,3.6104393005371094,0.0,8.79078427828972e-08,0.0,0.0
pets,413,164,4,3,0,0.030656592920422554,3.60978627204895,0.020143091678619385,3,0,2284,0.8506865501403809,0.4528871476650238,3,0,413,0.03068683110177517,3.6097638607025146,3,0,0.03065725974738598,3.6097865104675293,0.0,8.816660113097896e-08,0.0,0.0
pets,2653,165,26,26,1,0.030536873266100883,3.6092891693115234,0.008429944515228271,26,1,312,0.6401711106300354,0.8942815065383911,26,1,2653,0.030557002872228622,3.609269618988037,26,1,0.03053589165210724,3.6092896461486816,0.0,8.836391174327218e-08,0.0,0.0
pets,786,166,8,8,1,0.030497152358293533,3.6101858615875244,0.05455237627029419,8,1,2799,0.9936791062355042,0.0473710298538208,8,1,786,0.030534757301211357,3.6101675033569336,8,1,0.03049837239086628,3.6101856231689453,0.0,8.800816431175917e-08,0.0,0.0
pets,3581,167,36,36,1,0.03019130788743496,3.610137939453125,0.020038723945617676,36,1,1359,0.8970857262611389,0.389514684677124,36,1,3581,0.030206799507141113,3.6101231575012207,36,1,0.03019186109304428,3.610137939453125,0.0,8.802713580280397e-08,0.0,0.0
pets,3502,168,35,35,1,0.03049362264573574,3.610137462615967,0.03049740195274353,35,1,3334,0.9617369174957275,0.1761878877878189,35,1,3502,0.030525818467140198,3.6101179122924805,35,1,0.030493000522255898,3.610137701034546,0.0,8.802729922763319e-08,0.0,0.0
pets,233,169,2,2,1,0.02980942279100418,3.609952211380005,0.004213154315948486,2,1,3050,0.5892789959907532,1.0045026540756226,2,1,233,0.02983715571463108,3.609934091567993,2,1,0.02980877086520195,3.609952449798584,0.0,8.810070539766457e-08,0.0,0.0
pets,852,170,8,8,1,0.029614878818392754,3.6101694107055664,0.001125931739807129,8,1,2041,0.5480863451957703,0.9891163110733032,8,1,852,0.029643360525369644,3.6101512908935547,8,1,0.02961590513586998,3.6101691722869873,0.0,8.801470841035552e-08,0.0,0.0
pets,3614,171,36,36,1,0.02927807904779911,3.610337734222412,0.01980862021446228,36,1,1328,0.7746517062187195,0.9318037033081055,36,1,3614,0.029286043718457222,3.6103243827819824,36,1,0.029278162866830826,3.610337734222412,0.0,8.794808792345066e-08,0.0,0.0
pets,2659,172,26,26,1,0.030154280364513397,3.6095781326293945,0.0020681023597717285,26,1,2471,0.49868589639663696,0.9575172662734985,26,1,2659,0.030171966180205345,3.609560966491699,26,1,0.030153093859553337,3.6095783710479736,0.0,8.824920882943843e-08,0.0,0.0
pets,56,173,0,0,1,0.03090032935142517,3.6091156005859375,0.02310425043106079,0,1,1447,0.8497133255004883,0.557592511177063,0,1,56,0.030898895114660263,3.609102725982666,0,1,0.03089943714439869,3.6091156005859375,0.0,8.843304044603428e-08,0.0,0.0
pets,1536,174,15,15,1,0.030448447912931442,3.6096458435058594,0.032183170318603516,15,1,139,0.9588518142700195,0.20682919025421143,15,1,1536,0.030490320175886154,3.6096181869506836,15,1,0.030448880046606064,3.6096458435058594,0.0,8.822227925975312e-08,0.0,0.0
pets,1047,175,10,10,1,0.030952146276831627,3.6097030639648438,0.048785269260406494,10,1,1640,0.9906303286552429,0.061806850135326385,10,1,1047,0.031007323414087296,3.609680652618408,10,1,0.030953126028180122,3.6097028255462646,0.0,8.819957031391823e-08,0.0,0.0
