dataset,sample_index,stream_step,label,clip_pred,clip_correct,clip_confidence,clip_entropy,clip_margin,tda_pred,tda_correct,tda_order_rank,tda_confidence,tda_entropy,freetta_pred,freetta_correct,freetta_order_rank,freetta_confidence,freetta_entropy,edgefreetta_pred,edgefreetta_correct,edgefreetta_confidence,edgefreetta_entropy,edgefreetta_updated,edgefreetta_update_weight,edgefreetta_adapter_norm,edgefreetta_residual_norm
dtd,101,101,2,44,0,0.022096339613199234,3.8499743938446045,0.005302250385284424,44,0,1587,0.3593110740184784,2.258007764816284,44,0,101,0.022343838587403297,3.8498971462249756,44,0,0.022096460685133934,3.8499743938446045,0.0,2.991564329590801e-08,0.0,0.0
dtd,102,102,2,44,0,0.021949030458927155,3.850085973739624,0.007681354880332947,44,0,240,0.4167068600654602,2.574395179748535,44,0,102,0.02216416969895363,3.8500523567199707,44,0,0.021949071437120438,3.850085735321045,0.0,2.990063663332876e-08,0.0,0.0
dtd,103,103,2,11,0,0.022199740633368492,3.8498711585998535,0.0035970211029052734,11,0,1678,0.24731315672397614,2.3691768646240234,11,0,103,0.022455675527453423,3.849714756011963,11,0,0.022199345752596855,3.8498711585998535,0.0,2.992950953739637e-08,0.0,0.0
dtd,104,104,2,20,0,0.022490987554192543,3.849954128265381,0.021798551082611084,20,0,128,0.858940839767456,0.7622169256210327,20,0,104,0.022722627967596054,3.849830150604248,20,0,0.022490160539746284,3.849954605102539,0.0,2.991837888544069e-08,0.0,0.0
dtd,105,105,2,0,0,0.022129809483885765,3.8498761653900146,0.00042554736137390137,19,0,1442,0.226030632853508,2.5313596725463867,19,0,105,0.022289656102657318,3.8497474193573,0,0,0.022129112854599953,3.8498764038085938,0.0,2.992888070707522e-08,0.0,0.0
dtd,106,106,2,2,1,0.022334372624754906,3.849928379058838,0.012026622891426086,2,1,834,0.5199728608131409,1.8420600891113281,2,1,106,0.02253471314907074,3.84980845451355,2,1,0.022335153073072433,3.849928379058838,0.0,2.992180370142705e-08,0.0,0.0
dtd,107,107,2,20,0,0.02251623012125492,3.8499302864074707,0.01773744821548462,20,0,510,0.7652351260185242,1.0241353511810303,20,0,107,0.022754091769456863,3.849792003631592,20,0,0.02251547947525978,3.8499302864074707,0.0,2.992157632775161e-08,0.0,0.0
dtd,108,108,2,2,1,0.022209428250789642,3.849985361099243,0.008142173290252686,2,1,1294,0.45187994837760925,2.0378856658935547,2,1,108,0.022381650283932686,3.8498806953430176,2,1,0.022210024297237396,3.849985361099243,0.0,2.9914154708876595e-08,0.0,0.0
dtd,109,109,2,2,1,0.022420229390263557,3.8499696254730225,0.015351593494415283,2,1,272,0.5595468878746033,1.7011632919311523,2,1,109,0.022632813081145287,3.8498592376708984,2,1,0.02242102101445198,3.8499698638916016,0.0,2.991626857351548e-08,0.0,0.0
dtd,110,110,2,36,0,0.02182733081281185,3.8499703407287598,0.0006694197654724121,36,0,1687,0.13784363865852356,3.0732929706573486,36,0,110,0.022027229890227318,3.849849224090576,36,0,0.021826904267072678,3.849970579147339,0.0,2.991615488667776e-08,0.0,0.0
dtd,111,111,2,2,1,0.022263919934630394,3.8499960899353027,0.011556655168533325,2,1,87,0.35901176929473877,2.3219802379608154,2,1,111,0.022452769801020622,3.8498923778533936,2,1,0.02226465567946434,3.8499958515167236,0.0,2.9912730070691396e-08,0.0,0.0
dtd,112,112,2,44,0,0.022212965413928032,3.8499739170074463,0.011163830757141113,44,0,1389,0.6518550515174866,1.582679271697998,44,0,112,0.02247593179345131,3.8498778343200684,44,0,0.022212984040379524,3.849973678588867,0.0,2.991570013932687e-08,0.0,0.0
dtd,113,113,2,2,1,0.02208506502211094,3.849998950958252,0.00567173957824707,2,1,376,0.41195496916770935,2.269552707672119,2,1,113,0.0222297515720129,3.849898099899292,2,1,0.02208581753075123,3.849999189376831,0.0,2.991233216675937e-08,0.0,0.0
dtd,114,114,2,20,0,0.02214977703988552,3.8499598503112793,0.0027310550212860107,20,0,1435,0.2951665222644806,2.3063559532165527,20,0,114,0.02231127768754959,3.8498575687408447,20,0,0.022148940712213516,3.8499598503112793,0.0,2.991757952486296e-08,0.0,0.0
dtd,115,115,2,25,0,0.022088512778282166,3.849958896636963,0.007476925849914551,25,0,401,0.45739319920539856,2.171017646789551,25,0,115,0.022291099652647972,3.849853038787842,25,0,0.022088274359703064,3.849959373474121,0.0,2.991769676441436e-08,0.0,0.0
dtd,116,116,2,2,1,0.022275881841778755,3.8499789237976074,0.01287078857421875,2,1,1380,0.34442490339279175,2.355048894882202,2,1,116,0.022463249042630196,3.8498823642730713,2,1,0.02227657474577427,3.8499789237976074,0.0,2.9915014465586864e-08,0.0,0.0
dtd,117,117,2,20,0,0.02240109071135521,3.849982976913452,0.02365174889564514,20,0,1506,0.7550110816955566,1.207094669342041,20,0,117,0.022611161693930626,3.8498778343200684,20,0,0.02240007370710373,3.8499832153320312,0.0,2.991449932210344e-08,0.0,0.0
dtd,118,118,2,44,0,0.022078923881053925,3.850003719329834,0.0019163936376571655,44,0,997,0.2780061364173889,2.4606246948242188,44,0,118,0.02230963110923767,3.849928855895996,44,0,0.02207900397479534,3.850003480911255,0.0,2.991170333643822e-08,0.0,0.0
dtd,119,119,2,20,0,0.02249292843043804,3.8499255180358887,0.013668298721313477,20,0,231,0.8070238828659058,0.9249618649482727,20,0,119,0.022719576954841614,3.8497800827026367,20,0,0.022491902112960815,3.8499255180358887,0.0,2.992220160535908e-08,0.0,0.0
dtd,120,120,3,3,1,0.022441087290644646,3.8500025272369385,0.01980149745941162,3,1,724,0.7885822653770447,1.0950400829315186,3,1,120,0.022709006443619728,3.8499128818511963,3,1,0.02244049683213234,3.8500025272369385,0.0,2.9911817023275944e-08,0.0,0.0
dtd,121,121,3,9,0,0.022565525025129318,3.8499600887298584,0.013937830924987793,9,0,154,0.8099982142448425,0.7527594566345215,9,0,121,0.022888388484716415,3.8498268127441406,9,0,0.022565454244613647,3.8499600887298584,0.0,2.991757952486296e-08,0.0,0.0
dtd,122,122,3,3,1,0.02250278927385807,3.8499112129211426,0.006762087345123291,3,1,901,0.5643917918205261,1.387972116470337,3,1,122,0.022781096398830414,3.8497910499572754,3,1,0.022502245381474495,3.8499112129211426,0.0,2.992414493974138e-08,0.0,0.0
dtd,123,123,3,18,0,0.02258332259953022,3.8498947620391846,0.007066458463668823,18,0,1027,0.6196152567863464,1.1126863956451416,18,0,123,0.0227486714720726,3.8497447967529297,18,0,0.02258273959159851,3.8498950004577637,0.0,2.992636893850431e-08,0.0,0.0
dtd,124,124,3,3,1,0.0227854885160923,3.849912166595459,0.026805192232131958,3,1,539,0.8901864290237427,0.5451661348342896,3,1,124,0.023119226098060608,3.8497631549835205,3,1,0.02278490923345089,3.849912166595459,0.0,2.992403125290366e-08,0.0,0.0
dtd,125,125,3,3,1,0.022546716034412384,3.8499743938446045,0.022640883922576904,3,1,1015,0.8396841883659363,0.8292303085327148,3,1,125,0.022832298651337624,3.8498690128326416,3,1,0.022546367719769478,3.8499746322631836,0.0,2.991564329590801e-08,0.0,0.0
dtd,126,126,3,3,1,0.02244461141526699,3.8499295711517334,0.018082410097122192,3,1,1571,0.790718138217926,1.0900747776031494,3,1,126,0.022707650437951088,3.8497815132141113,3,1,0.022444123402237892,3.8499298095703125,0.0,2.992169001458933e-08,0.0,0.0
dtd,127,127,3,3,1,0.022579466924071312,3.849926710128784,0.01995640993118286,3,1,1793,0.8459212779998779,0.8356838226318359,3,1,127,0.022869151085615158,3.849792003631592,3,1,0.022578904405236244,3.849926710128784,0.0,2.9922031075102495e-08,0.0,0.0
dtd,128,128,3,35,0,0.02176843397319317,3.8500301837921143,0.002992570400238037,35,0,726,0.11116111278533936,3.1965670585632324,28,0,128,0.021880244836211205,3.8499302864074707,35,0,0.021768443286418915,3.850029945373535,0.0,2.9908111542908955e-08,0.0,0.0
dtd,129,129,3,3,1,0.022428538650274277,3.849846839904785,0.016286075115203857,3,1,1029,0.548156201839447,1.840245246887207,3,1,129,0.02268420159816742,3.8496592044830322,3,1,0.022428197786211967,3.849846601486206,0.0,2.993282066654501e-08,0.0,0.0
dtd,130,130,3,3,1,0.022192930802702904,3.849987030029297,0.005784809589385986,3,1,1420,0.5125111937522888,2.021576404571533,3,1,130,0.022403474897146225,3.849886655807495,3,1,0.022192521020770073,3.849987030029297,0.0,2.991392733520115e-08,0.0,0.0
dtd,131,131,3,3,1,0.022545067593455315,3.8499441146850586,0.023072391748428345,3,1,1371,0.8671097755432129,0.7541045546531677,3,1,131,0.022827906534075737,3.8498196601867676,3,1,0.022544661536812782,3.8499436378479004,0.0,2.9919689836788166e-08,0.0,0.0
dtd,132,132,3,3,1,0.0222886111587286,3.849989652633667,0.007444620132446289,3,1,1422,0.4970645308494568,1.7299976348876953,3,1,132,0.02251904271543026,3.8498945236206055,3,1,0.02228817343711853,3.849989652633667,0.0,2.9913586274687987e-08,0.0,0.0
dtd,133,133,3,3,1,0.022608039900660515,3.8499765396118164,0.03471064567565918,3,1,517,0.9288480877876282,0.47343939542770386,3,1,133,0.02290530689060688,3.849856376647949,3,1,0.022607464343309402,3.8499767780303955,0.0,2.991535552610003e-08,0.0,0.0
dtd,134,134,3,3,1,0.022791745141148567,3.8499488830566406,0.030500829219818115,3,1,700,0.9640064835548401,0.24334865808486938,3,1,134,0.023126255720853806,3.849836826324463,3,1,0.022791055962443352,3.8499488830566406,0.0,2.99190645591807e-08,0.0,0.0
dtd,135,135,3,3,1,0.0220884308218956,3.849975109100342,0.008875429630279541,3,1,1133,0.3347580134868622,2.541667938232422,3,1,135,0.022276336327195168,3.8498473167419434,3,1,0.022087926045060158,3.849975109100342,0.0,2.991552605635661e-08,0.0,0.0
dtd,136,136,3,3,1,0.022428490221500397,3.8500094413757324,0.020197540521621704,3,1,1547,0.8622182011604309,0.7820477485656738,3,1,136,0.022686442360281944,3.84991455078125,3,1,0.022428132593631744,3.8500094413757324,0.0,2.991090752857417e-08,0.0,0.0
dtd,137,137,3,3,1,0.02214348502457142,3.850029468536377,0.006700843572616577,3,1,569,0.5246862173080444,1.7291864156723022,3,1,137,0.022344952449202538,3.849930763244629,3,1,0.02214302308857441,3.850029230117798,0.0,2.9908225229746677e-08,0.0,0.0
dtd,138,138,3,3,1,0.02192041464149952,3.8500618934631348,0.00251084566116333,3,1,599,0.3570603132247925,2.7005105018615723,3,1,138,0.02207718975841999,3.8499855995178223,3,1,0.021919915452599525,3.850062131881714,0.0,2.9903830522926e-08,0.0,0.0
dtd,139,139,3,3,1,0.02274399809539318,3.8499436378479004,0.033149778842926025,3,1,1199,0.9194692969322205,0.4728115200996399,3,1,139,0.023061510175466537,3.8498148918151855,3,1,0.02274337038397789,3.8499436378479004,0.0,2.9919750232920705e-08,0.0,0.0
dtd,140,140,3,3,1,0.022692758589982986,3.849973440170288,0.033716171979904175,3,1,905,0.9690038561820984,0.22755444049835205,3,1,140,0.02300407737493515,3.8498642444610596,3,1,0.022692155092954636,3.849973678588867,0.0,2.9915756982745734e-08,0.0,0.0
dtd,141,141,3,18,0,0.022219862788915634,3.8498947620391846,0.0031910836696624756,31,0,515,0.33327457308769226,2.2058825492858887,31,0,141,0.022335298359394073,3.8497605323791504,18,0,0.022219384089112282,3.8498950004577637,0.0,2.992636893850431e-08,0.0,0.0
dtd,142,142,3,3,1,0.0224319975823164,3.8500053882598877,0.025039315223693848,3,1,300,0.8071109652519226,1.0431499481201172,3,1,142,0.022688662633299828,3.8499016761779785,3,1,0.022431466728448868,3.8500053882598877,0.0,2.991147596276278e-08,0.0,0.0
dtd,143,143,3,3,1,0.022426510229706764,3.8500308990478516,0.017489612102508545,3,1,1626,0.833210289478302,0.9098465442657471,3,1,143,0.022681981325149536,3.8499531745910645,3,1,0.0224259365350008,3.8500308990478516,0.0,2.9908054699490094e-08,0.0,0.0
dtd,144,144,3,3,1,0.022083619609475136,3.850053071975708,0.01558956503868103,3,1,1862,0.5797916650772095,2.0748367309570312,3,1,144,0.022269707173109055,3.8499717712402344,3,1,0.022083120420575142,3.850053071975708,0.0,2.9905027787435756e-08,0.0,0.0
dtd,145,145,3,3,1,0.02273169532418251,3.849968671798706,0.035906702280044556,3,1,1502,0.9604839086532593,0.2817079722881317,3,1,145,0.02304789237678051,3.849850654602051,3,1,0.022730957716703415,3.849968910217285,0.0,2.99163822603532e-08,0.0,0.0
dtd,146,146,3,3,1,0.022372722625732422,3.850017547607422,0.011224716901779175,3,1,176,0.696538507938385,1.0551137924194336,3,1,146,0.022614886984229088,3.8499181270599365,3,1,0.022372130304574966,3.8500170707702637,0.0,2.990982039818846e-08,0.0,0.0
dtd,147,147,3,3,1,0.022653602063655853,3.8499796390533447,0.037694886326789856,3,1,1831,0.9593204855918884,0.29045793414115906,3,1,147,0.022949736565351486,3.849862575531006,3,1,0.02265324629843235,3.8499796390533447,0.0,2.9914897226035464e-08,0.0,0.0
dtd,148,148,3,3,1,0.022838789969682693,3.849928140640259,0.04027065634727478,3,1,253,0.9651205539703369,0.2505977749824524,3,1,148,0.023172758519649506,3.849792718887329,3,1,0.022838035598397255,3.849928379058838,0.0,2.992186054484591e-08,0.0,0.0
dtd,149,149,3,3,1,0.022938573732972145,3.849940299987793,0.0393601655960083,3,1,788,0.9952379465103149,0.0414779968559742,3,1,149,0.023294400423765182,3.849806308746338,3,1,0.022938186302781105,3.849940299987793,0.0,2.992020498027159e-08,0.0,0.0
dtd,150,150,3,3,1,0.022289689630270004,3.8500185012817383,0.010681748390197754,3,1,879,0.7227436304092407,1.0859766006469727,3,1,150,0.022513028234243393,3.8499200344085693,3,1,0.022289345040917397,3.8500185012817383,0.0,2.9909706711350736e-08,0.0,0.0
dtd,151,151,3,3,1,0.022896645590662956,3.849912405014038,0.04472631216049194,3,1,1033,0.974977970123291,0.19052830338478088,3,1,151,0.023248091340065002,3.8497672080993652,3,1,0.02289625257253647,3.849912166595459,0.0,2.99239744094848e-08,0.0,0.0
dtd,152,152,3,31,0,0.022235823795199394,3.8498544692993164,0.0034279823303222656,31,0,1840,0.350660115480423,2.199026346206665,31,0,152,0.022437065839767456,3.8496954441070557,31,0,0.022236816585063934,3.8498542308807373,0.0,2.993179393229184e-08,0.0,0.0
dtd,153,153,3,3,1,0.02303757704794407,3.8499484062194824,0.04414615035057068,3,1,1297,0.9978128671646118,0.021588709205389023,3,1,153,0.023411516100168228,3.8498358726501465,3,1,0.023037079721689224,3.8499481678009033,0.0,2.991912140259956e-08,0.0,0.0
dtd,154,154,3,3,1,0.022726673632860184,3.8499603271484375,0.02903309464454651,3,1,352,0.9530447125434875,0.30449455976486206,3,1,154,0.023036591708660126,3.8498387336730957,3,1,0.022726034745573997,3.8499605655670166,0.0,2.99175226814441e-08,0.0,0.0
dtd,155,155,3,18,0,0.02245398424565792,3.8499233722686768,0.00977325439453125,18,0,341,0.6215160489082336,1.49531888961792,18,0,155,0.02258869633078575,3.8497893810272217,18,0,0.022453440353274345,3.849923610687256,0.0,2.992248937516706e-08,0.0,0.0
dtd,156,156,3,3,1,0.022647812962532043,3.8499298095703125,0.017555028200149536,3,1,372,0.8072831034660339,0.7785133719444275,3,1,156,0.02293824963271618,3.8497934341430664,3,1,0.02264721505343914,3.8499295711517334,0.0,2.992163317117047e-08,0.0,0.0
dtd,157,157,3,3,1,0.022300438955426216,3.8499772548675537,0.006620049476623535,3,1,848,0.4880167543888092,1.8924922943115234,3,1,157,0.022518783807754517,3.8498687744140625,3,1,0.022299883887171745,3.8499770164489746,0.0,2.991524183926231e-08,0.0,0.0
dtd,158,158,3,9,0,0.022224050015211105,3.8499255180358887,0.0006380975246429443,9,0,1563,0.3795223832130432,1.7532402276992798,9,0,158,0.022462286055088043,3.8497819900512695,9,0,0.022223731502890587,3.8499255180358887,0.0,2.992220160535908e-08,0.0,0.0
dtd,159,159,3,3,1,0.022284360602498055,3.850003480911255,0.008933201432228088,3,1,198,0.7217422723770142,1.3309327363967896,3,1,159,0.022500859573483467,3.8498988151550293,3,1,0.022283971309661865,3.850003242492676,0.0,2.991170333643822e-08,0.0,0.0
dtd,160,160,4,33,0,0.022655175998806953,3.849998950958252,0.029955357313156128,33,0,1705,0.9695844650268555,0.22358691692352295,33,0,160,0.022997504100203514,3.849900960922241,33,0,0.022655576467514038,3.849998950958252,0.0,2.991233216675937e-08,0.0,0.0
dtd,161,161,4,20,0,0.02250048704445362,3.8499839305877686,0.021838247776031494,20,0,516,0.885164737701416,0.6295219659805298,20,0,161,0.02272970788180828,3.8498787879943848,20,0,0.022499706596136093,3.8499836921691895,0.0,2.9914328791846856e-08,0.0,0.0
dtd,162,162,4,31,0,0.022030940279364586,3.849984645843506,0.008556097745895386,31,0,196,0.24235056340694427,2.801736831665039,31,0,162,0.022192994132637978,3.8498799800872803,31,0,0.02203167974948883,3.849984884262085,0.0,2.9914271948427995e-08,0.0,0.0
dtd,163,163,4,16,0,0.022094814106822014,3.849984645843506,0.008237302303314209,16,0,1201,0.25475385785102844,2.7434322834014893,16,0,163,0.02211315743625164,3.849905490875244,16,0,0.022094035521149635,3.849985122680664,0.0,2.9914271948427995e-08,0.0,0.0
dtd,164,164,4,18,0,0.02211863547563553,3.8499488830566406,0.003251999616622925,18,0,974,0.24260737001895905,2.581665515899658,11,0,164,0.022259751334786415,3.849818229675293,18,0,0.022118089720606804,3.8499488830566406,0.0,2.99190645591807e-08,0.0,0.0
dtd,165,165,4,31,0,0.0223813746124506,3.8498966693878174,0.01102304458618164,31,0,40,0.5585415959358215,1.6359796524047852,31,0,165,0.022606289014220238,3.8497490882873535,31,0,0.022382181137800217,3.8498966693878174,0.0,2.992608472141001e-08,0.0,0.0
dtd,166,166,4,33,0,0.022191891446709633,3.850025177001953,0.01362273097038269,33,0,1140,0.6976085901260376,1.5400500297546387,33,0,166,0.022431179881095886,3.849949359893799,33,0,0.022192008793354034,3.8500256538391113,0.0,2.9908793663935285e-08,0.0,0.0
dtd,167,167,4,33,0,0.022481543943285942,3.8499932289123535,0.03070339560508728,33,0,1209,0.8681547045707703,0.7889031767845154,33,0,167,0.02278149127960205,3.849886178970337,33,0,0.02248174510896206,3.8499932289123535,0.0,2.991307468391824e-08,0.0,0.0
dtd,168,168,4,18,0,0.021997228264808655,3.8499631881713867,0.002695441246032715,18,0,693,0.19453860819339752,2.939052104949951,40,0,168,0.02209063619375229,3.8498694896698,18,0,0.021996812894940376,3.8499631881713867,0.0,2.991712477751207e-08,0.0,0.0
dtd,169,169,4,32,0,0.021998802199959755,3.8499817848205566,0.005629241466522217,32,0,1353,0.6076101064682007,1.7017018795013428,32,0,169,0.022209495306015015,3.8498685359954834,32,0,0.021997841075062752,3.8499817848205566,0.0,2.991461300894116e-08,0.0,0.0
dtd,170,170,4,27,0,0.021963147446513176,3.850038528442383,0.001863330602645874,27,0,1017,0.2419820874929428,2.794882297515869,27,0,170,0.022092774510383606,3.8499703407287598,27,0,0.021962713450193405,3.8500380516052246,0.0,2.990702441252324e-08,0.0,0.0
dtd,171,171,4,31,0,0.022195471450686455,3.8499069213867188,0.002489060163497925,31,0,487,0.3264639675617218,2.3802595138549805,31,0,171,0.022389059886336327,3.8497700691223145,31,0,0.022196276113390923,3.8499066829681396,0.0,2.992471337392999e-08,0.0,0.0
dtd,172,172,4,33,0,0.0220765620470047,3.849992036819458,0.0020260512828826904,33,0,673,0.37261128425598145,2.2404818534851074,33,0,172,0.0222923681139946,3.8498847484588623,33,0,0.022076809778809547,3.849992275238037,0.0,2.991324521417482e-08,0.0,0.0
dtd,173,173,4,40,0,0.022122539579868317,3.8500146865844727,0.006656169891357422,33,0,962,0.2978973388671875,2.3865416049957275,40,0,173,0.022314967587590218,3.8499398231506348,40,0,0.022123312577605247,3.8500146865844727,0.0,2.991022185483416e-08,0.0,0.0
dtd,174,174,4,18,0,0.0219759251922369,3.850003719329834,0.00769101083278656,18,0,674,0.17025171220302582,2.953883171081543,18,0,174,0.02201875112950802,3.849918842315674,18,0,0.02197565883398056,3.850003719329834,0.0,2.991170333643822e-08,0.0,0.0
dtd,175,175,4,31,0,0.02216336689889431,3.849989414215088,0.016382277011871338,31,0,1079,0.44019076228141785,2.4912941455841064,31,0,175,0.022356055676937103,3.8498735427856445,31,0,0.022164251655340195,3.849989652633667,0.0,2.9913586274687987e-08,0.0,0.0
dtd,176,176,4,11,0,0.021871762350201607,3.850029468536377,0.0054114460945129395,11,0,1092,0.14308126270771027,3.14013671875,11,0,176,0.022053319960832596,3.849928855895996,11,0,0.021871307864785194,3.850029468536377,0.0,2.9908225229746677e-08,0.0,0.0
dtd,177,177,4,31,0,0.02185184508562088,3.8500518798828125,0.007196158170700073,31,0,1348,0.1886896938085556,3.1516337394714355,31,0,177,0.02198141999542713,3.8499755859375,31,0,0.02185257337987423,3.8500516414642334,0.0,2.990519831769234e-08,0.0,0.0
dtd,178,178,4,4,1,0.021801935508847237,3.8500285148620605,0.0019452869892120361,32,0,388,0.2121886909008026,3.042680263519287,4,1,178,0.021959271281957626,3.8499398231506348,4,1,0.021802691742777824,3.8500280380249023,0.0,2.99083389165844e-08,0.0,0.0
