dataset,sample_index,stream_step,category,clip_pc1,clip_pc2,tda_pc1,tda_pc2,freetta_pc1,freetta_pc2
eurosat,263,263,both_wrong,-25.550795,2.5200956,76.90615,-7.181157,-47.08747,-15.913798
eurosat,264,264,freetta_correct_tda_wrong,-25.485521,2.5050652,80.57724,-8.995511,-55.256298,-20.02772
eurosat,265,265,same_prediction_all,-25.581707,2.5061812,71.38165,-8.230021,-53.92215,-18.705696
eurosat,266,266,freetta_correct_tda_wrong,-25.543201,2.4984996,74.68681,-9.176843,-56.73891,-18.929195
eurosat,267,267,same_prediction_all,-25.550741,2.5264912,73.2872,-6.005498,-52.28406,-17.18918
eurosat,268,268,both_wrong,-25.475395,2.52179,82.880104,-7.2112813,-47.929367,-17.808603
eurosat,269,269,both_wrong,-25.62657,2.550489,69.06158,-3.6136103,-45.20028,-9.336088
eurosat,270,270,freetta_correct_tda_wrong,-25.482649,2.5194762,82.956375,-7.4966726,-47.041626,-17.409466
eurosat,271,271,tda_correct_freetta_wrong,-25.584808,2.504715,72.84153,-8.728218,-49.51316,-18.977514
eurosat,272,272,both_wrong,-25.513716,2.5124676,82.04359,-8.777212,-46.90283,-17.475658
eurosat,273,273,same_prediction_all,-25.513554,2.510336,78.10979,-8.529127,-62.338585,-18.466293
eurosat,274,274,both_wrong,-25.546638,2.5670652,78.266304,-2.646827,-47.467445,-9.313785
eurosat,275,275,both_wrong,-25.691177,2.5618458,63.363605,-1.9841671,-43.626827,-6.871534
eurosat,276,276,both_wrong,-25.516891,2.5480056,80.46536,-4.2845173,-42.35042,-10.700599
eurosat,277,277,same_prediction_all,-25.49909,2.51514,79.466736,-7.9333863,-59.590153,-17.958994
eurosat,278,278,both_wrong,-25.514917,2.553207,79.24422,-3.3146045,-45.79824,-11.386676
eurosat,279,279,both_wrong,-25.55132,2.560577,79.48205,-2.8344,-41.532818,-7.1291885
eurosat,280,280,both_wrong,-25.571064,2.5379875,74.51879,-5.3179636,-42.74727,-12.726975
eurosat,281,281,freetta_correct_tda_wrong,-25.52344,2.5102832,80.43676,-8.848997,-49.576984,-18.619072
eurosat,282,282,both_wrong,-25.653322,2.5765162,63.31558,-0.07533358,-42.11663,-3.7329087
eurosat,283,283,both_wrong,-25.484066,2.5290167,82.921036,-6.257889,-45.636883,-12.248454
eurosat,284,284,freetta_correct_tda_wrong,-25.546865,2.5127907,78.89111,-8.484719,-47.777565,-16.831905
eurosat,285,285,freetta_correct_tda_wrong,-25.51829,2.524827,81.47698,-7.6028066,-45.32776,-16.397427
eurosat,286,286,both_wrong,-25.681202,2.545929,65.16898,-3.9317305,-48.484573,-7.646347
eurosat,287,287,same_prediction_all,-25.566525,2.5218008,72.524315,-6.6891823,-55.87311,-15.334871
eurosat,288,288,both_wrong,-25.613115,2.554293,70.28914,-2.8810887,-41.39682,-6.4714055
eurosat,289,289,both_wrong,-25.63467,2.5484374,70.11135,-3.7284276,-45.086613,-7.4561477
eurosat,290,290,both_wrong,-25.558144,2.5254562,78.267715,-7.333081,-42.84227,-14.274103
eurosat,291,291,same_prediction_all,-25.559494,2.5098417,72.08994,-8.152902,-62.586502,-17.868353
eurosat,292,292,freetta_correct_tda_wrong,-25.532305,2.5029411,74.76104,-8.709485,-62.46268,-18.708914
eurosat,293,293,both_wrong,-25.668953,2.5666661,63.91808,-1.0061845,-43.695637,-5.3249216
eurosat,294,294,both_wrong,-25.758799,2.5671496,53.15193,-0.45921326,-47.338654,-3.4057703
eurosat,295,295,freetta_correct_tda_wrong,-25.524343,2.510585,75.666306,-8.302997,-60.344532,-17.933662
eurosat,296,296,both_wrong,-25.663164,2.5573337,65.193214,-2.5174909,-46.178955,-4.7218404
eurosat,297,297,same_prediction_all,-25.474556,2.5207486,83.71565,-7.449377,-50.54941,-16.108465
eurosat,298,298,freetta_correct_tda_wrong,-25.54866,2.512727,73.309814,-7.664,-61.92854,-17.85397
eurosat,299,299,freetta_correct_tda_wrong,-25.517742,2.5380118,75.62165,-4.5608325,-56.52009,-15.757914
eurosat,300,300,both_wrong,-25.586071,2.5713058,72.03222,-0.87781143,-42.62314,-2.564244
eurosat,301,301,freetta_correct_tda_wrong,-25.493671,2.5171995,79.463135,-7.45041,-58.932228,-17.613785
eurosat,302,302,both_wrong,-25.717247,2.553128,57.15713,-2.5654886,-44.822952,-4.781548
eurosat,303,303,both_wrong,-25.671888,2.5649197,60.415916,-1.1174899,-43.389393,-3.0406494
eurosat,304,304,same_prediction_all,-25.567045,2.5180182,73.75898,-7.9682403,-51.31524,-17.006748
eurosat,305,305,both_wrong,-25.523462,2.5790875,77.41154,-0.21913637,-40.256607,-4.6797304
eurosat,306,306,both_wrong,-25.666452,2.55995,67.46547,-2.597309,-43.005245,-5.051917
eurosat,307,307,same_prediction_all,-25.497831,2.5241003,79.25247,-6.8787713,-48.57222,-13.62121
eurosat,308,308,both_wrong,-25.515652,2.5399957,82.42249,-6.069966,-42.20478,-9.743168
eurosat,309,309,same_prediction_all,-25.540304,2.5292645,78.99005,-7.2368736,-42.71231,-12.872582
eurosat,310,310,both_wrong,-25.469124,2.5237274,83.92529,-6.8275065,-41.923954,-12.068232
eurosat,311,311,both_wrong,-25.576769,2.5374594,72.35875,-5.0037365,-42.07656,-10.122803
eurosat,312,312,both_wrong,-25.568293,2.5468009,76.378914,-4.244767,-42.51853,-7.4925985
eurosat,313,313,both_wrong,-25.739689,2.5721996,55.387356,0.022956865,-42.381157,-1.4731148
eurosat,314,314,both_wrong,-25.602043,2.5508053,72.41598,-3.8046613,-39.97444,-7.349293
eurosat,315,315,same_prediction_all,-25.5126,2.5265532,80.22542,-7.041037,-46.932392,-13.553703
eurosat,316,316,same_prediction_all,-25.53179,2.514298,77.11427,-7.9357576,-53.484642,-16.095402
eurosat,317,317,both_wrong,-25.66189,2.5539079,64.352455,-2.7691917,-38.792004,-5.808282
eurosat,318,318,both_wrong,-25.696634,2.5678794,61.243034,-1.5251178,-44.230236,-3.430249
eurosat,319,319,both_wrong,-25.454159,2.5107033,84.598175,-8.068049,-44.278435,-13.362281
eurosat,320,320,same_prediction_all,-25.503662,2.5149858,79.52769,-7.969445,-58.778725,-16.679846
eurosat,321,321,freetta_correct_tda_wrong,-25.508966,2.50729,80.22526,-9.296022,-50.966953,-17.428097
eurosat,322,322,freetta_correct_tda_wrong,-25.49903,2.5453215,79.72554,-4.1315923,-46.1503,-11.72889
eurosat,323,323,same_prediction_all,-25.489325,2.5132313,82.2056,-8.169971,-50.75054,-14.129481
eurosat,324,324,freetta_correct_tda_wrong,-25.53422,2.5201685,77.59723,-7.5740504,-47.700066,-14.658392
eurosat,325,325,freetta_correct_tda_wrong,-25.510122,2.503147,77.6789,-9.104046,-61.6131,-17.904993
eurosat,326,326,same_prediction_all,-25.488224,2.5292559,83.41884,-6.9093494,-44.65337,-11.406302
eurosat,327,327,both_wrong,-25.59369,2.5447378,73.94634,-4.6884737,-43.120747,-6.535554
eurosat,328,328,freetta_correct_tda_wrong,-25.488506,2.511346,80.89403,-8.2546015,-49.605667,-16.674023
eurosat,329,329,both_wrong,-25.62412,2.565142,69.37902,-1.9157823,-39.07492,-4.303106
eurosat,330,330,freetta_correct_tda_wrong,-25.623016,2.5164692,68.12998,-7.1819863,-44.005432,-13.498456
eurosat,331,331,same_prediction_all,-25.56515,2.5077262,71.19596,-8.0380945,-63.2617,-16.732662
eurosat,332,332,both_wrong,-25.53557,2.5133774,73.76593,-7.1735353,-48.095818,-17.084738
eurosat,333,333,same_prediction_all,-25.582397,2.5178015,71.03455,-7.8062735,-60.10347,-15.92224
eurosat,334,334,both_wrong,-25.541113,2.53891,78.551186,-5.078829,-41.090706,-9.610514
eurosat,335,335,both_wrong,-25.590445,2.5440261,73.41288,-4.7423677,-40.71833,-7.978997
eurosat,336,336,same_prediction_all,-25.548157,2.5142374,75.17994,-8.183752,-59.563812,-16.70192
eurosat,337,337,freetta_correct_tda_wrong,-25.490917,2.5247054,79.62787,-6.5762773,-53.79973,-15.516146
eurosat,338,338,same_prediction_all,-25.498564,2.5032864,78.35108,-8.810478,-61.973198,-16.498999
eurosat,339,339,both_wrong,-25.581491,2.546586,75.61544,-4.627456,-42.929382,-6.292912
eurosat,340,340,both_wrong,-25.723068,2.577823,56.895943,0.8158256,-45.076305,1.058771
eurosat,341,341,both_wrong,-25.699694,2.563439,57.915222,-1.4489369,-43.07026,-2.148705
eurosat,342,342,freetta_correct_tda_wrong,-25.5306,2.5254643,79.734116,-7.732196,-43.908985,-13.898954
eurosat,343,343,both_wrong,-25.547302,2.5316076,76.53658,-6.2355833,-42.356194,-11.557904
eurosat,344,344,both_wrong,-25.620771,2.5610032,67.55669,-2.2068093,-42.89676,-4.738821
eurosat,345,345,same_prediction_all,-25.535685,2.5218396,75.79174,-7.1756597,-57.89501,-16.506664
eurosat,346,346,freetta_correct_tda_wrong,-25.550322,2.517338,79.07099,-8.355879,-43.5131,-13.458832
eurosat,347,347,freetta_correct_tda_wrong,-25.491198,2.5160644,79.713844,-7.4559226,-52.84655,-15.775009
eurosat,348,348,freetta_correct_tda_wrong,-25.482832,2.5369322,84.17056,-5.595246,-40.183826,-9.163965
eurosat,349,349,both_wrong,-25.530125,2.567675,77.303,-1.2960808,-39.699665,-2.4556305
eurosat,350,350,freetta_correct_tda_wrong,-25.498238,2.5063205,77.61745,-8.267652,-61.04567,-17.37215
eurosat,351,351,same_prediction_all,-25.505934,2.520183,80.574455,-7.539247,-49.595284,-13.754441
eurosat,352,352,both_wrong,-25.538185,2.536029,74.54453,-4.9533014,-43.17689,-9.57221
eurosat,353,353,same_prediction_all,-25.521353,2.509642,74.94308,-7.9040413,-67.24396,-16.720602
eurosat,354,354,both_wrong,-25.826792,2.5708194,45.971035,-0.16603671,-45.823647,-1.1127418
eurosat,355,355,both_wrong,-25.48745,2.5189834,82.85165,-8.338731,-47.34379,-14.957159
eurosat,356,356,both_wrong,-25.61655,2.5663183,70.09843,-2.1064577,-39.31228,-3.7910829
eurosat,357,357,same_prediction_all,-25.504,2.5324748,78.01081,-5.7154846,-59.40278,-15.109975
eurosat,358,358,both_wrong,-25.521261,2.5108457,77.77998,-7.87837,-45.39805,-15.692733
eurosat,359,359,same_prediction_all,-25.544014,2.5159483,72.52465,-6.9740496,-64.30227,-17.202414
eurosat,360,360,same_prediction_all,-25.545042,2.519234,77.09238,-7.801461,-48.324467,-14.650646
eurosat,361,361,both_wrong,-25.515572,2.5155704,81.57062,-8.929182,-45.238033,-14.597241
eurosat,362,362,same_prediction_all,-25.563992,2.5122795,71.0468,-7.7165127,-66.417816,-16.451805
eurosat,363,363,same_prediction_all,-25.53211,2.5219996,76.674385,-7.013182,-49.3548,-14.513651
eurosat,364,364,same_prediction_all,-25.523361,2.501737,76.61994,-9.371215,-62.031326,-18.628588
eurosat,365,365,freetta_correct_tda_wrong,-25.520292,2.5133564,80.95781,-8.844261,-42.80724,-13.586125
eurosat,366,366,freetta_correct_tda_wrong,-25.556444,2.4966998,74.43429,-9.658599,-47.23825,-17.56553
eurosat,367,367,same_prediction_all,-25.515263,2.499779,78.80679,-9.853839,-56.44597,-17.612597
eurosat,368,368,both_wrong,-25.547783,2.5289834,78.78159,-6.325712,-40.460712,-9.675178
eurosat,369,369,same_prediction_all,-25.538559,2.50892,78.10885,-9.505917,-49.832638,-16.535582
eurosat,370,370,freetta_correct_tda_wrong,-25.523926,2.5087957,74.73769,-7.642009,-57.953995,-17.643015
eurosat,371,371,both_wrong,-25.615034,2.5804808,69.29004,-0.94073004,-39.58658,-3.0408602
eurosat,372,372,same_prediction_all,-25.55034,2.5088522,73.959724,-8.83376,-64.40464,-17.198631
eurosat,373,373,both_wrong,-25.655968,2.552195,63.408524,-3.2660668,-42.22389,-5.6207643
eurosat,374,374,both_wrong,-25.542517,2.5227807,79.34629,-7.575445,-43.815075,-11.692033
eurosat,375,375,both_wrong,-25.679035,2.5669208,64.92492,-1.4374609,-41.39814,-1.2483824
eurosat,376,376,both_wrong,-25.56027,2.5272882,77.60629,-6.923323,-40.57393,-10.409401
eurosat,377,377,both_wrong,-25.66646,2.5710561,60.335026,0.104504764,-42.25718,-0.35835114
eurosat,378,378,both_wrong,-25.639397,2.5433142,66.135315,-4.1186023,-43.243,-5.8167124
eurosat,379,379,both_wrong,-25.536306,2.5204833,78.07672,-7.5361414,-46.576397,-12.004636
eurosat,380,380,both_wrong,-25.552776,2.561735,75.69914,-1.7185767,-40.843445,-1.5581362
eurosat,381,381,freetta_correct_tda_wrong,-25.478197,2.5071256,79.19678,-8.086504,-59.74083,-16.95713
eurosat,382,382,both_wrong,-25.60383,2.5602758,71.330475,-2.3287854,-41.28116,-1.5274493
eurosat,383,383,both_wrong,-25.648651,2.5620549,67.38737,-1.7102559,-42.922615,-2.5275555
eurosat,384,384,both_wrong,-25.512424,2.5442529,81.5678,-4.985353,-41.857822,-5.460417
eurosat,385,385,freetta_correct_tda_wrong,-25.458738,2.5222647,86.93676,-7.8372445,-42.20374,-11.702271
eurosat,386,386,both_wrong,-25.719173,2.5583894,58.512104,-2.3547723,-43.672176,-2.6130795
eurosat,387,387,both_wrong,-25.657238,2.560439,66.49273,-2.3662288,-43.31142,-2.1098363
eurosat,388,388,both_wrong,-25.56587,2.536607,73.96206,-4.7707524,-42.621704,-5.34638
eurosat,389,389,both_wrong,-25.565712,2.5470452,76.296005,-4.4117193,-40.812424,-5.2694664
eurosat,390,390,both_wrong,-25.621382,2.5377,71.70379,-5.456542,-42.33056,-7.1437225
eurosat,391,391,both_wrong,-25.6671,2.545517,64.58169,-4.235125,-39.30933,-7.772299
eurosat,392,392,same_prediction_all,-25.49028,2.5011923,80.85435,-9.584041,-54.446465,-17.966063
eurosat,393,393,same_prediction_all,-25.587183,2.5185292,70.11956,-7.30244,-54.324142,-15.714884
eurosat,394,394,same_prediction_all,-25.498428,2.510398,80.951004,-8.489446,-49.875732,-14.24605
eurosat,395,395,same_prediction_all,-25.565609,2.5011144,74.97809,-9.439275,-49.384037,-16.074675
eurosat,396,396,same_prediction_all,-25.591726,2.522239,70.73133,-7.2139373,-59.840347,-15.022306
eurosat,397,397,freetta_correct_tda_wrong,-25.572792,2.5311766,76.012085,-6.21143,-40.8187,-10.899332
eurosat,398,398,freetta_correct_tda_wrong,-25.562037,2.5423193,72.110115,-4.5524898,-49.757454,-12.942468
eurosat,399,399,both_wrong,-25.534985,2.526978,76.96899,-6.539155,-49.69994,-12.796965
eurosat,400,400,both_wrong,-25.558178,2.5173514,77.585846,-8.248951,-41.9761,-11.919987
eurosat,401,401,same_prediction_all,-25.516485,2.5072439,79.03037,-8.901444,-55.992764,-15.315479
eurosat,402,402,both_wrong,-25.508564,2.5674286,80.074295,-1.558639,-37.49332,-2.6518745
eurosat,403,403,both_wrong,-25.542608,2.5163858,76.07271,-7.5580273,-46.782047,-13.6655035
eurosat,404,404,both_wrong,-25.687223,2.5597463,60.71957,-1.8027683,-42.128284,-2.1129694
eurosat,405,405,both_wrong,-25.539778,2.563078,77.708405,-2.891274,-39.69221,-5.1676803
eurosat,406,406,same_prediction_all,-25.469936,2.5307536,86.29937,-6.55004,-44.426315,-9.861283
eurosat,407,407,both_wrong,-25.561285,2.5280945,71.254135,-5.6084948,-48.632156,-14.4739485
eurosat,408,408,both_wrong,-25.573107,2.5634756,73.147354,-2.4979286,-43.453686,-3.9826622
eurosat,409,409,same_prediction_all,-25.490501,2.5111074,80.43638,-8.555359,-58.270687,-16.326782
eurosat,410,410,both_wrong,-25.525576,2.541892,81.31951,-5.173334,-38.888905,-7.074642
eurosat,411,411,both_wrong,-25.5639,2.516253,76.043106,-8.355054,-43.331688,-13.122537
eurosat,412,412,both_wrong,-25.464638,2.5118673,85.89047,-9.40312,-45.725277,-15.476123
eurosat,413,413,both_wrong,-25.636139,2.5683274,67.489685,-1.6222538,-40.628773,-2.2529554
eurosat,414,414,same_prediction_all,-25.508368,2.5146458,79.15207,-7.711687,-52.075966,-14.344205
eurosat,415,415,both_wrong,-25.530155,2.524362,79.326065,-7.5403843,-43.41157,-11.665597
eurosat,416,416,same_prediction_all,-25.546331,2.5107567,75.775185,-8.699656,-51.33279,-15.777971
eurosat,417,417,same_prediction_all,-25.556051,2.5239155,75.95316,-6.8707614,-48.14574,-11.601768
eurosat,418,418,both_wrong,-25.560234,2.560977,75.89066,-2.556508,-39.634953,-2.3048463
eurosat,419,419,both_wrong,-25.707113,2.5512304,60.54295,-3.1086016,-40.96646,-4.5918355
eurosat,420,420,same_prediction_all,-25.511656,2.5026357,76.712685,-8.709476,-63.372482,-16.686104
eurosat,421,421,freetta_correct_tda_wrong,-25.501278,2.5048392,79.86335,-9.071269,-59.388683,-16.982231
eurosat,422,422,freetta_correct_tda_wrong,-25.515882,2.5176358,78.99244,-7.9292984,-49.824413,-14.8385
eurosat,423,423,both_wrong,-25.734005,2.5527687,56.476475,-2.735379,-42.642014,-3.3388965
eurosat,424,424,both_wrong,-25.590027,2.5506644,70.03501,-3.3699472,-39.976154,-4.0735645
eurosat,425,425,both_wrong,-25.550964,2.5101306,75.154045,-8.552788,-45.510155,-14.487179
eurosat,426,426,same_prediction_all,-25.55228,2.5005012,74.48831,-9.212768,-55.737858,-17.075953
eurosat,427,427,freetta_correct_tda_wrong,-25.509626,2.5254164,77.777275,-6.770083,-57.54812,-15.733167
eurosat,428,428,both_wrong,-25.605585,2.5884151,71.45803,4.012982,-39.39673,2.4793506
eurosat,429,429,both_wrong,-25.525812,2.5231755,81.56452,-5.8136024,-39.905796,-8.685916
eurosat,430,430,both_wrong,-25.650383,2.5726376,65.94687,0.8543357,-39.958935,1.2678983
eurosat,431,431,both_wrong,-25.508099,2.546347,81.55786,-3.2504284,-39.250366,-4.854403
eurosat,432,432,both_wrong,-25.698795,2.576743,61.10093,1.0196441,-40.554554,0.8910243
eurosat,433,433,freetta_correct_tda_wrong,-25.492172,2.5305846,83.1842,-6.596676,-51.433247,-12.414343
eurosat,434,434,freetta_correct_tda_wrong,-25.518991,2.5159616,81.28853,-7.1663866,-44.262222,-11.919724
eurosat,435,435,both_wrong,-25.481485,2.5055003,83.23929,-8.911962,-54.10258,-15.727972
eurosat,436,436,same_prediction_all,-25.536509,2.5297422,78.707306,-5.595181,-48.449734,-11.761023
eurosat,437,437,both_wrong,-25.544165,2.5775037,77.93496,1.4090524,-35.505604,-1.7148393
eurosat,438,438,same_prediction_all,-25.506956,2.5127687,81.78311,-7.8931804,-44.391033,-12.41247
eurosat,439,439,freetta_correct_tda_wrong,-25.531145,2.5170617,75.75833,-6.474015,-51.99804,-14.230212
eurosat,440,440,freetta_correct_tda_wrong,-25.566435,2.5125704,70.9164,-6.8873363,-49.95382,-14.63864
eurosat,441,441,both_wrong,-25.474524,2.5089085,82.58292,-8.062978,-49.164265,-13.775966
eurosat,442,442,both_wrong,-25.550726,2.518565,79.62707,-6.603266,-40.253025,-9.596653
eurosat,443,443,same_prediction_all,-25.524126,2.5085163,78.116646,-8.544319,-62.252804,-16.069098
eurosat,444,444,both_wrong,-25.613861,2.560094,71.86225,-0.42560667,-40.45315,-0.049875714
eurosat,445,445,both_wrong,-25.69468,2.5677316,61.641674,0.021717638,-40.46937,0.011237138
eurosat,446,446,both_wrong,-25.713755,2.5590177,60.675526,-0.8757784,-40.68434,-1.6862484
eurosat,447,447,freetta_correct_tda_wrong,-25.439903,2.5212421,87.77195,-6.7091174,-46.30791,-11.410157
eurosat,448,448,both_wrong,-25.64777,2.5804577,63.238617,2.3473601,-40.21746,5.248106
eurosat,449,449,both_wrong,-25.613464,2.5527496,70.749794,-1.9135284,-39.65353,-2.570113
eurosat,450,450,freetta_correct_tda_wrong,-25.511814,2.5215616,77.75736,-6.591284,-59.965843,-14.746331
eurosat,451,451,freetta_correct_tda_wrong,-25.535666,2.5164156,78.363144,-7.626266,-47.61716,-13.765347
eurosat,452,452,both_wrong,-25.753492,2.5743065,54.9415,2.1617332,-43.655144,2.754997
eurosat,453,453,both_wrong,-25.612835,2.564939,71.98446,-0.6874502,-39.32184,-0.48089013
eurosat,454,454,same_prediction_all,-25.56303,2.505411,71.31648,-8.229799,-66.6286,-15.51274
eurosat,455,455,freetta_correct_tda_wrong,-25.471394,2.5274441,82.648544,-5.856294,-51.196964,-12.663816
eurosat,456,456,both_wrong,-25.607761,2.555847,71.40534,-1.7948402,-38.74148,-3.1708338
eurosat,457,457,same_prediction_all,-25.526524,2.5231948,81.65884,-6.7900214,-44.99931,-11.382103
eurosat,458,458,both_wrong,-25.517624,2.5473554,79.36474,-3.0030918,-40.516743,-7.311251
eurosat,459,459,freetta_correct_tda_wrong,-25.474487,2.505642,81.289314,-8.368808,-60.476997,-16.820196
eurosat,460,460,both_wrong,-25.57049,2.573575,72.57806,1.2035859,-40.30143,2.6257899
eurosat,461,461,both_wrong,-25.505827,2.5433357,82.44789,-3.6299038,-38.108704,-4.7302976
eurosat,462,462,same_prediction_all,-25.564077,2.4997756,72.68461,-8.977407,-57.232147,-16.741722
eurosat,463,463,both_wrong,-25.57705,2.5379393,73.25852,-4.8082895,-38.914856,-6.3249993
eurosat,464,464,both_wrong,-25.556799,2.5364676,79.064606,-4.213386,-38.863407,-5.4014006
eurosat,465,465,freetta_correct_tda_wrong,-25.577662,2.5044587,70.16198,-8.168007,-62.343227,-17.061056
eurosat,466,466,same_prediction_all,-25.537361,2.5303402,77.23959,-5.93586,-43.946003,-10.991838
eurosat,467,467,both_wrong,-25.51265,2.5344486,82.79094,-4.798513,-40.428226,-7.921046
eurosat,468,468,same_prediction_all,-25.539837,2.5116863,76.55539,-7.785782,-56.587643,-14.480747
eurosat,469,469,both_wrong,-25.634644,2.538649,65.43291,-3.3188775,-43.703102,-3.771184
eurosat,470,470,freetta_correct_tda_wrong,-25.512518,2.5017765,79.148605,-9.285255,-60.681377,-16.701954
eurosat,471,471,tda_correct_freetta_wrong,-25.531183,2.5324178,77.50516,-4.633978,-38.93263,-6.8810887
eurosat,472,472,both_wrong,-25.741934,2.561855,56.50102,-0.16027705,-41.574448,0.6060652
eurosat,473,473,freetta_correct_tda_wrong,-25.535345,2.5251875,76.77821,-6.1224027,-51.51797,-13.36371
eurosat,474,474,both_wrong,-25.710932,2.5686169,60.198666,0.6543252,-40.946854,1.6777023
eurosat,475,475,freetta_correct_tda_wrong,-25.508514,2.5654633,80.18331,-1.2040414,-39.699707,-5.0306478
eurosat,476,476,both_wrong,-25.495956,2.5353067,81.538506,-5.205085,-55.9401,-7.5252132
