dataset,sample_index,stream_step,category,clip_pc1,clip_pc2,tda_pc1,tda_pc2,freetta_pc1,freetta_pc2
eurosat,250,250,freetta_correct_tda_wrong,-30.116514,0.02701311,72.85449,-5.722692,-38.32663,-0.16911365
eurosat,251,251,freetta_correct_tda_wrong,-30.155388,0.029067209,68.05187,-4.9383326,-38.32624,-0.16408953
eurosat,252,252,both_wrong,-30.118427,0.035025533,72.562096,-4.1055665,-38.326508,-0.15806311
eurosat,253,253,same_prediction_all,-30.193565,0.007079344,62.77586,-7.2782674,-38.32648,-0.19438061
eurosat,254,254,same_prediction_all,-30.094028,0.0028499472,70.260925,-7.8199806,-38.328213,-0.20379709
eurosat,255,255,same_prediction_all,-30.158403,0.014323758,64.41078,-6.905232,-38.328518,-0.18420534
eurosat,256,256,freetta_correct_tda_wrong,-30.26437,0.044486064,58.83586,-2.8838556,-38.32639,-0.13902007
eurosat,257,257,freetta_correct_tda_wrong,-30.12727,0.04083766,71.88016,-4.0747695,-38.32709,-0.14767334
eurosat,258,258,freetta_correct_tda_wrong,-30.132322,0.048426427,70.46658,-2.4092543,-38.326374,-0.13723917
eurosat,259,259,same_prediction_all,-30.119738,0.01563219,69.40633,-6.696557,-38.327583,-0.18332669
eurosat,260,260,freetta_correct_tda_wrong,-30.16213,0.028235404,68.11177,-5.345027,-38.326763,-0.16460711
eurosat,261,261,freetta_correct_tda_wrong,-30.163713,0.052646194,69.36994,-2.1922488,-38.326538,-0.12953302
eurosat,262,262,freetta_correct_tda_wrong,-30.255764,0.0714062,57.32597,0.53201526,-38.32699,-0.10032736
eurosat,263,263,both_wrong,-30.132858,0.01942193,71.3995,-6.6286764,-38.32629,-0.17914438
eurosat,264,264,freetta_correct_tda_wrong,-30.06707,0.014462881,75.138214,-7.447675,-38.326748,-0.18728453
eurosat,265,265,same_prediction_all,-30.163445,0.009369543,65.926,-7.090912,-38.327774,-0.19337216
eurosat,266,266,freetta_correct_tda_wrong,-30.124393,0.0068193,69.27678,-7.590047,-38.327545,-0.19751787
eurosat,267,267,same_prediction_all,-30.132967,0.031587217,67.78017,-4.800329,-38.32698,-0.16035052
eurosat,268,268,both_wrong,-30.057415,0.030599445,77.38402,-5.5105147,-38.32653,-0.1644902
eurosat,269,269,both_wrong,-30.209398,0.049903538,63.514645,-2.5425427,-38.326454,-0.13261348
eurosat,270,270,freetta_correct_tda_wrong,-30.064522,0.02764579,77.46249,-5.9431605,-38.326595,-0.16887969
eurosat,271,271,same_prediction_all,-30.166124,0.010839023,67.41971,-7.161055,-38.327026,-0.1913155
eurosat,272,272,both_wrong,-30.095318,0.018078556,76.633514,-7.1628904,-38.32643,-0.18246229
eurosat,273,273,same_prediction_all,-30.095673,0.012808826,72.622635,-7.581967,-38.32814,-0.18880464
eurosat,274,274,both_wrong,-30.129786,0.07430711,72.68075,-0.88662136,-38.32725,-0.09785768
eurosat,275,275,freetta_correct_tda_wrong,-30.274137,0.062309522,57.83415,-0.4631611,-38.326626,-0.11253269
eurosat,276,276,freetta_correct_tda_wrong,-30.099468,0.056568332,74.959175,-2.183998,-38.32674,-0.12605065
eurosat,277,277,same_prediction_all,-30.081163,0.021709483,73.98605,-6.492873,-38.32801,-0.17665157
eurosat,278,278,both_wrong,-30.09804,0.05594642,73.63851,-2.3348434,-38.32711,-0.12538588
eurosat,279,279,freetta_correct_tda_wrong,-30.134396,0.064698346,73.92167,-0.9504955,-38.32673,-0.113244176
eurosat,280,280,freetta_correct_tda_wrong,-30.153591,0.04186307,68.99589,-3.894495,-38.326775,-0.14554954
eurosat,281,281,freetta_correct_tda_wrong,-30.10522,0.014880725,74.96957,-7.5218844,-38.32673,-0.18631415
eurosat,282,282,freetta_correct_tda_wrong,-30.237024,0.07540827,57.699287,0.9003616,-38.32756,-0.09465963
eurosat,283,283,both_wrong,-30.066294,0.033497404,77.42829,-4.8767223,-38.326168,-0.16118069
eurosat,284,284,freetta_correct_tda_wrong,-30.128582,0.019623779,73.461754,-6.6610994,-38.3272,-0.17937772
eurosat,285,285,both_wrong,-30.100492,0.028836207,75.96835,-6.388034,-38.326366,-0.16531226
eurosat,286,286,both_wrong,-30.263813,0.043315094,59.670162,-2.7219882,-38.326263,-0.14142598
eurosat,287,287,same_prediction_all,-30.148613,0.029459078,67.05224,-4.9723043,-38.32881,-0.16421245
eurosat,288,288,freetta_correct_tda_wrong,-30.196198,0.054121494,64.7274,-1.6605678,-38.326763,-0.12735099
eurosat,289,289,both_wrong,-30.217388,0.048461422,64.58217,-2.3464172,-38.32631,-0.13501284
eurosat,290,290,both_wrong,-30.140078,0.03268268,72.805244,-5.4265695,-38.32635,-0.15973344
eurosat,291,291,same_prediction_all,-30.14116,0.017237935,66.66197,-6.7430673,-38.327465,-0.18016744
eurosat,292,292,freetta_correct_tda_wrong,-30.113838,0.008968674,69.343185,-7.460712,-38.327473,-0.19329472
eurosat,293,293,both_wrong,-30.252075,0.0671404,58.352673,0.26952574,-38.32667,-0.10580941
eurosat,294,294,both_wrong,-30.341799,0.06803264,47.616634,0.9773964,-38.327,-0.10325624
eurosat,295,295,freetta_correct_tda_wrong,-30.106033,0.019121028,70.2417,-6.823738,-38.327324,-0.17903839
eurosat,296,296,both_wrong,-30.246044,0.056938212,59.663002,-1.2060872,-38.32642,-0.12231849
eurosat,297,297,freetta_correct_tda_wrong,-30.056507,0.029945139,78.25642,-5.619766,-38.327084,-0.16559006
eurosat,298,298,freetta_correct_tda_wrong,-30.130463,0.019615898,67.86188,-6.286186,-38.327568,-0.17711104
eurosat,299,299,freetta_correct_tda_wrong,-30.100386,0.044429593,70.09277,-3.172949,-38.32744,-0.14149341
eurosat,300,300,both_wrong,-30.169811,0.067739405,66.400345,-0.096834004,-38.32744,-0.107897274
eurosat,301,301,freetta_correct_tda_wrong,-30.075676,0.024921838,73.99178,-5.927533,-38.32749,-0.17153934
eurosat,302,302,freetta_correct_tda_wrong,-30.30007,0.050664283,51.64019,-1.6716657,-38.326374,-0.1300456
eurosat,303,303,both_wrong,-30.255058,0.06519764,54.869198,-0.028680734,-38.32683,-0.10984633
eurosat,304,304,same_prediction_all,-30.148964,0.023412205,68.30761,-6.6182103,-38.327198,-0.17194802
eurosat,305,305,both_wrong,-30.107443,0.076262414,71.73248,0.31869304,-38.327717,-0.09501014
eurosat,306,306,freetta_correct_tda_wrong,-30.249424,0.060880996,61.92395,-0.97866493,-38.32661,-0.1154495
eurosat,307,307,tda_correct_freetta_wrong,-30.080006,0.03156893,73.7775,-5.30044,-38.327206,-0.1631198
eurosat,308,308,both_wrong,-30.098433,0.040205557,76.876045,-5.0967164,-38.326534,-0.14947955
eurosat,309,309,freetta_correct_tda_wrong,-30.122494,0.035518426,73.502655,-5.629704,-38.326515,-0.15543245
eurosat,310,310,freetta_correct_tda_wrong,-30.051012,0.033143938,78.46551,-4.898474,-38.326275,-0.1621439
eurosat,311,311,freetta_correct_tda_wrong,-30.159164,0.040151354,66.85111,-3.8174691,-38.326324,-0.14816475
eurosat,312,312,freetta_correct_tda_wrong,-30.151112,0.04720996,70.81761,-3.143955,-38.326454,-0.13798632
eurosat,313,313,both_wrong,-30.323202,0.06727533,49.77944,0.72564936,-38.327118,-0.1041539
eurosat,314,314,freetta_correct_tda_wrong,-30.184834,0.05371318,66.88301,-2.3278925,-38.326572,-0.12727623
eurosat,315,315,same_prediction_all,-30.094763,0.03315343,74.75053,-5.469346,-38.326824,-0.15965353
eurosat,316,316,same_prediction_all,-30.113495,0.024199838,71.67822,-6.0349,-38.32777,-0.17244327
eurosat,317,317,freetta_correct_tda_wrong,-30.244879,0.055293772,58.80878,-1.4319917,-38.32716,-0.12386655
eurosat,318,318,both_wrong,-30.27971,0.068181925,55.684925,-0.28175002,-38.326717,-0.103803374
eurosat,319,319,both_wrong,-30.035812,0.017019143,79.16836,-6.597773,-38.326115,-0.18662745
eurosat,320,320,same_prediction_all,-30.085451,0.02500573,74.07798,-6.2024093,-38.327908,-0.17120685
eurosat,321,321,freetta_correct_tda_wrong,-30.090673,0.012772479,74.7874,-8.027219,-38.326775,-0.18960834
eurosat,322,322,freetta_correct_tda_wrong,-30.081852,0.050386038,74.15435,-2.809673,-38.32692,-0.1334057
eurosat,323,323,same_prediction_all,-30.071236,0.021521706,76.754585,-6.3493924,-38.32796,-0.17874488
eurosat,324,324,freetta_correct_tda_wrong,-30.11599,0.030825578,72.15116,-5.501362,-38.32732,-0.16303892
eurosat,325,325,freetta_correct_tda_wrong,-30.09166,0.011400319,72.260025,-7.588127,-38.327618,-0.19073343
eurosat,326,326,same_prediction_all,-30.07068,0.034908086,77.909836,-5.359415,-38.327168,-0.15871447
eurosat,327,327,freetta_correct_tda_wrong,-30.1762,0.047262672,68.46513,-3.0296528,-38.326157,-0.13815606
eurosat,328,328,freetta_correct_tda_wrong,-30.070164,0.020566313,75.46117,-6.5215774,-38.326664,-0.17876968
eurosat,329,329,freetta_correct_tda_wrong,-30.207443,0.06569245,63.8062,-0.61436534,-38.327053,-0.10898246
eurosat,330,330,freetta_correct_tda_wrong,-30.204838,0.020030398,62.70946,-5.745555,-38.32684,-0.17656052
eurosat,331,331,same_prediction_all,-30.146711,0.015616436,65.781746,-6.5616007,-38.32842,-0.18267325
eurosat,332,332,both_wrong,-30.117214,0.01935445,68.339935,-5.8707676,-38.326088,-0.17846724
eurosat,333,333,same_prediction_all,-30.16439,0.025118338,65.58146,-6.2194443,-38.328526,-0.169029
eurosat,334,334,freetta_correct_tda_wrong,-30.123543,0.045629114,73.04277,-3.2078443,-38.32669,-0.14117374
eurosat,335,335,freetta_correct_tda_wrong,-30.172983,0.047318492,67.9115,-3.2152066,-38.326332,-0.13722575
eurosat,336,336,same_prediction_all,-30.130058,0.020488717,69.717804,-6.804924,-38.327972,-0.17638749
eurosat,337,337,freetta_correct_tda_wrong,-30.07278,0.03703079,74.18233,-4.4848847,-38.32722,-0.15398717
eurosat,338,338,same_prediction_all,-30.079935,0.014521006,72.95933,-6.957203,-38.32828,-0.18686114
eurosat,339,339,freetta_correct_tda_wrong,-30.164175,0.048024155,70.1064,-3.2433858,-38.32628,-0.13698755
eurosat,340,340,freetta_correct_tda_wrong,-30.30652,0.077461615,51.319717,2.1945128,-38.32731,-0.090315446
eurosat,341,341,both_wrong,-30.28283,0.061202664,52.372414,-0.61858755,-38.326664,-0.11467696
eurosat,342,342,freetta_correct_tda_wrong,-30.112673,0.031481616,74.24519,-6.3176613,-38.32632,-0.161049
eurosat,343,343,freetta_correct_tda_wrong,-30.129627,0.035545085,71.034775,-5.139026,-38.326347,-0.15491824
eurosat,344,344,both_wrong,-30.203941,0.06035332,61.97726,-1.306971,-38.326775,-0.1169212
eurosat,345,345,freetta_correct_tda_wrong,-30.117825,0.0286596,70.3014,-5.770105,-38.32757,-0.16428255
eurosat,346,346,freetta_correct_tda_wrong,-30.132277,0.020750334,73.60361,-7.02795,-38.326622,-0.17701393
eurosat,347,347,freetta_correct_tda_wrong,-30.073277,0.021889597,74.23382,-6.112769,-38.32705,-0.17615113
eurosat,348,348,freetta_correct_tda_wrong,-30.065418,0.042301383,78.65298,-4.0718317,-38.326714,-0.14770238
eurosat,349,349,both_wrong,-30.113354,0.07276896,71.723114,0.3837143,-38.327065,-0.10255078
eurosat,350,350,both_wrong,-30.079641,0.017872913,72.22413,-6.411242,-38.327457,-0.18141125
eurosat,351,351,same_prediction_all,-30.087818,0.031134408,75.12342,-5.428378,-38.327747,-0.16345774
eurosat,352,352,freetta_correct_tda_wrong,-30.120369,0.047010962,69.079834,-2.8635278,-38.327244,-0.13975571
eurosat,353,353,same_prediction_all,-30.103188,0.016043251,69.50842,-6.6616616,-38.32833,-0.18276823
eurosat,354,354,both_wrong,-30.410042,0.06522204,40.404987,0.47196504,-38.326893,-0.10473956
eurosat,355,355,both_wrong,-30.069519,0.023318438,77.36544,-7.2006063,-38.32642,-0.17414957
eurosat,356,356,freetta_correct_tda_wrong,-30.199862,0.066725925,64.52269,-0.9096375,-38.32693,-0.10757202
eurosat,357,357,same_prediction_all,-30.086464,0.04018283,72.49443,-4.265672,-38.32768,-0.1477216
eurosat,358,358,both_wrong,-30.103006,0.0127517795,72.31826,-7.064941,-38.326206,-0.18850708
eurosat,359,359,same_prediction_all,-30.126066,0.021315916,67.06767,-5.8352194,-38.32769,-0.1740843
eurosat,360,360,same_prediction_all,-30.126848,0.027410483,71.64666,-6.08572,-38.32684,-0.1667772
eurosat,361,361,both_wrong,-30.09759,0.01774826,76.08668,-7.927906,-38.32634,-0.18185596
eurosat,362,362,same_prediction_all,-30.145782,0.019917201,65.61058,-6.310553,-38.32831,-0.17554562
eurosat,363,363,same_prediction_all,-30.114172,0.027268507,71.19783,-5.6948576,-38.326683,-0.16682109
eurosat,364,364,same_prediction_all,-30.105087,0.0050225416,71.17853,-8.4293585,-38.327515,-0.199102
eurosat,365,365,freetta_correct_tda_wrong,-30.101936,0.022272483,75.52607,-6.8937297,-38.32664,-0.17634425
eurosat,366,366,freetta_correct_tda_wrong,-30.137669,0.0040959874,69.04204,-8.083821,-38.326904,-0.20147921
eurosat,367,367,same_prediction_all,-30.096588,0.0089609325,73.40409,-8.106985,-38.32798,-0.19500378
eurosat,368,368,freetta_correct_tda_wrong,-30.12997,0.033444956,73.30165,-4.66621,-38.326305,-0.15901299
eurosat,369,369,same_prediction_all,-30.120245,0.0153654935,72.66698,-7.9902787,-38.326927,-0.18481839
eurosat,370,370,freetta_correct_tda_wrong,-30.105501,0.018896243,69.31622,-5.9342556,-38.32737,-0.17927554
eurosat,371,371,both_wrong,-30.198788,0.081846826,63.65597,0.21382302,-38.32777,-0.08492589
eurosat,372,372,same_prediction_all,-30.132174,0.015088838,68.5113,-7.5665474,-38.328114,-0.18327107
eurosat,373,373,both_wrong,-30.238802,0.050830618,57.880745,-2.4703438,-38.32638,-0.13005212
eurosat,374,374,both_wrong,-30.12445,0.026412575,73.88467,-6.2608924,-38.326023,-0.16876496
eurosat,375,375,both_wrong,-30.262304,0.0663404,59.351486,-0.048768874,-38.32694,-0.107181534
eurosat,376,376,freetta_correct_tda_wrong,-30.142382,0.031649437,72.132355,-5.351647,-38.32629,-0.1609558
eurosat,377,377,both_wrong,-30.249712,0.07078397,54.753536,1.0106622,-38.32691,-0.10139639
eurosat,378,378,both_wrong,-30.221909,0.043504383,60.632492,-3.0058541,-38.32628,-0.14170635
eurosat,379,379,both_wrong,-30.118008,0.029435096,72.63276,-5.744,-38.326355,-0.16501068
eurosat,380,380,freetta_correct_tda_wrong,-30.135866,0.06459464,70.13778,-0.18246254,-38.326687,-0.114014976
eurosat,381,381,freetta_correct_tda_wrong,-30.059671,0.017871449,73.79617,-6.387871,-38.32758,-0.18216473
eurosat,382,382,freetta_correct_tda_wrong,-30.187088,0.059415307,65.7589,-1.1125767,-38.32685,-0.11985086
eurosat,383,383,both_wrong,-30.23153,0.065905645,61.87253,0.21639058,-38.32668,-0.10855707
eurosat,384,384,both_wrong,-30.095222,0.046549734,76.022354,-3.696707,-38.32644,-0.14111874
eurosat,385,385,freetta_correct_tda_wrong,-30.040955,0.027814144,81.44323,-6.3567734,-38.326546,-0.16940914
eurosat,386,386,both_wrong,-30.302135,0.055782694,52.98038,-1.3564256,-38.326603,-0.121904746
eurosat,387,387,both_wrong,-30.240314,0.060801327,60.930706,-1.0267887,-38.32683,-0.116142236
eurosat,388,388,freetta_correct_tda_wrong,-30.148287,0.0388264,68.457504,-3.4889321,-38.32618,-0.15159045
eurosat,389,389,freetta_correct_tda_wrong,-30.148281,0.052597813,70.77673,-2.616665,-38.326366,-0.13065119
eurosat,390,390,freetta_correct_tda_wrong,-30.20379,0.038523205,66.22331,-4.0522046,-38.326206,-0.14950633
eurosat,391,391,freetta_correct_tda_wrong,-30.249672,0.04878196,59.079933,-2.728065,-38.326836,-0.13239038
eurosat,392,392,same_prediction_all,-30.071785,0.00766966,75.43338,-8.220506,-38.3269,-0.19678372
eurosat,393,393,same_prediction_all,-30.168976,0.027090596,64.68131,-5.6280255,-38.327408,-0.16550411
eurosat,394,394,same_prediction_all,-30.080246,0.016542923,75.508415,-7.028044,-38.327248,-0.18441209
eurosat,395,395,same_prediction_all,-30.146994,0.005934308,69.5724,-8.01177,-38.327126,-0.1979294
eurosat,396,396,same_prediction_all,-30.173908,0.027588526,65.242455,-5.866342,-38.32848,-0.16431677
eurosat,397,397,freetta_correct_tda_wrong,-30.155037,0.036023494,70.50677,-4.7373114,-38.326454,-0.15321971
eurosat,398,398,freetta_correct_tda_wrong,-30.145084,0.03981381,66.53355,-4.2195916,-38.32707,-0.14578739
eurosat,399,399,both_wrong,-30.11696,0.036253612,71.52907,-4.365929,-38.326714,-0.15401505
eurosat,400,400,freetta_correct_tda_wrong,-30.140053,0.020525552,72.13949,-6.9423337,-38.326176,-0.17725185
eurosat,401,401,same_prediction_all,-30.098259,0.01428817,73.58662,-7.2797112,-38.328354,-0.1873988
eurosat,402,402,both_wrong,-30.091913,0.07246282,74.48736,0.026150858,-38.3272,-0.10273821
eurosat,403,403,both_wrong,-30.124352,0.022902343,70.64004,-5.9941244,-38.326927,-0.17388713
eurosat,404,404,freetta_correct_tda_wrong,-30.270145,0.06010815,55.166885,-0.76316094,-38.326572,-0.11636765
eurosat,405,405,freetta_correct_tda_wrong,-30.122894,0.07038222,72.145905,-1.127246,-38.32765,-0.10440479
eurosat,406,406,same_prediction_all,-30.052256,0.039284293,80.80641,-4.5811863,-38.32724,-0.15234934
eurosat,407,407,both_wrong,-30.143286,0.036770828,65.810555,-3.8966968,-38.326527,-0.1513535
eurosat,408,408,both_wrong,-30.156036,0.07104362,67.600044,-0.7636712,-38.326973,-0.10249499
eurosat,409,409,same_prediction_all,-30.072577,0.015636493,74.96853,-7.2449794,-38.32764,-0.18488821
eurosat,410,410,freetta_correct_tda_wrong,-30.108173,0.047088563,75.804695,-3.5396993,-38.326595,-0.13937706
eurosat,411,411,both_wrong,-30.145882,0.017289247,70.57105,-7.42017,-38.326366,-0.18099461
eurosat,412,412,both_wrong,-30.04618,0.02230029,80.47496,-7.442029,-38.326244,-0.17639652
eurosat,413,413,both_wrong,-30.219269,0.06997653,61.93027,-0.39947334,-38.32673,-0.10232106
eurosat,414,414,same_prediction_all,-30.090157,0.023192484,73.71055,-5.9998684,-38.32725,-0.17399055
eurosat,415,415,both_wrong,-30.11226,0.029492395,73.84225,-6.111954,-38.32633,-0.16436231
eurosat,416,416,same_prediction_all,-30.128109,0.016668929,70.32904,-7.254069,-38.327,-0.18212701
eurosat,417,417,same_prediction_all,-30.138084,0.031867716,70.47943,-5.0370054,-38.327824,-0.16053401
eurosat,418,418,freetta_correct_tda_wrong,-30.143387,0.0644732,70.31185,-1.1466682,-38.326843,-0.11331316
eurosat,419,419,freetta_correct_tda_wrong,-30.289972,0.048726987,55.01475,-2.281806,-38.326572,-0.13170344
eurosat,420,420,same_prediction_all,-30.093168,0.0108448,71.317795,-7.15255,-38.328297,-0.19123948
eurosat,421,421,freetta_correct_tda_wrong,-30.082798,0.013673278,74.44815,-7.372754,-38.32791,-0.18738286
eurosat,422,422,both_wrong,-30.097784,0.02305713,73.537155,-6.4771595,-38.326538,-0.17323513
eurosat,423,423,freetta_correct_tda_wrong,-30.3167,0.052317996,50.954884,-1.7510638,-38.326454,-0.12619326
eurosat,424,424,both_wrong,-30.172983,0.053072594,64.48522,-2.149373,-38.326927,-0.12952843
eurosat,425,425,both_wrong,-30.132507,0.016139923,69.74282,-7.050199,-38.326397,-0.18326119
eurosat,426,426,same_prediction_all,-30.133574,0.008510147,69.10285,-7.528031,-38.327682,-0.1939746
eurosat,427,427,freetta_correct_tda_wrong,-30.091536,0.036505576,72.34103,-4.819307,-38.32712,-0.15259816
eurosat,428,428,both_wrong,-30.189774,0.08567515,65.642136,4.255614,-38.328094,-0.08018527
eurosat,429,429,freetta_correct_tda_wrong,-30.107847,0.028407358,76.04577,-4.503555,-38.32622,-0.16704911
eurosat,430,430,both_wrong,-30.233988,0.070637695,60.27175,1.5105133,-38.32722,-0.102170415
eurosat,431,431,both_wrong,-30.090897,0.050089605,75.97302,-2.078219,-38.326504,-0.13575068
eurosat,432,432,both_wrong,-30.282272,0.07687351,55.44759,1.8818231,-38.327328,-0.09100214
eurosat,433,433,freetta_correct_tda_wrong,-30.074648,0.036813535,77.64151,-5.1509748,-38.32727,-0.15373003
eurosat,434,434,freetta_correct_tda_wrong,-30.100903,0.021861278,75.776665,-5.810943,-38.326782,-0.17624031
eurosat,435,435,both_wrong,-30.063158,0.01145068,77.784485,-7.5345335,-38.327366,-0.19185485
eurosat,436,436,same_prediction_all,-30.119125,0.029777778,73.12212,-4.9352446,-38.32713,-0.16226529
eurosat,437,437,both_wrong,-30.128237,0.07453207,72.15741,1.649891,-38.328045,-0.09692939
eurosat,438,438,same_prediction_all,-30.08891,0.015930539,76.28631,-6.7904468,-38.32659,-0.18490376
eurosat,439,439,freetta_correct_tda_wrong,-30.112957,0.024736721,70.29211,-5.031124,-38.326923,-0.17017414
eurosat,440,440,freetta_correct_tda_wrong,-30.148302,0.016848,65.454544,-5.795692,-38.326702,-0.18108778
eurosat,441,441,both_wrong,-30.05615,0.0170173,77.14828,-6.466161,-38.326878,-0.18458293
eurosat,442,442,freetta_correct_tda_wrong,-30.132698,0.023437254,74.09686,-5.3205466,-38.32654,-0.17350489
eurosat,443,443,same_prediction_all,-30.105947,0.014907072,72.65079,-7.145075,-38.328285,-0.18476692
eurosat,444,444,freetta_correct_tda_wrong,-30.196976,0.0604017,66.20726,0.40619263,-38.32665,-0.11796737
eurosat,445,445,both_wrong,-30.278013,0.06410636,56.015614,0.51575047,-38.326866,-0.10924913
eurosat,446,446,freetta_correct_tda_wrong,-30.296625,0.059615474,55.089745,0.15978074,-38.326656,-0.11546157
eurosat,447,447,freetta_correct_tda_wrong,-30.02195,0.030409534,82.27047,-4.9318213,-38.32675,-0.16547497
