dataset,sample_index,stream_step,label,clip_pred,clip_correct,clip_confidence,clip_entropy,clip_margin,tda_pred,tda_correct,tda_confidence,tda_entropy,tda_margin,tda_changed_prediction,tda_beneficial_flip,tda_harmful_flip,tda_other_changed_wrong,tda_positive_cache_size,tda_negative_cache_size,tda_negative_gate_open,freetta_pred,freetta_correct,freetta_confidence,freetta_entropy,freetta_margin,freetta_changed_prediction,freetta_beneficial_flip,freetta_harmful_flip,freetta_other_changed_wrong,freetta_em_weight,freetta_mu_update_norm,freetta_mu_drift,freetta_prior_entropy,freetta_sigma_trace,samples,tda_total_cache_slots,oracle_centroid_acc,oracle_1nn_acc,geometry_alignment_score,sample_path
eurosat,49,49,0,0,1,0.10427208244800568,2.302260398864746,0.0064130425453186035,0,1,0.9964595437049866,0.025404438376426697,5.765331268310547,0,0,0,0,14,4,0,0,1,0.10515403002500534,2.302135944366455,0.006687641143798828,0,0,0,0,3.166901515819653e-05,3.016221489815507e-05,0.0013939604396000504,2.3025856018066406,518.4437255859375,8100,50,0.7825925946235657,0.8980246913580247,-0.11543209673445898,/home/herrys/projects/AIP-Final-project/data/raw/EUROSAT/eurosat/2750/AnnualCrop/AnnualCrop_2659.jpg
eurosat,50,50,0,4,0,0.10199292749166489,2.3024024963378906,0.003004521131515503,4,0,0.9245414733886719,0.3019683361053467,2.605884552001953,0,0,0,0,15,4,0,6,0,0.10222131013870239,2.3023476600646973,0.0011785030364990234,1,0,0,1,3.1648771239618785e-05,3.0141341994749382e-05,0.0014228408690541983,2.3025858402252197,518.4716796875,8100,50,0.7825925946235657,0.8980246913580247,-0.11543209673445898,/home/herrys/projects/AIP-Final-project/data/raw/EUROSAT/eurosat/2750/AnnualCrop/AnnualCrop_1717.jpg
eurosat,51,51,0,7,0,0.1013641431927681,2.302536964416504,0.0033828318119049072,7,0,0.6641554236412048,0.8501865863800049,0.8424110412597656,0,0,0,0,16,4,0,7,0,0.10142603516578674,2.30253005027771,0.004660129547119141,0,0,0,0,3.162962616004182e-05,3.07288282783702e-05,0.0014507826417684555,2.3025858402252197,518.5017700195312,8100,50,0.7825925946235657,0.8980246913580247,-0.11543209673445898,/home/herrys/projects/AIP-Final-project/data/raw/EUROSAT/eurosat/2750/AnnualCrop/AnnualCrop_1433.jpg
eurosat,52,52,0,3,0,0.10339346528053284,2.302497148513794,0.029009878635406494,3,0,0.9820714592933655,0.10968630015850067,4.448892593383789,0,0,0,0,16,5,0,3,0,0.10367587953805923,2.3024768829345703,0.02904987335205078,0,0,0,0,3.1635293797297096e-05,3.059389564441517e-05,0.0014792702859267592,2.3025858402252197,518.5306396484375,8100,50,0.7825925946235657,0.8980246913580247,-0.11543209673445898,/home/herrys/projects/AIP-Final-project/data/raw/EUROSAT/eurosat/2750/AnnualCrop/AnnualCrop_441.jpg
eurosat,53,53,0,3,0,0.10153759270906448,2.3025002479553223,0.0028742849826812744,4,0,0.456601619720459,1.1126950979232788,0.060131072998046875,1,0,0,1,16,5,0,0,1,0.10163461416959763,2.3024768829345703,0.001499176025390625,1,1,0,0,3.163485256752903e-05,3.0167322620400228e-05,0.0015085171908140182,2.302586078643799,518.5571899414062,8100,50,0.7825925946235657,0.8980246913580247,-0.11543209673445898,/home/herrys/projects/AIP-Final-project/data/raw/EUROSAT/eurosat/2750/AnnualCrop/AnnualCrop_2010.jpg
eurosat,54,54,0,1,0,0.10109885782003403,2.3025660514831543,0.005996227264404297,1,0,0.8157557249069214,0.744463324546814,2.3950557708740234,0,0,0,0,17,5,0,1,0,0.10138649493455887,2.302555561065674,0.006795644760131836,0,0,0,0,3.1625486372280764e-05,3.05610810755752e-05,0.0015365135623142123,2.3025856018066406,518.5849609375,8100,50,0.7825925946235657,0.8980246913580247,-0.11543209673445898,/home/herrys/projects/AIP-Final-project/data/raw/EUROSAT/eurosat/2750/AnnualCrop/AnnualCrop_941.jpg
eurosat,55,55,0,0,1,0.102210134267807,2.3024325370788574,0.0032541751861572266,4,0,0.5168030261993408,1.0370664596557617,0.28156280517578125,1,0,1,0,17,5,0,0,1,0.10275659710168839,2.302379608154297,0.0029206275939941406,0,0,0,0,3.164449314236475e-05,3.0159068046486937e-05,0.0015653545269742608,2.3025858402252197,518.6105346679688,8100,50,0.7825925946235657,0.8980246913580247,-0.11543209673445898,/home/herrys/projects/AIP-Final-project/data/raw/EUROSAT/eurosat/2750/AnnualCrop/AnnualCrop_172.jpg
eurosat,56,56,0,0,1,0.10150682181119919,2.3025245666503906,0.00403866171836853,4,0,0.33857569098472595,1.7652034759521484,0.5137252807617188,1,0,1,0,17,5,0,0,1,0.10193789750337601,2.3025004863739014,0.003845691680908203,0,0,0,0,3.163139082444985e-05,3.049797123821918e-05,0.0015933923423290253,2.302586078643799,518.6370239257812,8100,50,0.7825925946235657,0.8980246913580247,-0.11543209673445898,/home/herrys/projects/AIP-Final-project/data/raw/EUROSAT/eurosat/2750/AnnualCrop/AnnualCrop_2247.jpg
eurosat,57,57,0,0,1,0.10172197222709656,2.3025074005126953,0.005781948566436768,4,0,0.5039718747138977,1.2826460599899292,0.40619468688964844,1,0,1,0,17,5,0,0,1,0.10218261927366257,2.3024792671203613,0.00593256950378418,0,0,0,0,3.163383436847436e-05,3.047829886781983e-05,0.001621547737158835,2.302586078643799,518.6630249023438,8100,50,0.7825925946235657,0.8980246913580247,-0.11543209673445898,/home/herrys/projects/AIP-Final-project/data/raw/EUROSAT/eurosat/2750/AnnualCrop/AnnualCrop_427.jpg
eurosat,58,58,0,0,1,0.10410487651824951,2.3021063804626465,0.002193927764892578,0,1,0.9578503370285034,0.19243524968624115,3.2163352966308594,0,0,0,0,17,5,0,0,1,0.1049298346042633,2.301931381225586,0.0017094612121582031,0,0,0,0,3.1690972016276336e-05,3.006778388225939e-05,0.0016472276765853167,2.302586078643799,518.6869506835938,8100,50,0.7825925946235657,0.8980246913580247,-0.11543209673445898,/home/herrys/projects/AIP-Final-project/data/raw/EUROSAT/eurosat/2750/AnnualCrop/AnnualCrop_221.jpg
eurosat,59,59,0,5,0,0.10282164812088013,2.3022661209106445,0.004072368144989014,5,0,0.9303973913192749,0.3648592531681061,3.479137420654297,0,0,0,0,18,6,0,5,0,0.10347508639097214,2.3021514415740967,0.004736661911010742,0,0,0,0,3.166819971668274e-05,3.0281149520305917e-05,0.0016753620002418756,2.302586078643799,518.7112426757812,8100,50,0.7825925946235657,0.8980246913580247,-0.11543209673445898,/home/herrys/projects/AIP-Final-project/data/raw/EUROSAT/eurosat/2750/AnnualCrop/AnnualCrop_1596.jpg
eurosat,60,60,0,0,1,0.10435658693313599,2.3021202087402344,0.00304296612739563,0,1,0.9867246747016907,0.08408397436141968,4.995708465576172,0,0,0,0,18,6,0,0,1,0.10525927692651749,2.301952600479126,0.0026612281799316406,0,0,0,0,3.168900003562112e-05,3.0113009415799752e-05,0.0017035374185070395,2.302586078643799,518.734619140625,8100,50,0.7825925946235657,0.8980246913580247,-0.11543209673445898,/home/herrys/projects/AIP-Final-project/data/raw/EUROSAT/eurosat/2750/AnnualCrop/AnnualCrop_1264.jpg
eurosat,61,61,0,3,0,0.10099449753761292,2.3025364875793457,0.0009241998195648193,3,0,0.6896711587905884,1.0708034038543701,1.4392280578613281,0,0,0,0,18,6,0,5,0,0.10120225697755814,2.3025240898132324,0.00045800209045410156,1,0,0,1,3.162969402992937e-05,3.021986412932165e-05,0.001731415861286223,2.3025858402252197,518.7579956054688,8100,50,0.7825925946235657,0.8980246913580247,-0.11543209673445898,/home/herrys/projects/AIP-Final-project/data/raw/EUROSAT/eurosat/2750/AnnualCrop/AnnualCrop_296.jpg
eurosat,62,62,0,7,0,0.10127528756856918,2.3025407791137695,0.0021101534366607666,7,0,0.9321944117546082,0.329894483089447,3.175628662109375,0,0,0,0,19,6,0,7,0,0.1013140082359314,2.3025362491607666,0.003887653350830078,0,0,0,0,3.162908320618413e-05,3.06326946883928e-05,0.0017596998950466514,2.302586078643799,518.7825927734375,8100,50,0.7825925946235657,0.8980246913580247,-0.11543209673445898,/home/herrys/projects/AIP-Final-project/data/raw/EUROSAT/eurosat/2750/AnnualCrop/AnnualCrop_1022.jpg
eurosat,63,63,0,0,1,0.10133129358291626,2.302539348602295,0.004782676696777344,7,0,0.3669314682483673,1.6645123958587646,0.4850120544433594,1,0,1,0,19,6,0,0,1,0.10175127536058426,2.3025171756744385,0.0047454833984375,0,0,0,0,3.1629286812788524e-05,3.062109317397699e-05,0.0017874905606731772,2.3025858402252197,518.8067626953125,8100,50,0.7825925946235657,0.8980246913580247,-0.11543209673445898,/home/herrys/projects/AIP-Final-project/data/raw/EUROSAT/eurosat/2750/AnnualCrop/AnnualCrop_2971.jpg
eurosat,64,64,0,0,1,0.10170402377843857,2.302466630935669,0.00173109769821167,4,0,0.6358734369277954,1.2147819995880127,1.5519943237304688,1,0,1,0,19,6,0,0,1,0.10217180103063583,2.302428960800171,0.0010881423950195312,0,0,0,0,3.163963854209507e-05,3.034053042938467e-05,0.0018162013730034232,2.302586078643799,518.8294677734375,8100,50,0.7825925946235657,0.8980246913580247,-0.11543209673445898,/home/herrys/projects/AIP-Final-project/data/raw/EUROSAT/eurosat/2750/AnnualCrop/AnnualCrop_2438.jpg
eurosat,65,65,0,7,0,0.10148549824953079,2.30243182182312,0.0016537606716156006,7,0,0.7707185745239258,0.8645715117454529,1.9984588623046875,0,0,0,0,19,6,0,0,1,0.10171793401241302,2.302389621734619,0.0015254020690917969,1,1,0,0,3.16445949951024e-05,3.053265390917659e-05,0.0018448339542374015,2.302586317062378,518.8526000976562,8100,50,0.7825925946235657,0.8980246913580247,-0.11543209673445898,/home/herrys/projects/AIP-Final-project/data/raw/EUROSAT/eurosat/2750/AnnualCrop/AnnualCrop_1376.jpg
eurosat,66,66,0,0,1,0.10422342270612717,2.302175521850586,0.0023848414421081543,0,1,0.9936624765396118,0.04577869921922684,5.5166778564453125,0,0,0,0,19,6,0,0,1,0.10509628057479858,2.3020236492156982,0.0018706321716308594,0,0,0,0,3.1681113339995027e-05,3.007108716701623e-05,0.0018728295108303428,2.302586078643799,518.873779296875,8100,50,0.7825925946235657,0.8980246913580247,-0.11543209673445898,/home/herrys/projects/AIP-Final-project/data/raw/EUROSAT/eurosat/2750/AnnualCrop/AnnualCrop_2234.jpg
eurosat,67,67,0,3,0,0.1013849750161171,2.302568197250366,0.008075505495071411,3,0,0.38025087118148804,1.6079981327056885,0.49765968322753906,0,0,0,0,19,6,0,3,0,0.10131615400314331,2.302560329437256,0.00455474853515625,0,0,0,0,3.1625180999562367e-05,3.060755261685699e-05,0.001900623319670558,2.302586317062378,518.896484375,8100,50,0.7825925946235657,0.8980246913580247,-0.11543209673445898,/home/herrys/projects/AIP-Final-project/data/raw/EUROSAT/eurosat/2750/AnnualCrop/AnnualCrop_2982.jpg
eurosat,68,68,0,0,1,0.10326545685529709,2.302290201187134,0.0015366673469543457,0,1,0.958085298538208,0.22906772792339325,3.9538192749023438,0,0,0,0,19,6,0,0,1,0.10395950078964233,2.302184820175171,0.0008840560913085938,0,0,0,0,3.166476829707962e-05,3.0122650059638545e-05,0.0019281378481537104,2.302586078643799,518.917236328125,8100,50,0.7825925946235657,0.8980246913580247,-0.11543209673445898,/home/herrys/projects/AIP-Final-project/data/raw/EUROSAT/eurosat/2750/AnnualCrop/AnnualCrop_1438.jpg
eurosat,69,69,0,0,1,0.10447661578655243,2.302182197570801,0.007816493511199951,0,1,0.9919160008430481,0.052796922624111176,5.008537292480469,0,0,0,0,19,6,0,0,1,0.105377197265625,2.3020365238189697,0.008394718170166016,0,0,0,0,3.168016163017075e-05,3.0166880605975166e-05,0.0019544390961527824,2.302586078643799,518.9378662109375,8100,50,0.7825925946235657,0.8980246913580247,-0.11543209673445898,/home/herrys/projects/AIP-Final-project/data/raw/EUROSAT/eurosat/2750/AnnualCrop/AnnualCrop_1151.jpg
eurosat,70,70,0,0,1,0.10418260097503662,2.3022477626800537,0.007957905530929565,0,1,0.9923449158668518,0.05670852214097977,5.8290252685546875,0,0,0,0,19,6,0,0,1,0.10505779832601547,2.302119731903076,0.008501291275024414,0,0,0,0,3.167081599925705e-05,3.022345481440425e-05,0.001983023714274168,2.302586078643799,518.9583129882812,8100,50,0.7825925946235657,0.8980246913580247,-0.11543209673445898,/home/herrys/projects/AIP-Final-project/data/raw/EUROSAT/eurosat/2750/AnnualCrop/AnnualCrop_784.jpg
eurosat,71,71,0,4,0,0.1016603335738182,2.302506446838379,0.005503058433532715,4,0,0.937264084815979,0.3129364550113678,3.471851348876953,0,0,0,0,19,6,0,4,0,0.1017032340168953,2.3024911880493164,0.00449681282043457,0,0,0,0,3.163397012645481e-05,3.0168372177286074e-05,0.0020112250931560993,2.302586317062378,518.9784545898438,8100,50,0.7825925946235657,0.8980246913580247,-0.11543209673445898,/home/herrys/projects/AIP-Final-project/data/raw/EUROSAT/eurosat/2750/AnnualCrop/AnnualCrop_2654.jpg
eurosat,72,72,0,0,1,0.10541913658380508,2.3020505905151367,0.007000476121902466,0,1,0.9990123510360718,0.008295544423162937,7.035392761230469,0,0,0,0,19,6,0,0,1,0.10649432986974716,2.301847219467163,0.0073871612548828125,0,0,0,0,3.169892918457099e-05,3.0102852178970352e-05,0.0020382823422551155,2.302586317062378,518.998046875,8100,50,0.7825925946235657,0.8980246913580247,-0.11543209673445898,/home/herrys/projects/AIP-Final-project/data/raw/EUROSAT/eurosat/2750/AnnualCrop/AnnualCrop_612.jpg
eurosat,73,73,0,0,1,0.10489227622747421,2.302152633666992,0.007226318120956421,0,1,0.9976809024810791,0.018328115344047546,6.3327178955078125,0,0,0,0,19,6,0,0,1,0.10587671399116516,2.3019871711730957,0.007630825042724609,0,0,0,0,3.1684376562166516e-05,3.013435343746096e-05,0.0020661510061472654,2.302586317062378,519.0174560546875,8100,50,0.7825925946235657,0.8980246913580247,-0.11543209673445898,/home/herrys/projects/AIP-Final-project/data/raw/EUROSAT/eurosat/2750/AnnualCrop/AnnualCrop_1972.jpg
eurosat,74,74,0,0,1,0.10391455143690109,2.302330255508423,0.004990756511688232,0,1,0.9886034727096558,0.07575561106204987,4.935089111328125,0,0,0,0,19,6,0,0,1,0.1047317311167717,2.3022308349609375,0.00499415397644043,0,0,0,0,3.165906141279905e-05,2.996577495650854e-05,0.00209404481574893,2.302586078643799,519.0361938476562,8100,50,0.7825925946235657,0.8980246913580247,-0.11543209673445898,/home/herrys/projects/AIP-Final-project/data/raw/EUROSAT/eurosat/2750/AnnualCrop/AnnualCrop_1624.jpg
eurosat,75,75,0,0,1,0.10258158296346664,2.302372694015503,0.005186617374420166,0,1,0.4481382369995117,1.4160878658294678,0.6144332885742188,0,0,0,0,19,6,0,0,1,0.10319004952907562,2.3023016452789307,0.005205869674682617,0,0,0,0,3.165301595521924e-05,3.0183315175236203e-05,0.0021232073195278645,2.302586078643799,519.0552978515625,8100,50,0.7825925946235657,0.8980246913580247,-0.11543209673445898,/home/herrys/projects/AIP-Final-project/data/raw/EUROSAT/eurosat/2750/AnnualCrop/AnnualCrop_647.jpg
eurosat,76,76,0,0,1,0.10505761206150055,2.302121877670288,0.013889044523239136,0,1,0.9987824559211731,0.010910050012171268,7.282924652099609,0,0,0,0,19,6,0,0,1,0.10607315599918365,2.301955461502075,0.01561594009399414,0,0,0,0,3.16887620462544e-05,3.01977797789732e-05,0.0021501979790627956,2.302586078643799,519.0741577148438,8100,50,0.7825925946235657,0.8980246913580247,-0.11543209673445898,/home/herrys/projects/AIP-Final-project/data/raw/EUROSAT/eurosat/2750/AnnualCrop/AnnualCrop_1825.jpg
eurosat,77,77,0,0,1,0.10219258069992065,2.3024065494537354,0.004009664058685303,0,1,0.24650917947292328,1.7717351913452148,0.09444046020507812,0,0,0,0,19,6,0,0,1,0.10273226350545883,2.3023481369018555,0.003824472427368164,0,0,0,0,3.164819400227012e-05,3.012019078596495e-05,0.002178747672587633,2.302586078643799,519.0925903320312,8100,50,0.7825925946235657,0.8980246913580247,-0.11543209673445898,/home/herrys/projects/AIP-Final-project/data/raw/EUROSAT/eurosat/2750/AnnualCrop/AnnualCrop_38.jpg
eurosat,78,78,0,0,1,0.1046706810593605,2.302189826965332,0.008678436279296875,0,1,0.9818938970565796,0.11787541955709457,4.990657806396484,0,0,0,0,19,6,0,0,1,0.10563550144433975,2.3020381927490234,0.009372472763061523,0,0,0,0,3.167907399680781e-05,2.9942671972094104e-05,0.002207313198596239,2.302586078643799,519.1104125976562,8100,50,0.7825925946235657,0.8980246913580247,-0.11543209673445898,/home/herrys/projects/AIP-Final-project/data/raw/EUROSAT/eurosat/2750/AnnualCrop/AnnualCrop_2473.jpg
eurosat,79,79,0,0,1,0.10464470833539963,2.302166700363159,0.006703674793243408,0,1,0.9820725321769714,0.10775718092918396,4.362888336181641,0,0,0,0,19,6,0,0,1,0.10558315366506577,2.3020122051239014,0.007044792175292969,0,0,0,0,3.168237100040082e-05,3.0118007998680696e-05,0.00223436183296144,2.302586078643799,519.1283569335938,8100,50,0.7825925946235657,0.8980246913580247,-0.11543209673445898,/home/herrys/projects/AIP-Final-project/data/raw/EUROSAT/eurosat/2750/AnnualCrop/AnnualCrop_1711.jpg
eurosat,80,80,0,0,1,0.1014169454574585,2.3025341033935547,0.003910690546035767,3,0,0.3764345645904541,1.7740654945373535,0.7766513824462891,1,0,1,0,19,6,0,0,1,0.10183185338973999,2.302509307861328,0.0037178993225097656,0,0,0,0,3.163003338155165e-05,3.0302853701869026e-05,0.0022615334019064903,2.302586317062378,519.1466674804688,8100,50,0.7825925946235657,0.8980246913580247,-0.11543209673445898,/home/herrys/projects/AIP-Final-project/data/raw/EUROSAT/eurosat/2750/AnnualCrop/AnnualCrop_1252.jpg
eurosat,81,81,0,0,1,0.10371478646993637,2.3022286891937256,0.0016539990901947021,0,1,0.7768993377685547,0.8653078079223633,2.1641883850097656,0,0,0,0,19,6,0,0,1,0.10451197624206543,2.3020951747894287,0.0010056495666503906,0,0,0,0,3.167353444386019e-05,2.9905844712629914e-05,0.0022898700553923845,2.3025858402252197,519.1636962890625,8100,50,0.7825925946235657,0.8980246913580247,-0.11543209673445898,/home/herrys/projects/AIP-Final-project/data/raw/EUROSAT/eurosat/2750/AnnualCrop/AnnualCrop_2280.jpg
eurosat,82,82,0,0,1,0.10347727686166763,2.3022825717926025,0.007340580224990845,0,1,0.9117081761360168,0.43088820576667786,3.1587905883789062,0,0,0,0,19,6,0,0,1,0.10422419011592865,2.302175521850586,0.007770538330078125,0,0,0,0,3.16658554392869e-05,3.0051081921556033e-05,0.002318721730262041,2.3025858402252197,519.180908203125,8100,50,0.7825925946235657,0.8980246913580247,-0.11543209673445898,/home/herrys/projects/AIP-Final-project/data/raw/EUROSAT/eurosat/2750/AnnualCrop/AnnualCrop_2142.jpg
eurosat,83,83,0,0,1,0.10433351248502731,2.302151679992676,0.006358325481414795,0,1,0.9870571494102478,0.08301777392625809,4.7522125244140625,0,0,0,0,19,6,0,0,1,0.10519525408744812,2.3019983768463135,0.006596565246582031,0,0,0,0,3.1684512537051e-05,3.0215418519219384e-05,0.0023462162353098392,2.3025858402252197,519.1983032226562,8100,50,0.7825925946235657,0.8980246913580247,-0.11543209673445898,/home/herrys/projects/AIP-Final-project/data/raw/EUROSAT/eurosat/2750/AnnualCrop/AnnualCrop_2905.jpg
eurosat,84,84,0,3,0,0.10216571390628815,2.3024396896362305,0.009862005710601807,3,0,0.88357013463974,0.49763134121894836,2.6999244689941406,0,0,0,0,19,6,0,3,0,0.10221681743860245,2.3024098873138428,0.00696110725402832,0,0,0,0,3.164347463301863e-05,3.024623765668366e-05,0.002374244388192892,2.3025858402252197,519.2156372070312,8100,50,0.7825925946235657,0.8980246913580247,-0.11543209673445898,/home/herrys/projects/AIP-Final-project/data/raw/EUROSAT/eurosat/2750/AnnualCrop/AnnualCrop_2751.jpg
eurosat,85,85,0,0,1,0.10147228091955185,2.302497386932373,0.0029321014881134033,3,0,0.31662580370903015,1.6308225393295288,0.19740676879882812,1,0,1,0,19,6,0,0,1,0.10188696533441544,2.3024744987487793,0.00491023063659668,0,0,0,0,3.163525985632722e-05,3.0273233278421685e-05,0.0024031992070376873,2.302586078643799,519.2328491210938,8100,50,0.7825925946235657,0.8980246913580247,-0.11543209673445898,/home/herrys/projects/AIP-Final-project/data/raw/EUROSAT/eurosat/2750/AnnualCrop/AnnualCrop_360.jpg
eurosat,86,86,0,0,1,0.10475374013185501,2.3021914958953857,0.006998121738433838,0,1,0.9886336326599121,0.06949151307344437,4.641559600830078,0,0,0,0,19,6,0,0,1,0.10569155961275101,2.302046060562134,0.0073757171630859375,0,0,0,0,3.16788360819872e-05,3.0082435841904953e-05,0.002430170075967908,2.3025858402252197,519.2493286132812,8100,50,0.7825925946235657,0.8980246913580247,-0.11543209673445898,/home/herrys/projects/AIP-Final-project/data/raw/EUROSAT/eurosat/2750/AnnualCrop/AnnualCrop_2223.jpg
eurosat,87,87,0,6,0,0.10299623012542725,2.302330732345581,0.0020279884338378906,6,0,0.7765656113624573,0.6114379167556763,1.3207130432128906,0,0,0,0,20,7,0,6,0,0.10372444987297058,2.3022398948669434,0.003387451171875,0,0,0,0,3.165899347989599e-05,2.9994411306688562e-05,0.002457279246300459,2.3025858402252197,519.2655029296875,8100,50,0.7825925946235657,0.8980246913580247,-0.11543209673445898,/home/herrys/projects/AIP-Final-project/data/raw/EUROSAT/eurosat/2750/AnnualCrop/AnnualCrop_261.jpg
eurosat,88,88,0,2,0,0.10087400674819946,2.302537441253662,0.0001239478588104248,2,0,0.8927961587905884,0.4650983214378357,2.595996856689453,0,0,0,0,21,7,0,1,0,0.10110046714544296,2.302510976791382,0.0001938343048095703,1,0,0,1,3.162955829029989e-05,3.0362492907443084e-05,0.0024852752685546875,2.302586078643799,519.2823486328125,8100,50,0.7825925946235657,0.8980246913580247,-0.11543209673445898,/home/herrys/projects/AIP-Final-project/data/raw/EUROSAT/eurosat/2750/AnnualCrop/AnnualCrop_1793.jpg
eurosat,89,89,0,0,1,0.10181581228971481,2.3025214672088623,0.005733758211135864,2,0,0.5747449994087219,1.342371940612793,1.055694580078125,1,0,1,0,21,7,0,0,1,0.10231059044599533,2.3024845123291016,0.005842447280883789,0,0,0,0,3.163183200593497e-05,3.0630453693447635e-05,0.0025125234387815,2.302586078643799,519.2997436523438,8100,50,0.7825925946235657,0.8980246913580247,-0.11543209673445898,/home/herrys/projects/AIP-Final-project/data/raw/EUROSAT/eurosat/2750/AnnualCrop/AnnualCrop_2489.jpg
