dataset,sample_index,stream_step,label,clip_pred,clip_correct,clip_confidence,clip_entropy,clip_margin,tda_pred,tda_correct,tda_order_rank,tda_confidence,tda_entropy,freetta_pred,freetta_correct,freetta_order_rank,freetta_confidence,freetta_entropy,edgefreetta_pred,edgefreetta_correct,edgefreetta_confidence,edgefreetta_entropy,edgefreetta_updated,edgefreetta_update_weight,edgefreetta_adapter_norm,edgefreetta_residual_norm
imagenet,3933,99,393,393,1,0.001161176827736199,6.907401084899902,0.03871560096740723,393,1,99,0.9801422357559204,0.13412314653396606,393,1,99,0.001196285942569375,6.907244682312012,393,1,0.0011611557565629482,6.907400608062744,0.0,1.001771573036676e-15,0.0,0.0
imagenet,753,100,75,75,1,0.001181450323201716,6.907253265380859,0.042378365993499756,75,1,100,0.9860471487045288,0.09269002079963684,75,1,100,0.0012213555164635181,6.907032012939453,75,1,0.0011814419412985444,6.907253265380859,0.0,1.0025132562611156e-15,0.0,0.0
imagenet,12,101,1,1,1,0.0011517824605107307,6.907238006591797,0.030403882265090942,1,1,101,0.9660001397132874,0.24271363019943237,1,1,101,0.0011846352135762572,6.907009601593018,1,1,0.0011517616221681237,6.907238006591797,0.0,1.0025897009846053e-15,0.0,0.0
imagenet,1829,102,182,182,1,0.0011700186878442764,6.907201766967773,0.0069062113761901855,182,1,102,0.6745474934577942,1.284850835800171,182,1,102,0.001207172404974699,6.906955242156982,182,1,0.0011700087925419211,6.907201766967773,0.0,1.00276948372766e-15,0.0,0.0
imagenet,1910,103,191,191,1,0.0011823596432805061,6.9071760177612305,0.022217929363250732,191,1,103,0.8831250667572021,0.5810765027999878,191,1,103,0.001222475548274815,6.906916618347168,191,1,0.0011823847889900208,6.9071760177612305,0.0,1.0028995032850636e-15,0.0,0.0
imagenet,8112,104,811,546,0,0.001114945625886321,6.907187461853027,0.0031805038452148438,546,0,104,0.4429090917110443,2.6839349269866943,546,0,104,0.0011393193854019046,6.906937122344971,546,0,0.001114957733079791,6.907187461853027,0.0,1.0028421168028871e-15,0.0,0.0
imagenet,441,105,44,44,1,0.0012034210376441479,6.9071269035339355,0.0073833167552948,44,1,105,0.8479026556015015,0.4471455216407776,44,1,105,0.001248645130544901,6.906848430633545,44,1,0.0012034628307446837,6.907125949859619,0.0,1.0031483192133196e-15,0.0,0.0
imagenet,3254,106,325,325,1,0.0011883776169270277,6.907064437866211,0.022039711475372314,325,1,106,0.9384331703186035,0.292957067489624,325,1,106,0.0012299041263759136,6.90676212310791,325,1,0.001188382739201188,6.907064437866211,0.0,1.0034582273928962e-15,0.0,0.0
imagenet,1403,107,140,140,1,0.0012069323565810919,6.907062530517578,0.012460023164749146,140,1,107,0.8730517029762268,0.3949429392814636,140,1,107,0.0012529764790087938,6.906760215759277,140,1,0.0012069246731698513,6.9070634841918945,0.0,1.0034697682168026e-15,0.0,0.0
imagenet,1627,108,162,167,0,0.0011862332466989756,6.907144069671631,0.01038941740989685,167,0,108,0.8049136996269226,0.7648845911026001,167,0,108,0.0012272554449737072,6.906874179840088,167,0,0.0011862182291224599,6.907143592834473,0.0,1.0030602277868051e-15,0.0,0.0
imagenet,2015,109,201,201,1,0.0011480250395834446,6.907290458679199,0.002244114875793457,201,1,109,0.6672768592834473,1.1086692810058594,201,1,109,0.0011800354113802314,6.9070844650268555,201,1,0.0011480508837848902,6.907290458679199,0.0,1.0023258502215356e-15,0.0,0.0
imagenet,9523,110,952,931,0,0.0011163335293531418,6.907376289367676,0.021107494831085205,931,0,110,0.7908803224563599,1.2519958019256592,931,0,110,0.001141078071668744,6.907210350036621,931,0,0.0011163566960021853,6.907376289367676,0.0,1.0018976750666986e-15,0.0,0.0
imagenet,5901,111,590,590,1,0.0011498744133859873,6.907312393188477,0.00278356671333313,590,1,111,0.7357882857322693,0.881555438041687,590,1,111,0.0011823208769783378,6.907115459442139,590,1,0.001149896183051169,6.907312393188477,0.0,1.0022188064328264e-15,0.0,0.0
imagenet,6345,112,634,634,1,0.0011497684754431248,6.907415390014648,0.04656952619552612,634,1,112,0.9857137203216553,0.1239503026008606,634,1,112,0.0011821994557976723,6.907265663146973,634,1,0.0011497456580400467,6.907415390014648,0.0,1.0016990458405674e-15,0.0,0.0
imagenet,1986,113,198,196,0,0.001130260294303298,6.907289981842041,0.0024788081645965576,196,0,113,0.360894113779068,2.395874500274658,196,0,113,0.001158133614808321,6.907083511352539,196,0,0.0011302325874567032,6.907289505004883,0.0,1.0023296618697983e-15,0.0,0.0
imagenet,1577,114,157,152,0,0.0011473167687654495,6.907258033752441,0.011913269758224487,152,0,114,0.8582612872123718,0.6230354309082031,152,0,114,0.0011791323777288198,6.907039642333984,152,0,0.0011472979094833136,6.907258033752441,0.0,1.0024902804924214e-15,0.0,0.0
imagenet,4407,115,440,440,1,0.0011202626628801227,6.907476425170898,0.0244290828704834,440,1,115,0.8517740964889526,0.8724969625473022,440,1,115,0.0011459164088591933,6.907352924346924,440,1,0.0011202642926946282,6.907476425170898,0.0,1.0013932669466086e-15,0.0,0.0
imagenet,2826,116,282,292,0,0.001159675302915275,6.907113075256348,0.015485107898712158,292,0,116,0.9222461581230164,0.3182836174964905,292,0,116,0.0011943647405132651,6.90683126449585,292,0,0.0011596926487982273,6.9071125984191895,0.0,1.003217140640284e-15,0.0,0.0
imagenet,5979,117,597,777,0,0.0011680133175104856,6.907298564910889,0.016847282648086548,777,0,117,0.9172154664993286,0.363029420375824,777,0,117,0.0012047349009662867,6.907095432281494,777,0,0.0011680416064336896,6.9072980880737305,0.0,1.0022876278597908e-15,0.0,0.0
imagenet,6972,118,697,697,1,0.0011439054505899549,6.907537460327148,0.06120714545249939,697,1,118,0.9952045679092407,0.052076712250709534,697,1,118,0.001175025594420731,6.907440662384033,697,1,0.0011439312947914004,6.90753698348999,0.0,1.001087805690005e-15,0.0,0.0
imagenet,3184,119,318,318,1,0.0012107834918424487,6.907081127166748,0.06532582640647888,318,1,119,0.9983094930648804,0.01605362445116043,318,1,119,0.0012577882735058665,6.906785011291504,318,1,0.0012107931543141603,6.907081604003906,0.0,1.0033778651420255e-15,0.0,0.0
imagenet,1472,120,147,147,1,0.0011705586221069098,6.9072675704956055,0.06544001400470734,147,1,120,0.997253954410553,0.02858896553516388,147,1,120,0.0012078741565346718,6.907053470611572,147,1,0.0011705810902640224,6.907267093658447,0.0,1.0024405173067702e-15,0.0,0.0
imagenet,6272,121,627,627,1,0.0012244504177942872,6.907200336456299,0.08999866247177124,627,1,121,0.9998487234115601,0.001869197003543377,627,1,121,0.0012748728040605783,6.906955718994141,627,1,0.001224444480612874,6.907200813293457,0.0,1.0027771070241854e-15,0.0,0.0
imagenet,945,122,94,94,1,0.001183954649604857,6.907191276550293,0.04192095994949341,94,1,122,0.9945092797279358,0.04190438613295555,94,1,122,0.0012244258541613817,6.906944274902344,94,1,0.0011839076178148389,6.907191276550293,0.0,1.0028229526824555e-15,0.0,0.0
imagenet,1688,123,168,168,1,0.001174800330772996,6.907257556915283,0.005718529224395752,168,1,123,0.7472748756408691,0.9381833076477051,168,1,123,0.0012131116818636656,6.907034873962402,168,1,0.0011747936950996518,6.907257556915283,0.0,1.0024902804924214e-15,0.0,0.0
imagenet,2481,124,248,250,0,0.0011495990911498666,6.907319068908691,0.001553654670715332,250,0,124,0.5549374222755432,1.243507981300354,250,0,124,0.0011819895589724183,6.907126426696777,250,0,0.001149635179899633,6.907319068908691,0.0,1.0021843957193442e-15,0.0,0.0
imagenet,954,125,95,95,1,0.0011786818504333496,6.907276630401611,0.018789440393447876,95,1,125,0.8987535834312439,0.4272068738937378,95,1,125,0.0012179461773484945,6.907065391540527,95,1,0.0011787133989855647,6.9072771072387695,0.0,1.0023946716485e-15,0.0,0.0
imagenet,6437,126,643,643,1,0.001086916890926659,6.907499313354492,0.012500405311584473,643,1,126,0.4413919448852539,3.2472801208496094,643,1,126,0.001105132745578885,6.907386302947998,643,1,0.0010869570542126894,6.907499313354492,0.0,1.0012787057404925e-15,0.0,0.0
imagenet,8475,127,847,586,0,0.0011516192462295294,6.907386779785156,0.032052189111709595,586,0,127,0.9737112522125244,0.17873123288154602,586,0,127,0.0011844971450045705,6.907224655151367,586,0,0.0011516455560922623,6.907386779785156,0.0,1.0018442061119032e-15,0.0,0.0
imagenet,424,128,42,42,1,0.001170161529444158,6.907320499420166,0.02635762095451355,42,1,128,0.9494166970252991,0.27830588817596436,42,1,128,0.0012074151309207082,6.907128810882568,42,1,0.001170222065411508,6.907320499420166,0.0,1.0021766665437005e-15,0.0,0.0
imagenet,9531,129,953,953,1,0.0011611783411353827,6.907377243041992,0.07132753729820251,953,1,129,0.9985036849975586,0.017896585166454315,953,1,129,0.0011962989810854197,6.9072113037109375,953,1,0.0011611981317400932,6.90737771987915,0.0,1.0018900517701733e-15,0.0,0.0
imagenet,3289,130,328,328,1,0.0011474557686597109,6.907181739807129,0.01438489556312561,328,1,130,0.7412165403366089,1.183739423751831,328,1,130,0.0011792808072641492,6.906929016113281,328,1,0.0011474353959783912,6.907182216644287,0.0,1.002872821747225e-15,0.0,0.0
imagenet,3691,131,369,369,1,0.001194240991026163,6.907148361206055,0.02610364556312561,369,1,131,0.9256560206413269,0.39181479811668396,369,1,131,0.0012371884658932686,6.906878471374512,369,1,0.0011941934935748577,6.907148361206055,0.0,1.0030372520181108e-15,0.0,0.0
imagenet,2692,132,269,224,0,0.0011723152128979564,6.907138347625732,0.01036408543586731,224,0,132,0.7075303792953491,1.1098437309265137,224,0,132,0.0012100080493837595,6.906864643096924,224,0,0.0011723299976438284,6.907138347625732,0.0,1.0030908268520247e-15,0.0,0.0
imagenet,3067,133,306,306,1,0.00117224152199924,6.907191276550293,0.0006352365016937256,306,1,133,0.6459778547286987,1.1678245067596436,306,1,133,0.0012099477462470531,6.906940460205078,306,1,0.0011722903000190854,6.907191276550293,0.0,1.0028229526824555e-15,0.0,0.0
imagenet,7576,134,757,407,0,0.0011449555167928338,6.907464027404785,0.013482153415679932,407,0,134,0.8329436779022217,0.6735347509384155,407,0,134,0.0011762843932956457,6.90733528137207,407,0,0.0011449495796114206,6.907464981079102,0.0,1.0014582767253104e-15,0.0,0.0
imagenet,1513,135,151,151,1,0.0011322336504235864,6.90731954574585,0.007153898477554321,151,1,135,0.6684583425521851,1.378585696220398,151,1,135,0.0011605708859860897,6.907126426696777,151,1,0.001132212346419692,6.907319068908691,0.0,1.0021805840710815e-15,0.0,0.0
imagenet,9580,136,958,958,1,0.001125034410506487,6.907513618469238,0.031509608030319214,958,1,136,0.9555652141571045,0.3375265598297119,958,1,136,0.0011517847888171673,6.907407760620117,958,1,0.0011250338284298778,6.907514572143555,0.0,1.0012099901926465e-15,0.0,0.0
imagenet,3853,137,385,385,1,0.0011637795250862837,6.907282829284668,0.02517041563987732,385,1,137,0.9665117859840393,0.17130175232887268,385,1,137,0.0011994873639196157,6.907076358795166,385,1,0.0011637979187071323,6.907282829284668,0.0,1.0023640725832805e-15,0.0,0.0
imagenet,6671,138,667,400,0,0.0011303744977340102,6.9074554443359375,0.02189621329307556,400,0,138,0.9359705448150635,0.38773056864738464,400,0,138,0.0011583496816456318,6.907324314117432,400,0,0.0011304125655442476,6.907456398010254,0.0,1.001500310735318e-15,0.0,0.0
imagenet,952,139,95,91,0,0.0011011457536369562,6.907402515411377,0.008733242750167847,91,0,139,0.4392050802707672,2.961601734161377,91,0,139,0.001122470130212605,6.907245635986328,91,0,0.0011011447058990598,6.907402038574219,0.0,1.0017639497401508e-15,0.0,0.0
imagenet,4191,140,419,419,1,0.0010993151227012277,6.906942367553711,0.013793081045150757,419,1,140,0.5307319760322571,2.9341392517089844,419,1,140,0.001120112370699644,6.906593322753906,419,1,0.001099322224035859,6.9069414138793945,0.0,1.0040709498511163e-15,0.0,0.0
imagenet,5646,141,564,564,1,0.0011877111392095685,6.9074578285217285,0.06909435987472534,564,1,141,0.9992840886116028,0.007584878709167242,564,1,141,0.001229197601787746,6.907325744628906,564,1,0.00118773162830621,6.90745735168457,0.0,1.0014887699114116e-15,0.0,0.0
imagenet,4584,142,458,458,1,0.001149335759691894,6.907406806945801,0.04998660087585449,458,1,142,0.9888455271720886,0.10334926843643188,458,1,142,0.0011816651094704866,6.907252788543701,458,1,0.001149319694377482,6.907405853271484,0.0,1.0017448914988376e-15,0.0,0.0
imagenet,3549,143,354,354,1,0.0011353626614436507,6.907333850860596,0.04698789119720459,354,1,143,0.9744147658348083,0.2287651002407074,354,1,143,0.0011644249316304922,6.907149791717529,354,1,0.0011353417066857219,6.907333850860596,0.0,1.002107845116736e-15,0.0,0.0
imagenet,7132,144,713,713,1,0.0011574196396395564,6.907468795776367,0.02066674828529358,713,1,144,0.9399411082267761,0.28716564178466797,713,1,144,0.0011916880030184984,6.907341957092285,713,1,0.001157458289526403,6.907468795776367,0.0,1.0014315951874719e-15,0.0,0.0
imagenet,1539,145,153,153,1,0.0011513015488162637,6.907341957092285,0.02328258752822876,153,1,145,0.8965529799461365,0.5512712597846985,153,1,145,0.001184100634418428,6.907158851623535,153,1,0.0011513474164530635,6.907341957092285,0.0,1.0020697286341096e-15,0.0,0.0
imagenet,8048,146,804,804,1,0.00114862946793437,6.907251358032227,0.023047715425491333,804,1,146,0.9357517957687378,0.3898680806159973,804,1,146,0.0011807623086497188,6.9070281982421875,804,1,0.0011486418079584837,6.90725040435791,0.0,1.0025246912059036e-15,0.0,0.0
imagenet,7291,147,729,729,1,0.0011179748689755797,6.907422065734863,0.012394875288009644,729,1,147,0.6986886858940125,1.5354466438293457,729,1,147,0.0011430962476879358,6.907273292541504,729,1,0.001117983367294073,6.907421112060547,0.0,1.0016683408962295e-15,0.0,0.0
imagenet,7312,148,731,999,0,0.001113364240154624,6.90737247467041,0.00816306471824646,999,0,148,0.6527593731880188,1.6121718883514404,999,0,148,0.001137422863394022,6.907203674316406,999,0,0.0011133605148643255,6.90737247467041,0.0,1.0019168391871302e-15,0.0,0.0
imagenet,4205,149,420,420,1,0.0011965692974627018,6.90737247467041,0.07035884261131287,420,1,149,0.9993334412574768,0.007079009898006916,420,1,149,0.0012401744024828076,6.907203197479248,420,1,0.0011965753510594368,6.90737247467041,0.0,1.0019168391871302e-15,0.0,0.0
imagenet,6005,150,600,800,0,0.0011108956532552838,6.907444953918457,0.022629350423812866,800,0,150,0.8556455969810486,0.9969063401222229,800,0,150,0.0011344060767441988,6.907309532165527,800,0,0.0011108673643320799,6.907445430755615,0.0,1.0015537796901133e-15,0.0,0.0
imagenet,5205,151,520,520,1,0.0011149141937494278,6.907525062561035,0.024087965488433838,520,1,151,0.8719598054885864,0.795516312122345,520,1,151,0.0011393754975870252,6.907423973083496,520,1,0.0011149339843541384,6.907525062561035,0.0,1.0011527095895884e-15,0.0,0.0
imagenet,4684,152,468,468,1,0.0011233813129365444,6.9075026512146,0.021752655506134033,468,1,152,0.8937485814094543,0.6112920641899109,468,1,152,0.0011497715022414923,6.907391548156738,468,1,0.0011234259000048041,6.907502174377441,0.0,1.001263459147442e-15,0.0,0.0
imagenet,2797,153,279,270,0,0.001167473616078496,6.907238960266113,0.008226841688156128,270,0,153,0.7395134568214417,0.9158416986465454,270,0,153,0.0012040408328175545,6.907011032104492,270,0,0.001167485024780035,6.907238960266113,0.0,1.0025858893363427e-15,0.0,0.0
imagenet,4946,154,494,577,0,0.0011360595235601068,6.907341003417969,0.020212680101394653,577,0,154,0.92475426197052,0.44742488861083984,577,0,154,0.0011652938555926085,6.907159328460693,577,0,0.0011360596399754286,6.907341480255127,0.0,1.0020735402823723e-15,0.0,0.0
imagenet,4840,155,484,914,0,0.0011165813775733113,6.907418727874756,0.012792378664016724,914,0,155,0.7682144641876221,1.264819622039795,914,0,155,0.001141368062235415,6.907271385192871,914,0,0.0011165501782670617,6.907419204711914,0.0,1.0016836933683985e-15,0.0,0.0
imagenet,6218,156,621,621,1,0.0011237718863412738,6.907357215881348,0.004558354616165161,621,1,156,0.55964595079422,1.830137014389038,621,1,156,0.0011501897824928164,6.907180309295654,621,1,0.0011237707221880555,6.9073567390441895,0.0,1.0019931780315015e-15,0.0,0.0
imagenet,2899,157,289,289,1,0.0012055746046826243,6.907102584838867,0.05655038356781006,289,1,157,0.9975411891937256,0.02140403725206852,289,1,157,0.0012513212859630585,6.9068169593811035,289,1,0.0012056243140250444,6.907102584838867,0.0,1.0032669038259352e-15,0.0,0.0
imagenet,5173,158,517,517,1,0.001146515249274671,6.907428741455078,0.04162666201591492,517,1,158,0.9788658022880554,0.16383109986782074,517,1,158,0.0011782017536461353,6.907284736633301,517,1,0.0011465206043794751,6.907428741455078,0.0,1.0016340360618657e-15,0.0,0.0
imagenet,3793,159,379,369,0,0.0011692197294905782,6.907255172729492,0.013241618871688843,369,0,159,0.8625744581222534,0.6433762311935425,369,0,159,0.001206190325319767,6.907033443450928,369,0,0.0011691959807649255,6.90725564956665,0.0,1.0025017154372093e-15,0.0,0.0
imagenet,8135,160,813,503,0,0.0010941512882709503,6.907254219055176,0.000141829252243042,503,0,160,0.2522030174732208,3.6668825149536133,503,0,160,0.001113885547965765,6.907033443450928,503,0,0.0010941624641418457,6.907253742218018,0.0,1.002509444612853e-15,0.0,0.0
imagenet,4152,161,415,969,0,0.0011062221601605415,6.907469749450684,0.018397539854049683,969,0,161,0.7822864055633545,1.4532296657562256,969,0,161,0.0011287073139101267,6.907343864440918,969,0,0.0011062369449064136,6.907469749450684,0.0,1.0014277835392093e-15,0.0,0.0
imagenet,603,162,60,54,0,0.0011481528636068106,6.907218933105469,0.0038931071758270264,54,0,162,0.4433756172657013,1.939335823059082,54,0,162,0.001180144608952105,6.906981468200684,54,0,0.0011481203837320209,6.907219409942627,0.0,1.0026853098285267e-15,0.0,0.0
imagenet,1642,163,164,227,0,0.0011353467125445604,6.907276153564453,0.003967761993408203,227,0,163,0.5258204936981201,1.9247270822525024,227,0,163,0.0011643922189250588,6.9070634841918945,227,0,0.001135334256105125,6.907276153564453,0.0,1.0023984832967627e-15,0.0,0.0
imagenet,9629,164,962,962,1,0.0011932962806895375,6.907252311706543,0.07837381958961487,962,1,164,0.9993981122970581,0.007138542830944061,962,1,164,0.00123607087880373,6.907031059265137,962,1,0.001193307456560433,6.907252788543701,0.0,1.0025170679093783e-15,0.0,0.0
imagenet,379,165,37,62,0,0.001140426262281835,6.907340049743652,0.0009951293468475342,62,0,165,0.5141306519508362,1.7923269271850586,62,0,165,0.0011706757359206676,6.9071550369262695,62,0,0.0011404396500438452,6.9073405265808105,0.0,1.0020773519306349e-15,0.0,0.0
imagenet,2200,166,220,219,0,0.0011716121807694435,6.907290458679199,0.0010502934455871582,219,0,166,0.6974626779556274,0.9419994354248047,219,0,166,0.001209171605296433,6.907082557678223,219,0,0.0011716089211404324,6.907290458679199,0.0,1.0023258502215356e-15,0.0,0.0
imagenet,4478,167,447,447,1,0.0011753869475796819,6.907428741455078,0.03595420718193054,447,1,167,0.9837213158607483,0.10108073055744171,447,1,167,0.001213911920785904,6.907283782958984,447,1,0.0011754351435229182,6.90742826461792,0.0,1.0016340360618657e-15,0.0,0.0
imagenet,1196,168,119,120,0,0.001179225044324994,6.907162666320801,0.019696712493896484,120,0,168,0.8839511275291443,0.5766686797142029,120,0,168,0.001218573423102498,6.9068989753723145,120,0,0.0011792323784902692,6.907162666320801,0.0,1.0029684305911464e-15,0.0,0.0
