dataset,sample_index,stream_step,progress_ratio,rolling_clip_acc,rolling_tda_acc,rolling_freetta_acc,rolling_clip_confidence,rolling_tda_confidence,rolling_freetta_confidence,rolling_clip_entropy,rolling_tda_entropy,rolling_freetta_entropy,rolling_tda_vs_clip,rolling_freetta_vs_clip,rolling_freetta_vs_tda
pets,126,126,0.03461433633142546,0.94,0.92,0.96,0.03036907736212015,0.9242085599899292,0.03093012634664774,3.6097478342056273,0.27854892661212943,3.6093641090393067,-0.019999999999999907,0.020000000000000018,0.039999999999999925
pets,127,127,0.03488689016080676,0.94,0.92,0.96,0.030330925323069094,0.9241435754299164,0.030903613083064555,3.6097820568084718,0.27918660452007316,3.60939866065979,-0.019999999999999907,0.020000000000000018,0.039999999999999925
pets,128,128,0.03515944399018806,0.92,0.9,0.94,0.03028604596853256,0.9193316674232483,0.030864932276308536,3.6098003435134887,0.29581079849391245,3.609413447380066,-0.020000000000000018,0.019999999999999907,0.039999999999999925
pets,129,129,0.035431997819569364,0.92,0.9,0.94,0.030267353281378747,0.9188359379768372,0.030861258320510388,3.6098139238357545,0.2981712758669164,3.6094219303131103,-0.020000000000000018,0.019999999999999907,0.039999999999999925
pets,130,130,0.035704551648950665,0.92,0.9,0.94,0.030236639976501466,0.9188419878482819,0.030842811428010465,3.6098369264602663,0.298128668902209,3.6094411611557007,-0.020000000000000018,0.019999999999999907,0.039999999999999925
pets,131,131,0.035977105478331974,0.92,0.9,0.94,0.030214520394802092,0.9185743427276611,0.030834725610911846,3.6098533630371095,0.2995434732676949,3.6094523239135743,-0.020000000000000018,0.019999999999999907,0.039999999999999925
pets,132,132,0.036249659307713275,0.92,0.9,0.94,0.03020182006061077,0.9156623029708862,0.03083691295236349,3.6098659086227416,0.30392570748343134,3.609460349082947,-0.020000000000000018,0.019999999999999907,0.039999999999999925
pets,133,133,0.03652221313709458,0.92,0.9,0.94,0.03014768272638321,0.9134941804409027,0.030791038312017918,3.6099114513397215,0.31343145440681836,3.609508776664734,-0.020000000000000018,0.019999999999999907,0.039999999999999925
pets,134,134,0.03679476696647588,0.92,0.9,0.94,0.030108151733875276,0.9090393340587616,0.030763183273375034,3.6099371767044066,0.3255816697271075,3.6095317506790163,-0.020000000000000018,0.019999999999999907,0.039999999999999925
pets,135,135,0.03706732079585718,0.92,0.9,0.94,0.030076023191213608,0.9071714687347412,0.030744474418461322,3.6099582433700563,0.33288322217180394,3.609549241065979,-0.020000000000000018,0.019999999999999907,0.039999999999999925
pets,136,136,0.03733987462523849,0.92,0.92,0.96,0.030090704262256622,0.9155170798301697,0.030776527784764765,3.609964299201965,0.31342973179533146,3.6095474338531495,0.0,0.039999999999999925,0.039999999999999925
pets,137,137,0.03761242845461979,0.92,0.92,0.96,0.030052860379219056,0.9137385737895966,0.03075060706585646,3.609990425109863,0.3203484624566045,3.6095705890655516,0.0,0.039999999999999925,0.039999999999999925
pets,138,138,0.03788498228400109,0.92,0.92,0.96,0.03004099365323782,0.9136048126220703,0.030755847133696078,3.610000171661377,0.32115836716606283,3.609572129249573,0.0,0.039999999999999925,0.039999999999999925
pets,139,139,0.03815753611338239,0.92,0.92,0.96,0.029985874891281128,0.9097219049930573,0.03070921067148447,3.6100337171554564,0.33410059586167334,3.6096048974990844,0.0,0.039999999999999925,0.039999999999999925
pets,140,140,0.038430089942763694,0.92,0.92,0.96,0.029958898201584816,0.9048788547515869,0.03069504611194134,3.6100440931320192,0.3458078986406326,3.609610705375671,0.0,0.039999999999999925,0.039999999999999925
pets,141,141,0.038702643772144996,0.92,0.9,0.96,0.029976357184350492,0.9042070257663727,0.030732619762420654,3.6100364828109743,0.3381905609369278,3.6095945739746096,-0.020000000000000018,0.039999999999999925,0.05999999999999994
pets,142,142,0.038975197601526304,0.92,0.9,0.96,0.02997260607779026,0.8959702897071838,0.030746298618614675,3.6100368022918703,0.3500210863351822,3.6095876598358156,-0.020000000000000018,0.039999999999999925,0.05999999999999994
pets,143,143,0.039247751430907606,0.92,0.9,0.96,0.02995918706059456,0.888912558555603,0.030748905837535857,3.6100404691696166,0.36432730495929716,3.60958438873291,-0.020000000000000018,0.039999999999999925,0.05999999999999994
pets,144,144,0.03952030526028891,0.92,0.9,0.96,0.02996481314301491,0.8897367870807648,0.030773611329495906,3.610040793418884,0.3601724517345428,3.609576549530029,-0.020000000000000018,0.039999999999999925,0.05999999999999994
pets,145,145,0.03979285908967021,0.9,0.88,0.96,0.0299421402066946,0.886363469362259,0.030762992240488528,3.6100616455078125,0.36899921745061875,3.609593811035156,-0.020000000000000018,0.05999999999999994,0.07999999999999996
pets,146,146,0.04006541291905151,0.9,0.88,0.96,0.02992603797465563,0.8801540982723236,0.030761439353227615,3.6100708293914794,0.37807666808366774,3.6095963287353516,-0.020000000000000018,0.05999999999999994,0.07999999999999996
pets,147,147,0.04033796674843282,0.9,0.88,0.96,0.02991334140300751,0.882062714099884,0.030764418505132198,3.6100864696502684,0.37233167976140974,3.609606771469116,-0.020000000000000018,0.05999999999999994,0.07999999999999996
pets,148,148,0.04061052057781412,0.88,0.86,0.94,0.02991970993578434,0.8820024764537812,0.030766974352300167,3.6100830841064453,0.3724770401418209,3.60960289478302,-0.020000000000000018,0.05999999999999994,0.07999999999999996
pets,149,149,0.04088307440719542,0.88,0.86,0.94,0.029935941696166993,0.8794360935688019,0.03078593369573355,3.610075626373291,0.3772620187699795,3.6095930433273313,-0.020000000000000018,0.05999999999999994,0.07999999999999996
pets,150,150,0.04115562823657672,0.88,0.86,0.94,0.029967673309147357,0.8788584244251251,0.030823757760226726,3.6100652408599854,0.3778579913079739,3.609577112197876,-0.020000000000000018,0.05999999999999994,0.07999999999999996
pets,151,151,0.041428182065958025,0.86,0.84,0.94,0.02996156081557274,0.8733269739151001,0.03081405960023403,3.610066504478455,0.3901207811385393,3.6095798015594482,-0.020000000000000018,0.07999999999999996,0.09999999999999998
pets,152,152,0.041700735895339326,0.86,0.82,0.94,0.02997676093131304,0.8680186069011688,0.030831808149814607,3.6100605726242065,0.4015530029684305,3.6095717334747315,-0.040000000000000036,0.07999999999999996,0.12
pets,153,153,0.041973289724720635,0.86,0.8,0.94,0.029981831684708596,0.8673947513103485,0.030836872309446334,3.610061011314392,0.3982438889890909,3.609572448730469,-0.05999999999999994,0.07999999999999996,0.1399999999999999
pets,154,154,0.042245843554101936,0.86,0.8,0.94,0.03000939141958952,0.8673443520069122,0.030869097001850605,3.6100535202026367,0.39795244224369525,3.609561414718628,-0.05999999999999994,0.07999999999999996,0.1399999999999999
pets,155,155,0.04251839738348324,0.84,0.78,0.94,0.030007982663810252,0.8624508452415466,0.030865441970527173,3.6100532150268556,0.411563438102603,3.6095618534088136,-0.05999999999999994,0.09999999999999998,0.15999999999999992
pets,156,156,0.04279095121286454,0.84,0.78,0.94,0.030017555467784406,0.8588976180553436,0.03087605018168688,3.610047197341919,0.41602269999682906,3.6095539903640748,-0.05999999999999994,0.09999999999999998,0.15999999999999992
pets,157,157,0.04306350504224584,0.82,0.76,0.94,0.030009092949330806,0.8556736290454865,0.030864834301173687,3.6100473499298094,0.42577856294810773,3.6095549201965333,-0.05999999999999994,0.12,0.17999999999999994
pets,158,158,0.04333605887162715,0.82,0.74,0.94,0.030025594905018806,0.8502309846878052,0.03088430017232895,3.6100414562225343,0.42880045883357526,3.609546127319336,-0.07999999999999996,0.12,0.19999999999999996
pets,159,159,0.04360861270100845,0.82,0.72,0.94,0.030025250315666198,0.8417676138877869,0.03088319666683674,3.6100388765335083,0.4492346601188183,3.6095430660247803,-0.09999999999999998,0.12,0.21999999999999997
pets,160,160,0.04388116653038975,0.82,0.72,0.94,0.03000926099717617,0.8360363209247589,0.03086249116808176,3.610042190551758,0.46234619528055193,3.6095481634140016,-0.09999999999999998,0.12,0.21999999999999997
pets,161,161,0.044153720359771054,0.82,0.72,0.94,0.030030318796634675,0.835988461971283,0.030887193977832794,3.610039758682251,0.4617920705676079,3.6095443964004517,-0.09999999999999998,0.12,0.21999999999999997
pets,162,162,0.044426274189152355,0.82,0.72,0.94,0.030015016309916973,0.8319259202480316,0.030868054926395418,3.610045986175537,0.4804482039809227,3.609553852081299,-0.09999999999999998,0.12,0.21999999999999997
pets,163,163,0.044698828018533664,0.82,0.72,0.94,0.030007225945591926,0.8269523668289185,0.03085726510733366,3.610040340423584,0.4957809588313103,3.609547510147095,-0.09999999999999998,0.12,0.21999999999999997
pets,164,164,0.044971381847914965,0.82,0.72,0.94,0.0299942522123456,0.8231425821781159,0.03084007550030947,3.61004102230072,0.5109822726994753,3.609549980163574,-0.09999999999999998,0.12,0.21999999999999997
pets,165,165,0.04524393567729627,0.84,0.72,0.94,0.029989273995161058,0.8240004420280457,0.030835308730602265,3.610046081542969,0.5141335535794497,3.6095578050613404,-0.12,0.09999999999999998,0.21999999999999997
pets,166,166,0.04551648950667757,0.84,0.7,0.94,0.029967450089752674,0.8180799353122711,0.030807585678994654,3.610050482749939,0.5292683487478643,3.6095653581619263,-0.14,0.09999999999999998,0.24
pets,167,167,0.04578904333605887,0.84,0.7,0.94,0.029959755539894103,0.815486398935318,0.030796898044645787,3.6100528335571287,0.5388991605862975,3.6095700550079344,-0.14,0.09999999999999998,0.24
pets,168,168,0.04606159716544017,0.84,0.7,0.94,0.029957439191639422,0.8139234149456024,0.030793107338249682,3.6100539112091066,0.545321938470006,3.609572629928589,-0.14,0.09999999999999998,0.24
pets,169,169,0.04633415099482148,0.86,0.7,0.96,0.029966563172638416,0.8018970119953156,0.03080698348581791,3.6100467920303343,0.5633423808962107,3.609561595916748,-0.16000000000000003,0.09999999999999998,0.26
pets,170,170,0.04660670482420278,0.86,0.7,0.96,0.029980756156146527,0.8015809643268585,0.030823113694787026,3.610038046836853,0.5650539426505565,3.6095492172241213,-0.16000000000000003,0.09999999999999998,0.26
pets,171,171,0.04687925865358408,0.86,0.7,0.96,0.029964463151991368,0.7899978911876678,0.030802975594997405,3.6100444412231445,0.589533943682909,3.6095600366592406,-0.16000000000000003,0.09999999999999998,0.26
pets,172,172,0.047151812482965384,0.84,0.68,0.94,0.029978901483118534,0.7978881359100342,0.030815709307789804,3.610043902397156,0.5688694806396961,3.6095589876174925,-0.15999999999999992,0.09999999999999998,0.2599999999999999
pets,173,173,0.047424366312346686,0.84,0.68,0.94,0.029986136071383954,0.7963377749919891,0.030823313742876054,3.610041399002075,0.5743252824246884,3.6095562982559204,-0.15999999999999992,0.09999999999999998,0.2599999999999999
pets,174,174,0.047696920141727994,0.84,0.68,0.94,0.02998342465609312,0.7897486853599548,0.030818915367126463,3.6100383472442625,0.5929945804923773,3.6095529985427857,-0.15999999999999992,0.09999999999999998,0.2599999999999999
pets,175,175,0.047969473971109296,0.86,0.7,0.94,0.02999883148819208,0.7897082471847534,0.030839681178331375,3.610032877922058,0.593004509434104,3.609545602798462,-0.16000000000000003,0.07999999999999996,0.24
pets,176,176,0.0482420278004906,0.86,0.7,0.94,0.03000333733856678,0.789571830034256,0.03084355965256691,3.610030870437622,0.5935463332384825,3.6095428228378297,-0.16000000000000003,0.07999999999999996,0.24
pets,177,177,0.0485145816298719,0.86,0.7,0.94,0.030003569088876247,0.7804112803936004,0.030842688977718354,3.610026445388794,0.6070600702613592,3.609537653923035,-0.16000000000000003,0.07999999999999996,0.24
pets,178,178,0.0487871354592532,0.88,0.7,0.96,0.030017397366464138,0.7753666269779206,0.03086261335760355,3.610024962425232,0.6088760759681463,3.6095348262786864,-0.18000000000000005,0.07999999999999996,0.26
pets,179,179,0.04905968928863451,0.88,0.7,0.96,0.03001430634409189,0.7751742601394653,0.03085803858935833,3.6100257444381714,0.6098433934897184,3.609536147117615,-0.18000000000000005,0.07999999999999996,0.26
pets,180,180,0.04933224311801581,0.88,0.68,0.96,0.030015151686966418,0.7651079303026199,0.030858295783400536,3.6100254011154176,0.6253988356888294,3.6095363187789915,-0.19999999999999996,0.07999999999999996,0.2799999999999999
pets,181,181,0.04960479694739711,0.88,0.66,0.96,0.029997890926897527,0.7602466696500778,0.030836750976741312,3.610033106803894,0.6373949117958546,3.6095476770401,-0.21999999999999997,0.07999999999999996,0.29999999999999993
pets,182,182,0.04987735077677841,0.88,0.64,0.96,0.029990591928362845,0.7604130548238754,0.030827420689165594,3.610034408569336,0.6397751052677632,3.609550266265869,-0.24,0.07999999999999996,0.31999999999999995
pets,183,183,0.050149904606159715,0.86,0.62,0.94,0.030000147372484208,0.761849827170372,0.030834825001657008,3.610029559135437,0.6338243107497692,3.6095439291000364,-0.24,0.07999999999999996,0.31999999999999995
pets,184,184,0.050422458435541016,0.86,0.6,0.94,0.029997922740876676,0.7577272313833237,0.030831149965524673,3.610029010772705,0.6415356402099133,3.6095432090759276,-0.26,0.07999999999999996,0.33999999999999997
pets,185,185,0.050695012264922325,0.86,0.6,0.94,0.029994176216423512,0.7574485272169114,0.030825283415615558,3.610033769607544,0.6426167879998684,3.609550504684448,-0.26,0.07999999999999996,0.33999999999999997
pets,186,186,0.050967566094303626,0.86,0.6,0.94,0.029980159550905227,0.7539803093671799,0.030806776620447635,3.6100324964523316,0.6527544538676738,3.6095496892929075,-0.26,0.07999999999999996,0.33999999999999997
pets,187,187,0.05124011992368493,0.86,0.6,0.94,0.02998044863343239,0.7506666880846024,0.030806175880134106,3.6100348091125487,0.658756255954504,3.609553656578064,-0.26,0.07999999999999996,0.33999999999999997
pets,188,188,0.05151267375306623,0.84,0.58,0.92,0.02997138850390911,0.7505818063020706,0.03078992273658514,3.610037293434143,0.6591302755475045,3.6095592832565306,-0.26,0.08000000000000007,0.3400000000000001
pets,189,189,0.05178522758244753,0.84,0.58,0.92,0.029973926916718484,0.7529350239038467,0.030791690722107887,3.610036506652832,0.6530447605252266,3.609559192657471,-0.26,0.08000000000000007,0.3400000000000001
pets,190,190,0.05205778141182884,0.84,0.58,0.92,0.029982641376554965,0.7564864248037338,0.03080148298293352,3.6100333738327026,0.6464265903830528,3.609554944038391,-0.26,0.08000000000000007,0.3400000000000001
pets,191,191,0.05233033524121014,0.84,0.6,0.92,0.02999456211924553,0.7628093856573105,0.030814692229032516,3.610031237602234,0.6331986466795206,3.6095521879196166,-0.24,0.08000000000000007,0.32000000000000006
pets,192,192,0.05260288907059144,0.84,0.6,0.92,0.03000305749475956,0.765771626830101,0.030823436863720417,3.6100209856033327,0.6353251031786203,3.6095383024215697,-0.24,0.08000000000000007,0.32000000000000006
pets,193,193,0.052875442899972744,0.82,0.58,0.92,0.029993267208337785,0.7642944318056106,0.030808677673339845,3.6100216484069825,0.6376001993566751,3.6095400714874266,-0.24,0.10000000000000009,0.3400000000000001
pets,194,194,0.053147996729354045,0.82,0.58,0.92,0.029984200447797774,0.7629004162549973,0.030796204507350922,3.610022759437561,0.6435711262375117,3.609543046951294,-0.24,0.10000000000000009,0.3400000000000001
pets,195,195,0.05342055055873535,0.84,0.6,0.92,0.02999999113380909,0.7663894587755203,0.03081755019724369,3.6100224304199218,0.6339996121823788,3.6095418310165406,-0.24,0.08000000000000007,0.32000000000000006
pets,196,196,0.053693104388116655,0.84,0.6,0.92,0.029999178983271122,0.7669681984186173,0.030815809294581414,3.6100229263305663,0.633409359306097,3.6095433378219606,-0.24,0.08000000000000007,0.32000000000000006
pets,197,197,0.05396565821749796,0.84,0.6,0.92,0.030000034756958484,0.7631913942098617,0.03081624537706375,3.6100235033035277,0.6414699248969555,3.6095445346832276,-0.24,0.08000000000000007,0.32000000000000006
pets,198,198,0.05423821204687926,0.84,0.6,0.92,0.02996819615364075,0.7623777443170547,0.030780923888087272,3.6100342893600463,0.6463194896280765,3.609560642242432,-0.24,0.08000000000000007,0.32000000000000006
pets,199,199,0.05451076587626056,0.82,0.58,0.9,0.029961620196700095,0.7591515439748764,0.03077257614582777,3.610035696029663,0.6567412175238132,3.609563055038452,-0.24,0.08000000000000007,0.32000000000000006
pets,200,200,0.05478331970564186,0.82,0.58,0.9,0.029948192201554775,0.7603183966875077,0.030751990787684917,3.610041604042053,0.6524060074985027,3.6095747327804566,-0.24,0.08000000000000007,0.32000000000000006
pets,201,201,0.05505587353502317,0.82,0.58,0.88,0.029949145652353765,0.7597598868608475,0.03075011894106865,3.61004252910614,0.6537934784591198,3.6095775365829468,-0.24,0.06000000000000005,0.30000000000000004
pets,202,202,0.05532842736440447,0.82,0.6,0.88,0.02993899621069431,0.7555780899524689,0.030732970759272574,3.6100425338745117,0.6636047844588756,3.6095791244506836,-0.21999999999999997,0.06000000000000005,0.28
pets,203,203,0.05560098119378577,0.82,0.62,0.88,0.029937255829572677,0.7608030343055725,0.03072588551789522,3.610044617652893,0.6549682389199734,3.6095839405059813,-0.19999999999999996,0.06000000000000005,0.26
pets,204,204,0.055873535023167074,0.8,0.6,0.86,0.029927411787211894,0.7581379318237305,0.03070998590439558,3.610045213699341,0.6617208723723889,3.6095860767364503,-0.20000000000000007,0.05999999999999994,0.26
