dataset,sample_index,stream_step,progress_ratio,rolling_clip_acc,rolling_tda_acc,rolling_freetta_acc,rolling_clip_confidence,rolling_tda_confidence,rolling_freetta_confidence,rolling_clip_entropy,rolling_tda_entropy,rolling_freetta_entropy,rolling_tda_vs_clip,rolling_freetta_vs_clip,rolling_freetta_vs_tda
pets,132,132,0.036249659307713275,0.92,0.92,0.92,0.03020182006061077,0.8641485369205475,0.03026176683604717,3.6098659086227416,0.4581760846753605,3.609831871986389,0.0,0.0,0.0
pets,133,133,0.03652221313709458,0.92,0.92,0.92,0.03014768272638321,0.8619717812538147,0.03020848147571087,3.6099114513397215,0.4676089640823193,3.609877681732178,0.0,0.0,0.0
pets,134,134,0.03679476696647588,0.92,0.92,0.92,0.030108151733875276,0.857656922340393,0.030170114375650883,3.6099371767044066,0.47990649328799917,3.6099031925201417,0.0,0.0,0.0
pets,135,135,0.03706732079585718,0.92,0.92,0.92,0.030076023191213608,0.8552783095836639,0.030139317251741887,3.6099582433700563,0.4892785878223367,3.6099239873886106,0.0,0.0,0.0
pets,136,136,0.03733987462523849,0.92,0.94,0.92,0.030090704262256622,0.8664345437288284,0.030156081952154638,3.609964299201965,0.4659763623517938,3.609929394721985,0.019999999999999907,0.0,-0.019999999999999907
pets,137,137,0.03761242845461979,0.92,0.94,0.92,0.030052860379219056,0.8628604859113693,0.030119428932666777,3.609990425109863,0.4775038951379247,3.6099552869796754,0.019999999999999907,0.0,-0.019999999999999907
pets,138,138,0.03788498228400109,0.92,0.94,0.92,0.03004099365323782,0.8623067861795426,0.030109233781695367,3.610000171661377,0.48046221771510317,3.6099643325805664,0.019999999999999907,0.0,-0.019999999999999907
pets,139,139,0.03815753611338239,0.92,0.94,0.92,0.029985874891281128,0.8576639360189438,0.030054985284805297,3.6100337171554564,0.49524191647768023,3.609997854232788,0.019999999999999907,0.0,-0.019999999999999907
pets,140,140,0.038430089942763694,0.92,0.94,0.92,0.029958898201584816,0.8526764851808548,0.030029265508055687,3.6100440931320192,0.5077175956964493,3.610007839202881,0.019999999999999907,0.0,-0.019999999999999907
pets,141,141,0.038702643772144996,0.92,0.94,0.92,0.029976357184350492,0.8494045609235763,0.030048656947910785,3.6100364828109743,0.5062189036607743,3.6099994945526124,0.019999999999999907,0.0,-0.019999999999999907
pets,142,142,0.038975197601526304,0.92,0.94,0.92,0.02997260607779026,0.8447150498628616,0.03004659730941057,3.6100368022918703,0.5172331213951111,3.6099992036819457,0.019999999999999907,0.0,-0.019999999999999907
pets,143,143,0.039247751430907606,0.92,0.94,0.92,0.02995918706059456,0.8410328406095505,0.030034741088747978,3.6100404691696166,0.5285098293423652,3.610002279281616,0.019999999999999907,0.0,-0.019999999999999907
pets,144,144,0.03952030526028891,0.92,0.94,0.92,0.02996481314301491,0.8414463299512863,0.03004221457988024,3.610040793418884,0.5262913763523102,3.610001916885376,0.019999999999999907,0.0,-0.019999999999999907
pets,145,145,0.03979285908967021,0.9,0.92,0.9,0.0299421402066946,0.8324977296590805,0.030020571611821652,3.6100616455078125,0.5418349888920784,3.610022473335266,0.020000000000000018,0.0,-0.020000000000000018
pets,146,146,0.04006541291905151,0.9,0.92,0.9,0.02992603797465563,0.8242920261621475,0.030005893036723137,3.6100708293914794,0.5564941498637199,3.610031108856201,0.020000000000000018,0.0,-0.020000000000000018
pets,147,147,0.04033796674843282,0.9,0.92,0.9,0.02991334140300751,0.8243041259050369,0.0299947277456522,3.6100864696502684,0.5568913677334786,3.610046319961548,0.020000000000000018,0.0,-0.020000000000000018
pets,148,148,0.04061052057781412,0.88,0.9,0.88,0.02991970993578434,0.824461504817009,0.03000069845467806,3.6100830841064453,0.5561877849698067,3.6100428819656374,0.020000000000000018,0.0,-0.020000000000000018
pets,149,149,0.04088307440719542,0.88,0.9,0.88,0.029935941696166993,0.8267049247026443,0.030017193108797073,3.610075626373291,0.5492014256119728,3.610035195350647,0.020000000000000018,0.0,-0.020000000000000018
pets,150,150,0.04115562823657672,0.88,0.9,0.88,0.029967673309147357,0.8294338601827621,0.030049507059156894,3.6100652408599854,0.5371045812964439,3.6100243186950682,0.020000000000000018,0.0,-0.020000000000000018
pets,151,151,0.041428182065958025,0.86,0.88,0.86,0.02996156081557274,0.8223399752378464,0.03004278752952814,3.610066504478455,0.5466435143351555,3.610025682449341,0.020000000000000018,0.0,-0.020000000000000018
pets,152,152,0.041700735895339326,0.86,0.88,0.86,0.02997676093131304,0.8147690612077713,0.030058235861361027,3.6100605726242065,0.5543371817469597,3.610019555091858,0.020000000000000018,0.0,-0.020000000000000018
pets,153,153,0.041973289724720635,0.86,0.88,0.86,0.029981831684708596,0.8125674551725388,0.030063311196863653,3.610061011314392,0.55032760232687,3.610019998550415,0.020000000000000018,0.0,-0.020000000000000018
pets,154,154,0.042245843554101936,0.86,0.88,0.86,0.03000939141958952,0.8144210249185562,0.030091312155127524,3.6100535202026367,0.5420520657300949,3.6100121974945067,0.020000000000000018,0.0,-0.020000000000000018
pets,155,155,0.04251839738348324,0.84,0.88,0.84,0.030007982663810252,0.8056991809606552,0.030089425779879095,3.6100532150268556,0.555377990603447,3.6100119304656983,0.040000000000000036,0.0,-0.040000000000000036
pets,156,156,0.04279095121286454,0.84,0.88,0.84,0.030017555467784406,0.8015955585241318,0.03009910561144352,3.610047197341919,0.5590721124410629,3.610005745887756,0.040000000000000036,0.0,-0.040000000000000036
pets,157,157,0.04306350504224584,0.82,0.86,0.82,0.030009092949330806,0.7915733104944229,0.030090093947947025,3.6100473499298094,0.5787683373689652,3.610005941390991,0.040000000000000036,0.0,-0.040000000000000036
pets,158,158,0.04333605887162715,0.82,0.86,0.82,0.030025594905018806,0.785839951634407,0.030106884650886057,3.6100414562225343,0.5821233457326889,3.6099997854232786,0.040000000000000036,0.0,-0.040000000000000036
pets,159,159,0.04360861270100845,0.82,0.86,0.82,0.030025250315666198,0.7761264628171921,0.0301064795255661,3.6100388765335083,0.600276708304882,3.609997158050537,0.040000000000000036,0.0,-0.040000000000000036
pets,160,160,0.04388116653038975,0.82,0.86,0.82,0.03000926099717617,0.7708248788118363,0.03009005628526211,3.610042190551758,0.6121882128715516,3.610000615119934,0.040000000000000036,0.0,-0.040000000000000036
pets,161,161,0.044153720359771054,0.82,0.86,0.82,0.030030318796634675,0.7702890247106552,0.030111465118825436,3.610039758682251,0.6112171214818954,3.6099980592727663,0.040000000000000036,0.0,-0.040000000000000036
pets,162,162,0.044426274189152355,0.82,0.86,0.82,0.030015016309916973,0.7668824726343155,0.030095824562013148,3.610045986175537,0.6271909439563751,3.6100045680999755,0.040000000000000036,0.0,-0.040000000000000036
pets,163,163,0.044698828018533664,0.82,0.86,0.82,0.030007225945591926,0.7645359629392624,0.030087759308516978,3.610040340423584,0.6381948411464691,3.6099988555908205,0.040000000000000036,0.0,-0.040000000000000036
pets,164,164,0.044971381847914965,0.82,0.86,0.82,0.0299942522123456,0.7612211936712265,0.030074394308030605,3.61004102230072,0.6505805718898773,3.6099996757507324,0.040000000000000036,0.0,-0.040000000000000036
pets,165,165,0.04524393567729627,0.84,0.86,0.84,0.029989273995161058,0.7624143534898757,0.030069673508405684,3.610046081542969,0.6511548030376434,3.6100049686431883,0.020000000000000018,0.0,-0.020000000000000018
pets,166,166,0.04551648950667757,0.84,0.86,0.84,0.029967450089752674,0.7529806250333786,0.030047303773462774,3.610050482749939,0.6682294476032257,3.610009641647339,0.020000000000000018,0.0,-0.020000000000000018
pets,167,167,0.04578904333605887,0.84,0.86,0.84,0.029959755539894103,0.7502879303693771,0.030039332546293734,3.6100528335571287,0.6773391412198544,3.610012183189392,0.020000000000000018,0.0,-0.020000000000000018
pets,168,168,0.04606159716544017,0.84,0.86,0.84,0.029957439191639422,0.7478024250268936,0.030036883763968944,3.6100539112091066,0.6860035116970539,3.6100133752822874,0.020000000000000018,0.0,-0.020000000000000018
pets,169,169,0.04633415099482148,0.86,0.88,0.86,0.029966563172638416,0.7417202597856521,0.030046491362154485,3.6100467920303343,0.6947011549770832,3.6100059080123903,0.020000000000000018,0.0,-0.020000000000000018
pets,170,170,0.04660670482420278,0.86,0.88,0.86,0.029980756156146527,0.7414996260404587,0.03006087150424719,3.610038046836853,0.6958240638673305,3.6099968481063844,0.020000000000000018,0.0,-0.020000000000000018
pets,171,171,0.04687925865358408,0.86,0.88,0.86,0.029964463151991368,0.7340408933162689,0.030044233314692973,3.6100444412231445,0.7123761437833309,3.6100036096572876,0.020000000000000018,0.0,-0.020000000000000018
pets,172,172,0.047151812482965384,0.84,0.86,0.84,0.029978901483118534,0.7371735727787018,0.03005850251764059,3.610043902397156,0.7033436916768551,3.6100030183792113,0.020000000000000018,0.0,-0.020000000000000018
pets,173,173,0.047424366312346686,0.84,0.86,0.84,0.029986136071383954,0.7370867085456848,0.030065776892006398,3.610041399002075,0.7030501554906369,3.6100004863739015,0.020000000000000018,0.0,-0.020000000000000018
pets,174,174,0.047696920141727994,0.84,0.86,0.84,0.02998342465609312,0.7324834549427033,0.030062911473214625,3.6100383472442625,0.717327850908041,3.609997396469116,0.020000000000000018,0.0,-0.020000000000000018
pets,175,175,0.047969473971109296,0.86,0.88,0.86,0.02999883148819208,0.7389010882377625,0.030078918524086475,3.610032877922058,0.7076378934085369,3.609991736412048,0.020000000000000018,0.0,-0.020000000000000018
pets,176,176,0.0482420278004906,0.86,0.88,0.86,0.03000333733856678,0.739729197025299,0.03008336517959833,3.610030870437622,0.7046557466685772,3.609989643096924,0.020000000000000018,0.0,-0.020000000000000018
pets,177,177,0.0485145816298719,0.86,0.88,0.86,0.030003569088876247,0.7340427660942077,0.03008350171148777,3.610026445388794,0.7144379948079586,3.6099851369857787,0.020000000000000018,0.0,-0.020000000000000018
pets,178,178,0.0487871354592532,0.88,0.9,0.88,0.030017397366464138,0.7388114136457443,0.03009797241538763,3.610024962425232,0.7045397447049617,3.609983515739441,0.020000000000000018,0.0,-0.020000000000000018
pets,179,179,0.04905968928863451,0.88,0.9,0.88,0.03001430634409189,0.7387440103292465,0.030094754435122013,3.6100257444381714,0.7052983306348324,3.6099843311309816,0.020000000000000018,0.0,-0.020000000000000018
pets,180,180,0.04933224311801581,0.88,0.9,0.88,0.030015151686966418,0.7303882414102554,0.030095552690327168,3.6100254011154176,0.7205772849917412,3.6099840259552,0.020000000000000018,0.0,-0.020000000000000018
pets,181,181,0.04960479694739711,0.88,0.9,0.88,0.029997890926897527,0.7230365723371506,0.030077905841171742,3.610033106803894,0.7342591691017151,3.609992036819458,0.020000000000000018,0.0,-0.020000000000000018
pets,182,182,0.04987735077677841,0.88,0.88,0.88,0.029990591928362845,0.7194817250967026,0.03007043235003948,3.610034408569336,0.7409228599071502,3.6099934434890746,0.0,0.0,0.0
pets,183,183,0.050149904606159715,0.86,0.86,0.86,0.030000147372484208,0.7170467406511307,0.030079755671322345,3.610029559135437,0.7449070370197296,3.6099884605407713,0.0,0.0,0.0
pets,184,184,0.050422458435541016,0.86,0.86,0.86,0.029997922740876676,0.7122259360551834,0.030077404640614987,3.610029010772705,0.7539830672740936,3.609987888336182,0.0,0.0,0.0
pets,185,185,0.050695012264922325,0.86,0.86,0.86,0.029994176216423512,0.7119532734155655,0.030073470920324325,3.610033769607544,0.7549441534280777,3.6099928426742554,0.0,0.0,0.0
pets,186,186,0.050967566094303626,0.86,0.86,0.86,0.029980159550905227,0.708333870768547,0.030059046223759652,3.6100324964523316,0.7661203455924988,3.609991593360901,0.0,0.0,0.0
pets,187,187,0.05124011992368493,0.86,0.86,0.86,0.02998044863343239,0.7083522349596023,0.030059260725975038,3.6100348091125487,0.7659690582752228,3.609994034767151,0.0,0.0,0.0
pets,188,188,0.05151267375306623,0.84,0.84,0.84,0.02997138850390911,0.707347167134285,0.030049510188400744,3.610037293434143,0.769169209599495,3.609996781349182,0.0,0.0,0.0
pets,189,189,0.05178522758244753,0.84,0.84,0.84,0.029973926916718484,0.7105082505941391,0.03005198247730732,3.610036506652832,0.7611817449331284,3.609996032714844,0.0,0.0,0.0
pets,190,190,0.05205778141182884,0.84,0.84,0.84,0.029982641376554965,0.713581160902977,0.030060807913541793,3.6100333738327026,0.7561205017566681,3.609992780685425,0.0,0.0,0.0
pets,191,191,0.05233033524121014,0.84,0.84,0.84,0.02999456211924553,0.7208853060007095,0.030072852708399295,3.610031237602234,0.7422832463681698,3.609990568161011,0.0,0.0,0.0
pets,192,192,0.05260288907059144,0.84,0.84,0.84,0.03000305749475956,0.7163038438558579,0.03008137296885252,3.6100209856033327,0.7524325762689114,3.609980001449585,0.0,0.0,0.0
pets,193,193,0.052875442899972744,0.82,0.82,0.82,0.029993267208337785,0.710528661608696,0.030070876069366932,3.6100216484069825,0.7600432835519314,3.6099807453155517,0.0,0.0,0.0
pets,194,194,0.053147996729354045,0.82,0.82,0.82,0.029984200447797774,0.7088172274827957,0.030061498396098615,3.610022759437561,0.7669162745773792,3.6099819993972777,0.0,0.0,0.0
pets,195,195,0.05342055055873535,0.84,0.84,0.84,0.02999999113380909,0.7174934023618698,0.030077987499535084,3.6100224304199218,0.7524432203173638,3.6099815797805785,0.0,0.0,0.0
pets,196,196,0.053693104388116655,0.84,0.84,0.84,0.029999178983271122,0.7186592251062394,0.030077104158699512,3.6100229263305663,0.7513628682494163,3.60998215675354,0.0,0.0,0.0
pets,197,197,0.05396565821749796,0.84,0.84,0.84,0.030000034756958484,0.7151386719942093,0.03007793091237545,3.6100235033035277,0.7573791047930718,3.609982771873474,0.0,0.0,0.0
pets,198,198,0.05423821204687926,0.84,0.84,0.84,0.02996819615364075,0.711665148139,0.030045752190053465,3.6100342893600463,0.7720072093605995,3.6099940299987794,0.0,0.0,0.0
pets,199,199,0.05451076587626056,0.82,0.82,0.82,0.029961620196700095,0.7065585714578628,0.03003902778029442,3.610035696029663,0.7854697218537331,3.609995527267456,0.0,0.0,0.0
pets,200,200,0.05478331970564186,0.82,0.82,0.82,0.029948192201554775,0.7058583134412766,0.030024919509887695,3.610041604042053,0.7866771826148033,3.610001916885376,0.0,0.0,0.0
pets,201,201,0.05505587353502317,0.82,0.82,0.82,0.029949145652353765,0.7041465032100678,0.030025869235396387,3.61004252910614,0.7886499163508415,3.6100029850006106,0.0,0.0,0.0
pets,202,202,0.05532842736440447,0.82,0.82,0.82,0.02993899621069431,0.7040383213758469,0.030015048310160636,3.6100425338745117,0.7949506637454032,3.6100031089782716,0.0,0.0,0.0
pets,203,203,0.05560098119378577,0.82,0.82,0.82,0.029937255829572677,0.7069994157552719,0.030012790709733964,3.610044617652893,0.7939500996470451,3.6100054168701172,0.0,0.0,0.0
pets,204,204,0.055873535023167074,0.8,0.8,0.8,0.029927411787211894,0.7020819467306137,0.030002369061112404,3.610045213699341,0.8045822942256927,3.6100061321258545,0.0,0.0,0.0
pets,205,205,0.056146088852548376,0.8,0.8,0.8,0.02992255739867687,0.7007073312997818,0.029997393004596234,3.6100487232208254,0.805724276304245,3.6100098419189455,0.0,0.0,0.0
pets,206,206,0.056418642681929684,0.8,0.8,0.8,0.029931218326091767,0.7047270339727402,0.030005805119872095,3.6100512170791625,0.7954593622684478,3.610012435913086,0.0,0.0,0.0
pets,207,207,0.056691196511310986,0.82,0.82,0.82,0.029943258911371232,0.7093739241361618,0.030017971470952035,3.610050368309021,0.7839015996456147,3.6100116205215453,0.0,0.0,0.0
pets,208,208,0.05696375034069229,0.82,0.82,0.82,0.029944669269025326,0.7106989771127701,0.03001895159482956,3.6100500869750975,0.7801675140857697,3.610011434555054,0.0,0.0,0.0
pets,209,209,0.05723630417007359,0.82,0.82,0.82,0.02993903126567602,0.7132434386014939,0.030012785010039806,3.6100539207458495,0.7750346910953522,3.610015592575073,0.0,0.0,0.0
pets,210,210,0.05750885799945489,0.82,0.82,0.82,0.029949269220232964,0.7122978383302688,0.0300227590277791,3.610047016143799,0.7767804682254791,3.6100085973739624,0.0,0.0,0.0
pets,211,211,0.05778141182883619,0.82,0.82,0.82,0.029921238161623478,0.7073534244298935,0.029993803836405278,3.6100534534454347,0.7929429060220718,3.610015435218811,0.0,0.0,0.0
pets,212,212,0.0580539656582175,0.82,0.82,0.82,0.029932365790009498,0.7066312903165817,0.03000474091619253,3.610048871040344,0.7873050075769424,3.61001079082489,0.0,0.0,0.0
pets,213,213,0.0583265194875988,0.8,0.8,0.8,0.029942834936082362,0.7042598843574523,0.03001504361629486,3.610053176879883,0.7819727617502212,3.610015196800232,0.0,0.0,0.0
pets,214,214,0.0585990733169801,0.8,0.8,0.8,0.029935348741710187,0.6988540232181549,0.030007004141807556,3.6100569581985473,0.7910523647069931,3.610019187927246,0.0,0.0,0.0
pets,215,215,0.058871627146361405,0.78,0.78,0.78,0.029926524385809897,0.6981707370281219,0.029997613206505777,3.610056824684143,0.7965091341733932,3.6100192737579344,0.0,0.0,0.0
pets,216,216,0.059144180975742706,0.76,0.78,0.76,0.029922114163637163,0.6971628773212433,0.029992739409208297,3.6100586223602296,0.798178808093071,3.6100212860107423,0.020000000000000018,0.0,-0.020000000000000018
pets,217,217,0.059416734805124015,0.74,0.76,0.74,0.029907018542289734,0.6904538905620575,0.029977328479290008,3.6100647115707396,0.8104893547296524,3.610027666091919,0.020000000000000018,0.0,-0.020000000000000018
pets,218,218,0.059689288634505316,0.74,0.76,0.74,0.02988132044672966,0.6821678590774536,0.029950742945075035,3.6100739192962648,0.8272472929954529,3.610037350654602,0.020000000000000018,0.0,-0.020000000000000018
pets,219,219,0.05996184246388662,0.74,0.76,0.74,0.029876879453659057,0.6876951396465302,0.02994575560092926,3.6100741481781005,0.8207080972194671,3.61003782749176,0.020000000000000018,0.0,-0.020000000000000018
pets,220,220,0.06023439629326792,0.72,0.76,0.72,0.029849611632525922,0.6778744488954545,0.02991757567971945,3.610083475112915,0.8380198377370834,3.610047631263733,0.040000000000000036,0.0,-0.040000000000000036
pets,221,221,0.06050695012264922,0.7,0.74,0.7,0.029871148280799387,0.6852325856685638,0.029939443059265613,3.6100772857666015,0.8219002991914749,3.610041198730469,0.040000000000000036,0.0,-0.040000000000000036
