dataset,sample_index,stream_step,category,clip_pc1,clip_pc2,tda_pc1,tda_pc2,freetta_pc1,freetta_pc2
pets,274,274,same_prediction_all,-12.475194,-2.9387634,112.85703,-6.6026006,-124.78146,-2.2823625
pets,275,275,tda_correct_freetta_wrong,-12.373495,-2.8894858,123.09356,-1.4541132,-116.76863,5.161018
pets,276,276,tda_correct_freetta_wrong,-12.2457075,-2.9461007,135.78024,-7.1214414,-112.407776,-1.8526489
pets,277,277,same_prediction_all,-12.44113,-2.9122763,116.32311,-3.8641002,-113.67171,2.683679
pets,278,278,both_wrong,-12.552839,-2.909093,104.57404,-3.3273554,-115.80824,1.5677909
pets,279,279,same_prediction_all,-12.5075445,-2.932249,109.59349,-5.7341557,-117.908966,-0.098101795
pets,280,280,same_prediction_all,-12.303483,-2.8985882,130.02605,-2.1848092,-107.80908,5.955141
pets,281,281,same_prediction_all,-12.350373,-2.925833,125.27395,-5.0021863,-113.46771,1.9164574
pets,282,282,same_prediction_all,-12.390185,-2.8915336,121.46348,-1.7165821,-114.68315,4.4313965
pets,283,283,same_prediction_all,-12.5213995,-2.907463,107.98409,-3.2666702,-115.74141,3.0221329
pets,284,284,same_prediction_all,-12.398677,-2.9344199,120.00737,-5.897692,-111.06839,-1.7361196
pets,285,285,both_wrong,-12.356256,-2.9361842,124.1516,-6.0162745,-99.59221,-2.081177
pets,286,286,same_prediction_all,-12.29833,-2.906544,130.13275,-3.0055256,-118.34222,1.1252608
pets,287,287,both_wrong,-12.38862,-2.9280195,121.599655,-5.4879384,-117.55944,-0.346903
pets,288,288,same_prediction_all,-12.3401985,-2.9078825,126.15867,-3.162699,-109.25646,2.6579034
pets,289,289,same_prediction_all,-12.54791,-2.940874,105.24237,-6.5965953,-118.49938,-0.6081157
pets,290,290,both_wrong,-12.289367,-2.8969371,131.16751,-1.7968098,-93.78029,4.411342
pets,291,291,same_prediction_all,-12.397,-2.9935937,120.64447,-12.019453,-117.96811,-8.9934
pets,292,292,same_prediction_all,-12.400688,-2.9238183,120.090225,-4.720408,-111.79641,0.35109034
pets,293,293,same_prediction_all,-12.4121475,-2.9597504,118.42965,-8.357885,-98.02053,-3.784323
pets,294,294,same_prediction_all,-12.475486,-2.9099915,112.51343,-3.508416,-112.38783,1.4916041
pets,295,295,same_prediction_all,-12.481005,-2.954277,112.10421,-8.082299,-124.08077,-5.085804
pets,296,296,same_prediction_all,-12.413948,-2.883304,118.24984,-0.5607226,-98.34681,5.6935043
pets,297,297,same_prediction_all,-12.400769,-2.9048235,120.29823,-2.9175305,-115.65208,1.554993
pets,298,298,same_prediction_all,-12.350161,-2.96708,125.50966,-9.229684,-115.176346,-3.464817
pets,299,299,same_prediction_all,-12.269547,-2.963889,133.34015,-8.868109,-103.646034,-2.1665053
pets,300,300,freetta_correct_tda_wrong,-12.367011,-2.922928,123.98712,-4.697687,-116.50424,-0.3145935
pets,301,301,same_prediction_all,-12.52314,-2.992897,108.15193,-12.14471,-122.85379,-9.484237
pets,302,302,same_prediction_all,-12.534116,-3.0200849,107.026215,-14.904582,-138.12964,-13.571954
pets,303,303,same_prediction_all,-12.3451185,-3.0328662,124.80738,-15.715855,-106.5418,-17.058521
pets,304,304,both_wrong,-12.308795,-2.9706733,128.78989,-9.4933605,-84.50462,-4.636005
pets,305,305,same_prediction_all,-12.398843,-3.000139,120.14974,-12.740135,-131.83455,-11.663063
pets,306,306,same_prediction_all,-12.488365,-2.9797282,111.07928,-10.329626,-119.51144,-6.022101
pets,307,307,same_prediction_all,-12.576482,-3.0066004,102.694176,-13.449912,-133.51556,-12.02184
pets,308,308,same_prediction_all,-12.373507,-2.9671369,123.315735,-9.512947,-140.88058,-8.860954
pets,309,309,freetta_correct_tda_wrong,-12.508109,-2.9816551,110.02009,-10.932102,-125.98418,-9.027891
pets,310,310,same_prediction_all,-12.445864,-3.036597,116.05961,-16.446697,-138.52191,-15.266757
pets,311,311,same_prediction_all,-12.508768,-2.9836128,109.227425,-10.917001,-141.2669,-10.394316
pets,312,312,same_prediction_all,-12.516422,-3.0113306,108.854034,-13.930374,-141.07072,-12.365548
pets,313,313,same_prediction_all,-12.525347,-3.0404472,108.093414,-17.039658,-144.52956,-15.982304
pets,314,314,same_prediction_all,-12.487191,-2.9909499,111.52956,-11.839736,-138.95305,-10.810859
pets,315,315,same_prediction_all,-12.630571,-2.985795,96.753105,-11.076574,-130.54694,-10.794341
pets,316,316,same_prediction_all,-12.408533,-2.9763603,119.78506,-10.244736,-116.015274,-6.5361915
pets,317,317,same_prediction_all,-12.552064,-3.0241728,105.25193,-15.241324,-143.87233,-14.7115755
pets,318,318,same_prediction_all,-12.377135,-3.0076053,122.451584,-13.414587,-132.3476,-13.875038
pets,319,319,same_prediction_all,-12.4850235,-2.9629703,112.09205,-8.928037,-131.44983,-8.039244
pets,320,320,same_prediction_all,-12.271417,-2.9780195,133.40732,-10.383126,-128.07681,-8.641164
pets,321,321,same_prediction_all,-12.494381,-3.00793,110.71162,-13.316189,-135.00824,-11.364244
pets,322,322,same_prediction_all,-12.458769,-2.9819887,114.32982,-10.852377,-143.81859,-10.603193
pets,323,323,same_prediction_all,-12.556595,-2.9819288,104.25333,-10.784924,-133.40509,-11.894677
pets,324,324,same_prediction_all,-12.549468,-2.9479117,104.96369,-7.290932,-134.59915,-6.5126786
pets,325,325,same_prediction_all,-12.396021,-2.9818437,120.77659,-10.867857,-140.78629,-10.839156
pets,326,326,same_prediction_all,-12.47699,-2.9875247,112.18767,-11.240218,-126.57239,-9.982514
pets,327,327,same_prediction_all,-12.496411,-2.976239,110.564735,-10.037734,-132.82597,-7.791953
pets,328,328,same_prediction_all,-12.559869,-2.9281418,104.0768,-5.26004,-132.13095,-3.7905016
pets,329,329,same_prediction_all,-12.44871,-2.9853158,115.672424,-11.172436,-137.94653,-10.750948
pets,330,330,same_prediction_all,-12.50696,-2.9627795,109.939766,-8.933316,-136.10843,-7.415427
pets,331,331,same_prediction_all,-12.565277,-2.9811475,103.62468,-10.745803,-146.95053,-12.031141
pets,332,332,same_prediction_all,-12.480898,-2.9871724,112.475815,-11.344463,-134.35033,-10.40712
pets,333,333,same_prediction_all,-12.482406,-3.016295,111.794044,-14.469241,-138.25705,-15.226599
pets,334,334,same_prediction_all,-12.377952,-2.9899712,122.22851,-11.412974,-127.187996,-10.314911
pets,335,335,same_prediction_all,-12.453436,-2.980166,115.00701,-10.639596,-141.29233,-10.711297
pets,336,336,same_prediction_all,-12.545771,-2.9607856,105.46326,-8.60644,-134.29889,-8.2765665
pets,337,337,same_prediction_all,-12.555712,-3.0244465,104.64828,-15.056619,-137.03186,-14.873765
pets,338,338,same_prediction_all,-12.4178915,-2.962919,118.555984,-8.944513,-143.22595,-9.673735
pets,339,339,same_prediction_all,-12.424932,-2.9778607,117.65729,-10.345262,-142.33595,-10.856387
pets,340,340,same_prediction_all,-12.512328,-2.9928544,109.35487,-12.219202,-147.6362,-11.941743
pets,341,341,same_prediction_all,-12.419855,-2.993808,118.319374,-12.105364,-141.2576,-12.382254
pets,342,342,same_prediction_all,-12.493183,-2.9631503,110.88774,-8.8732,-127.65663,-7.338418
pets,343,343,same_prediction_all,-12.475652,-2.974442,112.89256,-10.070232,-138.70964,-9.829456
pets,344,344,same_prediction_all,-12.369056,-2.9880824,123.79569,-11.58403,-135.48804,-11.596289
pets,345,345,same_prediction_all,-12.455794,-3.0050502,114.82536,-13.298818,-143.32773,-13.367543
pets,346,346,same_prediction_all,-12.525101,-3.0017414,108.13727,-13.138576,-150.36368,-13.021746
pets,347,347,same_prediction_all,-12.431444,-2.970528,117.13087,-9.609107,-131.51382,-8.819059
pets,348,348,same_prediction_all,-12.352124,-2.995688,125.39945,-12.51009,-144.08107,-12.532421
pets,349,349,same_prediction_all,-12.440562,-2.957338,116.303894,-8.297434,-125.62724,-6.031146
pets,350,350,same_prediction_all,-12.457436,-2.963097,114.910614,-9.074471,-135.77466,-7.747266
pets,351,351,same_prediction_all,-12.409484,-3.04298,118.64531,-16.73556,-106.894066,-16.044197
pets,352,352,same_prediction_all,-12.48999,-2.982683,111.52656,-11.025651,-138.52863,-11.262791
pets,353,353,same_prediction_all,-12.600817,-2.9727993,99.858154,-9.815826,-138.57909,-10.80813
pets,354,354,same_prediction_all,-12.39459,-3.0039895,120.750656,-13.024707,-133.76149,-13.141009
pets,355,355,same_prediction_all,-12.4185505,-3.0077763,118.88126,-13.6504,-133.9569,-14.145125
pets,356,356,same_prediction_all,-12.502788,-3.0076084,110.130455,-13.579247,-143.97397,-14.228418
pets,357,357,same_prediction_all,-12.40306,-2.9856417,120.03806,-11.330959,-141.02798,-11.457829
pets,358,358,same_prediction_all,-12.461682,-2.9777536,113.50123,-10.091439,-115.34533,-8.379456
pets,359,359,same_prediction_all,-12.567754,-3.0071876,103.10801,-13.282071,-137.07997,-13.905308
pets,360,360,same_prediction_all,-12.552758,-3.038976,104.28444,-16.350233,-125.34005,-17.020658
pets,361,361,same_prediction_all,-12.471527,-2.982123,113.24401,-10.885109,-135.6134,-10.280063
pets,362,362,same_prediction_all,-12.418399,-3.0046434,118.40556,-13.034917,-126.31355,-12.741652
pets,363,363,same_prediction_all,-12.456393,-2.9827175,114.88505,-11.093702,-142.94507,-11.817921
pets,364,364,same_prediction_all,-12.427351,-2.9646108,117.28852,-8.769324,-107.06656,-4.4497447
pets,365,365,same_prediction_all,-12.567886,-3.0106575,102.74938,-13.48263,-136.31383,-13.840681
pets,366,366,same_prediction_all,-12.478114,-2.972667,112.64864,-9.92704,-136.97887,-9.210879
pets,367,367,same_prediction_all,-12.428052,-2.9534588,117.51046,-7.895974,-122.79999,-6.454925
pets,368,368,same_prediction_all,-12.368406,-2.9938052,123.995735,-12.158094,-123.81756,-10.943965
pets,369,369,same_prediction_all,-12.387771,-2.994425,121.91222,-12.303308,-139.24115,-12.13431
pets,370,370,same_prediction_all,-12.43423,-2.9365788,116.54244,-6.089051,-127.51503,-4.27492
pets,371,371,same_prediction_all,-12.4507065,-2.9793057,115.18034,-10.568587,-133.06065,-10.724963
pets,372,372,same_prediction_all,-12.513099,-2.9741004,108.97395,-9.987044,-125.651596,-9.042829
pets,373,373,same_prediction_all,-12.454322,-2.9953346,115.03871,-12.449482,-146.98549,-13.615455
pets,374,374,same_prediction_all,-12.432624,-2.9850647,116.921974,-11.238558,-140.88548,-12.603795
pets,375,375,same_prediction_all,-12.412223,-2.9721966,119.08312,-9.753168,-119.04035,-8.084698
pets,376,376,same_prediction_all,-12.478723,-2.9907808,112.57238,-11.812257,-137.04929,-13.153829
pets,377,377,same_prediction_all,-12.4410925,-3.0023067,116.68529,-12.942892,-138.2944,-13.123014
pets,378,378,same_prediction_all,-12.509187,-2.9871385,109.61113,-11.4834175,-139.65515,-11.197645
pets,379,379,same_prediction_all,-12.637167,-2.9943385,96.10376,-11.969106,-141.43127,-12.807979
pets,380,380,same_prediction_all,-12.460655,-2.9748352,114.27697,-10.238636,-140.18109,-10.421732
pets,381,381,same_prediction_all,-12.42777,-2.9605296,117.699036,-8.765975,-140.06953,-9.185284
pets,382,382,same_prediction_all,-12.5672245,-3.0286374,103.10152,-15.409103,-135.7405,-16.629845
pets,383,383,same_prediction_all,-12.507279,-2.9920115,109.86324,-12.068497,-143.60245,-13.239328
pets,384,384,same_prediction_all,-12.48205,-2.975823,112.007904,-10.258417,-144.10054,-11.228358
pets,385,385,same_prediction_all,-12.494724,-2.9790034,110.59784,-10.455713,-132.47305,-10.382494
pets,386,386,same_prediction_all,-12.53918,-2.9777372,106.049515,-10.182858,-126.20883,-8.268775
pets,387,387,same_prediction_all,-12.506179,-3.0223286,108.812515,-14.584748,-119.269516,-14.37913
pets,388,388,same_prediction_all,-12.451008,-2.978669,114.84179,-10.358981,-131.79886,-9.958242
pets,389,389,same_prediction_all,-12.537446,-2.9896948,106.3693,-11.563035,-134.96515,-12.233277
pets,390,390,same_prediction_all,-12.542854,-2.9943306,106.09877,-12.343126,-150.2217,-13.810037
pets,391,391,same_prediction_all,-12.558677,-2.969619,104.34544,-9.664023,-146.34312,-11.7000065
pets,392,392,same_prediction_all,-12.478452,-3.0008328,112.46859,-12.850552,-143.97198,-13.653464
pets,393,393,same_prediction_all,-12.4969425,-2.9624026,110.98785,-9.038013,-136.50487,-10.102874
pets,394,394,same_prediction_all,-12.502265,-2.998846,110.5588,-12.792042,-139.74265,-12.5905905
pets,395,395,same_prediction_all,-12.504331,-2.9715364,110.192856,-9.845465,-139.34302,-9.646164
pets,396,396,same_prediction_all,-12.567205,-2.9618058,102.80533,-8.5872555,-128.64172,-9.738664
pets,397,397,same_prediction_all,-12.604859,-3.0086703,99.78498,-13.706848,-138.11314,-14.5684
pets,398,398,same_prediction_all,-12.346168,-2.9584117,126.35187,-8.542457,-116.404175,-7.6725626
pets,399,399,same_prediction_all,-12.362308,-2.9251218,124.76674,-5.088307,-100.38617,0.27839813
pets,400,400,same_prediction_all,-12.453662,-2.9749734,115.27573,-10.123126,-114.350655,-7.457342
pets,401,401,both_wrong,-12.31521,-2.9179444,128.98964,-4.1286764,-95.862946,-0.31802398
pets,402,402,same_prediction_all,-12.398091,-2.9958632,121.312195,-12.349309,-119.24809,-10.651115
pets,403,403,same_prediction_all,-12.347527,-2.9777963,126.164795,-10.352833,-121.21857,-9.171539
pets,404,404,same_prediction_all,-12.376564,-2.9893336,122.714745,-11.392449,-117.52455,-10.009953
pets,405,405,same_prediction_all,-12.383054,-2.9816737,122.42624,-10.656005,-98.1258,-6.215899
pets,406,406,same_prediction_all,-12.442144,-2.95248,116.23872,-7.842196,-114.46128,-5.342307
pets,407,407,both_wrong,-12.421812,-2.9790685,117.974945,-10.416455,-114.61935,-9.504987
pets,408,408,same_prediction_all,-12.461269,-2.9762015,114.44775,-10.167551,-122.11774,-9.239248
pets,409,409,different_from_clip,-12.473847,-2.9426503,113.21503,-6.733388,-117.25163,-4.832683
pets,410,410,same_prediction_all,-12.509964,-2.9561002,109.71287,-8.202027,-114.89325,-6.6080503
pets,411,411,same_prediction_all,-12.394461,-2.977876,121.28679,-10.329844,-116.5788,-9.322316
pets,412,412,different_from_clip,-12.47997,-2.9746141,112.928764,-10.112374,-121.01568,-9.301923
pets,413,413,both_wrong,-12.442797,-2.9795868,116.6486,-10.584482,-125.13238,-9.741736
pets,414,414,same_prediction_all,-12.42922,-3.0124514,117.48069,-13.833113,-118.873474,-14.037836
pets,415,415,both_wrong,-12.544026,-2.9782355,105.885765,-10.492029,-125.381256,-12.08994
pets,416,416,same_prediction_all,-12.432396,-2.9513235,117.55279,-7.686449,-115.93569,-5.617644
pets,417,417,same_prediction_all,-12.539843,-3.0033293,106.11678,-12.784751,-116.80772,-12.1199045
pets,418,418,both_wrong,-12.413342,-2.9604247,119.251114,-8.4911375,-112.801025,-6.9750166
pets,419,419,both_wrong,-12.468121,-2.9737163,113.65725,-9.975419,-111.849075,-8.847477
pets,420,420,same_prediction_all,-12.417617,-2.9938445,118.76172,-11.868684,-122.38155,-10.971683
pets,421,421,both_wrong,-12.47702,-2.961824,112.65576,-8.747455,-109.19538,-8.027474
pets,422,422,same_prediction_all,-12.416858,-2.985562,118.69076,-11.227882,-116.58433,-11.128325
pets,423,423,same_prediction_all,-12.511337,-2.976441,109.26347,-10.139545,-115.267426,-8.417457
pets,424,424,same_prediction_all,-12.515405,-2.9852147,108.935295,-11.18151,-114.77771,-11.08361
pets,425,425,same_prediction_all,-12.619674,-2.9799938,97.719505,-10.433978,-111.47065,-10.476985
pets,426,426,same_prediction_all,-12.353814,-2.9879844,125.481766,-11.324996,-110.80358,-9.620408
pets,427,427,same_prediction_all,-12.50358,-2.982557,109.3945,-10.525189,-107.024765,-7.784959
pets,428,428,both_wrong,-12.434552,-2.9960546,117.104195,-12.214254,-124.379616,-12.32018
pets,429,429,same_prediction_all,-12.463385,-2.9494352,114.41695,-7.5606074,-125.73186,-6.3114533
pets,430,430,same_prediction_all,-12.380282,-2.9636335,121.84927,-8.690338,-110.091805,-7.1864953
pets,431,431,same_prediction_all,-12.452969,-2.9708803,115.168144,-9.569986,-118.85584,-8.948427
pets,432,432,same_prediction_all,-12.475753,-2.976333,113.07639,-10.27831,-123.37956,-9.583274
pets,433,433,same_prediction_all,-12.45018,-2.994009,115.89673,-12.068727,-122.391365,-12.375328
pets,434,434,same_prediction_all,-12.3904085,-3.002943,121.3159,-12.815156,-119.79136,-13.173664
pets,435,435,both_wrong,-12.409733,-3.0084684,119.63206,-13.548804,-124.57871,-14.675262
pets,436,436,same_prediction_all,-12.429146,-2.995795,117.90863,-12.262621,-126.31101,-13.555167
pets,437,437,both_wrong,-12.406724,-2.9783287,119.53542,-10.336801,-110.789696,-10.59831
pets,438,438,same_prediction_all,-12.4321,-2.990036,117.48871,-11.496652,-118.44794,-9.715013
pets,439,439,both_wrong,-12.346315,-2.9700222,126.371895,-9.548272,-120.56318,-8.036766
pets,440,440,both_wrong,-12.402319,-2.9899366,119.907196,-11.504086,-122.78317,-12.909289
pets,441,441,same_prediction_all,-12.45256,-2.9628768,115.49959,-8.90957,-126.432144,-9.105128
pets,442,442,same_prediction_all,-12.423881,-2.9809072,117.61579,-10.471304,-110.476295,-9.927194
pets,443,443,both_wrong,-12.366413,-3.002433,123.42101,-12.667966,-98.06084,-11.55909
pets,444,444,same_prediction_all,-12.429824,-2.9358428,117.70074,-5.985025,-119.27979,-4.7602444
pets,445,445,both_wrong,-12.426242,-2.9638367,118.13801,-9.086721,-127.101295,-9.687738
pets,446,446,same_prediction_all,-12.297165,-2.9965334,130.98344,-12.304919,-118.3925,-12.457421
pets,447,447,same_prediction_all,-12.311278,-2.9756856,129.30516,-10.083211,-102.46965,-9.588212
pets,448,448,same_prediction_all,-12.425482,-2.9727228,117.55608,-9.735375,-119.61759,-11.256634
pets,449,449,both_wrong,-12.3306055,-2.9798489,127.22874,-10.548706,-115.13579,-11.478279
pets,450,450,same_prediction_all,-12.484963,-2.9755735,112.539085,-10.338113,-117.59408,-10.80037
pets,451,451,same_prediction_all,-12.486003,-2.9837472,112.27083,-11.078322,-114.35589,-10.319654
pets,452,452,same_prediction_all,-12.375696,-2.9831898,122.872116,-10.931578,-112.41465,-11.481457
pets,453,453,same_prediction_all,-12.480263,-2.9761398,112.3289,-10.149481,-120.81603,-10.445475
pets,454,454,same_prediction_all,-12.400206,-2.9986193,120.96545,-12.595604,-121.59946,-13.383702
pets,455,455,both_wrong,-12.464091,-2.9639103,114.076965,-8.764949,-118.27318,-7.2032657
pets,456,456,same_prediction_all,-12.523244,-2.9807832,108.1869,-10.61092,-129.18697,-11.09238
pets,457,457,same_prediction_all,-12.460101,-2.9761307,113.99411,-10.046979,-113.90586,-9.869374
pets,458,458,different_from_clip,-12.446613,-2.9624429,115.90753,-8.861772,-120.87404,-9.232481
pets,459,459,tda_correct_freetta_wrong,-12.364177,-2.9739835,124.35615,-9.914119,-117.53214,-9.307621
pets,460,460,same_prediction_all,-12.478041,-2.9702044,112.99581,-9.698751,-127.10103,-10.212709
pets,461,461,same_prediction_all,-12.397663,-3.0081856,121.17122,-13.6353445,-121.87778,-15.278565
pets,462,462,same_prediction_all,-12.628897,-2.9901912,97.226135,-11.567093,-121.25107,-11.361278
pets,463,463,different_from_clip,-12.414627,-2.9607384,119.23036,-8.53069,-110.64317,-6.9053464
pets,464,464,same_prediction_all,-12.415225,-3.0072997,119.12376,-13.476997,-123.59034,-14.987266
pets,465,465,same_prediction_all,-12.339876,-2.9525948,126.255035,-7.6599817,-94.636086,-5.881019
pets,466,466,same_prediction_all,-12.475835,-2.9763553,113.295715,-10.327752,-127.19402,-11.49716
pets,467,467,same_prediction_all,-12.410073,-2.9817808,119.77225,-10.798692,-116.984886,-10.517593
pets,468,468,same_prediction_all,-12.406827,-2.9741063,120.38924,-10.127195,-116.56845,-9.862707
pets,469,469,same_prediction_all,-12.343068,-2.9936042,126.54269,-12.051375,-105.56484,-11.571653
pets,470,470,same_prediction_all,-12.431015,-2.9527926,117.402176,-7.6519885,-104.10128,-4.8503137
pets,471,471,same_prediction_all,-12.443109,-2.977994,116.55418,-10.427561,-122.484985,-11.077675
pets,472,472,same_prediction_all,-12.465349,-3.0147703,113.94041,-14.103045,-118.99105,-15.171112
