dataset,sample_index,stream_step,label,clip_pred,clip_correct,clip_confidence,clip_entropy,clip_margin,tda_pred,tda_correct,tda_confidence,tda_entropy,tda_margin,tda_changed_prediction,tda_beneficial_flip,tda_harmful_flip,tda_other_changed_wrong,tda_positive_cache_size,tda_negative_cache_size,tda_negative_gate_open,freetta_pred,freetta_correct,freetta_confidence,freetta_entropy,freetta_margin,freetta_changed_prediction,freetta_beneficial_flip,freetta_harmful_flip,freetta_other_changed_wrong,freetta_em_weight,freetta_mu_update_norm,freetta_mu_drift,freetta_prior_entropy,freetta_sigma_trace,samples,tda_total_cache_slots,oracle_centroid_acc,oracle_1nn_acc,geometry_alignment_score,sample_path
dtd,51,51,1,37,0,0.02215007320046425,3.8498857021331787,0.0009198784828186035,37,0,0.8329315185546875,0.7336544990539551,2.115528106689453,0,0,0,0,20,7,0,37,0,0.022327598184347153,3.849771022796631,0.0011038780212402344,0,0,0,0,2.992757144312458e-08,3.874822240845788e-08,1.120794195230701e-06,3.8501477241516113,512.025390625,1880,235,0.7319148778915405,0.6361702127659574,0.0957446651255831,/home/herrys/projects/AIP-Final-project/data/raw/DTD/dtd/dtd/images/blotchy/blotchy_0065.jpg
dtd,52,52,1,37,0,0.021917540580034256,3.8500266075134277,0.004876226186752319,37,0,0.8408091068267822,0.8920489549636841,3.0183582305908203,0,0,0,0,20,7,0,37,0,0.022047370672225952,3.8499741554260254,0.0058515071868896484,0,0,0,0,2.990860115679128e-08,4.11182696780088e-08,1.1429418691477622e-06,3.8501477241516113,512.02587890625,1880,235,0.7319148778915405,0.6361702127659574,0.0957446651255831,/home/herrys/projects/AIP-Final-project/data/raw/DTD/dtd/dtd/images/blotchy/blotchy_0070.jpg
dtd,53,53,1,42,0,0.0223320871591568,3.849870204925537,0.004544466733932495,42,0,0.6523498892784119,1.5086500644683838,1.9111347198486328,0,0,0,0,21,8,0,42,0,0.022547852247953415,3.8497486114501953,0.005453348159790039,0,0,0,0,2.992965858794968e-08,3.5646124274535396e-08,1.162001126431278e-06,3.8501477241516113,512.0263671875,1880,235,0.7319148778915405,0.6361702127659574,0.0957446651255831,/home/herrys/projects/AIP-Final-project/data/raw/DTD/dtd/dtd/images/blotchy/blotchy_0071.jpg
dtd,54,54,1,34,0,0.022061092779040337,3.849989652633667,0.010683774948120117,34,0,0.8014096617698669,0.8680732846260071,1.982534408569336,0,0,0,0,21,8,0,34,0,0.022220565006136894,3.8499205112457275,0.01282048225402832,0,0,0,0,2.99135752797886e-08,3.437401119299466e-08,1.1825073897853144e-06,3.8501477241516113,512.02685546875,1880,235,0.7319148778915405,0.6361702127659574,0.0957446651255831,/home/herrys/projects/AIP-Final-project/data/raw/DTD/dtd/dtd/images/blotchy/blotchy_0074.jpg
dtd,55,55,1,34,0,0.022037800401449203,3.849973440170288,0.0037225186824798584,34,0,0.8177751898765564,0.7625870704650879,1.988138198852539,0,0,0,0,21,8,0,34,0,0.022192325443029404,3.8498969078063965,0.004467010498046875,0,0,0,0,2.991575773674629e-08,3.4146783178812257e-08,1.2020957456115866e-06,3.8501477241516113,512.02734375,1880,235,0.7319148778915405,0.6361702127659574,0.0957446651255831,/home/herrys/projects/AIP-Final-project/data/raw/DTD/dtd/dtd/images/blotchy/blotchy_0075.jpg
dtd,56,56,1,34,0,0.021988878026604652,3.850024938583374,0.0007722973823547363,34,0,0.7954715490341187,0.8153114318847656,1.7024955749511719,0,0,0,0,21,8,0,34,0,0.022133497521281242,3.849971294403076,0.0009264945983886719,0,0,0,0,2.990882577676975e-08,3.580889540444332e-08,1.2211660305183614e-06,3.8501477241516113,512.02783203125,1880,235,0.7319148778915405,0.6361702127659574,0.0957446651255831,/home/herrys/projects/AIP-Final-project/data/raw/DTD/dtd/dtd/images/blotchy/blotchy_0081.jpg
dtd,57,57,1,1,1,0.02185378596186638,3.850043296813965,0.0003510117530822754,1,1,0.240529865026474,2.456904411315918,0.3858070373535156,0,0,0,0,22,8,0,1,1,0.021970519796013832,3.8499975204467773,0.00042128562927246094,0,0,0,0,2.990635504978565e-08,4.0665632639047544e-08,1.2435489225026686e-06,3.8501477241516113,512.0283203125,1880,235,0.7319148778915405,0.6361702127659574,0.0957446651255831,/home/herrys/projects/AIP-Final-project/data/raw/DTD/dtd/dtd/images/blotchy/blotchy_0082.jpg
dtd,58,58,1,37,0,0.021999888122081757,3.850050449371338,0.006248176097869873,37,0,0.8460158705711365,0.7432862520217896,2.493295669555664,0,0,0,0,22,8,0,37,0,0.022146930918097496,3.8500077724456787,0.007497549057006836,0,0,0,0,2.990539248413515e-08,3.9670602802743815e-08,1.2662795825235662e-06,3.8501477241516113,512.02880859375,1880,235,0.7319148778915405,0.6361702127659574,0.0957446651255831,/home/herrys/projects/AIP-Final-project/data/raw/DTD/dtd/dtd/images/blotchy/blotchy_0090.jpg
dtd,59,59,1,31,0,0.02178027480840683,3.850059747695923,0.0008636415004730225,31,0,0.49363958835601807,1.5027010440826416,0.4203224182128906,0,0,0,0,23,8,0,31,0,0.0218819547444582,3.8500213623046875,0.0010364055633544922,0,0,0,0,2.990414119510612e-08,4.358443916885335e-08,1.2880603890152997e-06,3.8501477241516113,512.029296875,1880,235,0.7319148778915405,0.6361702127659574,0.0957446651255831,/home/herrys/projects/AIP-Final-project/data/raw/DTD/dtd/dtd/images/blotchy/blotchy_0091.jpg
dtd,60,60,1,3,0,0.02219572849571705,3.8499107360839844,0.0017763376235961914,3,0,0.5309699773788452,1.3885886669158936,0.9349918365478516,0,0,0,0,24,9,0,3,0,0.022382965311408043,3.849806785583496,0.0021314620971679688,0,0,0,0,2.992420020893701e-08,4.0735027795335554e-08,1.3085613090879633e-06,3.8501477241516113,512.02978515625,1880,235,0.7319148778915405,0.6361702127659574,0.0957446651255831,/home/herrys/projects/AIP-Final-project/data/raw/DTD/dtd/dtd/images/blotchy/blotchy_0092.jpg
dtd,61,61,1,21,0,0.022038845345377922,3.849963665008545,0.0027760565280914307,21,0,0.6445174217224121,1.2268867492675781,1.1772117614746094,0,0,0,0,25,9,0,21,0,0.022193538025021553,3.849883556365967,0.0033311843872070312,0,0,0,0,2.9917073706857137e-08,4.1930153571456685e-08,1.3296199767864891e-06,3.8501477241516113,512.0302734375,1880,235,0.7319148778915405,0.6361702127659574,0.0957446651255831,/home/herrys/projects/AIP-Final-project/data/raw/DTD/dtd/dtd/images/blotchy/blotchy_0097.jpg
dtd,62,62,1,31,0,0.02209462784230709,3.849961757659912,0.011406302452087402,31,0,0.7773215770721436,0.9374041557312012,1.7470684051513672,0,0,0,0,25,9,0,31,0,0.02226095274090767,3.8498806953430176,0.013687372207641602,0,0,0,0,2.991733048826247e-08,4.236472861407492e-08,1.3505410834113718e-06,3.8501477241516113,512.03076171875,1880,235,0.7319148778915405,0.6361702127659574,0.0957446651255831,/home/herrys/projects/AIP-Final-project/data/raw/DTD/dtd/dtd/images/blotchy/blotchy_0099.jpg
dtd,63,63,1,4,0,0.021916210651397705,3.8499906063079834,0.00145760178565979,4,0,0.42057251930236816,2.2522268295288086,0.7907924652099609,0,0,0,0,26,9,0,4,0,0.022045573219656944,3.8499224185943604,0.0017490386962890625,0,0,0,0,2.9913446904926016e-08,4.070722070537158e-08,1.3673592320628813e-06,3.8501477241516113,512.03125,1880,235,0.7319148778915405,0.6361702127659574,0.0957446651255831,/home/herrys/projects/AIP-Final-project/data/raw/DTD/dtd/dtd/images/blotchy/blotchy_0105.jpg
dtd,64,64,1,35,0,0.022214848548173904,3.8500473499298096,0.015056908130645752,35,0,0.7370151281356812,1.2961703538894653,2.3513450622558594,0,0,0,0,27,10,0,35,0,0.02240683324635029,3.850003242492676,0.018067598342895508,0,0,0,0,2.990580959211318e-08,4.000171571760802e-08,1.3850319646735443e-06,3.8501477241516113,512.03173828125,1880,235,0.7319148778915405,0.6361702127659574,0.0957446651255831,/home/herrys/projects/AIP-Final-project/data/raw/DTD/dtd/dtd/images/blotchy/blotchy_0111.jpg
dtd,65,65,1,42,0,0.022126009687781334,3.8499767780303955,0.005828917026519775,42,0,0.7201587557792664,1.3352303504943848,2.1936874389648438,0,0,0,0,28,11,0,42,0,0.02229897677898407,3.8499019145965576,0.006994485855102539,0,0,0,0,2.991530839435645e-08,3.944051485404998e-08,1.4042824432181078e-06,3.8501477241516113,512.0322265625,1880,235,0.7319148778915405,0.6361702127659574,0.0957446651255831,/home/herrys/projects/AIP-Final-project/data/raw/DTD/dtd/dtd/images/blotchy/blotchy_0113.jpg
dtd,66,66,1,1,1,0.02198684960603714,3.8499152660369873,0.002446383237838745,1,1,0.3841027021408081,2.025688886642456,0.366302490234375,0,0,0,0,29,11,0,1,1,0.022130463272333145,3.849813461303711,0.0029358863830566406,0,0,0,0,2.992359021666163e-08,3.8863415596779305e-08,1.4237273262551753e-06,3.8501477241516113,512.03271484375,1880,235,0.7319148778915405,0.6361702127659574,0.0957446651255831,/home/herrys/projects/AIP-Final-project/data/raw/DTD/dtd/dtd/images/blotchy/blotchy_0118.jpg
dtd,67,67,1,1,1,0.021952101960778236,3.8500537872314453,0.0032644569873809814,1,1,0.5573099851608276,1.613175630569458,1.3105506896972656,0,0,0,0,30,11,0,1,1,0.022089235484600067,3.85001277923584,0.00391697883605957,0,0,0,0,2.9904943297434065e-08,3.649040536402026e-08,1.4434060631174361e-06,3.8501477241516113,512.033203125,1880,235,0.7319148778915405,0.6361702127659574,0.0957446651255831,/home/herrys/projects/AIP-Final-project/data/raw/DTD/dtd/dtd/images/blotchy/blotchy_0120.jpg
dtd,68,68,1,41,0,0.021915772929787636,3.8499152660369873,0.00011116266250610352,31,0,0.19340679049491882,2.522028923034668,0.0001468658447265625,1,0,0,1,31,11,0,41,0,0.02204464189708233,3.849813222885132,0.00013327598571777344,0,0,0,0,2.992359021666163e-08,3.682377069935683e-08,1.4636484593211208e-06,3.8501477241516113,512.03369140625,1880,235,0.7319148778915405,0.6361702127659574,0.0957446651255831,/home/herrys/projects/AIP-Final-project/data/raw/DTD/dtd/dtd/images/blotchy/blotchy_0121.jpg
dtd,69,69,1,1,1,0.022121427580714226,3.8499813079833984,0.009259015321731567,1,1,0.7863118648529053,1.010188102722168,2.133657455444336,0,0,0,0,31,11,0,1,1,0.022293459624052048,3.8499093055725098,0.011110305786132812,0,0,0,0,2.9914698583336976e-08,3.710657026090303e-08,1.481916115153581e-06,3.8501477241516113,512.0341796875,1880,235,0.7319148778915405,0.6361702127659574,0.0957446651255831,/home/herrys/projects/AIP-Final-project/data/raw/DTD/dtd/dtd/images/blotchy/blotchy_0123.jpg
dtd,70,70,1,17,0,0.022123735398054123,3.8499701023101807,0.0033429861068725586,17,0,0.57411128282547,1.9236423969268799,2.3343029022216797,0,0,0,0,32,12,0,17,0,0.02229619026184082,3.8498926162719727,0.004011392593383789,0,0,0,0,2.991620708588548e-08,3.87250587152721e-08,1.5016266843304038e-06,3.8501477241516113,512.03466796875,1880,235,0.7319148778915405,0.6361702127659574,0.0957446651255831,/home/herrys/projects/AIP-Final-project/data/raw/DTD/dtd/dtd/images/blotchy/blotchy_0126.jpg
dtd,71,71,1,37,0,0.021948015317320824,3.8500490188598633,0.004353851079940796,37,0,0.554229736328125,1.7666819095611572,1.1827640533447266,0,0,0,0,32,12,0,37,0,0.022084273397922516,3.8500053882598877,0.005224466323852539,0,0,0,0,2.9905584994786724e-08,3.4169058693578336e-08,1.522902493888978e-06,3.8501477241516113,512.03515625,1880,235,0.7319148778915405,0.6361702127659574,0.0957446651255831,/home/herrys/projects/AIP-Final-project/data/raw/DTD/dtd/dtd/images/blotchy/blotchy_0127.jpg
dtd,72,72,1,10,0,0.02240000106394291,3.849916458129883,0.0033941566944122314,10,0,0.4243994355201721,1.6432952880859375,0.4536781311035156,0,0,0,0,33,13,0,10,0,0.02263040468096733,3.8498144149780273,0.004072904586791992,0,0,0,0,2.9923429694445306e-08,3.286177374661747e-08,1.54272288455104e-06,3.8501477241516113,512.03564453125,1880,235,0.7319148778915405,0.6361702127659574,0.0957446651255831,/home/herrys/projects/AIP-Final-project/data/raw/DTD/dtd/dtd/images/blotchy/blotchy_0128.jpg
dtd,73,73,1,31,0,0.022229596972465515,3.8499033451080322,0.012671411037445068,31,0,0.8743626475334167,0.7100154161453247,3.431232452392578,0,0,0,0,33,14,0,31,0,0.022423913702368736,3.849796772003174,0.015205144882202148,0,0,0,0,2.992519548618667e-08,3.929284275727696e-08,1.562198121973779e-06,3.8501477241516113,512.0361328125,1880,235,0.7319148778915405,0.6361702127659574,0.0957446651255831,/home/herrys/projects/AIP-Final-project/data/raw/DTD/dtd/dtd/images/blotchy/blotchy_0133.jpg
dtd,74,74,1,34,0,0.02191745676100254,3.85006046295166,0.00942164659500122,34,0,0.7244685888290405,1.2922343015670776,2.2825489044189453,0,0,0,0,33,14,0,34,0,0.022047441452741623,3.8500216007232666,0.011305570602416992,0,0,0,0,2.990404494427251e-08,3.485335042796578e-08,1.5812711353646591e-06,3.8501477241516113,512.03662109375,1880,235,0.7319148778915405,0.6361702127659574,0.0957446651255831,/home/herrys/projects/AIP-Final-project/data/raw/DTD/dtd/dtd/images/blotchy/blotchy_0134.jpg
dtd,75,75,1,1,1,0.02197006158530712,3.8500072956085205,0.00293886661529541,1,1,0.4021433889865875,2.196444511413574,0.7716083526611328,0,0,0,0,33,14,0,1,1,0.022110672667622566,3.8499457836151123,0.003526449203491211,0,0,0,0,2.99112004340094e-08,3.4136100168780104e-08,1.5997844684534357e-06,3.8501477241516113,512.037109375,1880,235,0.7319148778915405,0.6361702127659574,0.0957446651255831,/home/herrys/projects/AIP-Final-project/data/raw/DTD/dtd/dtd/images/blotchy/blotchy_0135.jpg
dtd,76,76,1,1,1,0.022344907745718956,3.8499066829681396,0.004718273878097534,1,1,0.8635664582252502,0.6088733673095703,2.281299591064453,0,0,0,0,33,15,0,1,1,0.022563576698303223,3.8498005867004395,0.005661725997924805,0,0,0,0,2.9924746002039394e-08,3.7894121618364807e-08,1.6189809457500814e-06,3.8501477241516113,512.03759765625,1880,235,0.7319148778915405,0.6361702127659574,0.0957446651255831,/home/herrys/projects/AIP-Final-project/data/raw/DTD/dtd/dtd/images/blotchy/blotchy_0136.jpg
dtd,77,77,1,37,0,0.02191917784512043,3.850062608718872,0.01159447431564331,37,0,0.5677041411399841,1.7337086200714111,1.3463916778564453,0,0,0,0,33,15,0,37,0,0.02204952947795391,3.850024938583374,0.01391291618347168,0,0,0,0,2.990375619363044e-08,3.574609408474316e-08,1.637739728721499e-06,3.8501477241516113,512.0380859375,1880,235,0.7319148778915405,0.6361702127659574,0.0957446651255831,/home/herrys/projects/AIP-Final-project/data/raw/DTD/dtd/dtd/images/blotchy/blotchy_0137.jpg
dtd,78,78,1,1,1,0.022135054692626,3.849945068359375,0.011129558086395264,1,1,0.7303834557533264,1.2267180681228638,2.3969955444335938,0,0,0,0,33,15,0,1,1,0.022309741005301476,3.849856376647949,0.013354778289794922,0,0,0,0,2.99195774195748e-08,3.879249987903677e-08,1.658091377976234e-06,3.8501477241516113,512.03857421875,1880,235,0.7319148778915405,0.6361702127659574,0.0957446651255831,/home/herrys/projects/AIP-Final-project/data/raw/DTD/dtd/dtd/images/blotchy/blotchy_0139.jpg
dtd,79,79,1,42,0,0.021902328357100487,3.849997043609619,0.0034638047218322754,42,0,0.6740318536758423,1.4888547658920288,1.8962230682373047,0,0,0,0,34,15,0,42,0,0.022028848528862,3.849931001663208,0.004156351089477539,0,0,0,0,2.9912580389013516e-08,3.857151043007434e-08,1.6763112853368511e-06,3.8501477241516113,512.0390625,1880,235,0.7319148778915405,0.6361702127659574,0.0957446651255831,/home/herrys/projects/AIP-Final-project/data/raw/DTD/dtd/dtd/images/blotchy/blotchy_0140.jpg
dtd,80,80,2,2,1,0.022505085915327072,3.8498833179473877,0.01772370934486389,2,1,0.8659909963607788,0.767022430896759,3.3032588958740234,0,0,0,0,35,16,0,2,1,0.02275768108665943,3.8497674465179443,0.02126789093017578,0,0,0,0,2.992789253285471e-08,3.908900936266946e-08,1.697107791187591e-06,3.8501477241516113,512.03955078125,1880,235,0.7319148778915405,0.6361702127659574,0.0957446651255831,/home/herrys/projects/AIP-Final-project/data/raw/DTD/dtd/dtd/images/braided/braided_0002.jpg
dtd,81,81,2,20,0,0.022159304469823837,3.8500027656555176,0.007741481065750122,20,0,0.8628770112991333,0.8016317486763,3.4114990234375,0,0,0,0,36,17,0,20,0,0.022339386865496635,3.8499388694763184,0.00928950309753418,0,0,0,0,2.99118101737191e-08,3.379029323014038e-08,1.717576651572017e-06,3.8501477241516113,512.0400390625,1880,235,0.7319148778915405,0.6361702127659574,0.0957446651255831,/home/herrys/projects/AIP-Final-project/data/raw/DTD/dtd/dtd/images/braided/braided_0006.jpg
dtd,82,82,2,20,0,0.021918967366218567,3.8500118255615234,0.009228020906448364,20,0,0.8604862689971924,0.8533302545547485,3.7695789337158203,0,0,0,0,37,17,0,20,0,0.022049011662602425,3.8499531745910645,0.011073589324951172,0,0,0,0,2.991059070672898e-08,3.77414863805825e-08,1.7383867998432834e-06,3.8501477241516113,512.04052734375,1880,235,0.7319148778915405,0.6361702127659574,0.0957446651255831,/home/herrys/projects/AIP-Final-project/data/raw/DTD/dtd/dtd/images/braided/braided_0009.jpg
dtd,83,83,2,44,0,0.02199721150100231,3.849989652633667,0.0026414990425109863,44,0,0.3653799593448639,2.286719799041748,0.5851268768310547,0,0,0,0,38,17,0,44,0,0.022143371403217316,3.849919319152832,0.0031697750091552734,0,0,0,0,2.99135752797886e-08,4.2849745085504765e-08,1.758298026288685e-06,3.8501477241516113,512.041015625,1880,235,0.7319148778915405,0.6361702127659574,0.0957446651255831,/home/herrys/projects/AIP-Final-project/data/raw/DTD/dtd/dtd/images/braided/braided_0078.jpg
dtd,84,84,2,20,0,0.022307518869638443,3.8500397205352783,0.022248774766921997,20,0,0.9735949635505676,0.1961962878704071,5.018321990966797,0,0,0,0,38,18,0,20,0,0.022518999874591827,3.8499915599823,0.026697635650634766,0,0,0,0,2.9906836344229146e-08,4.0980832949344403e-08,1.7795913436202682e-06,3.8501477241516113,512.04150390625,1880,235,0.7319148778915405,0.6361702127659574,0.0957446651255831,/home/herrys/projects/AIP-Final-project/data/raw/DTD/dtd/dtd/images/braided/braided_0080.jpg
dtd,85,85,2,44,0,0.022212445735931396,3.84989333152771,0.005344182252883911,44,0,0.7720094323158264,1.1704919338226318,2.974498748779297,0,0,0,0,39,19,0,44,0,0.02240309864282608,3.8497819900512695,0.0064127445220947266,0,0,0,0,2.992654397913771e-08,4.159190325481177e-08,1.799366032173566e-06,3.8501477241516113,512.0419921875,1880,235,0.7319148778915405,0.6361702127659574,0.0957446651255831,/home/herrys/projects/AIP-Final-project/data/raw/DTD/dtd/dtd/images/braided/braided_0101.jpg
dtd,86,86,2,44,0,0.022029291838407516,3.850003719329834,0.00570225715637207,44,0,0.8339452743530273,0.7671439051628113,2.129587173461914,0,0,0,0,40,19,0,44,0,0.022182205691933632,3.8499410152435303,0.006842374801635742,0,0,0,0,2.991168180643151e-08,3.807398130106776e-08,1.8201425291408668e-06,3.8501477241516113,512.04248046875,1880,235,0.7319148778915405,0.6361702127659574,0.0957446651255831,/home/herrys/projects/AIP-Final-project/data/raw/DTD/dtd/dtd/images/braided/braided_0103.jpg
dtd,87,87,2,11,0,0.022195087745785713,3.849914312362671,0.007843255996704102,11,0,0.3545491695404053,2.0363335609436035,0.5568790435791016,0,0,0,0,41,20,0,11,0,0.02238219976425171,3.849811315536499,0.00941157341003418,0,0,0,0,2.992371863505469e-08,4.132355613251093e-08,1.84005966730183e-06,3.8501477241516113,512.04296875,1880,235,0.7319148778915405,0.6361702127659574,0.0957446651255831,/home/herrys/projects/AIP-Final-project/data/raw/DTD/dtd/dtd/images/braided/braided_0107.jpg
dtd,88,88,2,2,1,0.022224271669983864,3.849935293197632,0.008129000663757324,2,1,0.6209596991539001,1.3238996267318726,1.1010913848876953,0,0,0,0,42,21,0,2,1,0.022417636588215828,3.849842071533203,0.009754419326782227,0,0,0,0,2.992089355771042e-08,3.6978125450559673e-08,1.8596024347061757e-06,3.8501477241516113,512.04345703125,1880,235,0.7319148778915405,0.6361702127659574,0.0957446651255831,/home/herrys/projects/AIP-Final-project/data/raw/DTD/dtd/dtd/images/braided/braided_0110.jpg
dtd,89,89,2,0,0,0.022407064214348793,3.8498587608337402,0.002085179090499878,20,0,0.3476875126361847,1.5542190074920654,0.14800262451171875,1,0,0,1,43,22,0,0,0,0.022638652473688126,3.849731683731079,0.0025022029876708984,0,0,0,0,2.993119995755987e-08,3.645413571007339e-08,1.8811093696058379e-06,3.8501477241516113,512.0439453125,1880,235,0.7319148778915405,0.6361702127659574,0.0957446651255831,/home/herrys/projects/AIP-Final-project/data/raw/DTD/dtd/dtd/images/braided/braided_0113.jpg
dtd,90,90,2,2,1,0.02273041009902954,3.8499064445495605,0.03266260027885437,2,1,0.9866470098495483,0.10509168356657028,5.520538330078125,0,0,0,0,44,22,0,2,1,0.02303149364888668,3.8498003482818604,0.03919410705566406,0,0,0,0,2.992477810782602e-08,3.7712624134655925e-08,1.8998722453034134e-06,3.8501477241516113,512.04443359375,1880,235,0.7319148778915405,0.6361702127659574,0.0957446651255831,/home/herrys/projects/AIP-Final-project/data/raw/DTD/dtd/dtd/images/braided/braided_0117.jpg
dtd,91,91,2,11,0,0.022140316665172577,3.849916458129883,0.009436875581741333,11,0,0.6078287363052368,1.6726970672607422,1.7005348205566406,0,0,0,0,45,22,0,11,0,0.02231595292687416,3.8498153686523438,0.011323690414428711,0,0,0,0,2.9923429694445306e-08,3.5852181667905825e-08,1.9189039903722005e-06,3.8501477241516113,512.044921875,1880,235,0.7319148778915405,0.6361702127659574,0.0957446651255831,/home/herrys/projects/AIP-Final-project/data/raw/DTD/dtd/dtd/images/braided/braided_0124.jpg
