dataset,sample_index,stream_step,category,clip_pc1,clip_pc2,tda_pc1,tda_pc2,freetta_pc1,freetta_pc2
dtd,1096,1096,same_prediction_all,-46.491203,0.19907467,133.19754,10.616079,-74.575615,0.12800142
dtd,1097,1097,same_prediction_all,-46.339943,0.1840401,147.95432,8.889513,-74.57599,0.10938864
dtd,1098,1098,both_wrong,-46.424088,0.1902028,139.31339,9.629306,-74.57654,0.11710119
dtd,1099,1099,both_wrong,-46.475437,0.18434499,135.85997,9.46332,-74.576294,0.11027131
dtd,1100,1100,same_prediction_all,-46.609325,0.21435717,121.16441,12.4745035,-74.57685,0.14677922
dtd,1101,1101,same_prediction_all,-46.474937,0.20738894,134.62732,11.382123,-74.57618,0.13791512
dtd,1102,1102,same_prediction_all,-46.54985,0.17012976,126.71269,7.318245,-74.575905,0.09349464
dtd,1103,1103,both_wrong,-46.34204,0.2276701,148.68033,13.656056,-74.57731,0.16173922
dtd,1104,1104,same_prediction_all,-46.700165,0.18923196,109.72502,9.089444,-74.577,0.1169774
dtd,1105,1105,same_prediction_all,-46.549767,0.22299744,126.60155,12.908438,-74.577,0.15692131
dtd,1106,1106,freetta_correct_tda_wrong,-46.561222,0.17562862,125.32805,7.9950266,-74.57662,0.10013542
dtd,1107,1107,same_prediction_all,-46.391476,0.18433669,142.67729,8.721628,-74.57582,0.10994251
dtd,1108,1108,same_prediction_all,-46.346874,0.22759299,148.7908,13.627938,-74.577034,0.1616651
dtd,1109,1109,both_wrong,-46.629303,0.2044529,118.46083,11.138234,-74.57767,0.13496646
dtd,1110,1110,same_prediction_all,-46.29194,0.15126929,154.03946,5.556666,-74.5751,0.069896065
dtd,1111,1111,same_prediction_all,-46.520554,0.20807181,129.42447,11.58875,-74.57633,0.1389033
dtd,1112,1112,same_prediction_all,-46.39982,0.23459855,141.90489,14.513187,-74.57707,0.17026809
dtd,1113,1113,same_prediction_all,-46.554096,0.17442772,126.202805,7.713896,-74.57566,0.098665476
dtd,1114,1114,same_prediction_all,-46.402157,0.17293549,141.74722,7.9265723,-74.57569,0.09630276
dtd,1115,1115,same_prediction_all,-46.38021,0.2268006,143.41803,13.368364,-74.576836,0.1608439
dtd,1116,1116,both_wrong,-46.379734,0.20814611,143.71234,11.567015,-74.57632,0.13846251
dtd,1117,1117,same_prediction_all,-46.32802,0.17335017,148.60283,8.067453,-74.57555,0.096522346
dtd,1118,1118,same_prediction_all,-46.619713,0.15694827,118.13679,5.6201386,-74.575905,0.07794158
dtd,1119,1119,same_prediction_all,-46.41131,0.20417938,141.4139,11.375406,-74.57594,0.1338219
dtd,1120,1120,both_wrong,-46.463535,0.037155785,133.91513,-7.0788465,-74.57519,-0.066367626
dtd,1121,1121,both_wrong,-46.352364,0.032586217,146.20396,-7.660747,-74.57618,-0.07227137
dtd,1122,1122,both_wrong,-46.4785,0.07272203,134.97018,-3.348498,-74.5764,-0.023642235
dtd,1123,1123,both_wrong,-46.44787,0.12553155,137.06596,2.714604,-74.5751,0.039606806
dtd,1124,1124,both_wrong,-46.478493,0.11241091,135.39185,1.5042186,-74.57522,0.023981024
dtd,1125,1125,both_wrong,-46.349182,0.044444956,146.57832,-6.601088,-74.57528,-0.058052655
dtd,1126,1126,both_wrong,-46.334713,0.088874035,146.94814,-1.587656,-74.575356,-0.004807268
dtd,1127,1127,both_wrong,-46.46691,0.0823923,133.442,-2.5705898,-74.575325,-0.012081424
dtd,1128,1128,both_wrong,-46.43825,0.095531836,140.21796,-0.2748378,-74.57568,0.0035758615
dtd,1129,1129,both_wrong,-46.69604,0.07493264,110.2098,-2.763877,-74.57491,-0.020165239
dtd,1130,1130,both_wrong,-46.387733,0.069886394,143.13683,-3.8178148,-74.5758,-0.027383985
dtd,1131,1131,both_wrong,-46.50364,0.116533935,132.43178,1.461759,-74.57588,0.029017806
dtd,1132,1132,both_wrong,-46.42522,0.04234019,139.64102,-6.070276,-74.575554,-0.06029194
dtd,1133,1133,both_wrong,-46.507717,0.10724736,130.78604,0.99582404,-74.57526,0.017894285
dtd,1134,1134,both_wrong,-46.448063,0.010922457,136.32771,-10.080701,-74.57642,-0.0979051
dtd,1135,1135,both_wrong,-46.476078,0.10123167,135.59756,0.24146083,-74.57536,0.010555689
dtd,1136,1136,both_wrong,-46.568153,0.071294926,124.48821,-3.7177618,-74.57543,-0.025016483
dtd,1137,1137,both_wrong,-46.489086,0.060641237,134.13748,-4.4720535,-74.575356,-0.038095247
dtd,1138,1138,both_wrong,-46.923183,0.081271164,85.986435,-3.1289747,-74.57545,-0.011703739
dtd,1139,1139,both_wrong,-46.50711,0.09217395,132.22385,-0.8616383,-74.575516,-0.00019486295
dtd,1140,1140,both_wrong,-46.72262,0.06664502,107.95914,-4.350015,-74.57549,-0.030009637
dtd,1141,1141,both_wrong,-46.49857,0.081528045,131.62045,-2.4054246,-74.57534,-0.013000621
dtd,1142,1142,both_wrong,-46.333958,0.052909367,147.6731,-5.579835,-74.5761,-0.047960445
dtd,1143,1143,both_wrong,-46.470093,0.093191765,132.16216,-1.5834018,-74.57602,0.00088481454
dtd,1144,1144,freetta_correct_tda_wrong,-46.957874,0.062076524,82.38635,-5.2129984,-74.57552,-0.03460281
dtd,1145,1145,both_wrong,-46.38946,0.07354344,141.82678,-3.341272,-74.57474,-0.02298913
dtd,1146,1146,both_wrong,-46.41589,0.06750232,139.3723,-3.7513757,-74.57584,-0.030142007
dtd,1147,1147,both_wrong,-46.59252,0.06895043,120.22693,-3.9706962,-74.57596,-0.027736843
dtd,1148,1148,both_wrong,-46.44622,0.03948632,138.1016,-6.603602,-74.57626,-0.06363915
dtd,1149,1149,same_prediction_all,-46.688213,0.0699764,112.20696,-4.138607,-74.575195,-0.02614395
dtd,1150,1150,both_wrong,-46.68579,0.053955756,110.61358,-5.6768184,-74.57544,-0.04537238
dtd,1151,1151,both_wrong,-46.55353,0.084698536,125.57158,-1.5806803,-74.575645,-0.008990046
dtd,1152,1152,both_wrong,-46.783318,0.06284886,99.45742,-5.1663027,-74.57536,-0.034331787
dtd,1153,1153,both_wrong,-46.712097,0.1274214,109.25001,2.2443113,-74.575386,0.042871553
dtd,1154,1154,both_wrong,-46.4093,0.06827436,141.48242,-3.7643285,-74.57605,-0.029239854
dtd,1155,1155,both_wrong,-46.376957,0.07234143,142.6511,-3.6857557,-74.57569,-0.024484444
dtd,1156,1156,both_wrong,-46.380394,0.04999058,144.84721,-5.5975213,-74.575134,-0.05128271
dtd,1157,1157,both_wrong,-46.56301,0.06381372,124.60377,-4.6855907,-74.57592,-0.03400971
dtd,1158,1158,both_wrong,-46.89584,0.062307242,89.26155,-5.0140786,-74.575226,-0.03455714
dtd,1159,1159,both_wrong,-46.411133,0.046714343,140.89645,-6.291535,-74.5754,-0.05509852
dtd,1160,1160,same_prediction_all,-46.698494,0.09314694,110.95215,-0.7516111,-74.57652,0.0016901697
dtd,1161,1161,both_wrong,-46.55528,0.09640447,123.923164,-0.9646461,-74.57613,0.005059032
dtd,1162,1162,same_prediction_all,-46.78118,0.10409404,103.52147,0.6375939,-74.57519,0.015145472
dtd,1163,1163,same_prediction_all,-46.706696,0.090441145,110.52883,-0.9268973,-74.57619,-0.0015243548
dtd,1164,1164,both_wrong,-46.489426,0.086026765,132.63354,-1.3086975,-74.5757,-0.007634096
dtd,1165,1165,same_prediction_all,-46.559086,0.1372794,124.60371,3.7259572,-74.57645,0.054113094
dtd,1166,1166,same_prediction_all,-46.694218,0.0852625,111.56605,-1.5245085,-74.576065,-0.007781278
dtd,1167,1167,both_wrong,-46.68874,0.05553888,110.56116,-5.069414,-74.57585,-0.043465815
dtd,1168,1168,both_wrong,-46.629917,0.1744114,117.54671,7.3098807,-74.576324,0.09893106
dtd,1169,1169,tda_correct_freetta_wrong,-46.475166,0.068741195,135.41348,-3.4242685,-74.57572,-0.028430587
dtd,1170,1170,same_prediction_all,-46.662697,0.07552277,112.821846,-2.8934908,-74.57578,-0.019584484
dtd,1171,1171,both_wrong,-46.73082,0.08206427,106.36199,-2.3952713,-74.576355,-0.011481355
dtd,1172,1172,same_prediction_all,-46.67159,0.07469591,114.95674,-2.4790595,-74.575615,-0.020544572
dtd,1173,1173,same_prediction_all,-46.769955,0.10484935,104.10439,0.20074505,-74.57606,0.016004495
dtd,1174,1174,same_prediction_all,-46.378513,0.105588235,144.8827,0.84543204,-74.576294,0.01541041
dtd,1175,1175,same_prediction_all,-46.443745,0.06676504,137.37604,-3.838157,-74.575485,-0.030918121
dtd,1176,1176,same_prediction_all,-46.66312,0.061035454,114.3505,-4.3213954,-74.5777,-0.03697346
dtd,1177,1177,same_prediction_all,-46.69257,0.09616677,111.36504,-0.7458981,-74.57643,0.005292412
dtd,1178,1178,same_prediction_all,-46.708275,0.08421834,110.10498,-1.765958,-74.57681,-0.008984028
dtd,1179,1179,same_prediction_all,-46.49664,0.13836646,133.45584,4.1880074,-74.575356,0.05518383
dtd,1180,1180,same_prediction_all,-46.711483,0.102923036,110.0185,0.22563295,-74.57616,0.013473146
dtd,1181,1181,both_wrong,-46.578564,0.06893397,123.72529,-3.7307792,-74.57566,-0.02780696
dtd,1182,1182,both_wrong,-46.61908,0.08359676,119.721634,-2.0902555,-74.576416,-0.010065083
dtd,1183,1183,both_wrong,-46.632122,0.091294184,118.32421,-1.0984982,-74.57567,-0.0007776324
dtd,1184,1184,both_wrong,-46.57694,0.08826731,123.944435,-1.6365378,-74.57556,-0.004617969
dtd,1185,1185,same_prediction_all,-46.592422,0.099682115,122.48365,0.047315486,-74.57649,0.009133
dtd,1186,1186,same_prediction_all,-46.550022,0.11843214,127.944,2.3240325,-74.57618,0.031469364
dtd,1187,1187,same_prediction_all,-46.585403,0.100439064,122.980194,0.15004502,-74.57558,0.01001623
dtd,1188,1188,both_wrong,-46.54267,0.038184673,128.25027,-6.921539,-74.57586,-0.06483879
dtd,1189,1189,freetta_correct_tda_wrong,-46.700188,0.10588119,110.63368,0.2530573,-74.5759,0.01697692
dtd,1190,1190,same_prediction_all,-46.74637,0.101255104,105.99904,-0.35801846,-74.57563,0.011606493
dtd,1191,1191,same_prediction_all,-46.4884,0.09632407,132.94386,-0.42618623,-74.57585,0.004711029
dtd,1192,1192,both_wrong,-46.5764,0.15288116,124.70502,5.812426,-74.57561,0.072901264
dtd,1193,1193,same_prediction_all,-46.50937,0.08331684,131.55476,-2.0637681,-74.576485,-0.010813569
dtd,1194,1194,both_wrong,-46.597107,0.14041549,120.42326,4.1205215,-74.57532,0.058024224
dtd,1195,1195,both_wrong,-46.708496,0.08048248,109.0476,-2.546268,-74.576775,-0.013468568
dtd,1196,1196,same_prediction_all,-46.51752,0.09952668,131.227,-0.34326223,-74.57568,0.008666401
dtd,1197,1197,both_wrong,-46.706223,0.040819492,109.922516,-6.7844687,-74.57666,-0.061057482
dtd,1198,1198,same_prediction_all,-46.75737,0.07756022,105.38155,-2.507416,-74.57631,-0.016789734
dtd,1199,1199,same_prediction_all,-46.722557,0.14222886,108.37107,4.0579405,-74.57665,0.060667127
dtd,1200,1200,same_prediction_all,-46.54776,0.19025096,127.287544,9.939424,-74.5774,0.11762013
dtd,1201,1201,both_wrong,-46.460983,0.19293362,136.14175,10.238325,-74.576096,0.12051735
dtd,1202,1202,same_prediction_all,-46.5783,0.18092392,123.225105,8.513605,-74.57671,0.10654884
dtd,1203,1203,same_prediction_all,-46.60857,0.17381135,119.14117,7.588556,-74.576805,0.098127194
dtd,1204,1204,same_prediction_all,-46.535538,0.20176509,126.81787,10.512536,-74.57716,0.1313889
dtd,1205,1205,same_prediction_all,-46.545643,0.16872375,127.683174,7.5080767,-74.57617,0.091786966
dtd,1206,1206,same_prediction_all,-46.453724,0.17572658,136.51439,7.5754952,-74.57682,0.0998417
dtd,1207,1207,both_wrong,-46.813766,0.19484276,98.83523,10.12024,-74.57722,0.12413408
dtd,1208,1208,same_prediction_all,-46.715324,0.19955225,110.66557,10.733237,-74.577286,0.1294133
dtd,1209,1209,same_prediction_all,-46.696613,0.21139437,110.20459,12.129714,-74.57824,0.1435483
dtd,1210,1210,same_prediction_all,-46.49869,0.185783,130.2581,8.7324505,-74.576775,0.11207582
dtd,1211,1211,same_prediction_all,-46.596535,0.19232063,123.08096,10.179832,-74.57721,0.12028998
dtd,1212,1212,same_prediction_all,-46.577137,0.16073988,123.637924,6.414174,-74.576324,0.08233279
dtd,1213,1213,same_prediction_all,-46.58936,0.18053445,124.13193,8.51186,-74.57628,0.10612489
dtd,1214,1214,same_prediction_all,-46.60603,0.1937436,120.843735,10.161061,-74.57647,0.12203088
dtd,1215,1215,same_prediction_all,-46.567307,0.21254626,124.4109,12.0111475,-74.57693,0.1444449
dtd,1216,1216,same_prediction_all,-46.618435,0.18223743,119.92887,8.761874,-74.57695,0.108275495
dtd,1217,1217,both_wrong,-46.521763,0.18409377,129.14577,9.1522,-74.575615,0.11013842
dtd,1218,1218,same_prediction_all,-46.614185,0.16915777,120.67083,7.5962405,-74.57714,0.09256419
dtd,1219,1219,same_prediction_all,-46.582703,0.17664818,124.49642,8.182941,-74.57762,0.10143101
dtd,1220,1220,same_prediction_all,-46.702236,0.19502877,110.96027,10.1252575,-74.57736,0.123934895
dtd,1221,1221,same_prediction_all,-46.633327,0.21213,117.989746,12.141653,-74.57776,0.14419228
dtd,1222,1222,same_prediction_all,-46.784897,0.18193369,97.44117,7.8760715,-74.577545,0.108537525
dtd,1223,1223,same_prediction_all,-46.527332,0.1889083,130.2696,9.558238,-74.57631,0.11593551
dtd,1224,1224,same_prediction_all,-46.636166,0.20386846,118.5815,10.983484,-74.57745,0.13429499
dtd,1225,1225,same_prediction_all,-46.64347,0.1846204,116.15685,8.905521,-74.578094,0.11122639
dtd,1226,1226,same_prediction_all,-46.604866,0.24377753,122.17751,15.564181,-74.57873,0.18205059
dtd,1227,1227,same_prediction_all,-46.507362,0.2028664,132.63635,10.950353,-74.577484,0.13260227
dtd,1228,1228,same_prediction_all,-46.6349,0.19823135,117.04262,10.475138,-74.57772,0.1275225
dtd,1229,1229,both_wrong,-46.729416,0.15845542,107.73364,6.013035,-74.57552,0.080168314
dtd,1230,1230,same_prediction_all,-46.61167,0.23441489,120.15882,14.38824,-74.57778,0.17084722
dtd,1231,1231,tda_correct_freetta_wrong,-46.461784,0.20498848,135.07367,10.986681,-74.57656,0.13498087
dtd,1232,1232,same_prediction_all,-46.648182,0.18075913,117.50019,8.693177,-74.57644,0.10661599
dtd,1233,1233,same_prediction_all,-46.70028,0.16143318,111.01251,6.1324162,-74.5769,0.08362337
dtd,1234,1234,same_prediction_all,-46.687363,0.19725294,112.01825,10.521659,-74.577324,0.12654722
dtd,1235,1235,same_prediction_all,-46.49037,0.18313733,133.73102,8.550489,-74.57746,0.1088699
dtd,1236,1236,same_prediction_all,-46.54234,0.21373004,128.52025,12.012368,-74.57772,0.1457645
dtd,1237,1237,same_prediction_all,-46.575554,0.18278146,125.10911,8.765797,-74.57654,0.10876514
dtd,1238,1238,same_prediction_all,-46.41571,0.1534076,138.03178,5.2916365,-74.576035,0.07292436
dtd,1239,1239,same_prediction_all,-46.475563,0.18597911,134.45721,9.00636,-74.57737,0.112222195
dtd,1240,1240,same_prediction_all,-46.494064,0.06814818,130.83353,-4.2740116,-74.57457,-0.029065773
dtd,1241,1241,both_wrong,-46.75275,0.025724482,103.8363,-8.74145,-74.576996,-0.07899512
dtd,1242,1242,both_wrong,-46.56216,0.11838108,121.94281,0.6937523,-74.575615,0.031457655
dtd,1243,1243,both_wrong,-46.54415,0.06362379,125.15916,-4.6095114,-74.57567,-0.03430499
dtd,1244,1244,tda_correct_freetta_wrong,-46.736618,0.090182826,105.31825,-2.1188872,-74.574524,-0.0017151621
dtd,1245,1245,same_prediction_all,-46.768257,0.031773493,100.80297,-8.389674,-74.57582,-0.07167116
dtd,1246,1246,freetta_correct_tda_wrong,-46.648388,0.08349395,115.38832,-2.920964,-74.57529,-0.010076327
dtd,1247,1247,both_wrong,-46.688488,0.02860096,111.47851,-8.536719,-74.57551,-0.075776584
dtd,1248,1248,both_wrong,-46.578606,0.07340435,122.37115,-4.177095,-74.57587,-0.022444436
dtd,1249,1249,both_wrong,-46.418095,0.0555196,141.5611,-5.668346,-74.57561,-0.044506107
dtd,1250,1250,both_wrong,-46.5809,0.08059406,124.15224,-2.3975,-74.57493,-0.013810862
dtd,1251,1251,same_prediction_all,-46.606884,0.07433467,119.96871,-3.8613539,-74.576324,-0.021223595
dtd,1252,1252,both_wrong,-46.46476,0.06254059,134.62315,-5.1531916,-74.57561,-0.035903253
dtd,1253,1253,same_prediction_all,-46.44789,0.047954746,137.06073,-6.7736006,-74.5767,-0.053475127
dtd,1254,1254,same_prediction_all,-46.560135,0.119474836,124.11406,0.94668466,-74.575066,0.032760873
dtd,1255,1255,freetta_correct_tda_wrong,-46.47027,0.07460109,136.01282,-3.8052125,-74.57513,-0.021417035
dtd,1256,1256,both_wrong,-46.587807,0.11289349,123.537155,0.81803834,-74.57526,0.024968658
dtd,1257,1257,same_prediction_all,-46.4157,0.08451899,137.95387,-2.4732196,-74.575165,-0.009720842
dtd,1258,1258,freetta_correct_tda_wrong,-46.559704,0.05852205,124.441765,-5.477707,-74.57588,-0.040372368
dtd,1259,1259,both_wrong,-46.551525,0.12138577,124.573555,0.85166264,-74.57749,0.035013076
dtd,1260,1260,same_prediction_all,-46.59861,0.13128449,120.227554,1.8832963,-74.577095,0.04706565
dtd,1261,1261,same_prediction_all,-46.482407,0.09801229,133.38028,-1.2707834,-74.57596,0.006713482
dtd,1262,1262,same_prediction_all,-46.424854,0.0736668,140.80272,-3.947522,-74.57536,-0.022713
dtd,1263,1263,same_prediction_all,-46.636673,0.103114516,116.48976,-0.82510513,-74.57683,0.01341627
dtd,1264,1264,both_wrong,-46.39475,0.08288441,141.18445,-2.9008162,-74.57526,-0.01176336
dtd,1265,1265,same_prediction_all,-46.655045,0.11475364,114.53858,0.40448052,-74.57662,0.027448218
dtd,1266,1266,same_prediction_all,-46.687916,0.08141777,111.2254,-2.7929254,-74.57589,-0.012420101
dtd,1267,1267,both_wrong,-46.738026,0.12379978,105.13394,1.7565768,-74.576,0.038615365
dtd,1268,1268,same_prediction_all,-46.691357,0.09752086,110.87361,-0.9807481,-74.57511,0.006914536
dtd,1269,1269,same_prediction_all,-46.51447,0.08191375,128.98015,-2.8042321,-74.57627,-0.012477402
dtd,1270,1270,same_prediction_all,-46.785484,0.08965961,102.41071,-2.4423125,-74.57549,-0.0021619797
dtd,1271,1271,both_wrong,-46.516857,0.06942295,129.05493,-4.334312,-74.57541,-0.027454825
dtd,1272,1272,both_wrong,-46.414604,0.0038839488,141.59755,-11.16487,-74.575584,-0.106466345
dtd,1273,1273,both_wrong,-46.48249,0.032085627,134.72386,-8.085324,-74.57567,-0.07237801
dtd,1274,1274,both_wrong,-46.68781,0.10869073,110.39931,0.7717026,-74.57534,0.020305568
dtd,1275,1275,same_prediction_all,-46.761017,0.07522661,104.84327,-3.736662,-74.5758,-0.019569037
dtd,1276,1276,both_wrong,-46.52202,0.13731633,127.72918,2.9647484,-74.57601,0.054019645
dtd,1277,1277,freetta_correct_tda_wrong,-46.468063,0.065159716,135.64249,-4.319077,-74.57497,-0.032749243
dtd,1278,1278,same_prediction_all,-46.5246,0.0818771,129.50607,-2.830123,-74.57573,-0.012479397
dtd,1279,1279,same_prediction_all,-46.756535,0.104869634,103.582054,-0.80591065,-74.576385,0.015977949
dtd,1280,1280,tda_correct_freetta_wrong,-46.656628,0.0085146595,115.202225,-10.774641,-74.57618,-0.100000344
dtd,1281,1281,same_prediction_all,-46.85148,0.01487631,93.05919,-10.204747,-74.57561,-0.091629885
dtd,1282,1282,both_wrong,-46.806973,0.06782306,97.71442,-4.4212227,-74.575165,-0.028275726
dtd,1283,1283,both_wrong,-46.88417,0.030016882,90.53777,-8.748399,-74.57584,-0.0733446
dtd,1284,1284,both_wrong,-46.95465,0.07679553,82.78976,-3.5452619,-74.57569,-0.01695725
dtd,1285,1285,tda_correct_freetta_wrong,-46.714363,-0.0025919974,107.24357,-11.847467,-74.57587,-0.11310771
dtd,1286,1286,both_wrong,-46.85307,0.093516424,92.88801,-1.8005322,-74.576,0.0027199963
dtd,1287,1287,both_wrong,-46.8048,0.008784056,98.29773,-10.773769,-74.576294,-0.09911611
dtd,1288,1288,both_wrong,-46.852287,0.045036465,92.43654,-6.868239,-74.57585,-0.05544286
dtd,1289,1289,both_wrong,-47.079487,0.07476032,67.07263,-3.7053752,-74.57552,-0.018924007
dtd,1290,1290,both_wrong,-46.745564,0.07556528,105.66745,-3.5258183,-74.57577,-0.019223055
dtd,1291,1291,tda_correct_freetta_wrong,-46.725266,0.04886494,104.91634,-6.580537,-74.57549,-0.051328115
dtd,1292,1292,both_wrong,-46.812405,0.059134103,98.59498,-5.2553654,-74.576,-0.038680848
dtd,1293,1293,both_wrong,-46.869564,0.059412118,92.25857,-5.3030515,-74.57587,-0.03812997
dtd,1294,1294,both_wrong,-46.78174,0.06603422,100.98579,-4.6438556,-74.5758,-0.030519193
dtd,1295,1295,both_wrong,-46.927586,0.04674991,86.11657,-6.8030324,-74.57563,-0.05309994
dtd,1296,1296,both_wrong,-46.91835,0.075388014,86.3454,-3.6772752,-74.57603,-0.018783567
dtd,1297,1297,both_wrong,-46.637978,0.028524663,117.040794,-8.539778,-74.57651,-0.07606761
dtd,1298,1298,both_wrong,-47.04295,0.07314975,73.51514,-4.0742564,-74.57603,-0.020994822
dtd,1299,1299,both_wrong,-46.963604,0.045001,81.32173,-6.724667,-74.57594,-0.0550677
dtd,1300,1300,both_wrong,-46.918674,0.08848426,86.3195,-2.3025243,-74.5761,-0.0030655242
dtd,1301,1301,both_wrong,-46.765274,0.05176817,103.519165,-6.082534,-74.57621,-0.047698002
dtd,1302,1302,both_wrong,-46.970894,0.09077454,80.789055,-2.2853055,-74.575905,-0.00012432285
dtd,1303,1303,both_wrong,-46.754158,0.08186001,103.61301,-3.0947146,-74.57626,-0.011637716
dtd,1304,1304,both_wrong,-46.82341,0.05865291,96.965,-5.53778,-74.576065,-0.039216924
dtd,1305,1305,both_wrong,-46.790382,0.0549167,100.83817,-5.7329516,-74.576355,-0.043825038
dtd,1306,1306,both_wrong,-46.82508,0.07495622,96.69207,-3.7384741,-74.57609,-0.019648891
dtd,1307,1307,both_wrong,-46.840023,0.07801332,95.014946,-3.520501,-74.57603,-0.015929265
dtd,1308,1308,both_wrong,-46.684395,0.017487038,113.39565,-10.098029,-74.57587,-0.089125924
dtd,1309,1309,both_wrong,-47.008507,0.07848555,77.46585,-3.3408573,-74.575905,-0.0147241345
dtd,1310,1310,both_wrong,-46.860138,0.08435973,92.15062,-2.8191903,-74.57586,-0.00823649
dtd,1311,1311,both_wrong,-46.9211,0.063248165,85.39245,-4.961249,-74.57594,-0.033334013
dtd,1312,1312,both_wrong,-46.826794,0.055781584,95.146545,-5.5743475,-74.575516,-0.042646915
dtd,1313,1313,both_wrong,-46.94429,0.06500754,84.181496,-4.520936,-74.575905,-0.031132353
dtd,1314,1314,tda_correct_freetta_wrong,-46.91663,0.019961892,87.97087,-9.844295,-74.57554,-0.08528061
dtd,1315,1315,both_wrong,-46.99845,0.071439624,76.464806,-4.094499,-74.576324,-0.023215488
dtd,1316,1316,both_wrong,-46.691788,0.061447363,111.340225,-5.120608,-74.57628,-0.03636424
dtd,1317,1317,both_wrong,-46.936977,0.076453,84.8248,-3.6632545,-74.57571,-0.017431077
dtd,1318,1318,both_wrong,-46.924236,0.08815109,83.85404,-2.170947,-74.57563,-0.0034450744
dtd,1319,1319,tda_correct_freetta_wrong,-47.005226,0.010614436,77.02602,-10.47191,-74.57615,-0.09616539
dtd,1320,1320,same_prediction_all,-46.298065,0.114876136,152.81346,0.63367707,-74.575386,0.02625241
dtd,1321,1321,same_prediction_all,-46.639503,0.11807303,116.68119,0.9955863,-74.575516,0.031373583
dtd,1322,1322,same_prediction_all,-46.449074,0.09030375,135.92235,-2.356749,-74.57534,-0.0026610398
dtd,1323,1323,same_prediction_all,-46.44178,0.12241725,137.13916,1.3523457,-74.57507,0.035843715
dtd,1324,1324,tda_correct_freetta_wrong,-46.55451,0.084517114,124.42939,-2.6584446,-74.57563,-0.00920027
dtd,1325,1325,same_prediction_all,-46.358337,0.12235278,146.60168,1.712035,-74.57528,0.03544917
dtd,1326,1326,both_wrong,-46.395466,0.1644547,143.35323,6.1505694,-74.57526,0.086102754
dtd,1327,1327,same_prediction_all,-46.328445,0.08937357,149.23598,-1.9817915,-74.575195,-0.004226708
dtd,1328,1328,same_prediction_all,-46.361343,0.071800195,146.0955,-4.203032,-74.574745,-0.02518354
dtd,1329,1329,tda_correct_freetta_wrong,-46.19539,0.119773455,162.59232,1.1724164,-74.57492,0.0317425
dtd,1330,1330,both_wrong,-46.679855,0.13584022,112.71798,3.0186002,-74.57588,0.052844964
dtd,1331,1331,same_prediction_all,-46.344395,0.13104118,146.71182,2.5092087,-74.57593,0.045820262
dtd,1332,1332,both_wrong,-46.530518,0.12504114,127.79627,1.3982927,-74.575615,0.03932585
dtd,1333,1333,same_prediction_all,-46.55656,0.10541612,122.99451,-0.5854812,-74.57579,0.015878875
dtd,1334,1334,both_wrong,-46.526012,0.12920317,128.5716,1.9955081,-74.57557,0.044300452
dtd,1335,1335,same_prediction_all,-46.516514,0.08913395,129.37947,-2.1330426,-74.57546,-0.0038018213
dtd,1336,1336,same_prediction_all,-46.36672,0.08316425,143.51634,-2.593827,-74.57598,-0.011532776
dtd,1337,1337,same_prediction_all,-46.431328,0.13262911,139.877,2.527994,-74.575325,0.048057012
dtd,1338,1338,same_prediction_all,-46.436325,0.12418788,138.23723,1.5070789,-74.57503,0.037945893
dtd,1339,1339,same_prediction_all,-46.383884,0.14887987,144.58377,4.2785716,-74.57509,0.06737342
dtd,1340,1340,same_prediction_all,-46.516407,0.08519013,127.30178,-2.7755747,-74.57603,-0.008540212
dtd,1341,1341,same_prediction_all,-46.22307,0.09970626,159.60376,-0.71591604,-74.57489,0.0077714906
dtd,1342,1342,same_prediction_all,-46.293934,0.111945674,153.28394,0.3452808,-74.57513,0.022720674
dtd,1343,1343,both_wrong,-46.4431,0.093002446,136.05295,-1.7811557,-74.57521,0.0005606094
dtd,1344,1344,same_prediction_all,-46.382534,0.06881626,144.67577,-4.557878,-74.57533,-0.02868756
dtd,1345,1345,same_prediction_all,-46.395287,0.10160525,140.985,-1.3780396,-74.57558,0.010694974
dtd,1346,1346,same_prediction_all,-46.343536,0.042467616,148.02519,-7.1278605,-74.575745,-0.060447782
dtd,1347,1347,tda_correct_freetta_wrong,-46.498398,0.11570202,130.70523,0.62299937,-74.5753,0.02800684
dtd,1348,1348,same_prediction_all,-46.276787,0.11611288,155.76816,0.8499389,-74.57556,0.027656157
dtd,1349,1349,same_prediction_all,-46.360542,0.107286684,145.58691,-0.17590381,-74.57496,0.017385222
dtd,1350,1350,same_prediction_all,-46.465084,0.12687579,135.36307,2.1354494,-74.57547,0.041278142
dtd,1351,1351,same_prediction_all,-46.485622,0.04414304,132.88475,-6.974029,-74.575874,-0.05790009
dtd,1352,1352,tda_correct_freetta_wrong,-46.40713,0.1278492,139.41211,1.8116285,-74.575745,0.042229995
dtd,1353,1353,both_wrong,-46.585976,0.13455099,122.484,3.0343168,-74.57582,0.050942626
dtd,1354,1354,same_prediction_all,-46.451992,0.11073714,135.07603,0.09880053,-74.57498,0.021868914
dtd,1355,1355,both_wrong,-46.40891,0.11724635,140.77705,0.87759894,-74.57529,0.029516147
dtd,1356,1356,same_prediction_all,-46.43898,0.07794395,137.62834,-3.219891,-74.57549,-0.017523771
dtd,1357,1357,same_prediction_all,-46.26235,0.06808107,155.66652,-4.3176036,-74.57573,-0.030024886
