dataset,sample_index,stream_step,category,clip_pc1,clip_pc2,tda_pc1,tda_pc2,freetta_pc1,freetta_pc2
dtd,1107,1107,same_prediction_all,-45.184948,0.8938297,162.67775,9.638267,-92.644714,7.4743624
dtd,1108,1108,same_prediction_all,-45.139156,0.9438751,172.85974,17.288244,-99.05173,13.219168
dtd,1109,1109,both_wrong,-45.422703,0.90986454,137.21822,12.0224285,-105.3766,9.22829
dtd,1110,1110,same_prediction_all,-45.0855,0.8651923,177.04984,7.817373,-81.97053,4.916401
dtd,1111,1111,same_prediction_all,-45.31344,0.92497957,148.78943,14.125603,-101.62833,11.078932
dtd,1112,1112,same_prediction_all,-45.192635,0.94032156,162.01875,16.854168,-97.918884,13.117331
dtd,1113,1113,same_prediction_all,-45.34733,0.88422173,145.63504,7.989712,-87.280304,6.244073
dtd,1114,1114,same_prediction_all,-45.195683,0.8892328,161.95767,10.160421,-88.354904,7.38705
dtd,1115,1115,same_prediction_all,-45.173645,0.9341014,162.9436,15.564665,-103.55401,12.198024
dtd,1116,1116,both_wrong,-45.1725,0.91705,163.43103,13.45948,-92.13148,10.561621
dtd,1117,1117,same_prediction_all,-45.121567,0.8829355,167.42752,9.854824,-87.527626,7.1257224
dtd,1118,1118,same_prediction_all,-45.412918,0.86603504,134.28342,5.547204,-86.15286,4.459634
dtd,1119,1119,same_prediction_all,-45.204636,0.9130178,163.08635,14.097594,-98.5854,10.208262
dtd,1120,1120,both_wrong,-45.258873,0.75617486,150.05058,-8.060452,-81.137505,-7.8094573
dtd,1121,1121,both_wrong,-45.147808,0.73758006,165.38123,-10.428646,-87.0267,-9.592693
dtd,1122,1122,both_wrong,-45.27273,0.78281474,157.20467,-5.1131196,-85.56016,-5.0119987
dtd,1123,1123,both_wrong,-45.2422,0.84030473,156.80714,3.5411804,-81.12276,1.8651358
dtd,1124,1124,both_wrong,-45.272305,0.8303288,158.57506,3.517487,-78.24445,0.83789206
dtd,1125,1125,both_wrong,-45.144096,0.75933355,165.8889,-8.786829,-83.341156,-7.630534
dtd,1126,1126,both_wrong,-45.129845,0.7941475,163.92844,-3.3598564,-86.1126,-3.3515835
dtd,1127,1127,both_wrong,-45.262257,0.79051447,149.7689,-4.883088,-82.25095,-4.3670483
dtd,1128,1128,both_wrong,-45.231926,0.80830956,165.39313,1.2824714,-79.76083,-1.5023748
dtd,1129,1129,both_wrong,-45.491096,0.7895965,125.736885,-3.4177716,-85.36164,-3.8852217
dtd,1130,1130,both_wrong,-45.18274,0.77695423,163.96582,-6.163988,-84.97213,-5.6782527
dtd,1131,1131,both_wrong,-45.297615,0.82810795,154.97375,1.2658195,-82.212204,-0.03820276
dtd,1132,1132,both_wrong,-45.220554,0.75234175,160.89705,-6.6196246,-82.733734,-7.5265417
dtd,1133,1133,both_wrong,-45.301514,0.8200558,150.29265,1.9530938,-80.70897,-0.167192
dtd,1134,1134,both_wrong,-45.243317,0.7244724,155.3466,-13.1339855,-85.95195,-11.485205
dtd,1135,1135,both_wrong,-45.270042,0.8204954,159.11707,1.7055109,-78.06212,-0.43564153
dtd,1136,1136,both_wrong,-45.36353,0.7774454,143.2587,-6.681369,-84.97908,-5.931911
dtd,1137,1137,both_wrong,-45.283997,0.77478355,157.33678,-5.397466,-81.458305,-5.8388963
dtd,1138,1138,both_wrong,-45.718212,0.8023099,98.92527,-5.7316017,-84.15296,-4.115274
dtd,1139,1139,both_wrong,-45.30131,0.80557513,155.07834,-0.42838833,-81.9071,-2.0819018
dtd,1140,1140,both_wrong,-45.51751,0.7821634,124.30194,-6.5287566,-83.71944,-5.7420855
dtd,1141,1141,both_wrong,-45.29285,0.7975183,151.00397,-3.1146336,-78.55479,-3.3420682
dtd,1142,1142,both_wrong,-45.1289,0.7633689,166.43083,-8.016302,-84.9432,-7.009008
dtd,1143,1143,both_wrong,-45.265114,0.795474,147.00104,-5.1915936,-87.44156,-4.1139894
dtd,1144,1144,tda_correct_freetta_wrong,-45.75319,0.7845114,94.45803,-7.6325617,-82.787315,-5.907861
dtd,1145,1145,both_wrong,-45.184517,0.7823206,159.32486,-5.463098,-83.15053,-5.0636673
dtd,1146,1146,both_wrong,-45.210915,0.78684103,157.303,-4.2319336,-81.569275,-4.2602625
dtd,1147,1147,both_wrong,-45.38763,0.77411526,135.25455,-6.840477,-86.702835,-6.266022
dtd,1148,1148,both_wrong,-45.241333,0.7569382,160.12613,-7.2006,-89.7819,-7.3735285
dtd,1149,1149,freetta_correct_tda_wrong,-45.482975,0.7865512,129.79813,-6.6256666,-80.793655,-5.4917493
dtd,1150,1150,both_wrong,-45.48076,0.772908,124.936424,-8.1994095,-82.203316,-6.757746
dtd,1151,1151,both_wrong,-45.347507,0.80385596,143.15793,-0.6224286,-79.94171,-1.8987811
dtd,1152,1152,both_wrong,-45.578636,0.77567816,110.42838,-8.439068,-84.949425,-6.7461643
dtd,1153,1153,both_wrong,-45.506367,0.8411571,125.74741,0.89460194,-85.623924,0.768193
dtd,1154,1154,both_wrong,-45.203533,0.78016734,162.91908,-4.889808,-83.4014,-4.9641476
dtd,1155,1155,both_wrong,-45.17179,0.7797615,159.59398,-5.98694,-83.38651,-5.3257394
dtd,1156,1156,both_wrong,-45.17557,0.7667224,167.40659,-5.6420665,-81.70396,-6.2837524
dtd,1157,1157,both_wrong,-45.358067,0.776512,141.84875,-7.6348457,-83.54557,-6.2843103
dtd,1158,1158,both_wrong,-45.691395,0.7793781,102.43969,-7.926097,-86.57453,-6.230603
dtd,1159,1159,both_wrong,-45.206654,0.754047,161.60327,-9.15292,-85.28918,-8.117651
dtd,1160,1160,same_prediction_all,-45.492695,0.8280897,128.17265,1.6461872,-91.00522,0.24638948
dtd,1161,1161,both_wrong,-45.34892,0.83037907,138.85922,0.43678224,-89.80822,0.70062083
dtd,1162,1162,same_prediction_all,-45.57548,0.83261293,123.303986,3.1599488,-85.36659,0.92463315
dtd,1163,1163,same_prediction_all,-45.50052,0.82626015,129.18423,2.2499995,-85.59078,0.48318008
dtd,1164,1164,both_wrong,-45.283478,0.8142633,152.53287,1.3066974,-82.23595,-0.6004934
dtd,1165,1165,same_prediction_all,-45.35242,0.8710375,142.1607,6.7744846,-89.68782,5.191479
dtd,1166,1166,same_prediction_all,-45.488266,0.8197536,130.10724,1.6651385,-90.13887,-0.15098083
dtd,1167,1167,both_wrong,-45.483456,0.7885654,125.40528,-3.3011608,-88.846375,-3.405082
dtd,1168,1168,both_wrong,-45.42218,0.9001083,134.53465,8.954263,-81.05904,7.841091
dtd,1169,1169,different_from_clip,-45.269154,0.79978275,158.12744,-1.0084656,-79.929855,-2.481651
dtd,1170,1170,same_prediction_all,-45.45693,0.8091451,127.063515,-0.7249124,-84.626396,-1.0366691
dtd,1171,1171,both_wrong,-45.52455,0.8186191,121.222946,-0.34661818,-90.79285,-0.5020104
dtd,1172,1172,same_prediction_all,-45.465843,0.80858785,135.9002,0.9592597,-90.443016,-1.260256
dtd,1173,1173,same_prediction_all,-45.563644,0.8391792,121.88549,2.7267098,-90.51874,1.3747439
dtd,1174,1174,same_prediction_all,-45.17233,0.83771557,167.12305,4.5602927,-92.5644,1.940786
dtd,1175,1175,same_prediction_all,-45.238476,0.79464394,156.74011,-3.018994,-83.8874,-3.4960957
dtd,1176,1176,same_prediction_all,-45.457314,0.8048908,131.42343,-0.99133176,-113.63184,-1.6583146
dtd,1177,1177,same_prediction_all,-45.48599,0.83097875,128.26941,1.1931858,-91.03669,0.23731983
dtd,1178,1178,same_prediction_all,-45.502407,0.8204926,127.79839,1.0728112,-94.596725,-0.5918429
dtd,1179,1179,freetta_correct_tda_wrong,-45.28978,0.8650611,156.57562,7.3891063,-81.83048,4.636652
dtd,1180,1180,same_prediction_all,-45.50487,0.84064066,128.28676,3.4171286,-86.66664,2.0531187
dtd,1181,1181,both_wrong,-45.373264,0.7956233,142.8344,-2.9738002,-81.49177,-3.1796243
dtd,1182,1182,both_wrong,-45.412457,0.82015955,139.096,0.40432855,-84.845116,-0.42588973
dtd,1183,1183,freetta_correct_tda_wrong,-45.425606,0.8226988,137.93927,1.2972844,-82.11067,0.028780524
dtd,1184,1184,both_wrong,-45.371143,0.8156108,143.18393,-0.2084305,-79.11676,-0.96560687
dtd,1185,1185,same_prediction_all,-45.386856,0.8321754,142.18518,3.0262268,-94.60304,0.9047119
dtd,1186,1186,same_prediction_all,-45.343616,0.85135365,150.4539,6.6973796,-93.01915,3.5541675
dtd,1187,1187,same_prediction_all,-45.37939,0.8334121,142.0806,3.5579123,-86.61282,1.5700109
dtd,1188,1188,both_wrong,-45.33687,0.7671246,149.3479,-6.4607525,-86.37076,-6.4855766
dtd,1189,1189,freetta_correct_tda_wrong,-45.493492,0.84074223,127.81342,2.5922577,-81.111496,1.7433616
dtd,1190,1190,same_prediction_all,-45.540348,0.8329351,122.85005,1.0998037,-83.64055,0.46296033
dtd,1191,1191,same_prediction_all,-45.282337,0.830572,152.88425,2.809253,-84.47946,1.2204409
dtd,1192,1192,freetta_correct_tda_wrong,-45.36936,0.87797916,145.88959,9.149191,-81.3338,6.120082
dtd,1193,1193,same_prediction_all,-45.303253,0.82108134,152.96721,0.95109713,-93.03244,-0.18535559
dtd,1194,1194,tda_correct_freetta_wrong,-45.3912,0.85996807,136.47415,5.142667,-79.23643,3.6477666
dtd,1195,1195,tda_correct_freetta_wrong,-45.50212,0.8184943,124.42885,-0.634803,-90.75083,-0.91982734
dtd,1196,1196,freetta_correct_tda_wrong,-45.310925,0.83031553,154.27661,1.9647412,-78.85459,0.59997755
dtd,1197,1197,both_wrong,-45.500816,0.77022105,126.67935,-6.330352,-93.4802,-6.0673313
dtd,1198,1198,same_prediction_all,-45.55142,0.8135526,123.340385,-0.015099987,-102.36971,-1.1885201
dtd,1199,1199,same_prediction_all,-45.515785,0.87464225,125.34467,6.4740825,-94.50137,5.469268
dtd,1200,1200,same_prediction_all,-45.341003,0.9043292,147.62383,13.0873165,-116.399284,9.452285
dtd,1201,1201,both_wrong,-45.25405,0.90371025,156.9789,13.015117,-89.46861,9.253193
dtd,1202,1202,same_prediction_all,-45.371265,0.89670753,141.5135,10.962635,-98.12599,8.569211
dtd,1203,1203,same_prediction_all,-45.4015,0.90028495,134.80298,10.048394,-87.13723,8.668605
dtd,1204,1204,same_prediction_all,-45.328354,0.92342013,143.6074,13.017484,-103.38327,11.34951
dtd,1205,1205,same_prediction_all,-45.338783,0.88386965,148.6457,10.74376,-95.71484,7.3051844
dtd,1206,1206,same_prediction_all,-45.246246,0.8935693,156.45773,8.975701,-94.51483,7.591719
dtd,1207,1207,both_wrong,-45.606976,0.9055257,114.895744,11.598802,-109.74105,9.073476
dtd,1208,1208,same_prediction_all,-45.508537,0.91853684,131.32082,14.472046,-112.490166,10.837605
dtd,1209,1209,same_prediction_all,-45.489662,0.92713195,125.92893,15.039478,-129.49179,12.192066
dtd,1210,1210,same_prediction_all,-45.29173,0.9003316,146.7348,10.472864,-105.49166,9.061027
dtd,1211,1211,same_prediction_all,-45.389835,0.91303664,145.08685,14.671306,-106.094666,10.326894
dtd,1212,1212,same_prediction_all,-45.370605,0.8793127,142.41714,9.236372,-96.80921,6.8404455
dtd,1213,1213,same_prediction_all,-45.38228,0.89389694,147.28029,10.922669,-94.44979,7.642871
dtd,1214,1214,same_prediction_all,-45.399384,0.9068636,139.98474,12.96617,-103.82429,9.851014
dtd,1215,1215,same_prediction_all,-45.359875,0.9280114,142.71037,14.747587,-107.85078,11.921197
dtd,1216,1216,same_prediction_all,-45.41179,0.9013534,140.05614,12.873127,-112.28204,9.256579
dtd,1217,1217,both_wrong,-45.31495,0.8927177,148.23965,11.118796,-92.20501,8.093396
dtd,1218,1218,same_prediction_all,-45.40759,0.8877113,141.14014,11.231444,-113.01995,7.6578374
dtd,1219,1219,same_prediction_all,-45.37594,0.88905185,146.95514,11.831407,-115.30967,7.73226
dtd,1220,1220,same_prediction_all,-45.495216,0.90939367,129.17606,12.543909,-111.49382,9.724211
dtd,1221,1221,same_prediction_all,-45.42597,0.92929274,136.74628,15.4655,-120.21421,12.174424
dtd,1222,1222,same_prediction_all,-45.577145,0.90704256,105.677795,8.395522,-103.4156,9.619121
dtd,1223,1223,same_prediction_all,-45.320293,0.90432596,153.56348,13.646415,-94.74003,9.309696
dtd,1224,1224,same_prediction_all,-45.429367,0.92007893,139.24925,14.327136,-117.77237,11.061437
dtd,1225,1225,same_prediction_all,-45.43666,0.9031457,133.23311,12.117208,-117.952934,9.326237
dtd,1226,1226,same_prediction_all,-45.397255,0.95736784,144.1615,19.919666,-128.1695,15.151087
dtd,1227,1227,same_prediction_all,-45.3002,0.9170913,156.15283,14.19246,-112.50968,10.560339
dtd,1228,1228,same_prediction_all,-45.428177,0.9195821,133.9357,13.634175,-120.450935,11.146915
dtd,1229,1229,both_wrong,-45.523182,0.8738047,124.94132,7.3097153,-85.59398,5.6021748
dtd,1230,1230,same_prediction_all,-45.404408,0.94873315,139.42636,18.628466,-122.92249,14.486942
dtd,1231,1231,both_wrong,-45.2546,0.92150974,154.17055,14.445857,-96.47715,11.1818905
dtd,1232,1232,same_prediction_all,-45.44081,0.8989646,139.14934,12.177592,-93.97163,8.617404
dtd,1233,1233,same_prediction_all,-45.493683,0.8783456,128.7589,7.5966187,-106.55776,6.1636167
dtd,1234,1234,same_prediction_all,-45.480568,0.91420424,129.52176,13.844908,-120.73543,10.712696
dtd,1235,1235,same_prediction_all,-45.28334,0.8998343,155.99004,11.780092,-114.49174,8.849139
dtd,1236,1236,same_prediction_all,-45.33526,0.92812234,150.65222,15.585134,-117.205246,11.814057
dtd,1237,1237,freetta_correct_tda_wrong,-45.36863,0.9036354,147.08943,12.51598,-93.86925,9.09011
dtd,1238,1238,same_prediction_all,-45.209576,0.8660705,153.14134,6.0138083,-95.61376,5.436101
dtd,1239,1239,same_prediction_all,-45.268593,0.90823954,154.86528,12.268561,-102.42808,9.650819
dtd,1240,1240,same_prediction_all,-45.288864,0.7829382,147.31912,-6.066881,-84.4201,-5.269122
dtd,1241,1241,both_wrong,-45.548203,0.73995423,117.614624,-11.264665,-89.63974,-9.9645815
dtd,1242,1242,both_wrong,-45.35659,0.8359898,133.58266,-0.83467954,-79.659256,0.42464063
dtd,1243,1243,both_wrong,-45.339283,0.778493,140.08797,-6.0629783,-86.48627,-5.1979923
dtd,1244,1244,freetta_correct_tda_wrong,-45.531,0.80444,119.40089,-4.213906,-84.30559,-3.2682319
dtd,1245,1245,freetta_correct_tda_wrong,-45.563904,0.7410709,111.85799,-12.0041685,-87.22728,-10.516587
dtd,1246,1246,freetta_correct_tda_wrong,-45.44403,0.79288685,131.40166,-5.647035,-86.06917,-4.524469
dtd,1247,1247,both_wrong,-45.483772,0.743476,127.742546,-10.859152,-84.48812,-9.690972
dtd,1248,1248,both_wrong,-45.37301,0.79092896,138.62523,-6.3959885,-82.541405,-4.9957695
dtd,1249,1249,both_wrong,-45.21303,0.7663742,165.27924,-7.662866,-82.84592,-6.8076024
dtd,1250,1250,both_wrong,-45.375557,0.7946325,144.96199,-2.150934,-81.767715,-3.1708844
dtd,1251,1251,same_prediction_all,-45.401524,0.7835443,136.93246,-7.06852,-87.77638,-5.4607096
dtd,1252,1252,both_wrong,-45.259872,0.7699228,152.99594,-8.385927,-86.79697,-6.8398027
dtd,1253,1253,same_prediction_all,-45.24241,0.75845283,156.99779,-10.001296,-85.95372,-8.094279
dtd,1254,1254,same_prediction_all,-45.353916,0.8287359,140.27504,-1.5568422,-91.03923,-0.6378628
dtd,1255,1255,freetta_correct_tda_wrong,-45.26526,0.78524673,158.49582,-6.1426764,-83.6591,-5.1853986
dtd,1256,1256,both_wrong,-45.38176,0.83109933,144.6063,0.8123296,-78.778145,0.23485975
dtd,1257,1257,freetta_correct_tda_wrong,-45.211,0.79183394,152.52115,-4.439779,-85.710304,-3.7363315
dtd,1258,1258,freetta_correct_tda_wrong,-45.353798,0.7769036,141.12907,-7.219238,-81.43103,-6.05723
dtd,1259,1259,both_wrong,-45.346153,0.8214551,139.58347,-3.2569866,-97.14975,-1.4385724
dtd,1260,1260,same_prediction_all,-45.392918,0.8301082,136.17953,-2.4321673,-105.502,-0.7234894
dtd,1261,1261,same_prediction_all,-45.276707,0.80180717,152.78967,-4.4275737,-98.234375,-3.182745
dtd,1262,1262,same_prediction_all,-45.219448,0.7828389,164.1207,-6.6935415,-83.813354,-5.371114
dtd,1263,1263,same_prediction_all,-45.43149,0.8080745,132.33678,-4.3187947,-103.11506,-2.7499435
dtd,1264,1264,both_wrong,-45.189304,0.80140233,158.39862,-4.5851555,-80.85885,-3.4695625
dtd,1265,1265,same_prediction_all,-45.449062,0.82017577,130.54996,-2.5158312,-95.54622,-1.3936626
dtd,1266,1266,same_prediction_all,-45.48338,0.78751576,126.89757,-5.5597415,-96.741516,-4.5917983
dtd,1267,1267,both_wrong,-45.531532,0.84725285,118.39196,1.7144203,-80.2547,1.9048609
dtd,1268,1268,same_prediction_all,-45.485825,0.8114403,126.431114,-2.130094,-80.868286,-2.000124
dtd,1269,1269,same_prediction_all,-45.30958,0.7837013,145.27274,-6.157091,-94.53911,-5.0010214
dtd,1270,1270,same_prediction_all,-45.58032,0.7994357,120.301865,-6.097044,-96.10645,-4.312007
dtd,1271,1271,both_wrong,-45.311455,0.7862643,145.79951,-6.412714,-81.04186,-5.10609
dtd,1272,1272,both_wrong,-45.21033,0.71929526,163.92992,-14.289161,-85.81973,-12.156011
dtd,1273,1273,freetta_correct_tda_wrong,-45.278076,0.7402317,156.86545,-10.697899,-86.928154,-9.576262
dtd,1274,1274,both_wrong,-45.482006,0.8272636,124.0522,1.5558084,-81.73689,0.6649101
dtd,1275,1275,same_prediction_all,-45.555893,0.7832684,122.27373,-6.9637313,-91.754074,-5.764612
dtd,1276,1276,both_wrong,-45.315887,0.84621793,142.96465,1.247743,-88.32144,1.6462066
dtd,1277,1277,freetta_correct_tda_wrong,-45.263218,0.7787529,156.5507,-5.393307,-81.60074,-5.267358
dtd,1278,1278,same_prediction_all,-45.319,0.7916599,149.00784,-4.972766,-86.42339,-4.201641
dtd,1279,1279,same_prediction_all,-45.551308,0.8123844,117.29041,-4.1213894,-94.48435,-2.7815392
dtd,1280,1280,freetta_correct_tda_wrong,-45.452366,0.7340844,132.68445,-13.186405,-85.447464,-11.019624
dtd,1281,1281,same_prediction_all,-45.64721,0.74061334,104.897835,-12.550209,-85.37498,-10.624162
dtd,1282,1282,both_wrong,-45.60156,0.7833479,109.86183,-6.784162,-86.042,-5.636218
dtd,1283,1283,both_wrong,-45.679356,0.74397075,103.82703,-12.307796,-86.9668,-10.5039015
dtd,1284,1284,both_wrong,-45.74953,0.7966222,94.460335,-5.43979,-85.38931,-4.472333
dtd,1285,1285,tda_correct_freetta_wrong,-45.510464,0.72240615,120.0418,-14.078773,-85.74235,-12.193607
dtd,1286,1286,both_wrong,-45.64769,0.8122139,104.53836,-3.4593256,-89.29639,-2.4727488
dtd,1287,1287,both_wrong,-45.600216,0.73444545,111.08697,-13.123161,-84.04271,-11.298098
dtd,1288,1288,both_wrong,-45.647785,0.76303315,103.09812,-9.138756,-88.23834,-7.9368367
dtd,1289,1289,both_wrong,-45.874363,0.8001794,73.95658,-5.3253922,-82.39584,-4.3840294
dtd,1290,1290,both_wrong,-45.54081,0.7872615,121.39308,-5.8346634,-84.68306,-5.1065907
dtd,1291,1291,different_from_clip,-45.520317,0.76973313,115.29705,-8.909316,-84.36786,-7.4816623
dtd,1292,1292,both_wrong,-45.60769,0.77587116,113.51809,-7.3051023,-91.36901,-6.370396
dtd,1293,1293,both_wrong,-45.664936,0.7780811,105.84733,-7.4370427,-89.66297,-6.3901
dtd,1294,1294,both_wrong,-45.57713,0.7836713,114.622826,-6.8289957,-89.11796,-5.710596
dtd,1295,1295,both_wrong,-45.72242,0.7666716,99.22515,-9.219661,-86.11487,-7.997752
dtd,1296,1296,both_wrong,-45.714012,0.7934079,97.99438,-5.785216,-89.61408,-4.8734045
dtd,1297,1297,both_wrong,-45.433594,0.74105245,134.60257,-12.053384,-104.89473,-10.091491
dtd,1298,1298,both_wrong,-45.8378,0.7982926,84.56305,-5.889644,-83.71158,-4.7676063
dtd,1299,1299,both_wrong,-45.758877,0.7676417,92.19978,-8.730529,-90.094154,-7.712734
dtd,1300,1300,both_wrong,-45.713326,0.81105566,98.011894,-3.935173,-87.09646,-2.9527483
dtd,1301,1301,both_wrong,-45.560394,0.76770115,118.88556,-8.58513,-96.88314,-7.301844
dtd,1302,1302,both_wrong,-45.765617,0.81030613,91.69179,-4.6077404,-84.81082,-3.3945377
dtd,1303,1303,both_wrong,-45.54918,0.7950209,116.84287,-5.8106365,-97.45995,-4.467593
dtd,1304,1304,both_wrong,-45.618893,0.7746011,110.841484,-8.390639,-95.319786,-6.8523793
dtd,1305,1305,both_wrong,-45.585625,0.7703285,115.61017,-8.139075,-87.573906,-7.1002097
dtd,1306,1306,both_wrong,-45.62003,0.7919178,110.17778,-6.1087112,-92.28234,-4.949835
dtd,1307,1307,both_wrong,-45.634914,0.79482836,108.10528,-6.0121584,-87.193184,-4.7756014
dtd,1308,1308,tda_correct_freetta_wrong,-45.47965,0.73985595,132.93398,-13.099673,-85.08582,-10.782865
dtd,1309,1309,both_wrong,-45.803562,0.7983098,89.225494,-5.4092174,-88.285736,-4.4970636
dtd,1310,1310,both_wrong,-45.655212,0.8023571,103.58521,-5.0647964,-91.84985,-3.967473
dtd,1311,1311,both_wrong,-45.71656,0.78193086,96.11038,-7.590183,-89.130394,-6.2571836
dtd,1312,1312,freetta_correct_tda_wrong,-45.62181,0.7814869,106.83765,-7.036915,-81.027145,-6.114484
dtd,1313,1313,both_wrong,-45.739273,0.7855601,96.84504,-6.5180707,-92.4288,-5.5973816
dtd,1314,1314,tda_correct_freetta_wrong,-45.71198,0.7387776,102.96482,-13.421303,-84.87877,-11.472604
dtd,1315,1315,both_wrong,-45.793472,0.79496795,85.05206,-6.055833,-90.36371,-4.8333006
dtd,1316,1316,both_wrong,-45.486923,0.77638155,127.87357,-7.8963866,-99.55597,-6.420487
dtd,1317,1317,both_wrong,-45.732273,0.7959741,97.344055,-6.3235416,-86.52198,-4.9427056
dtd,1318,1318,both_wrong,-45.718517,0.8105434,92.346146,-3.4230855,-80.89006,-2.5699942
dtd,1319,1319,tda_correct_freetta_wrong,-45.80093,0.7397574,87.85693,-12.345102,-84.84883,-10.966007
dtd,1320,1320,same_prediction_all,-45.092167,0.82884103,174.51901,-0.383321,-93.10645,0.07531489
dtd,1321,1321,same_prediction_all,-45.43253,0.84589314,133.51573,1.7160963,-82.199776,1.7688442
dtd,1322,1322,same_prediction_all,-45.243343,0.8130666,153.45114,-4.204527,-95.04464,-2.2924175
dtd,1323,1323,same_prediction_all,-45.236313,0.840414,155.6495,0.18966356,-86.28527,0.8197315
dtd,1324,1324,freetta_correct_tda_wrong,-45.348457,0.8089108,140.05109,-3.7094626,-89.25003,-2.460908
dtd,1325,1325,same_prediction_all,-45.151726,0.84589523,167.76051,3.0581594,-80.00442,2.2911541
dtd,1326,1326,both_wrong,-45.188793,0.8759102,165.72319,6.385536,-81.00197,5.207884
dtd,1327,1327,same_prediction_all,-45.123035,0.80962116,170.00783,-2.6833274,-89.351326,-1.7655212
dtd,1328,1328,same_prediction_all,-45.155598,0.78864837,166.97171,-6.548225,-81.50443,-5.00472
dtd,1329,1329,tda_correct_freetta_wrong,-44.98938,0.83586854,183.24428,0.46072432,-83.67056,0.9979661
dtd,1330,1330,both_wrong,-45.47278,0.8614703,129.93492,3.595662,-85.30497,3.376604
dtd,1331,1331,same_prediction_all,-45.13825,0.8475877,164.89523,2.4821599,-100.81529,2.7579002
dtd,1332,1332,both_wrong,-45.32408,0.8433584,145.55461,-0.34225413,-91.72289,1.0025146
dtd,1333,1333,same_prediction_all,-45.35137,0.83083326,136.0923,-1.7226698,-91.40759,-0.4680025
dtd,1334,1334,both_wrong,-45.319927,0.8413655,147.01263,0.08331812,-87.167305,0.80528235
dtd,1335,1335,same_prediction_all,-45.31059,0.8066405,147.62627,-3.875309,-91.48159,-2.5681438
dtd,1336,1336,same_prediction_all,-45.16121,0.81085813,159.65637,-2.7934499,-93.3242,-1.7948897
dtd,1337,1337,same_prediction_all,-45.22493,0.8550852,162.84802,2.8808296,-87.74942,2.7262375
dtd,1338,1338,same_prediction_all,-45.230106,0.83923763,158.40466,-0.0034782584,-95.91764,0.9152432
dtd,1339,1339,same_prediction_all,-45.177677,0.8602925,167.38506,3.6221743,-85.91564,3.271531
dtd,1340,1340,same_prediction_all,-45.311386,0.81291735,141.39366,-4.1904645,-101.19336,-2.343345
dtd,1341,1341,same_prediction_all,-45.01783,0.8178865,179.96341,-0.9883581,-86.799736,-0.72550553
dtd,1342,1342,same_prediction_all,-45.08824,0.83026373,175.4683,-0.10946722,-92.910614,0.37551808
dtd,1343,1343,both_wrong,-45.23807,0.8116103,152.4511,-3.2521691,-91.15612,-2.1245878
dtd,1344,1344,same_prediction_all,-45.176563,0.7902549,167.38991,-6.0975904,-85.2866,-4.621443
dtd,1345,1345,same_prediction_all,-45.189285,0.82016027,158.06624,-4.116725,-102.33742,-1.7779744
dtd,1346,1346,same_prediction_all,-45.1384,0.7651217,169.67009,-9.0453825,-96.50623,-7.128186
dtd,1347,1347,different_from_clip,-45.292862,0.8395585,147.57135,-0.1603457,-84.950584,0.70170915
dtd,1348,1348,same_prediction_all,-45.070656,0.8340777,179.61884,0.16399588,-102.28224,0.75088733
dtd,1349,1349,same_prediction_all,-45.155262,0.82573104,165.05867,-1.3908254,-86.92917,-0.44470167
dtd,1350,1350,same_prediction_all,-45.258614,0.8494802,155.54279,2.8399436,-83.60283,2.394064
dtd,1351,1351,same_prediction_all,-45.28073,0.7714075,151.82567,-8.245714,-96.2838,-6.5872693
dtd,1352,1352,different_from_clip,-45.20097,0.8508634,155.4911,0.8954158,-89.05351,2.0133798
dtd,1353,1353,both_wrong,-45.379883,0.855642,140.62025,3.6302068,-88.214676,2.9663923
dtd,1354,1354,same_prediction_all,-45.24681,0.8259571,151.46748,-2.0507822,-83.67058,-0.92269707
dtd,1355,1355,tda_correct_freetta_wrong,-45.203415,0.8396836,160.24312,0.065014936,-86.36448,0.73030335
dtd,1356,1356,same_prediction_all,-45.233543,0.80117357,156.77809,-4.26373,-100.300545,-3.0144384
dtd,1357,1357,same_prediction_all,-45.05668,0.79026085,176.1624,-5.8426814,-99.180145,-4.1212606
dtd,1358,1358,same_prediction_all,-44.964905,0.81370306,183.86528,-2.8225772,-86.42264,-1.6578376
dtd,1359,1359,tda_correct_freetta_wrong,-45.18313,0.8153934,162.39998,-1.9033822,-80.82578,-1.6477567
dtd,1360,1360,same_prediction_all,-45.420925,0.72505605,137.79988,-12.41284,-85.56357,-11.074494
dtd,1361,1361,same_prediction_all,-45.47103,0.801146,124.23953,-4.2963295,-82.52986,-2.8349788
dtd,1362,1362,both_wrong,-45.212505,0.7367542,157.70584,-9.974937,-91.794876,-9.120631
dtd,1363,1363,both_wrong,-45.523033,0.79007065,117.16008,-5.8595247,-81.56311,-4.541483
dtd,1364,1364,same_prediction_all,-45.299515,0.74316275,149.4717,-10.6383,-84.102325,-9.117613
dtd,1365,1365,tda_correct_freetta_wrong,-45.619152,0.7697978,105.68824,-7.89498,-82.00302,-6.645661
dtd,1366,1366,both_wrong,-45.29976,0.7760466,151.94325,-5.9894133,-89.002464,-5.1964765
dtd,1367,1367,both_wrong,-45.19275,0.81619453,155.65767,-2.8264623,-85.86658,-1.5375131
dtd,1368,1368,same_prediction_all,-45.47071,0.76647836,124.157455,-7.809052,-80.1611,-6.624519
dtd,1369,1369,both_wrong,-45.389194,0.7875188,142.28493,-4.7306256,-86.14651,-4.5314813
