dataset,sample_index,stream_step,progress_ratio,rolling_clip_acc,rolling_tda_acc,rolling_freetta_acc,rolling_clip_confidence,rolling_tda_confidence,rolling_freetta_confidence,rolling_clip_entropy,rolling_tda_entropy,rolling_freetta_entropy,rolling_tda_vs_clip,rolling_freetta_vs_clip,rolling_freetta_vs_tda
dtd,135,135,0.07234042553191489,0.46,0.46,0.46,0.02231420997530222,0.6845643493533135,0.022538032829761506,3.8499491930007936,1.1342869655787944,3.849829549789429,0.0,0.0,0.0
dtd,136,136,0.07287234042553191,0.48,0.48,0.48,0.022322182059288025,0.6857774159312249,0.0225464640930295,3.84994930267334,1.1302608792483806,3.8498293066024782,0.0,0.0,0.0
dtd,137,137,0.07340425531914893,0.5,0.5,0.5,0.022321134619414807,0.6942595276236534,0.0225442211702466,3.8499516105651854,1.1109815256297588,3.849832682609558,0.0,0.0,0.0
dtd,138,138,0.07393617021276595,0.5,0.5,0.5,0.022315040752291678,0.6905286809802056,0.02253747310489416,3.8499541330337523,1.1280070225894452,3.849836573600769,0.0,0.0,0.0
dtd,139,139,0.07446808510638298,0.52,0.52,0.52,0.02232175849378109,0.7033661022782326,0.022547266706824304,3.8499558353424073,1.0985996820032597,3.849838824272156,0.0,0.0,0.0
dtd,140,140,0.075,0.52,0.52,0.52,0.022320985309779644,0.7030723407864571,0.022546847872436045,3.849957184791565,1.1005424812436104,3.849840922355652,0.0,0.0,0.0
dtd,141,141,0.07553191489361702,0.52,0.52,0.52,0.02232256028801203,0.7052851894497871,0.02254588909447193,3.8499567556381225,1.0895670655369758,3.849840760231018,0.0,0.0,0.0
dtd,142,142,0.07606382978723404,0.52,0.52,0.52,0.022325343005359172,0.7073380735516548,0.022549855187535287,3.8499586725234987,1.0846748808026314,3.849843430519104,0.0,0.0,0.0
dtd,143,143,0.07659574468085106,0.54,0.54,0.54,0.022322927005589008,0.7051697877049447,0.022547533474862574,3.8499605655670166,1.0942145508527756,3.849846773147583,0.0,0.0,0.0
dtd,144,144,0.07712765957446809,0.56,0.56,0.56,0.022314359806478022,0.7003919497132302,0.02253989603370428,3.8499631214141847,1.117506143450737,3.8498499059677123,0.0,0.0,0.0
dtd,145,145,0.07765957446808511,0.56,0.56,0.56,0.022317026816308497,0.7014900353550911,0.022543769404292105,3.8499658155441283,1.1126589995622636,3.8498537302017213,0.0,0.0,0.0
dtd,146,146,0.07819148936170213,0.58,0.58,0.58,0.02231973998248577,0.7094003787636757,0.022549584656953812,3.8499666166305544,1.0928078502416612,3.8498545551300047,0.0,0.0,0.0
dtd,147,147,0.07872340425531915,0.6,0.6,0.6,0.022330844849348067,0.7129751160740853,0.022561770863831043,3.8499677848815916,1.0778826224803923,3.8498557376861573,0.0,0.0,0.0
dtd,148,148,0.07925531914893617,0.62,0.62,0.62,0.022344980239868164,0.7200232365727425,0.022577614150941373,3.8499679946899414,1.0531349422037601,3.8498559045791625,0.0,0.0,0.0
dtd,149,149,0.0797872340425532,0.64,0.64,0.64,0.022362041249871255,0.7332751622796059,0.02259864777326584,3.849967212677002,1.0157216553390027,3.849854197502136,0.0,0.0,0.0
dtd,150,150,0.08031914893617022,0.66,0.66,0.66,0.022365440279245377,0.7422001329064369,0.022603345699608327,3.8499677991867065,0.9995108132064342,3.8498548316955565,0.0,0.0,0.0
dtd,151,151,0.08085106382978724,0.68,0.68,0.68,0.02238142929971218,0.7456289461255073,0.02262141343206167,3.8499665594100954,0.9816105960309506,3.8498522281646728,0.0,0.0,0.0
dtd,152,152,0.08138297872340426,0.68,0.68,0.68,0.02238719683140516,0.7444603803753853,0.022626903280615805,3.8499619245529173,0.9766336916387082,3.8498450899124146,0.0,0.0,0.0
dtd,153,153,0.08191489361702127,0.7,0.7,0.7,0.0224039501324296,0.7504197183251381,0.022646016664803027,3.84996346950531,0.9532053725421429,3.8498475122451783,0.0,0.0,0.0
dtd,154,154,0.08244680851063829,0.72,0.72,0.72,0.02240867018699646,0.7501709499955177,0.022652302235364914,3.849963598251343,0.9538884423673153,3.849847683906555,0.0,0.0,0.0
dtd,155,155,0.08297872340425531,0.72,0.72,0.72,0.022415158823132515,0.7620693162083626,0.02265824519097805,3.8499645471572874,0.915407234877348,3.849848527908325,0.0,0.0,0.0
dtd,156,156,0.08351063829787234,0.72,0.72,0.72,0.02242138158529997,0.7703417953848839,0.02266626950353384,3.8499645614624023,0.8938584689795971,3.849848222732544,0.0,0.0,0.0
dtd,157,157,0.08404255319148936,0.74,0.74,0.74,0.02241707231849432,0.76054313570261,0.022661570012569427,3.8499654960632324,0.9160689227283001,3.8498497676849364,0.0,0.0,0.0
dtd,158,158,0.08457446808510638,0.72,0.72,0.72,0.022417334318161012,0.7627280679345131,0.022663152068853377,3.849964303970337,0.9108369962871075,3.84984778881073,0.0,0.0,0.0
dtd,159,159,0.0851063829787234,0.72,0.72,0.72,0.022414577752351762,0.7645968881249428,0.022660473361611366,3.8499649810791015,0.9111001960933208,3.8498485708236694,0.0,0.0,0.0
dtd,160,160,0.08563829787234042,0.72,0.72,0.72,0.02243116218596697,0.777904215157032,0.02267990667372942,3.8499655389785765,0.871900554150343,3.8498496055603026,0.0,0.0,0.0
dtd,161,161,0.08617021276595745,0.7,0.7,0.7,0.022435842864215374,0.7886541697382927,0.022685394398868085,3.849965281486511,0.8402841500937939,3.8498493432998657,0.0,0.0,0.0
dtd,162,162,0.08670212765957447,0.7,0.7,0.7,0.02243222627788782,0.7804468485713005,0.022679759860038756,3.8499654960632324,0.8672771863639355,3.8498494005203248,0.0,0.0,0.0
dtd,163,163,0.08723404255319149,0.68,0.68,0.68,0.02243237018585205,0.7835168370604515,0.02267737664282322,3.8499652099609376,0.8600685958564281,3.849849557876587,0.0,0.0,0.0
dtd,164,164,0.08776595744680851,0.68,0.68,0.68,0.022431757040321826,0.7828461924195289,0.022676357254385947,3.849965000152588,0.8663560084998607,3.849848790168762,0.0,0.0,0.0
dtd,165,165,0.08829787234042553,0.68,0.68,0.68,0.02243764914572239,0.7945370763540268,0.022682696282863617,3.8499637508392333,0.8391097359359264,3.8498467063903807,0.0,0.0,0.0
dtd,166,166,0.08882978723404256,0.66,0.66,0.66,0.022435950227081777,0.7987643057107925,0.022682035639882088,3.8499646759033204,0.8254818253219127,3.849848051071167,0.0,0.0,0.0
dtd,167,167,0.08936170212765958,0.66,0.66,0.66,0.022437600046396257,0.8004996782541275,0.022685483396053314,3.8499648714065553,0.8179775117337704,3.8498482275009156,0.0,0.0,0.0
dtd,168,168,0.0898936170212766,0.66,0.66,0.66,0.02243594963103533,0.7950173360109329,0.022681125104427338,3.8499640607833863,0.8380116103589534,3.84984703540802,0.0,0.0,0.0
dtd,169,169,0.09042553191489362,0.66,0.66,0.66,0.022426069304347037,0.7823278492689133,0.022670925632119178,3.849965200424194,0.8798343740403652,3.8498487997055055,0.0,0.0,0.0
dtd,170,170,0.09095744680851064,0.64,0.64,0.64,0.022416515834629537,0.7775335508584976,0.02265860643237829,3.8499659299850464,0.9048455260694027,3.8498499631881713,0.0,0.0,0.0
dtd,171,171,0.09148936170212765,0.64,0.64,0.64,0.02240914411842823,0.7811511021852493,0.022648649625480174,3.8499648666381834,0.9119067071378231,3.8498488378524782,0.0,0.0,0.0
dtd,172,172,0.09202127659574467,0.62,0.62,0.62,0.022400645948946477,0.7723714941740036,0.0226389017701149,3.84996648311615,0.9401542834937573,3.84985071182251,0.0,0.0,0.0
dtd,173,173,0.0925531914893617,0.62,0.62,0.62,0.022391475550830365,0.767509742975235,0.022630273327231408,3.849968876838684,0.9623183219134808,3.849854602813721,0.0,0.0,0.0
dtd,174,174,0.09308510638297872,0.6,0.6,0.6,0.022375294715166093,0.7542278850078583,0.022608274519443514,3.849970703125,1.0098047079145909,3.8498577165603636,0.0,0.0,0.0
dtd,175,175,0.09361702127659574,0.58,0.58,0.58,0.02236766889691353,0.7457207345962524,0.02259879119694233,3.849970998764038,1.045459100753069,3.849857797622681,0.0,0.0,0.0
dtd,176,176,0.09414893617021276,0.56,0.56,0.56,0.022356212958693503,0.7333250015974044,0.02258570570498705,3.8499729871749877,1.081436941176653,3.8498607301712036,0.0,0.0,0.0
dtd,177,177,0.09468085106382979,0.54,0.54,0.54,0.022341703586280345,0.7208947026729584,0.02256799452006817,3.849975485801697,1.130209836512804,3.8498643922805784,0.0,0.0,0.0
dtd,178,178,0.09521276595744681,0.56,0.56,0.56,0.022342398427426816,0.7211994302272796,0.022569619007408618,3.849975447654724,1.1326402564346791,3.8498645782470704,0.0,0.0,0.0
dtd,179,179,0.09574468085106383,0.54,0.54,0.54,0.022335064969956873,0.7200315129756928,0.022557139657437802,3.849979166984558,1.140255574733019,3.849870705604553,0.0,0.0,0.0
dtd,180,180,0.09627659574468085,0.52,0.52,0.52,0.0223422896489501,0.718600823879242,0.02256145589053631,3.849978222846985,1.1397605963051318,3.8498696279525757,0.0,0.0,0.0
dtd,181,181,0.09680851063829787,0.5,0.5,0.5,0.0223294709995389,0.7064562749862671,0.02254583399742842,3.8499798154830933,1.179606142193079,3.849872555732727,0.0,0.0,0.0
dtd,182,182,0.0973404255319149,0.48,0.48,0.48,0.02233026012778282,0.7091913247108459,0.022547336705029012,3.8499787998199464,1.16902774348855,3.849870829582214,0.0,0.0,0.0
dtd,183,183,0.09787234042553192,0.46,0.46,0.46,0.022314379774034023,0.6945771768689155,0.022529248706996442,3.849978642463684,1.2214000718295575,3.8498705196380616,0.0,0.0,0.0
dtd,184,184,0.09840425531914894,0.44,0.44,0.44,0.02230286579579115,0.6892420986294746,0.02251281913369894,3.849978823661804,1.2421433033049107,3.8498706150054933,0.0,0.0,0.0
dtd,185,185,0.09893617021276596,0.42,0.42,0.42,0.022298702113330363,0.6830145725607872,0.02250860385596752,3.8499797582626343,1.2600777925550937,3.849872088432312,0.0,0.0,0.0
dtd,186,186,0.09946808510638298,0.4,0.4,0.4,0.022292834743857383,0.6739212307333946,0.02250273831188679,3.849979586601257,1.284503548294306,3.8498719835281374,0.0,0.0,0.0
dtd,187,187,0.1,0.38,0.38,0.38,0.02228562280535698,0.6609535998106003,0.02249347511678934,3.849979782104492,1.3255944921076297,3.8498725652694703,0.0,0.0,0.0
dtd,188,188,0.10053191489361703,0.36,0.36,0.36,0.022293102480471134,0.6686720985174179,0.022501958347857,3.849977283477783,1.300870903879404,3.849869141578674,0.0,0.0,0.0
dtd,189,189,0.10106382978723404,0.34,0.34,0.34,0.022273564524948598,0.6580230128765107,0.022479315251111985,3.8499788427352906,1.3432850460708141,3.849871244430542,0.0,0.0,0.0
dtd,190,190,0.10159574468085106,0.32,0.32,0.32,0.0222589448466897,0.654686074256897,0.02246222022920847,3.8499796056747435,1.359384754151106,3.849872088432312,0.0,0.0,0.0
dtd,191,191,0.10212765957446808,0.32,0.32,0.32,0.022253161296248436,0.6459784752130509,0.022457815483212473,3.8499808168411254,1.3862549881637096,3.8498734045028686,0.0,0.0,0.0
dtd,192,192,0.1026595744680851,0.3,0.3,0.3,0.022243789732456207,0.6350055253505706,0.022446254156529902,3.8499814462661743,1.4272781185805798,3.8498742628097533,0.0,0.0,0.0
dtd,193,193,0.10319148936170212,0.28,0.28,0.28,0.022231618016958235,0.6339255750179291,0.022432430796325207,3.8499811697006225,1.4343559210002423,3.849873490333557,0.0,0.0,0.0
dtd,194,194,0.10372340425531915,0.26,0.26,0.26,0.02223285339772701,0.627280387878418,0.022433420866727827,3.8499776220321653,1.4399988524615766,3.8498682260513304,0.0,0.0,0.0
dtd,195,195,0.10425531914893617,0.24,0.24,0.24,0.022228951789438723,0.6246005260944366,0.022424543909728527,3.849976439476013,1.4515254311263561,3.8498671770095827,0.0,0.0,0.0
dtd,196,196,0.10478723404255319,0.22,0.22,0.22,0.022220973484218122,0.6133622884750366,0.02241450399160385,3.8499756050109863,1.491282707899809,3.849865984916687,0.0,0.0,0.0
dtd,197,197,0.10531914893617021,0.2,0.2,0.2,0.022212310060858727,0.6074972558021545,0.022403883785009383,3.849974899291992,1.5182647059857846,3.8498652744293214,0.0,0.0,0.0
dtd,198,198,0.10585106382978723,0.18,0.18,0.18,0.022192023135721682,0.5928625231981277,0.022380195148289202,3.8499766254425047,1.5693230399489402,3.8498676300048826,0.0,0.0,0.0
dtd,199,199,0.10638297872340426,0.16,0.16,0.16,0.02216986898332834,0.5884450429677963,0.02235445275902748,3.8499782514572143,1.59137502014637,3.8498698329925536,0.0,0.0,0.0
dtd,200,200,0.10691489361702128,0.16,0.16,0.16,0.02217996761202812,0.590081416964531,0.022361838668584825,3.8499768114089967,1.585002034306526,3.849869170188904,0.0,0.0,0.0
dtd,201,201,0.1074468085106383,0.16,0.16,0.16,0.02216828055679798,0.5851491492986679,0.022342928275465964,3.8499785900115966,1.6064591133594512,3.849873251914978,0.0,0.0,0.0
dtd,202,202,0.10797872340425532,0.18,0.18,0.18,0.022177932672202586,0.5928027528524399,0.022349893972277643,3.8499798488616945,1.5796675637364388,3.8498765325546263,0.0,0.0,0.0
dtd,203,203,0.10851063829787234,0.18,0.18,0.18,0.022169823087751866,0.5923258405923844,0.02233537323772907,3.8499804401397704,1.5826863887906075,3.849878640174866,0.0,0.0,0.0
dtd,204,204,0.10904255319148937,0.16,0.16,0.16,0.022160425223410128,0.5866134935617446,0.02232017781585455,3.849981656074524,1.593942858874798,3.849881672859192,0.0,0.0,0.0
dtd,205,205,0.10957446808510639,0.18,0.18,0.18,0.02217625830322504,0.5881882721185684,0.022336689531803133,3.849981813430786,1.585890763029456,3.849883408546448,0.0,0.0,0.0
dtd,206,206,0.11010638297872341,0.18,0.18,0.18,0.022175864912569523,0.5858487731218338,0.02233164891600609,3.8499824380874634,1.5901527108997107,3.84988573551178,0.0,0.0,0.0
dtd,207,207,0.11063829787234042,0.18,0.18,0.18,0.022184588350355625,0.5929730856418609,0.02233731631189585,3.849981122016907,1.575587561354041,3.8498855018615723,0.0,0.0,0.0
dtd,208,208,0.11117021276595744,0.2,0.2,0.2,0.022202403917908668,0.6014650118350983,0.02235343001782894,3.8499815368652346,1.5489651414752006,3.849887466430664,0.0,0.0,0.0
dtd,209,209,0.11170212765957446,0.2,0.2,0.2,0.022219070680439473,0.6073113143444061,0.022368913367390632,3.8499810028076173,1.5238297643885017,3.8498881483078002,0.0,0.0,0.0
dtd,210,210,0.11223404255319148,0.22,0.22,0.2,0.022209223881363867,0.6014622640609741,0.022353626824915408,3.849980878829956,1.5459971692785621,3.849888982772827,0.0,-0.01999999999999999,-0.01999999999999999
dtd,211,211,0.1127659574468085,0.24,0.24,0.22,0.022223153412342073,0.6019601953029633,0.022366100922226906,3.8499800300598146,1.5429063123464584,3.8498891592025757,0.0,-0.01999999999999999,-0.01999999999999999
dtd,212,212,0.11329787234042553,0.26,0.26,0.24,0.02224713135510683,0.6145091044902802,0.022390370927751063,3.849979209899902,1.4971591363102197,3.8498892116546632,0.0,-0.020000000000000018,-0.020000000000000018
dtd,213,213,0.11382978723404255,0.28,0.28,0.26,0.022262435518205167,0.620272489786148,0.022407574020326136,3.8499790906906126,1.471338002756238,3.8498897552490234,0.0,-0.020000000000000018,-0.020000000000000018
dtd,214,214,0.11436170212765957,0.3,0.3,0.28,0.022291332744061948,0.631466925740242,0.022438443414866924,3.8499783802032472,1.4323953400552272,3.8498902320861816,0.0,-0.019999999999999962,-0.019999999999999962
dtd,215,215,0.1148936170212766,0.32,0.32,0.3,0.022303734868764878,0.6347976869344711,0.022449062801897526,3.8499796485900877,1.4156994518637658,3.849893274307251,0.0,-0.020000000000000018,-0.020000000000000018
dtd,216,216,0.11542553191489362,0.34,0.34,0.32,0.022323180325329303,0.6391894418001175,0.022466856837272644,3.849977717399597,1.3934785391390323,3.8498915004730225,0.0,-0.020000000000000018,-0.020000000000000018
dtd,217,217,0.11595744680851064,0.36,0.36,0.34,0.022334269322454928,0.6396407741308212,0.022474752552807332,3.849976453781128,1.390444722622633,3.8498909425735475,0.0,-0.019999999999999962,-0.019999999999999962
dtd,218,218,0.11648936170212766,0.38,0.38,0.36,0.022357831075787545,0.6500554198026657,0.022499563060700892,3.8499756050109863,1.3469506734609604,3.8498905897140503,0.0,-0.020000000000000018,-0.020000000000000018
dtd,219,219,0.11702127659574468,0.4,0.4,0.38,0.022373262569308282,0.6639736419916153,0.022512455135583878,3.849975833892822,1.300022967159748,3.849892406463623,0.0,-0.020000000000000018,-0.020000000000000018
dtd,220,220,0.1175531914893617,0.42,0.42,0.4,0.022401748783886434,0.6697922748327255,0.022542488761246204,3.849973564147949,1.2688629939593374,3.8498900508880616,0.0,-0.019999999999999962,-0.019999999999999962
dtd,221,221,0.11808510638297873,0.44,0.44,0.42,0.022411662004888058,0.6755265730619431,0.02255009811371565,3.849975447654724,1.246916240695864,3.849893684387207,0.0,-0.020000000000000018,-0.020000000000000018
dtd,222,222,0.11861702127659575,0.46,0.46,0.44,0.022430115528404713,0.6856192761659622,0.022566938288509846,3.8499749755859374,1.2117894377745688,3.849894099235535,0.0,-0.020000000000000018,-0.020000000000000018
dtd,223,223,0.11914893617021277,0.48,0.48,0.46,0.022430067881941795,0.6921114158630371,0.022562276162207125,3.8499755382537844,1.2015506138838827,3.8498954486846926,0.0,-0.019999999999999962,-0.019999999999999962
dtd,224,224,0.1196808510638298,0.5,0.5,0.48,0.022445494234561922,0.7040475964546203,0.022578140906989574,3.849974751472473,1.1608108075894414,3.849895224571228,0.0,-0.020000000000000018,-0.020000000000000018
dtd,225,225,0.1202127659574468,0.52,0.52,0.5,0.022453436329960823,0.710258560180664,0.02258341807872057,3.849975562095642,1.1354042609967292,3.8498974323272703,0.0,-0.020000000000000018,-0.020000000000000018
dtd,226,226,0.12074468085106382,0.54,0.54,0.52,0.022482553385198115,0.7258697468042373,0.022612606957554817,3.8499729108810423,1.0836150226928294,3.8498955249786375,0.0,-0.020000000000000018,-0.020000000000000018
dtd,227,227,0.12127659574468085,0.56,0.54,0.52,0.02248643074184656,0.7255986505746841,0.022613166868686675,3.849973034858704,1.0677231965400278,3.8498968744277953,-0.020000000000000018,-0.040000000000000036,-0.020000000000000018
dtd,228,228,0.12180851063829787,0.56,0.54,0.5,0.022488594204187393,0.7270699036121369,0.02261160407215357,3.8499739265441892,1.060188773665577,3.84989896774292,-0.020000000000000018,-0.06000000000000005,-0.040000000000000036
dtd,229,229,0.12234042553191489,0.58,0.56,0.52,0.022502829805016517,0.7301157248020173,0.022627670168876648,3.8499726390838624,1.0422114364244044,3.8498978185653687,-0.019999999999999907,-0.05999999999999994,-0.040000000000000036
dtd,230,230,0.12287234042553191,0.6,0.58,0.54,0.022503088749945162,0.735972375869751,0.022627773731946944,3.849973826408386,1.0277827493287623,3.8499002695083617,-0.020000000000000018,-0.05999999999999994,-0.039999999999999925
dtd,231,231,0.12340425531914893,0.62,0.6,0.56,0.022516817264258863,0.748346461057663,0.022639711275696753,3.8499736309051515,0.986751246843487,3.8499005222320557,-0.020000000000000018,-0.05999999999999994,-0.039999999999999925
dtd,232,232,0.12393617021276596,0.64,0.62,0.58,0.022532413192093374,0.7508853673934937,0.02265286657959223,3.8499737310409547,0.9747511375881731,3.84990204334259,-0.020000000000000018,-0.06000000000000005,-0.040000000000000036
dtd,233,233,0.12446808510638298,0.66,0.64,0.6,0.022555619589984418,0.764966239631176,0.0226745330914855,3.8499727773666383,0.9245473856665194,3.8499025249481202,-0.020000000000000018,-0.06000000000000005,-0.040000000000000036
dtd,234,234,0.125,0.68,0.66,0.62,0.02256764691323042,0.7693162640929222,0.022686537466943265,3.849972767829895,0.9073014349676669,3.849903736114502,-0.020000000000000018,-0.06000000000000005,-0.040000000000000036
