dataset,sample_index,stream_step,label,clip_pred,clip_correct,clip_confidence,clip_entropy,clip_margin,tda_pred,tda_correct,tda_order_rank,tda_confidence,tda_entropy,freetta_pred,freetta_correct,freetta_order_rank,freetta_confidence,freetta_entropy,edgefreetta_pred,edgefreetta_correct,edgefreetta_confidence,edgefreetta_entropy,edgefreetta_updated,edgefreetta_update_weight,edgefreetta_adapter_norm,edgefreetta_residual_norm
eurosat,4553,100,5,5,1,0.10312864929437637,2.302351951599121,0.014533370733261108,5,1,100,0.9561835527420044,0.22663405537605286,5,1,4553,0.10494229197502136,2.302098274230957,5,1,0.10312864929437637,2.302351951599121,0.0,0.00010009329707827419,0.0,0.0
eurosat,3074,101,3,6,0,0.10217567533254623,2.3024802207946777,0.001559138298034668,6,0,101,0.8078222274780273,0.6426180601119995,6,0,3074,0.1039300262928009,2.3023526668548584,6,0,0.10217568278312683,2.3024802207946777,0.0,0.00010004195792134851,0.0,0.0
eurosat,92,102,0,0,1,0.10379081964492798,2.3023126125335693,0.0032441914081573486,0,1,102,0.8904580473899841,0.38110917806625366,0,1,92,0.10595859587192535,2.3019838333129883,0,1,0.10379080474376678,2.3023126125335693,0.0,0.00010010905680246651,0.0,0.0
eurosat,6809,103,8,0,0,0.10228384286165237,2.3023324012756348,4.598498344421387e-05,5,0,103,0.34137576818466187,1.3759381771087646,6,0,6809,0.1039661318063736,2.3020966053009033,0,0,0.10228384286165237,2.3023324012756348,0.0,0.00010010113328462467,0.0,0.0
eurosat,6612,104,8,8,1,0.10422112047672272,2.302480697631836,0.040207505226135254,8,1,104,0.9980704188346863,0.017626246437430382,8,1,6612,0.10657548159360886,2.3023219108581543,8,1,0.10422112047672272,2.302480697631836,0.0,0.00010004176874645054,0.0,0.0
eurosat,7611,105,9,9,1,0.10111140459775925,2.3025619983673096,0.0005035698413848877,9,1,105,0.4799968898296356,1.3750996589660645,9,1,7611,0.10229337215423584,2.302520751953125,9,1,0.10111140459775925,2.3025619983673096,0.0,0.00010000923793995753,0.0,0.0
eurosat,2342,106,2,5,0,0.10277394205331802,2.3023838996887207,0.011653751134872437,5,0,106,0.5155191421508789,1.245802402496338,5,0,2342,0.1044439822435379,2.3021483421325684,5,0,0.10277394205331802,2.3023838996887207,0.0,0.00010008051322074607,0.0,0.0
eurosat,3546,107,4,4,1,0.10416123270988464,2.3023078441619873,0.003159165382385254,7,0,107,0.6261020302772522,0.7481003999710083,4,1,3546,0.10519418120384216,2.3021130561828613,4,1,0.10416123270988464,2.3023078441619873,0.0,0.00010011096310336143,0.0,0.0
eurosat,4155,108,4,4,1,0.10614806413650513,2.3021960258483887,0.02955573797225952,4,1,108,0.9831576943397522,0.09326205402612686,4,1,4155,0.10822959244251251,2.3019134998321533,4,1,0.10614806413650513,2.3021960258483887,0.0,0.00010015575389843434,0.0,0.0
eurosat,7130,109,8,8,1,0.10334082692861557,2.30247163772583,0.025640010833740234,8,1,109,0.995552122592926,0.03610159456729889,8,1,7130,0.10531062632799149,2.302302598953247,8,1,0.10334082692861557,2.30247163772583,0.0,0.00010004539944930002,0.0,0.0
eurosat,5333,110,6,0,0,0.10197887569665909,2.30234956741333,0.000453948974609375,0,0,110,0.6914021372795105,0.9927911758422852,6,1,5333,0.10346292704343796,2.302155017852783,0,0,0.10197887569665909,2.30234956741333,0.0,0.00010009425750467926,0.0,0.0
eurosat,406,111,0,0,1,0.10348667949438095,2.302334785461426,0.005024582147598267,0,1,111,0.8285157680511475,0.5674949288368225,0,1,406,0.10562598705291748,2.3020131587982178,0,1,0.10348667204380035,2.302334785461426,0.0,0.0001001001728582196,0.0,0.0
eurosat,737,112,0,0,1,0.10333322733640671,2.302400588989258,0.010902762413024902,0,1,112,0.7610161304473877,0.8730379343032837,0,1,737,0.1055259183049202,2.3021321296691895,0,1,0.10333322733640671,2.302400588989258,0.0,0.00010007382661569864,0.0,0.0
eurosat,958,113,1,9,0,0.10217013955116272,2.3025546073913574,0.019915640354156494,9,0,113,0.9801142811775208,0.11042993515729904,9,0,958,0.10392547398805618,2.302474021911621,9,0,0.10217013955116272,2.3025546073913574,0.0,0.00010001219197874889,0.0,0.0
eurosat,3301,114,3,3,1,0.10539830476045609,2.3023200035095215,0.04526323080062866,3,1,114,0.9998145699501038,0.002115617971867323,3,1,3301,0.10702436417341232,2.3021135330200195,3,1,0.10539830476045609,2.3023200035095215,0.0,0.00010010609548771754,0.0,0.0
eurosat,6987,115,8,8,1,0.101660817861557,2.302499532699585,0.004932016134262085,8,1,115,0.8938162922859192,0.525794267654419,8,1,6987,0.1028183102607727,2.3023624420166016,8,1,0.10166080296039581,2.302499532699585,0.0,0.00010003423085436225,0.0,0.0
eurosat,366,116,0,0,1,0.10351859033107758,2.302180290222168,0.0080680251121521,0,1,116,0.7466344833374023,0.8883790373802185,0,1,366,0.10569656640291214,2.3017778396606445,0,1,0.10351859033107758,2.302180528640747,0.0,0.00010016204760177061,0.0,0.0
eurosat,3277,117,3,3,1,0.10288985073566437,2.302391529083252,0.013125568628311157,3,1,117,0.6432304978370667,1.1151190996170044,3,1,3277,0.10332147777080536,2.3021998405456543,3,1,0.10288985073566437,2.302391529083252,0.0,0.00010007745731854811,0.0,0.0
eurosat,882,118,0,6,0,0.10232016444206238,2.302312135696411,0.0002319812774658203,6,0,118,0.9205392599105835,0.3577260971069336,6,0,882,0.1041141077876091,2.302058696746826,6,0,0.10232016444206238,2.302312135696411,0.0,0.00010010924597736448,0.0,0.0
eurosat,5879,119,7,7,1,0.10268732160329819,2.3025009632110596,0.013158023357391357,7,1,119,0.9558041095733643,0.2445770502090454,7,1,5879,0.10338863730430603,2.3024356365203857,7,1,0.10268732160329819,2.3025009632110596,0.0,0.00010003365605371073,0.0,0.0
eurosat,712,120,0,1,0,0.1007964238524437,2.3025496006011963,0.0015821903944015503,1,0,120,0.8042796850204468,0.8977999687194824,0,1,712,0.1015993133187294,2.302504301071167,1,0,0.1007964238524437,2.3025496006011963,0.0,0.0001000142001430504,0.0,0.0
eurosat,6018,121,7,7,1,0.10393571108579636,2.3023581504821777,0.01905760169029236,7,1,121,0.98987877368927,0.07222390174865723,7,1,6018,0.10525725036859512,2.3022005558013916,7,1,0.10393568873405457,2.3023581504821777,0.0,0.00010009081597672775,0.0,0.0
eurosat,4995,122,6,5,0,0.10199665278196335,2.3024230003356934,0.006539791822433472,5,0,122,0.31626442074775696,1.674149990081787,5,0,4995,0.10323813557624817,2.3022594451904297,5,0,0.10199665278196335,2.3024230003356934,0.0,0.00010006485535996035,0.0,0.0
eurosat,5012,123,6,0,0,0.10389157384634018,2.302199363708496,0.003281116485595703,0,0,123,0.6658904552459717,0.7170811295509338,0,0,5012,0.10607647895812988,2.3017873764038086,0,0,0.10389157384634018,2.302199363708496,0.0,0.00010015440784627572,0.0,0.0
eurosat,293,124,0,1,0,0.1011047214269638,2.3025569915771484,0.0028410255908966064,1,0,124,0.7687612175941467,1.022761583328247,1,0,293,0.10190021246671677,2.3025271892547607,1,0,0.101104736328125,2.3025569915771484,0.0,0.00010001124610425904,0.0,0.0
eurosat,1429,125,1,1,1,0.10132455825805664,2.302527904510498,0.001182258129119873,9,0,125,0.5032864212989807,0.8983011245727539,1,1,1429,0.10213294625282288,2.302424907684326,1,1,0.10132455825805664,2.302527904510498,0.0,0.00010002288036048412,0.0,0.0
eurosat,6739,126,8,3,0,0.10200601071119308,2.302516222000122,0.0020754635334014893,8,1,126,0.48801806569099426,1.2249224185943604,8,1,6739,0.10292211920022964,2.3024821281433105,3,0,0.10200601816177368,2.302516222000122,0.0,0.00010002755152527243,0.0,0.0
eurosat,4436,127,5,5,1,0.10247281193733215,2.302313804626465,0.00570756196975708,5,1,127,0.423662930727005,1.1563363075256348,5,1,4436,0.10391595214605331,2.302058696746826,5,1,0.10247281193733215,2.302313804626465,0.0,0.00010010857658926398,0.0,0.0
eurosat,6136,128,7,7,1,0.10324455052614212,2.3024606704711914,0.01656976342201233,7,1,128,0.9840127229690552,0.10465634614229202,7,1,6136,0.10425516217947006,2.302361249923706,7,1,0.10324455052614212,2.3024606704711914,0.0,0.00010004978685174137,0.0,0.0
eurosat,6999,129,8,3,0,0.10309404134750366,2.302410364151001,0.013555347919464111,3,0,129,0.7276659607887268,0.8835393190383911,3,0,6999,0.10351721942424774,2.302231788635254,3,0,0.10309403389692307,2.302410125732422,0.0,0.00010006991942645982,0.0,0.0
eurosat,1379,130,1,1,1,0.10243330895900726,2.302471876144409,0.006570011377334595,1,1,130,0.9995867609977722,0.004376518540084362,1,1,1379,0.10383955389261246,2.302302837371826,1,1,0.10243330895900726,2.30247163772583,0.0,0.00010004529758589342,0.0,0.0
eurosat,4146,131,4,4,1,0.10538104921579361,2.302309036254883,0.03580942749977112,4,1,131,0.9833769798278809,0.10816071927547455,4,1,4146,0.10715027153491974,2.3020689487457275,4,1,0.1053810715675354,2.302309513092041,0.0,0.00010011048289015889,0.0,0.0
eurosat,2136,132,2,3,0,0.10146134346723557,2.302532911300659,0.004396498203277588,1,0,132,0.9023556113243103,0.5067825317382812,0,0,2136,0.10184861719608307,2.302457571029663,3,0,0.10146135091781616,2.302532911300659,0.0,0.00010002087219618261,0.0,0.0
eurosat,8024,133,9,0,0,0.10066454857587814,2.3025689125061035,0.0002067089080810547,9,1,133,0.4784325063228607,1.3798490762710571,0,0,8024,0.10169181227684021,2.3025314807891846,0,0,0.10066454857587814,2.3025689125061035,0.0,0.00010000647307606414,0.0,0.0
eurosat,6684,134,8,8,1,0.102204829454422,2.3025119304656982,0.0011388063430786133,8,1,134,0.98101806640625,0.1145646944642067,8,1,6684,0.10358095169067383,2.302440643310547,8,1,0.1022048220038414,2.302511692047119,0.0,0.00010002926865126938,0.0,0.0
eurosat,6638,135,8,3,0,0.10337336361408234,2.3024563789367676,0.006291568279266357,8,1,135,0.5418094992637634,0.8006009459495544,8,1,6638,0.1042545884847641,2.3023316860198975,3,0,0.10337336361408234,2.3024563789367676,0.0,0.0001000514967017807,0.0,0.0
eurosat,6744,136,8,4,0,0.1030825674533844,2.302478075027466,0.012436777353286743,4,0,136,0.6777769923210144,0.9287843704223633,4,0,6744,0.10381973534822464,2.3024091720581055,4,0,0.1030825674533844,2.302478075027466,0.0,0.00010004281648434699,0.0,0.0
eurosat,6705,137,8,9,0,0.10146791487932205,2.3025598526000977,0.0018655657768249512,8,1,137,0.5940160751342773,1.2010488510131836,9,0,6705,0.10307887196540833,2.3024861812591553,9,0,0.10146791487932205,2.3025598526000977,0.0,0.000100010096502956,0.0,0.0
eurosat,2313,138,2,5,0,0.10149499773979187,2.3024673461914062,0.0033646821975708008,1,0,138,0.7563523650169373,0.8963836431503296,5,0,2313,0.10258068144321442,2.302347421646118,5,0,0.10149499773979187,2.3024673461914062,0.0,0.00010004710929933935,0.0,0.0
eurosat,591,139,0,7,0,0.10061672329902649,2.3025667667388916,0.0002778470516204834,1,0,139,0.49323710799217224,1.739297866821289,5,0,591,0.10133519023656845,2.302537441253662,7,0,0.10061672329902649,2.3025670051574707,0.0,0.00010000733163906261,0.0,0.0
eurosat,3691,140,4,4,1,0.10489388555288315,2.3021740913391113,0.006568312644958496,4,1,140,0.7190665006637573,0.6321406364440918,4,1,3691,0.10621629655361176,2.301854133605957,4,1,0.10489388555288315,2.3021740913391113,0.0,0.00010016453597927466,0.0,0.0
eurosat,727,141,0,0,1,0.10234314948320389,2.302363872528076,0.002903878688812256,6,0,141,0.5897812247276306,0.9980412721633911,0,1,727,0.10386695712804794,2.302155017852783,0,1,0.10234314948320389,2.302363872528076,0.0,0.00010008852405007929,0.0,0.0
eurosat,5684,142,7,7,1,0.1048785001039505,2.302295684814453,0.02808043360710144,7,1,142,0.9983006119728088,0.015474117361009121,7,1,5684,0.1066972091794014,2.302067756652832,7,1,0.1048784926533699,2.302295684814453,0.0,0.00010011583071900532,0.0,0.0
eurosat,2079,143,2,1,0,0.10183301568031311,2.3025283813476562,0.009985178709030151,1,0,143,0.9603357911109924,0.24956639111042023,1,0,2079,0.10291262716054916,2.302436351776123,1,0,0.10183301568031311,2.3025283813476562,0.0,0.00010002269118558615,0.0,0.0
eurosat,7668,144,9,0,0,0.1009121760725975,2.302565097808838,0.0016879141330718994,9,1,144,0.4996573328971863,1.595700740814209,0,0,7668,0.10206709802150726,2.3025131225585938,0,0,0.1009121760725975,2.302565097808838,0.0,0.0001000079937512055,0.0,0.0
eurosat,1719,145,1,1,1,0.10195524245500565,2.3025107383728027,0.009134650230407715,1,1,145,0.9988521337509155,0.010859023779630661,1,1,1719,0.10313926637172699,2.302401542663574,1,1,0.10195524245500565,2.3025107383728027,0.0,0.00010002974886447191,0.0,0.0
eurosat,6000,146,7,7,1,0.10507089644670486,2.3023104667663574,0.023030996322631836,7,1,146,0.999220609664917,0.007225029170513153,7,1,6000,0.10694311559200287,2.302107810974121,7,1,0.10507089644670486,2.3023104667663574,0.0,0.00010010991536546499,0.0,0.0
eurosat,425,147,0,0,1,0.10264193266630173,2.302288293838501,0.001465916633605957,6,0,147,0.5468928217887878,1.1099425554275513,6,0,425,0.10437919199466705,2.301978588104248,0,1,0.10264193266630173,2.302288293838501,0.0,0.00010011879203375429,0.0,0.0
eurosat,7016,148,8,3,0,0.10369964689016342,2.3024678230285645,0.025524258613586426,3,0,148,0.9135671257972717,0.379397988319397,3,0,7016,0.10442221164703369,2.3024110794067383,3,0,0.10369964689016342,2.3024678230285645,0.0,0.00010004692012444139,0.0,0.0
eurosat,8009,149,9,9,1,0.10187605768442154,2.30254864692688,0.010295867919921875,9,1,149,0.965035617351532,0.17610076069831848,9,1,8009,0.10319601744413376,2.3024682998657227,9,1,0.10187605768442154,2.30254864692688,0.0,0.00010001458576880395,0.0,0.0
eurosat,1605,150,1,1,1,0.1018848717212677,2.3025100231170654,0.008275270462036133,1,1,150,0.9973975419998169,0.02202139049768448,1,1,1605,0.10301759093999863,2.3023951053619385,1,1,0.1018848717212677,2.3025100231170654,0.0,0.00010003003262681887,0.0,0.0
eurosat,1297,151,1,3,0,0.10112608969211578,2.3025639057159424,0.00421518087387085,9,0,151,0.6585227847099304,0.743230402469635,9,0,1297,0.10148776322603226,2.302506923675537,3,0,0.10112608969211578,2.3025641441345215,0.0,0.00010000847396440804,0.0,0.0
eurosat,2084,152,2,1,0,0.10192061215639114,2.3024954795837402,0.0029506683349609375,1,0,152,0.9609777331352234,0.23111921548843384,1,0,2084,0.10309077054262161,2.3023641109466553,1,0,0.10192060470581055,2.3024954795837402,0.0,0.0001000358461169526,0.0,0.0
eurosat,116,153,0,3,0,0.10117635875940323,2.302560329437256,0.003625154495239258,1,0,153,0.46460744738578796,1.2462983131408691,0,1,116,0.10186631232500076,2.3025078773498535,3,0,0.10117635875940323,2.302560329437256,0.0,0.00010000990732805803,0.0,0.0
eurosat,1742,154,1,3,0,0.1011955589056015,2.3025567531585693,0.0054454505443573,1,1,154,0.7816734910011292,0.6601981520652771,0,0,1742,0.1016654297709465,2.302497625350952,3,0,0.1011955589056015,2.3025567531585693,0.0,0.00010001133341575041,0.0,0.0
eurosat,655,155,0,0,1,0.10228198766708374,2.3024585247039795,0.006006568670272827,0,1,155,0.5609930157661438,1.2998216152191162,0,1,655,0.10388679802417755,2.30230712890625,0,1,0.10228198766708374,2.3024585247039795,0.0,0.00010005063813878223,0.0,0.0
eurosat,5662,156,7,7,1,0.10276535153388977,2.3024892807006836,0.014474868774414062,7,1,156,0.8140206336975098,0.7515678405761719,7,1,5662,0.10350889712572098,2.30243182182312,7,1,0.10276535153388977,2.3024892807006836,0.0,0.00010003833449445665,0.0,0.0
eurosat,1874,157,2,1,0,0.10231317579746246,2.3025295734405518,0.018867671489715576,1,0,157,0.9310585856437683,0.3438672423362732,1,0,1874,0.10366193950176239,2.302417755126953,1,0,0.10231317579746246,2.302529811859131,0.0,0.00010002221097238362,0.0,0.0
eurosat,5325,158,6,5,0,0.10128035396337509,2.30253005027771,0.0009857416152954102,1,0,158,0.76907879114151,0.9877235293388367,5,0,5325,0.10230454802513123,2.3024210929870605,5,0,0.10128035396337509,2.30253005027771,0.0,0.00010002202179748565,0.0,0.0
eurosat,5203,159,6,0,0,0.1047457829117775,2.302016258239746,0.00482708215713501,0,0,159,0.9406241178512573,0.24099352955818176,0,0,5203,0.10735390335321426,2.301403522491455,0,0,0.1047457754611969,2.302016258239746,0.0,0.00010022779315477237,0.0,0.0
eurosat,7175,160,8,7,0,0.10208101570606232,2.302500009536743,0.002870410680770874,7,0,160,0.5320704579353333,1.3617005348205566,7,0,7175,0.10252250730991364,2.3024253845214844,7,0,0.10208101570606232,2.302500009536743,0.0,0.00010003404167946428,0.0,0.0
eurosat,7518,161,9,3,0,0.10080581158399582,2.3025741577148438,0.0036962777376174927,9,1,161,0.7023511528968811,1.0373207330703735,0,0,7518,0.10135828703641891,2.3025383949279785,3,0,0.10080581158399582,2.3025741577148438,0.0,0.00010000437760027125,0.0,0.0
eurosat,5543,162,6,6,1,0.10312124341726303,2.3022704124450684,0.0015946030616760254,6,1,162,0.9311202168464661,0.3051401376724243,6,1,5543,0.10519707202911377,2.3018977642059326,6,1,0.10312124341726303,2.3022704124450684,0.0,0.00010012595157604665,0.0,0.0
eurosat,1268,163,1,3,0,0.10165057331323624,2.3025331497192383,0.0026862025260925293,1,1,163,0.9800506234169006,0.12545551359653473,1,1,1268,0.10229457169771194,2.3024792671203613,3,0,0.10165058821439743,2.3025331497192383,0.0,0.00010002077760873362,0.0,0.0
eurosat,3613,164,4,4,1,0.10641282051801682,2.3022003173828125,0.03560552000999451,4,1,164,0.9993314743041992,0.005856620147824287,4,1,3613,0.10863784700632095,2.301927328109741,4,1,0.10641282051801682,2.3022003173828125,0.0,0.00010015402949647978,0.0,0.0
eurosat,125,165,0,0,1,0.1051621064543724,2.3021035194396973,0.009173780679702759,0,1,165,0.9942886829376221,0.03604874387383461,0,1,125,0.10795540362596512,2.301575183868408,0,1,0.1051621064543724,2.3021035194396973,0.0,0.00010019281762652099,0.0,0.0
eurosat,4606,166,5,1,0,0.10220445692539215,2.302426338195801,0.003581017255783081,1,0,166,0.8173744678497314,0.7362750768661499,1,0,4606,0.10353371500968933,2.30224609375,1,0,0.10220445692539215,2.30242657661438,0.0,0.00010006352385971695,0.0,0.0
eurosat,2793,167,3,3,1,0.10575632750988007,2.302231788635254,0.04138147830963135,3,1,167,0.9999535083770752,0.0005877291550859809,3,1,2793,0.10758132487535477,2.3019607067108154,3,1,0.10575632005929947,2.302231788635254,0.0,0.0001001414202619344,0.0,0.0
eurosat,6388,168,7,7,1,0.10387992113828659,2.3024353981018066,0.028290748596191406,7,1,168,0.976725161075592,0.14853230118751526,7,1,6388,0.10527735203504562,2.3022923469543457,7,1,0.10387992113828659,2.3024353981018066,0.0,0.00010005990043282509,0.0,0.0
eurosat,6477,169,8,7,0,0.10210103541612625,2.302489995956421,7.149577140808105e-05,8,1,169,0.8973576426506042,0.4350099563598633,8,1,6477,0.1034557968378067,2.302403450012207,7,0,0.10210104286670685,2.302489995956421,0.0,0.0001000380507321097,0.0,0.0
eurosat,7566,170,9,3,0,0.10120060294866562,2.3025684356689453,0.006156802177429199,9,1,170,0.9053347110748291,0.424141526222229,9,1,7566,0.10131601989269257,2.3025498390197754,3,0,0.10120061784982681,2.3025686740875244,0.0,0.00010000666225096211,0.0,0.0
eurosat,1115,171,1,1,1,0.10267839580774307,2.302337169647217,0.0006588995456695557,1,1,171,0.9873888492584229,0.08346620202064514,1,1,1115,0.10423099249601364,2.3020081520080566,1,1,0.10267840325832367,2.302337169647217,0.0,0.00010009921970777214,0.0,0.0
eurosat,7786,172,9,3,0,0.10104048252105713,2.3025693893432617,0.0040228962898254395,9,1,172,0.6690785884857178,1.2786662578582764,0,0,7786,0.10165900737047195,2.302523136138916,3,0,0.10104048252105713,2.3025691509246826,0.0,0.00010000628390116617,0.0,0.0
eurosat,1757,173,1,3,0,0.10150159150362015,2.3025550842285156,0.007040530443191528,1,1,173,0.6331978440284729,0.899571418762207,1,1,1757,0.10133979469537735,2.3025095462799072,3,0,0.10150159895420074,2.3025550842285156,0.0,0.00010001200280385092,0.0,0.0
eurosat,6051,174,7,3,0,0.10362786799669266,2.3023324012756348,0.0015312731266021729,7,1,174,0.8735677599906921,0.45993202924728394,7,1,6051,0.1046072319149971,2.3021655082702637,3,0,0.10362786799669266,2.3023324012756348,0.0,0.00010010113328462467,0.0,0.0
eurosat,1283,175,1,3,0,0.1012134701013565,2.302557945251465,0.00595894455909729,1,1,175,0.8126236200332642,0.7086462378501892,0,0,1283,0.10151277482509613,2.3025057315826416,3,0,0.1012134701013565,2.302557945251465,0.0,0.00010001086047850549,0.0,0.0
eurosat,5162,176,6,3,0,0.10187516361474991,2.302455425262451,0.0012997984886169434,1,0,176,0.3614371120929718,1.5871036052703857,6,1,5162,0.10334257036447525,2.302294969558716,3,0,0.10187516361474991,2.302455425262451,0.0,0.00010005187505157664,0.0,0.0
eurosat,1803,177,2,1,0,0.1018986701965332,2.302461862564087,0.005681365728378296,1,0,177,0.914119303226471,0.4300938844680786,1,0,1803,0.10304053872823715,2.302295684814453,1,0,0.1018986776471138,2.302461862564087,0.0,0.00010004930663853884,0.0,0.0
